benchmark,pf_level,memory,family,config,speedup_vs_nopf,simSeconds
quick,l2,ddr4_1x,Next-line,deg8,1.1358701996031284,0.008567
quick,l2,ddr4_1x,Stride,deg8_dist1,1.1330926874708895,0.008588
quick,l2,ddr4_1x,IMP,s32,1.124711049468331,0.008652
quick,l2,ddr4_2x,No prefetch,none,1.0,0.00967
quick,l2,ddr4_2x,Next-line,deg16,1.1309941520467837,0.00855
quick,l2,ddr4_2x,Stride,deg8_dist1,1.1279598740230956,0.008573
quick,l2,ddr4_2x,IMP,s32_dist8_addr16,1.1210294458613494,0.008626
matmult,l1d,ddr4_1x,No prefetch,none,1.0,0.001279
matmult,l1d,ddr4_1x,Next-line,deg8,1.0356275303643725,0.001235
matmult,l1d,ddr4_1x,Stride,deg16_dist1,1.066722268557131,0.001199
matmult,l1d,ddr4_1x,IMP,s64_dist32_addr16,1.059652029826015,0.001207
matmult,l1d,ddr4_2x,No prefetch,none,1.0,0.001298
matmult,l1d,ddr4_2x,Next-line,deg8,1.0510121457489878,0.001235
matmult,l1d,ddr4_2x,Stride,deg16_dist1,1.0807660283097418,0.001201
matmult,l1d,ddr4_2x,IMP,s64_sth2_pt8,1.0656814449917895,0.001218
matmult,l2,ddr4_1x,No prefetch,none,1.0,0.001279
matmult,l2,ddr4_1x,Next-line,deg32,1.0978540772532188,0.001165
matmult,l2,ddr4_1x,Stride,deg4_dist1,1.0711892797319933,0.001194
matmult,l2,ddr4_1x,IMP,s32_dist32_addr16,1.0614107883817427,0.001205
matmult,l2,ddr4_2x,No prefetch,none,1.0,0.001298
matmult,l2,ddr4_2x,Next-line,deg16,1.1208981001727114,0.001158
matmult,l2,ddr4_2x,Stride,deg32_dist1,1.0871021775544387,0.001194
matmult,l2,ddr4_2x,IMP,s32_dist8_addr16,1.0780730897009967,0.001204
