benchmark,pf_level,memory,config,speedup_vs_nopf,simSeconds,family
merge,l2,ddr4_1x,cfg02,1.1625187406296853,0.010005,AMPM
merge,l2,ddr4_2x,cfg20,1.1732196589769308,0.00997,AMPM
quick,l1d,ddr4_1x,cfg08,1.1828126899234228,0.008227,AMPM
quick,l1d,ddr4_2x,cfg08,1.1755409676635058,0.008226,AMPM
quick,l2,ddr4_1x,cfg02,1.1340170143339936,0.008581,AMPM
quick,l2,ddr4_2x,cfg24,1.1296728971962615,0.00856,AMPM
simple_triad,l1d,ddr4_1x,sd8,1.1500595474394602,0.002519,AMPM
simple_triad,l1d,ddr4_2x,cfg01,1.4734162895927605,0.001768,AMPM
simple_triad,l2,ddr4_1x,hz8k,1.194146743610882,0.002426,AMPM
simple_triad,l2,ddr4_2x,cfg07,1.677398583386993,0.001553,AMPM
spmv,l1d,ddr4_1x,ls16,1.6654619736015086,0.006364,AMPM
spmv,l1d,ddr4_2x,ls32,1.4751345181803357,0.006133,AMPM
spmv,l2,ddr4_1x,ls32,1.5607421587395085,0.006791,AMPM
spmv,l2,ddr4_2x,ls32,1.3909901599015988,0.006504,AMPM
bfs,l1d,ddr4_1x,aggr_s16_sth2_d32_ipd16_addr16,1.2211177380163465,0.022635,IMP
bfs,l1d,ddr4_2x,s32_sth2_pt8,1.2899523492340013,0.019517,IMP
bfs,l2,ddr4_1x,s32_ipd16_addr16,1.0854539742381402,0.025464,IMP
bfs,l2,ddr4_2x,s32_sth2_pt8,1.1985717686265176,0.021005,IMP
matmult,l1d,ddr4_1x,s64_dist32_addr16,1.059652029826015,0.001207,IMP
matmult,l1d,ddr4_2x,s64_sth8_pt8,1.0656814449917895,0.001218,IMP
matmult,l2,ddr4_1x,s32_ipd16_pt32,1.0614107883817427,0.001205,IMP
matmult,l2,ddr4_2x,s32_dist8_addr16,1.0780730897009967,0.001204,IMP
merge,l1d,ddr4_1x,s32_sth8_pt8,1.1668338683788124,0.009968,IMP
merge,l1d,ddr4_2x,s32_sth8,1.1788953839951624,0.009922,IMP
merge,l2,ddr4_1x,s32_dist32_addr16,1.145572737122033,0.010153,IMP
merge,l2,ddr4_2x,s32_dist32_addr16,1.1637647995224358,0.010051,IMP
quick,l1d,ddr4_1x,s32_sth2_pt8,1.1555634722717016,0.008421,IMP
quick,l1d,ddr4_2x,s32_dist8_addr16,1.1528373867429662,0.008388,IMP
quick,l2,ddr4_1x,s32_dist8_addr16,1.124711049468331,0.008652,IMP
quick,l2,ddr4_2x,s32_dist32_addr16,1.1210294458613494,0.008626,IMP
simple_triad,l1d,ddr4_1x,cons_s8_sth8_pt8_ipd8,1.045093795093795,0.002772,IMP
simple_triad,l1d,ddr4_2x,s64_sth8_pt8,1.3077309236947792,0.001992,IMP
simple_triad,l2,ddr4_1x,s2_sth2,1.1082631981637336,0.002614,IMP
simple_triad,l2,ddr4_2x,s32_sth2,1.4759206798866855,0.001765,IMP
spmv,l1d,ddr4_1x,sdist16,1.7843434343434346,0.00594,IMP
spmv,l1d,ddr4_2x,s32_dist32_addr16,1.691976809425846,0.005347,IMP
spmv,l2,ddr4_1x,s32_sth2,1.7738912133891214,0.005975,IMP
spmv,l2,ddr4_2x,s32_sth2_dist32_ipd16_addr16,1.7056938159879336,0.005304,IMP
