run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,merge,imp,s8_pt8_sth8,l1d,ddr4_1x,0.010168,1.241855,803261.0,10989565.0,72884.0,207671.0,234311.0,65695.0,3200.0,,,,stage2,0.011631,1.1438827694728562,234311.0,65695.0,3200.0,0.2803752277955367,0.013657062621899953,0.07309306601307695,0.350958968753461,stage2: s8_pt8_sth8
merge_imp_sthr2_l1d_ddr4_1x,merge,imp,sthr2,l1d,ddr4_1x,0.01034,1.221227,868228.0,11017889.0,72566.0,205661.0,279785.0,49828.0,1813.0,,,,stage1,0.011631,1.124854932301741,279785.0,49828.0,1813.0,0.17809389352538557,0.006479975695623425,0.0788016651828676,0.35284278497138494,stage1: sthr2
merge_imp_default_l1d_ddr4_1x,merge,imp,default,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,IMP default
merge_imp_addrlen8_l1d_ddr4_1x,merge,imp,addrlen8,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: addrlen8
merge_imp_addrlen2_l1d_ddr4_1x,merge,imp,addrlen2,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: addrlen2
merge_imp_thr3_l1d_ddr4_1x,merge,imp,thr3,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: thr3
merge_imp_ipd16_l1d_ddr4_1x,merge,imp,ipd16,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: ipd16
merge_imp_ipd2_l1d_ddr4_1x,merge,imp,ipd2,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: ipd2
merge_imp_ipd8_l1d_ddr4_1x,merge,imp,ipd8,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: ipd8
merge_imp_pt32_l1d_ddr4_1x,merge,imp,pt32,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: pt32
merge_imp_dist32_l1d_ddr4_1x,merge,imp,dist32,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: dist32
merge_imp_dist4_l1d_ddr4_1x,merge,imp,dist4,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: dist4
merge_imp_dist64_l1d_ddr4_1x,merge,imp,dist64,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: dist64
merge_imp_addrlen16_l1d_ddr4_1x,merge,imp,addrlen16,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: addrlen16
merge_imp_sthr8_l1d_ddr4_1x,merge,imp,sthr8,l1d,ddr4_1x,0.010348,1.220289,869457.0,11017964.0,72534.0,205606.0,276805.0,49732.0,1759.0,,,,stage1,0.011631,1.123985311171241,276805.0,49732.0,1759.0,0.17966438467513232,0.006354653998302054,0.0789126738842131,0.3527815336128323,stage1: sthr8
merge_imp_thr1_l1d_ddr4_1x,merge,imp,thr1,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: thr1
merge_imp_thr4_l1d_ddr4_1x,merge,imp,thr4,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: thr4
merge_imp_pt64_l1d_ddr4_1x,merge,imp,pt64,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: pt64
merge_imp_dist8_l1d_ddr4_1x,merge,imp,dist8,l1d,ddr4_1x,0.010348,1.220298,868812.0,11018157.0,72551.0,205645.0,277970.0,49805.0,1784.0,,,,stage1,0.011631,1.123985311171241,277970.0,49805.0,1784.0,0.17917401158398388,0.00641795877252941,0.07885275187129753,0.35279729631160495,stage1: dist8
merge_imp_pt8_l1d_ddr4_1x,merge,imp,pt8,l1d,ddr4_1x,0.010354,1.21952,869752.0,11018382.0,72496.0,205531.0,279644.0,49464.0,1702.0,,,,stage1,0.011631,1.1233339772068767,279644.0,49464.0,1702.0,0.1768820357311439,0.006086309736665189,0.07893645364627946,0.352725379626431,stage1: pt8
merge_imp_stage2_s2_sth2_l1d_ddr4_1x,merge,imp,s2_sth2,l1d,ddr4_1x,0.010594,1.191938,913180.0,11058715.0,72324.0,203845.0,286512.0,38797.0,950.0,,,,stage2,0.011631,1.0978855956201625,286512.0,38797.0,950.0,0.13541143128385547,0.003315742447087731,0.08257559761690214,0.35479898942824206,stage2: s2_sth2
merge_imp_sdist2_l1d_ddr4_1x,merge,imp,sdist2,l1d,ddr4_1x,0.010594,1.191944,913154.0,11058707.0,72319.0,203844.0,283292.0,38802.0,942.0,,,,stage1,0.011631,1.0978855956201625,283292.0,38802.0,942.0,0.13696821653982463,0.003325190969035483,0.08257330626446654,0.3547762014089205,stage1: sdist2
merge_imp_stage2_s2_sth8_l1d_ddr4_1x,merge,imp,s2_sth8,l1d,ddr4_1x,0.010594,1.191924,913226.0,11058768.0,72319.0,203849.0,286365.0,38812.0,936.0,,,,stage2,0.011631,1.0978855956201625,286365.0,38812.0,936.0,0.13553332285719275,0.003268555864019695,0.08257936146232564,0.35476749947264885,stage2: s2_sth8
merge_imp_stage2_s2_l1d_ddr4_1x,merge,imp,s2,l1d,ddr4_1x,0.010594,1.191944,913154.0,11058707.0,72319.0,203844.0,283292.0,38802.0,942.0,,,,stage2,0.011631,1.0978855956201625,283292.0,38802.0,942.0,0.13696821653982463,0.003325190969035483,0.08257330626446654,0.3547762014089205,stage2: s2
merge_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,merge,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.010622,1.188778,915134.0,11059292.0,72278.0,203464.0,281107.0,37855.0,715.0,,,,stage2,0.011631,1.0949915270193937,281107.0,37855.0,715.0,0.13466402473079644,0.0025435154585264686,0.08274797337840434,0.35523729013486416,stage2: cons_s2_sth8_pt8
merge_nopf_ddr4_1x,merge,none,none,l1d,ddr4_1x,0.011631,,,,,,,,,,,,baseline,0.011631,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
