added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14476402.0,merge,sdist16,3332.0,64498.32,47006.32,464.610327,306.743431,468824957.0,775995590.0,307170633.0,19207.0,,,1.258013,26.9375,1424.0,38359.0,10971648.0,32592.600854,27341.486048,25292705670.0,776026.0,653359.0,0.01118,122667.0,0.07073012185589622,1103473.0,83500.0,45434.0,11.0,1879315.0,0.0,217822.0,128945.0,79405.0,1766.0,222941.0,5608.0,74992.0,0.0,0.344281,0.379401,37867.0,72875.66,2397952.0,238901282.33525488,,0.0,0.0,211815.0,91440.219372,91107.219372,6723416450.0,73528.0,,0.347133,73528.0,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,1837.0,3.374226,2.0,4970.0,5213393.0,18.821607,7.34,468831333.10635626,307170632.98016715,47.97,0.0,0.0,ddr4_1x,30142396.0,0.34428111026434427,,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_sdist16_l1d_ddr4_1x,37919489.0,38898567.0,0.010037,10037417868.0,,1.1588123941416757,,,stage1,,,,,,,0.011631,0.08812034528059336,128945.0,0.5919741807530919,1766.0,79405.0,1103473.0,1879315.0,0.0009397040943109591,0.04225209717370425,0.5871676648140413,238901282.33525488,2397952.0,0.038530070486151646,stage1: sdist16
,merge,s16,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16
,merge,s16_pt8_sth2,,,,,,,,,,0.010348,,1.258068,,,,10970742.0,,,,776354.0,,,,0.07076586068654245,,,,,,,213931.0,,,,,5187.0,74664.0,,,,,,,,,,,210956.0,,,,73234.0,,,,0.3471529608069929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30141102.0,0.34900972743548153,0.0961726222831337,213931.0,l1d,5187.0,0.024246135436192043,74664.0,imp,merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,37919508.0,,0.010037,10036986966.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08773492452568571,,,,,,,,,,,,,stage2: s16_pt8_sth2
,merge,s16_ipd16_pt32,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,merge,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.010348,,1.25771,,,,10970799.0,,,,775213.0,,,,0.07066148965084494,,,,,,,214948.0,,,,,5703.0,75417.0,,,,,,,,,,,211999.0,,,,73558.0,,,,0.346973334779881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30149700.0,0.3508616037367177,0.0972855202376637,214948.0,l1d,5703.0,0.026531998436831232,75417.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,37919552.0,,0.01004,10039850100.0,1.0306772908366533,1.1584661354581673,0.9997011952191236,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08866016952141353,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,merge,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.010348,,1.25771,,,,10970799.0,,,,775213.0,,,,0.07066148965084494,,,,,,,214948.0,,,,,5703.0,75417.0,,,,,,,,,,,211999.0,,,,73558.0,,,,0.346973334779881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30149700.0,0.3508616037367177,0.0972855202376637,214948.0,l1d,5703.0,0.026531998436831232,75417.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,37919552.0,,0.01004,10039850100.0,1.0306772908366533,1.1584661354581673,0.9997011952191236,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08866016952141353,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,merge,s16_sth2,,,,,,,,,,0.010348,,1.25771,,,,10970799.0,,,,775213.0,,,,0.07066148965084494,,,,,,,214948.0,,,,,5703.0,75417.0,,,,,,,,,,,211999.0,,,,73558.0,,,,0.346973334779881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30149700.0,0.3508616037367177,0.0972855202376637,214948.0,l1d,5703.0,0.026531998436831232,75417.0,imp,merge_imp_stage2_s16_sth2_l1d_ddr4_1x,37919552.0,,0.01004,10039850100.0,1.0306772908366533,1.1584661354581673,0.9997011952191236,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08866016952141353,,,,,,,,,,,,,stage2: s16_sth2
,merge,s16_sth8,,,,,,,,,,0.010348,,1.257524,,,,10970587.0,,,,774544.0,,,,0.07060187390155148,,,,,,,216075.0,,,,,5409.0,75474.0,,,,,,,,,,,211506.0,,,,73379.0,,,,0.3469357843276314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30154122.0,0.3492953835473794,0.0974431407382924,216075.0,l1d,5409.0,0.025032974661575842,75474.0,imp,merge_imp_stage2_s16_sth8_l1d_ddr4_1x,37919489.0,,0.010041,10041322626.0,1.030574643959765,1.1583507618763074,0.999601633303456,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08879106089518105,,,,,,,,,,,,,stage2: s16_sth8
,merge,s64_ipd8_addr8,,,,,,,,,,,-0.7712844853159262,1.248571,,,,10959649.0,,,,798466.0,,,,0.07285507044979268,,,,,,,368099.0,,,,,6858.0,70950.0,,,,,,,,,,,214239.0,,,,73792.0,,,,0.34443775409705985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30370306.0,0.19274705989421323,,368099.0,l1d,6858.0,0.018630857459542134,70950.0,imp,merge_imp3_s64_ipd8_addr8_l1d_ddr4_1x,37919439.0,,0.010113,10113311898.0,,1.1501038267576387,,0.9922871551468408,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08160650367603081,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,merge,s64_dist8_addr16,,,,,,,,,,,-0.7712844853159262,1.248571,,,,10959649.0,,,,798466.0,,,,0.07285507044979268,,,,,,,368099.0,,,,,6858.0,70950.0,,,,,,,,,,,214239.0,,,,73792.0,,,,0.34443775409705985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30370306.0,0.19274705989421323,,368099.0,l1d,6858.0,0.018630857459542134,70950.0,imp,merge_imp3_s64_dist8_addr16_l1d_ddr4_1x,37919439.0,,0.010113,10113311898.0,,1.1501038267576387,,0.9922871551468408,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08160650367603081,,,,,,,,,,,,,stage3: s64_dist8_addr16
,merge,s64_ipd16_addr16,,,,,,,,,,,-0.7712844853159262,1.248571,,,,10959649.0,,,,798466.0,,,,0.07285507044979268,,,,,,,368099.0,,,,,6858.0,70950.0,,,,,,,,,,,214239.0,,,,73792.0,,,,0.34443775409705985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30370306.0,0.19274705989421323,,368099.0,l1d,6858.0,0.018630857459542134,70950.0,imp,merge_imp3_s64_ipd16_addr16_l1d_ddr4_1x,37919439.0,,0.010113,10113311898.0,,1.1501038267576387,,0.9922871551468408,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08160650367603081,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,merge,s64,,,,,,,,,,,-0.7712844853159262,1.248571,,,,10959649.0,,,,798466.0,,,,0.07285507044979268,,,,,,,368099.0,,,,,6858.0,70950.0,,,,,,,,,,,214239.0,,,,73792.0,,,,0.34443775409705985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30370306.0,0.19274705989421323,,368099.0,l1d,6858.0,0.018630857459542134,70950.0,imp,merge_imp3_s64_l1d_ddr4_1x,37919439.0,,0.010113,10113311898.0,,1.1501038267576387,,0.9922871551468408,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08160650367603081,,,,,,,,,,,,,stage3: s64
,merge,s64_sth8_pt8,,,,,,,,,,,-0.8399209486166015,1.247692,,,,10959687.0,,,,797795.0,,,,0.07279359346667473,,,,,,,345458.0,,,,,6095.0,69569.0,,,,,,,,,,,212085.0,,,,73334.0,,,,0.34577645755239644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30391715.0,0.20138193354908557,,345458.0,l1d,6095.0,0.017643244620185378,69569.0,imp,merge_imp3_s64_sth8_pt8_l1d_ddr4_1x,37919455.0,,0.01012,10120441095.0,,1.1493083003952569,,0.991600790513834,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08020738697939965,,,,,,,,,,,,,stage3: s64_sth8_pt8
14510952.0,merge,sdist8,3332.0,58017.73,40525.73,456.510333,301.654509,460271172.0,762259558.0,301988386.0,19207.0,,,1.242904,31.77451,204.0,6482.0,10989127.0,32021.650049,26702.277395,25713609141.0,803007.0,679501.0,0.011239,123506.0,0.07307286556975819,455304.0,64641.0,89939.0,9.0,1177176.0,0.0,239282.0,154589.0,67636.0,0.0,94216.0,3555.0,66653.0,0.0,0.278554,0.350512,36144.0,65007.2,2291456.0,225549505.0037743,,0.0,0.0,208488.0,85042.342371,84709.342371,6213533703.0,73064.0,,0.350447,73064.0,0.350447028126319,,,,,,,,,,,,,,,,,,,,,1792.0,3.970997,2.0,7862.0,5213393.0,23.161764,5.23,460277471.3188685,301988385.9588574,47.56,0.0,0.0,ddr4_1x,30508820.0,0.278554174572262,,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_sdist8_l1d_ddr4_1x,37919492.0,38898570.0,0.010159,10159437060.0,,1.1448961511959839,,,stage1,,,,,,,0.011631,0.07664259595704068,154589.0,0.6460536103844,0.0,67636.0,455304.0,1177176.0,0.0,0.057456149292883986,0.38677648881730514,225549505.0037743,2291456.0,0.037848043052000846,stage1: sdist8
,merge,s8_ipd8_addr8,,,,,,,,,,0.010348,,1.242904,,,,10989127.0,,,,803007.0,,,,0.07307286556975819,,,,,,,239282.0,,,,,3555.0,66653.0,,,,,,,,,,,208488.0,,,,73064.0,,,,0.350447028126319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30508820.0,0.278554174572262,0.0830042577461964,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,37919492.0,,0.010159,10159437060.0,1.0186041933261147,1.1448961511959839,0.9879909439905504,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.07664259595704068,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,merge,s8,,,,,,,,,,0.010348,,1.242904,,,,10989127.0,,,,803007.0,,,,0.07307286556975819,,,,,,,239282.0,,,,,3555.0,66653.0,,,,,,,,,,,208488.0,,,,73064.0,,,,0.350447028126319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30508820.0,0.278554174572262,0.0830042577461964,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_stage2_s8_l1d_ddr4_1x,37919492.0,,0.010159,10159437060.0,1.0186041933261147,1.1448961511959839,0.9879909439905504,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.07664259595704068,,,,,,,,,,,,,stage2: s8
,merge,s8_ipd16_addr16,,,,,,,,,,0.010348,,1.242904,,,,10989127.0,,,,803007.0,,,,0.07307286556975819,,,,,,,239282.0,,,,,3555.0,66653.0,,,,,,,,,,,208488.0,,,,73064.0,,,,0.350447028126319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30508820.0,0.278554174572262,0.0830042577461964,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,37919492.0,,0.010159,10159437060.0,1.0186041933261147,1.1448961511959839,0.9879909439905504,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.07664259595704068,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,merge,s8_dist8_addr8,,,,,,,,,,0.010348,,1.242904,,,,10989127.0,,,,803007.0,,,,0.07307286556975819,,,,,,,239282.0,,,,,3555.0,66653.0,,,,,,,,,,,208488.0,,,,73064.0,,,,0.350447028126319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30508820.0,0.278554174572262,0.0830042577461964,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,37919492.0,,0.010159,10159437060.0,1.0186041933261147,1.1448961511959839,0.9879909439905504,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.07664259595704068,,,,,,,,,,,,,stage2: s8_dist8_addr8
,merge,s8_ipd16_pt32,,,,,,,,,,0.010348,,1.242904,,,,10989127.0,,,,803007.0,,,,0.07307286556975819,,,,,,,239282.0,,,,,3555.0,66653.0,,,,,,,,,,,208488.0,,,,73064.0,,,,0.350447028126319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30508820.0,0.278554174572262,0.0830042577461964,239282.0,l1d,3555.0,0.01485694703320768,66653.0,imp,merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,37919492.0,,0.010159,10159437060.0,1.0186041933261147,1.1448961511959839,0.9879909439905504,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.07664259595704068,,,,,,,,,,,,,stage2: s8_ipd16_pt32
