run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_s16_sth8_l1d_ddr4_2x,bfs,imp,s16_sth8,l1d,ddr4_2x,0.019613,0.521747,5369762.0,11385059.0,2444096.0,6414533.0,5352001.0,455097.0,2684610.0,,,,stage2,0.025176,1.2836384030999848,5352001.0,455097.0,2684610.0,0.08503305586078927,0.5016086506710294,0.47164990537159274,0.381024776082686,stage2: s16_sth8
bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,bfs,imp,s16_dist32_addr16,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16_dist32_addr16
bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,bfs,imp,s16_dist8_addr16,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16_dist8_addr16
bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,bfs,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16_ipd16_pt32
bfs_imp_stage2_s16_l1d_ddr4_2x,bfs,imp,s16,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16
bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16_ipd16_addr16
bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,bfs,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage2,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage2: s16_ipd8_addr8
bfs_imp_sdist16_l1d_ddr4_2x,bfs,imp,sdist16,l1d,ddr4_2x,0.019617,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,,,,stage1,0.025176,1.2833766630983332,5351311.0,454753.0,2689456.0,0.08497973674114624,0.5025789007590851,0.4719430649135201,0.38148539724876357,stage1: sdist16
bfs_imp3_s64_sth2_pt8_l1d_ddr4_2x,bfs,imp,s64_sth2_pt8,l1d,ddr4_2x,0.019642,0.520972,5209520.0,11374718.0,2768633.0,6766812.0,6624785.0,481065.0,3021741.0,,,,stage3,0.025176,1.2817432033397822,6624785.0,481065.0,3021741.0,0.07261594149847882,0.45612665165737454,0.457991134373617,0.40914879857752806,stage3: s64_sth2_pt8
bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,bfs,imp,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.019647,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,6642435.0,481021.0,3028012.0,,,,stage3,0.025176,1.2814170102305695,6642435.0,481021.0,3028012.0,0.07241636538407978,0.45585873252805637,0.4582147394545831,0.40827209763458194,stage3: s64_sth2_dist32_ipd16
bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.019647,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,6642435.0,481021.0,3028012.0,,,,stage3,0.025176,1.2814170102305695,6642435.0,481021.0,3028012.0,0.07241636538407978,0.45585873252805637,0.4582147394545831,0.40827209763458194,stage3: s64_sth2_dist32_ipd16_addr16
bfs_imp3_s64_sth2_l1d_ddr4_2x,bfs,imp,s64_sth2,l1d,ddr4_2x,0.019647,0.520824,5210884.0,11372144.0,2765231.0,6773010.0,6642435.0,481021.0,3028012.0,,,,stage3,0.025176,1.2814170102305695,6642435.0,481021.0,3028012.0,0.07241636538407978,0.45585873252805637,0.4582147394545831,0.40827209763458194,stage3: s64_sth2
bfs_imp3_s64_sth8_pt8_l1d_ddr4_2x,bfs,imp,s64_sth8_pt8,l1d,ddr4_2x,0.019671,0.520189,5205845.0,11367670.0,2767225.0,6769711.0,6640238.0,482236.0,3024938.0,,,,stage3,0.025176,1.279853591581516,6640238.0,482236.0,3024938.0,0.07262330055037183,0.4555466234794596,0.4579518054271456,0.4087656031402227,stage3: s64_sth8_pt8
bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,bfs,imp,s8_pt8_sth2,l1d,ddr4_2x,0.020042,0.510558,5623887.0,11401489.0,2290115.0,6259958.0,5232922.0,415771.0,2542598.0,,,,stage2,0.025176,1.2561620596746832,5232922.0,415771.0,2542598.0,0.07945293279739311,0.4858849415297992,0.493258994505016,0.36583552158017674,stage2: s8_pt8_sth2
bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,bfs,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8_ipd8_addr8
bfs_imp_sdist8_l1d_ddr4_2x,bfs,imp,sdist8,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage1,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage1: sdist8
bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8_ipd16_addr16
bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,bfs,imp,s8_dist8_addr8,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8_dist8_addr8
bfs_imp_stage2_s8_sth8_l1d_ddr4_2x,bfs,imp,s8_sth8,l1d,ddr4_2x,0.020049,0.510387,5623382.0,11403457.0,2289388.0,6257616.0,5233166.0,416512.0,2540143.0,,,,stage2,0.025176,1.2557234774801735,5233166.0,416512.0,2540143.0,0.07959082513338961,0.48539316352663,0.49312958342369334,0.36585626219314193,stage2: s8_sth8
bfs_imp_stage2_s8_l1d_ddr4_2x,bfs,imp,s8,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8
bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,bfs,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8_ipd16_pt32
bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,bfs,imp,s8_dist32_addr8,l1d,ddr4_2x,0.020049,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,,,,stage2,0.025176,1.2557234774801735,5230504.0,416196.0,2540129.0,0.07957091706650067,0.48563752173786695,0.4929971099573702,0.3658050072735821,stage2: s8_dist32_addr8
bfs_imp_stage2_s8_sth2_l1d_ddr4_2x,bfs,imp,s8_sth2,l1d,ddr4_2x,0.020051,0.510336,5622312.0,11404270.0,2290820.0,6256608.0,5226768.0,415772.0,2539345.0,,,,stage2,0.025176,1.255598224527455,5226768.0,415772.0,2539345.0,0.07954667205431731,0.4858346496343438,0.49300060415967,0.3661440831837315,stage2: s8_sth2
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,bfs,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.020056,0.510214,5624919.0,11405539.0,2289437.0,6255864.0,5222202.0,415265.0,2538349.0,,,,stage2,0.025176,1.2552852014359792,5222202.0,415265.0,2538349.0,0.07951913771240561,0.48606871201075713,0.49317432521163623,0.36596655553893115,stage2: cons_s8_sth8_pt8_ipd8
bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,bfs,imp,s8_pt8_sth8,l1d,ddr4_2x,0.020056,0.510214,5624919.0,11405539.0,2289437.0,6255864.0,5222202.0,415265.0,2538349.0,,,,stage2,0.025176,1.2552852014359792,5222202.0,415265.0,2538349.0,0.07951913771240561,0.48606871201075713,0.49317432521163623,0.36596655553893115,stage2: s8_pt8_sth8
bfs_imp_dist32_l1d_ddr4_2x,bfs,imp,dist32,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: dist32
bfs_imp_default_l1d_ddr4_2x,bfs,imp,default,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,IMP default
bfs_imp_addrlen8_l1d_ddr4_2x,bfs,imp,addrlen8,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: addrlen8
bfs_imp_addrlen2_l1d_ddr4_2x,bfs,imp,addrlen2,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: addrlen2
bfs_imp_addrlen16_l1d_ddr4_2x,bfs,imp,addrlen16,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: addrlen16
bfs_imp_ipd16_l1d_ddr4_2x,bfs,imp,ipd16,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: ipd16
bfs_imp_ipd2_l1d_ddr4_2x,bfs,imp,ipd2,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: ipd2
bfs_imp_ipd8_l1d_ddr4_2x,bfs,imp,ipd8,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: ipd8
bfs_imp_pt32_l1d_ddr4_2x,bfs,imp,pt32,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: pt32
bfs_imp_thr1_l1d_ddr4_2x,bfs,imp,thr1,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: thr1
bfs_imp_dist4_l1d_ddr4_2x,bfs,imp,dist4,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: dist4
bfs_imp_dist64_l1d_ddr4_2x,bfs,imp,dist64,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: dist64
bfs_imp_dist8_l1d_ddr4_2x,bfs,imp,dist8,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: dist8
bfs_imp_thr4_l1d_ddr4_2x,bfs,imp,thr4,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: thr4
bfs_imp_thr3_l1d_ddr4_2x,bfs,imp,thr3,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: thr3
bfs_imp_pt64_l1d_ddr4_2x,bfs,imp,pt64,l1d,ddr4_2x,0.020727,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,,,,stage1,0.025176,1.2146475611521206,4956620.0,321255.0,2255403.0,0.0648133203675085,0.455028426629437,0.5273950758131697,0.35644291124486277,stage1: pt64
bfs_imp_pt8_l1d_ddr4_2x,bfs,imp,pt8,l1d,ddr4_2x,0.020729,0.49364,6021336.0,11419256.0,2121377.0,5950268.0,4954829.0,321357.0,2254893.0,,,,stage1,0.025176,1.2145303680833615,4954829.0,321357.0,2254893.0,0.06485733412797899,0.4550899738416805,0.5272966995397949,0.35651789129498035,stage1: pt8
bfs_imp_sthr2_l1d_ddr4_2x,bfs,imp,sthr2,l1d,ddr4_2x,0.020735,0.49351,6027232.0,11418650.0,2121301.0,5950923.0,4956886.0,321409.0,2255448.0,,,,stage1,0.025176,1.2141789245237522,4956886.0,321409.0,2255448.0,0.06484091020047666,0.4550130868452492,0.5278410319959015,0.3564658793266187,stage1: sthr2
bfs_imp_sthr8_l1d_ddr4_2x,bfs,imp,sthr8,l1d,ddr4_2x,0.020737,0.493458,6016105.0,11419323.0,2121149.0,5949118.0,4956125.0,321644.0,2253706.0,,,,stage1,0.025176,1.2140618218643007,4956125.0,321644.0,2253706.0,0.0648982824283084,0.45473146863729225,0.5268355225611886,0.35654848332139316,stage1: sthr8
bfs_imp_stage2_s2_l1d_ddr4_2x,bfs,imp,s2,l1d,ddr4_2x,0.021552,0.474787,6587143.0,11426245.0,1929813.0,5434178.0,4473156.0,201698.0,1766786.0,,,,stage2,0.025176,1.1681514476614698,4473156.0,201698.0,1766786.0,0.04509075918657878,0.3949752702566152,0.5764923647269947,0.3551250989570088,stage2: s2
bfs_imp_sdist2_l1d_ddr4_2x,bfs,imp,sdist2,l1d,ddr4_2x,0.021552,0.474787,6587143.0,11426245.0,1929813.0,5434178.0,4473156.0,201698.0,1766786.0,,,,stage1,0.025176,1.1681514476614698,4473156.0,201698.0,1766786.0,0.04509075918657878,0.3949752702566152,0.5764923647269947,0.3551250989570088,stage1: sdist2
bfs_imp_stage2_s2_sth8_l1d_ddr4_2x,bfs,imp,s2_sth8,l1d,ddr4_2x,0.021558,0.474676,6588572.0,11427668.0,1928773.0,5432996.0,4471888.0,201784.0,1765712.0,,,,stage2,0.025176,1.167826328973003,4471888.0,201784.0,1765712.0,0.04512277588347472,0.3948470981384149,0.5765456259317299,0.35501093687534463,stage2: s2_sth8
bfs_imp_stage2_s2_sth2_l1d_ddr4_2x,bfs,imp,s2_sth2,l1d,ddr4_2x,0.021561,0.474603,6584914.0,11426853.0,1929584.0,5432259.0,4470594.0,201947.0,1764896.0,,,,stage2,0.025176,1.1676638374843467,4470594.0,201947.0,1764896.0,0.04517229701466964,0.3947788593641024,0.5762666238902346,0.35520839488691536,stage2: s2_sth2
bfs_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,bfs,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.021569,0.47443,6585664.0,11427527.0,1929243.0,5433421.0,4470793.0,202193.0,1766002.0,,,,stage2,0.025176,1.1672307478325374,4470793.0,202193.0,1766002.0,0.04522531014072895,0.3950086707212792,0.5762982664578259,0.35506966973477666,stage2: cons_s2_sth8_pt8
bfs_nopf_ddr4_2x,bfs,none,none,l1d,ddr4_2x,0.025176,,,,,,,,,,,,baseline,0.025176,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
