added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s16_sth8,,,,,,,,,,0.020727,,0.521747,,,,11385059.0,,,,5369762.0,,,,0.47164990537159274,,,,,,,5352001.0,,,,,2684610.0,455097.0,,,,,,,,,,,6414533.0,,,,2444096.0,,,,0.381024776082686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58896795.0,0.08503305586078927,0.084751800917806,5352001.0,l1d,2684610.0,0.5016086506710294,455097.0,imp,bfs_imp_stage2_s16_sth8_l1d_ddr4_2x,30729211.0,,0.019613,19612632735.0,1.0567990618467344,1.2836384030999848,1.0002039463621069,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07813013156198287,,,,,,,,,,,,,stage2: s16_sth8
,bfs,s16_dist32_addr16,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16_dist32_addr16
,bfs,s16_dist8_addr16,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16_dist8_addr16
,bfs,s16_ipd16_pt32,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,bfs,s16,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16
,bfs,s16_ipd16_addr16,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,bfs,s16_ipd8_addr8,,,,,,,,,,0.020727,,0.521622,,,,11380680.0,,,,5371033.0,,,,0.4719430649135201,,,,,,,5351311.0,,,,,2689456.0,454753.0,,,,,,,,,,,6419441.0,,,,2448923.0,,,,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,0.0846676980014831,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,30729211.0,,0.019617,19617348015.0,1.0565835754702553,1.2833766630983332,1.0,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805865165661767,,,,,,,,,,,,,stage2: s16_ipd8_addr8
12796239.0,bfs,sdist16,,,,,,,,,,,,0.521622,4.880411,1032758.0,5040284.0,11380680.0,34336.533633,31168.620603,184422655250.0,5371033.0,2277748.0,0.271801,3093285.0,0.4719430649135201,13195359.0,886826.0,1137663.0,909.0,38951123.0,0.0,5351311.0,2025398.0,1428451.0,2838538.0,43081549.0,2689456.0,454753.0,0.0,0.08498,0.12817,,,,,,0.0,0.0,6419441.0,65569.26392,65236.26392,160574078507.0,2448923.0,,0.381485,2448923.0,0.38148539724876357,,,,,,,,,,,,,,,,,,,,,1656.0,50.280045,2.0,56131.0,8774099.0,90.52647,,,,,,,ddr4_2x,58910955.0,0.08497973674114624,,5351311.0,l1d,2689456.0,0.5025789007590851,454753.0,imp,bfs_imp_sdist16_l1d_ddr4_2x,30729211.0,31124590.0,0.019617,19617348015.0,,1.2833766630983332,,,stage1,,,,,,,0.025176,0.07805865165661767,2025398.0,0.37848631858623055,2838538.0,1428451.0,13195359.0,38951123.0,0.07287435589469397,0.036672909276582344,0.33876710050182635,,,,stage1: sdist16
,bfs,s64_sth2_pt8,,,,,,,,,,,-0.1730984624783604,0.520972,,,,11374718.0,,,,5209520.0,,,,0.457991134373617,,,,,,,6624785.0,,,,,3021741.0,481065.0,,,,,,,,,,,6766812.0,,,,2768633.0,,,,0.40914879857752806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58984456.0,0.07261594149847882,,6624785.0,l1d,3021741.0,0.45612665165737454,481065.0,imp,bfs_imp3_s64_sth2_pt8_l1d_ddr4_2x,30729211.0,,0.019642,19641823848.0,,1.2817432033397822,,0.9982690153752164,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08453700278618104,,,,,,,,,,,,,stage3: s64_sth2_pt8
,bfs,s64_sth2_dist32_ipd16,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,bfs,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,bfs,s64_sth2,,,,,,,,,,,-0.1985035883340979,0.520824,,,,11372144.0,,,,5210884.0,,,,0.4582147394545831,,,,,,,6642435.0,,,,,3028012.0,481021.0,,,,,,,,,,,6773010.0,,,,2765231.0,,,,0.40827209763458194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59001182.0,0.07241636538407978,,6642435.0,l1d,3028012.0,0.45585873252805637,481021.0,imp,bfs_imp3_s64_sth2_l1d_ddr4_2x,30729211.0,,0.019647,19647393606.0,,1.2814170102305695,,0.998014964116659,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08450966767716608,,,,,,,,,,,,,stage3: s64_sth2
,bfs,s64_sth8_pt8,,,,,,,,,,,-0.3202684154338886,0.520189,,,,11367670.0,,,,5205845.0,,,,0.4579518054271456,,,,,,,6640238.0,,,,,3024938.0,482236.0,,,,,,,,,,,6769711.0,,,,2767225.0,,,,0.4087656031402227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,59073214.0,0.07262330055037183,,6640238.0,l1d,3024938.0,0.4555466234794596,482236.0,imp,bfs_imp3_s64_sth8_pt8_l1d_ddr4_2x,30729211.0,,0.019671,19671380262.0,,1.279853591581516,,0.9967973158456612,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08478008664081964,,,,,,,,,,,,,stage3: s64_sth8_pt8
,bfs,s8_pt8_sth2,,,,,,,,,,0.020727,,0.510558,,,,11401489.0,,,,5623887.0,,,,0.493258994505016,,,,,,,5232922.0,,,,,2542598.0,415771.0,,,,,,,,,,,6259958.0,,,,2290115.0,,,,0.36583552158017674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60187588.0,0.07945293279739311,0.0739294726227607,5232922.0,l1d,2542598.0,0.4858849415297992,415771.0,imp,bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,30729211.0,,0.020042,20042466804.0,1.0341782257259753,1.2561620596746832,0.9787945314838836,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06884015618102879,,,,,,,,,,,,,stage2: s8_pt8_sth2
,bfs,s8_ipd8_addr8,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8_ipd8_addr8
12822226.0,bfs,sdist8,,,,,,,,,,,,0.510379,5.032057,865549.0,4355492.0,11403292.0,34715.851944,31063.108487,195165229302.0,5621790.0,2523934.0,0.271663,3097856.0,0.4929971099573702,4745976.0,761042.0,1309213.0,759.0,23691661.0,0.0,5230504.0,2071014.0,1402242.0,1365702.0,19342603.0,2540129.0,416196.0,0.0,0.079571,0.118438,,,,,,0.0,0.0,6257577.0,65254.029948,64921.029948,149369933015.0,2289053.0,,0.365805,2289053.0,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,1703.0,52.867934,2.0,56288.0,8774099.0,92.182987,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_sdist8_l1d_ddr4_2x,30729211.0,31124590.0,0.020049,20049487443.0,,1.2557234774801735,,,stage1,,,,,,,0.025176,0.06892960666023405,2071014.0,0.3959492240135941,1365702.0,1402242.0,4745976.0,23691661.0,0.057644839675867386,0.05918715450132433,0.20032263672859407,,,,stage1: sdist8
,bfs,s8_ipd16_addr16,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,bfs,s8_dist8_addr8,,,,,,,,,,0.020727,,0.510379,,,,11403292.0,,,,5621790.0,,,,0.4929971099573702,,,,,,,5230504.0,,,,,2540129.0,416196.0,,,,,,,,,,,6257577.0,,,,2289053.0,,,,0.3658050072735821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,60208671.0,0.07957091706650067,0.0740326479644383,5230504.0,l1d,2540129.0,0.48563752173786695,416196.0,imp,bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,30729211.0,,0.020049,20049487443.0,1.0338171479874307,1.2557234774801735,0.9784527906628758,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.06892960666023405,,,,,,,,,,,,,stage2: s8_dist8_addr8
