added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2149817.0,matmult,sdist16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_sdist16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage1,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage1: sdist16
2149817.0,matmult,s16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16
2149817.0,matmult,s16_ipd16_pt32,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_ipd16_pt32
2148256.0,matmult,s16_sth2,3332.0,68763.24,51271.24,269.773246,218.98196,283919637.0,502901597.0,218981960.0,19207.0,2.009314,1.853104,507524.0,940495.0,2138832.0,16694.842905,16497.514049,19342210924.0,1158574.0,80720.0,0.503945,1077854.0,,,,,,,,,,,,,,,,,,,,,16.235294,17.0,276.0,1078071.0,77201.377892,81121.132263,150156680.0,1945.0,637.0,0.001213,1308.0,394.0,1529.0,1005.0,21.0,7489.0,0.0,6685.0,2555.0,108.0,0.0,18751.0,20.0,3487.0,0.0,0.521616,0.727216,4130.0,68633.81,255936.0,208750621.38924608,1581.0,30.107213,2.0,1504.0,2106632.0,28.348287,9.28,283971838.0488869,218981959.6718898,57.11,0.0,0.0,ddr4_1x,3681793.0,l2,imp,matmult_imp_stage2_s16_sth2_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226037069.0,stage2,0.001279,1.0432300163132135,6685.0,3487.0,20.0,0.5216155572176514,0.0029917726252804786,0.5416853684627871,0.0018041483353137223,0.6419366715758469,2555.0,0.38219895287958117,0.0,108.0,394.0,7489.0,0.0,0.014421151021498197,0.052610495393243424,208750621.38924608,255936.0,0.024970288787347656,stage2: s16_sth2
2148256.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,68763.24,51271.24,269.773246,218.98196,283919637.0,502901597.0,218981960.0,19207.0,2.009314,1.853104,507524.0,940495.0,2138832.0,16694.842905,16497.514049,19342210924.0,1158574.0,80720.0,0.503945,1077854.0,,,,,,,,,,,,,,,,,,,,,16.235294,17.0,276.0,1078071.0,77201.377892,81121.132263,150156680.0,1945.0,637.0,0.001213,1308.0,394.0,1529.0,1005.0,21.0,7489.0,0.0,6685.0,2555.0,108.0,0.0,18751.0,20.0,3487.0,0.0,0.521616,0.727216,4130.0,68633.81,255936.0,208750621.38924608,1581.0,30.107213,2.0,1504.0,2106632.0,28.348287,9.28,283971838.0488869,218981959.6718898,57.11,0.0,0.0,ddr4_1x,3681793.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226037069.0,stage2,0.001279,1.0432300163132135,6685.0,3487.0,20.0,0.5216155572176514,0.0029917726252804786,0.5416853684627871,0.0018041483353137223,0.6419366715758469,2555.0,0.38219895287958117,0.0,108.0,394.0,7489.0,0.0,0.014421151021498197,0.052610495393243424,208750621.38924608,255936.0,0.024970288787347656,stage2: aggr_s16_sth2_d32_ipd16_addr16
2152053.0,matmult,s16_sth8,3332.0,68671.49,51179.49,270.675218,218.32519,282731904.0,500952708.0,218220803.0,19207.0,2.009035,1.792217,497933.0,892404.0,2138534.0,16485.841653,16281.484074,19092912652.0,1158140.0,81116.0,0.503627,1077024.0,,,,,,,,,,,,,,,,,,,,,23.111111,9.0,208.0,1077241.0,76015.532233,81323.134848,147394117.0,1939.0,619.0,0.001225,1320.0,376.0,1463.0,1028.0,17.0,7412.0,0.0,6604.0,2508.0,125.0,0.0,18396.0,20.0,3476.0,0.0,0.526348,0.724771,4089.0,69327.21,256000.0,208773789.4521961,1481.0,29.827608,2.0,1578.0,2106632.0,27.922454,9.53,282784097.81299955,218220803.42490792,57.08,0.0,0.0,ddr4_1x,3682305.0,l2,imp,matmult_imp_stage2_s16_sth8_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226207565.0,stage2,0.001279,1.0432300163132135,6604.0,3476.0,20.0,0.5263476680799516,0.0030284675953967293,0.5415579083615224,0.001799968623548491,0.6419205909510619,2508.0,0.37976983646274987,0.0,125.0,376.0,7412.0,0.0,0.01686454398273071,0.050728548300053966,208773789.4521961,256000.0,0.02487352170322069,stage2: s16_sth8
2152053.0,matmult,s16_pt8_sth8,3332.0,68671.49,51179.49,270.675218,218.32519,282731904.0,500952708.0,218220803.0,19207.0,2.009035,1.792217,497933.0,892404.0,2138534.0,16485.841653,16281.484074,19092912652.0,1158140.0,81116.0,0.503627,1077024.0,,,,,,,,,,,,,,,,,,,,,23.111111,9.0,208.0,1077241.0,76015.532233,81323.134848,147394117.0,1939.0,619.0,0.001225,1320.0,376.0,1463.0,1028.0,17.0,7412.0,0.0,6604.0,2508.0,125.0,0.0,18396.0,20.0,3476.0,0.0,0.526348,0.724771,4089.0,69327.21,256000.0,208773789.4521961,1481.0,29.827608,2.0,1578.0,2106632.0,27.922454,9.53,282784097.81299955,218220803.42490792,57.08,0.0,0.0,ddr4_1x,3682305.0,l2,imp,matmult_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226207565.0,stage2,0.001279,1.0432300163132135,6604.0,3476.0,20.0,0.5263476680799516,0.0030284675953967293,0.5415579083615224,0.001799968623548491,0.6419205909510619,2508.0,0.37976983646274987,0.0,125.0,376.0,7412.0,0.0,0.01686454398273071,0.050728548300053966,208773789.4521961,256000.0,0.02487352170322069,stage2: s16_pt8_sth8
2148256.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,68763.24,51271.24,269.773246,218.98196,283919637.0,502901597.0,218981960.0,19207.0,2.009314,1.853104,507524.0,940495.0,2138832.0,16694.842905,16497.514049,19342210924.0,1158574.0,80720.0,0.503945,1077854.0,,,,,,,,,,,,,,,,,,,,,16.235294,17.0,276.0,1078071.0,77201.377892,81121.132263,150156680.0,1945.0,637.0,0.001213,1308.0,394.0,1529.0,1005.0,21.0,7489.0,0.0,6685.0,2555.0,108.0,0.0,18751.0,20.0,3487.0,0.0,0.521616,0.727216,4130.0,68633.81,255936.0,208750621.38924608,1581.0,30.107213,2.0,1504.0,2106632.0,28.348287,9.28,283971838.0488869,218981959.6718898,57.11,0.0,0.0,ddr4_1x,3681793.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,7397871.0,7415194.0,0.001226,1226037069.0,stage2,0.001279,1.0432300163132135,6685.0,3487.0,20.0,0.5216155572176514,0.0029917726252804786,0.5416853684627871,0.0018041483353137223,0.6419366715758469,2555.0,0.38219895287958117,0.0,108.0,394.0,7489.0,0.0,0.014421151021498197,0.052610495393243424,208750621.38924608,255936.0,0.024970288787347656,stage2: aggr_s16_sth2_d32_ipd16
2152168.0,matmult,s8_sth2,3332.0,54391.57,36899.57,269.7714,216.970833,281724284.0,498902993.0,217178709.0,19207.0,2.000398,1.80811,492850.0,891127.0,2137540.0,16436.754545,16203.863817,19031345560.0,1157853.0,81430.0,0.50358,1076423.0,,,,,,,,,,,,,,,,,,,,,32.125,8.0,257.0,1076640.0,75107.773991,77382.132576,167490336.0,2230.0,646.0,0.001471,1584.0,88.0,1407.0,1157.0,7.0,6698.0,0.0,6407.0,2571.0,109.0,0.0,8702.0,15.0,3181.0,0.0,0.496488,0.667576,3833.0,52559.32,239744.0,194676105.4695609,1536.0,29.79338,2.0,1350.0,2106632.0,28.098027,5.95,281776253.0314894,217178709.2251188,57.67,0.0,0.0,ddr4_1x,3698204.0,l2,imp,matmult_imp_stage2_s8_sth2_l2_ddr4_1x,7397871.0,7415194.0,0.001232,1231501932.0,stage2,0.001279,1.0381493506493507,6407.0,3181.0,15.0,0.496488216013735,0.0023411893241766816,0.5416754774179664,0.002071258730866399,0.5878765477730549,2571.0,0.40127985016388323,0.0,109.0,88.0,6698.0,0.0,0.016273514481934905,0.013138250223947446,194676105.4695609,239744.0,0.02477174836269626,stage2: s8_sth2
2151121.0,matmult,s8_pt8_sth2,3332.0,53663.81,36171.81,267.224927,214.31937,279102743.0,493888927.0,214786184.0,19207.0,1.996515,1.81441,498561.0,904594.0,2138628.0,16540.301585,16313.447532,19157953174.0,1158259.0,80793.0,0.503812,1077466.0,,,,,,,,,,,,,,,,,,,,,35.428571,7.0,248.0,1077683.0,71884.355027,76258.709968,160158343.0,2228.0,673.0,0.001443,1555.0,87.0,1539.0,1253.0,5.0,6907.0,0.0,6624.0,2797.0,110.0,0.0,8493.0,14.0,3161.0,0.0,0.477204,0.670271,3823.0,52001.03,238976.0,193675829.96409717,1509.0,29.904824,2.0,1310.0,2106632.0,28.190318,5.78,279154610.8373784,214786184.2210301,57.14,0.0,0.0,ddr4_1x,3705396.0,l2,imp,matmult_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,7397871.0,7415194.0,0.001234,1233896868.0,stage2,0.001279,1.0364667747163694,6624.0,3161.0,14.0,0.4772041062801932,0.002113526570048309,0.5415897481937018,0.002067398298015279,0.5865652254592689,2797.0,0.4222524154589372,0.0,110.0,87.0,6907.0,0.0,0.015925872303460258,0.012595917185464022,193675829.96409717,238976.0,0.02452278777723441,stage2: s8_pt8_sth2
2151658.0,matmult,pt32,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_pt32_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: pt32
2151658.0,matmult,dist32,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_dist32_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist32
2151658.0,matmult,dist64,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_dist64_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist64
2151658.0,matmult,dist4,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_dist4_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: dist4
2151658.0,matmult,addrlen16,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_addrlen16_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen16
2151658.0,matmult,addrlen2,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_addrlen2_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen2
2151658.0,matmult,addrlen8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_addrlen8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen8
2151658.0,matmult,default,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_default_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,IMP default
2151658.0,matmult,thr1,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_thr1_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: thr1
2151658.0,matmult,pt8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_pt8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: pt8
2151658.0,matmult,pt64,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,l2,imp,matmult_imp_pt64_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,stage1,0.001279,1.0331179321486268,5961.0,2727.0,8.0,0.45747357825868146,0.001342056701895655,0.5411988109806136,0.0024916920398559365,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: pt64
