added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s16_dist32_addr16,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16_dist32_addr16
14650999.0,quick,sdist16,,,,,,,,,,,,0.932146,,0.0,0.0,9225301.0,9727.191984,7395.317709,2339379945.0,240499.0,157914.0,0.008952,82585.0,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,69956.101348,70484.659248,280244142.0,4006.0,97.0,0.047196,3909.0,0.048367622911233456,10.0,4593.0,1136.0,0.0,30360.0,0.0,30347.0,5729.0,0.0,0.0,28040.0,32.0,24489.0,0.0,0.806966,0.862349,,,,,1421.0,2.90246,2.0,512.0,4368783.0,10.46852,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_sdist16_l2_ddr4_2x,24424723.0,24707902.0,0.008729,8729331930.0,,1.107801580937106,,,stage1,,,,,,,0.00967,0.8594139322688191,5729.0,0.18878307575707648,0.0,0.0,10.0,30360.0,0.0,0.0,0.00032938076416337287,,,,stage1: sdist16
,quick,s16_ipd16_pt32,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,quick,s16,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16
,quick,s16_sth2,,,,,,,,,,0.008962,,0.932222,,,,9225235.0,,,,240456.0,,,,0.026065027069771124,,,,,,,,,,,,,,,,,,,,,,,,82819.0,,,,3987.0,,,,0.0481411270360666,,,,,,,30402.0,,,,,85.0,24503.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26212085.0,0.8059667127162686,0.101902219117011,30402.0,l2,85.0,0.0027958686928491547,24503.0,imp,quick_imp_stage2_s16_sth2_l2_ddr4_2x,24424718.0,,0.008729,8728624305.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.86005616005616,,,,,,,,,,,,,stage2: s16_sth2
,quick,s16_pt8_sth2,,,,,,,,,,0.008962,,0.932159,,,,9225218.0,,,,240447.0,,,,0.02606409951504669,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,3993.0,,,,0.048211245668473734,,,,,,,30358.0,,,,,39.0,24501.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26213865.0,0.807068976875947,0.1018977155048721,30358.0,l2,39.0,0.0012846696093286778,24501.0,imp,quick_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,24424723.0,,0.008729,8729217045.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8598652347862707,,,,,,,,,,,,,stage2: s16_pt8_sth2
,quick,s16_pt8_sth8,,,,,,,,,,0.008962,,0.931846,,,,9225297.0,,,,240538.0,,,,0.026073740498544384,,,,,,,,,,,,,,,,,,,,,,,,82825.0,,,,4040.0,,,,0.04877754301237549,,,,,,,30262.0,,,,,29.0,24456.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26222666.0,0.8081422245720706,0.1016720850759547,30262.0,l2,29.0,0.0009582975348622035,24456.0,imp,quick_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,24424723.0,,0.008732,8732147778.0,1.0263398992212551,1.1074209803023363,0.999656436097114,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8582257158899494,,,,,,,,,,,,,stage2: s16_pt8_sth8
,quick,s16_sth8,,,,,,,,,,0.008962,,0.93189,,,,9225280.0,,,,240527.0,,,,0.026072596170522738,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,4010.0,,,,0.04841825645979232,,,,,,,30277.0,,,,,29.0,24481.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26221405.0,0.8085675595336393,0.1017806732716077,30277.0,l2,29.0,0.0009578227697592232,24481.0,imp,quick_imp_stage2_s16_sth8_l2_ddr4_2x,24424718.0,,0.008732,8731727865.0,1.0263398992212551,1.1074209803023363,0.999656436097114,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8592537994454389,,,,,,,,,,,,,stage2: s16_sth8
,quick,s8_sth2,,,,,,,,,,0.008962,,0.919544,,,,9231465.0,,,,248096.0,,,,0.02687504096045427,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,6232.0,,,,0.07524389065971217,,,,,,,32156.0,,,,,78.0,22274.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26573472.0,0.6926856574200771,0.0897797626725138,32156.0,l2,78.0,0.002425674835178505,22274.0,imp,quick_imp_stage2_s8_sth2_l2_ddr4_2x,24424723.0,,0.008849,8848966176.0,1.0127698044976834,1.0927788450672393,0.9864391456661772,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7813793587314951,,,,,,,,,,,,,stage2: s8_sth2
,quick,s8_sth8,,,,,,,,,,0.008962,,0.919548,,,,9231085.0,,,,247775.0,,,,0.026841373468015947,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,6243.0,,,,0.07538034291234001,,,,,,,31998.0,,,,,42.0,22258.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26573347.0,0.6956059753734608,0.0898315003531429,31998.0,l2,42.0,0.0013125820363772737,22258.0,imp,quick_imp_stage2_s8_sth8_l2_ddr4_2x,24424718.0,,0.008849,8848924551.0,1.0127698044976834,1.0927788450672393,0.9864391456661772,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7809550542086242,,,,,,,,,,,,,stage2: s8_sth8
,quick,s8_pt8_sth2,,,,,,,,,,0.008962,,0.919304,,,,9231450.0,,,,248063.0,,,,0.026871509892812073,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,6230.0,,,,0.07521974306964165,,,,,,,32112.0,,,,,50.0,22276.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26580422.0,0.6936970602889886,0.0897997686071683,32112.0,l2,50.0,0.0015570503238664674,22276.0,imp,quick_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,24424723.0,,0.008851,8851280526.0,1.012540955824201,1.0925319172974806,0.9862162467517795,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7814495193994246,,,,,,,,,,,,,stage2: s8_pt8_sth2
,quick,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.008962,,0.919299,,,,9231130.0,,,,247773.0,,,,0.02684102596323527,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,6250.0,,,,0.07546486355952668,,,,,,,31770.0,,,,,45.0,22251.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26580551.0,0.7003777148253069,0.0898039737985979,31770.0,l2,45.0,0.00141643059490085,22251.0,imp,quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,24424718.0,,0.008851,8851323483.0,1.012540955824201,1.0925319172974806,0.9862162467517795,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7807094487912705,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,quick,s8_pt8_sth8,,,,,,,,,,0.008962,,0.919299,,,,9231130.0,,,,247773.0,,,,0.02684102596323527,,,,,,,,,,,,,,,,,,,,,,,,82820.0,,,,6250.0,,,,0.07546486355952668,,,,,,,31770.0,,,,,45.0,22251.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26580551.0,0.7003777148253069,0.0898039737985979,31770.0,l2,45.0,0.00141643059490085,22251.0,imp,quick_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,24424718.0,,0.008851,8851323483.0,1.012540955824201,1.0925319172974806,0.9862162467517795,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7807094487912705,,,,,,,,,,,,,stage2: s8_pt8_sth8
14684432.0,quick,sdist8,,,,,,,,,,,,0.919032,,0.0,0.0,9231125.0,12246.943557,8895.968893,3034645650.0,247788.0,165203.0,0.008946,82585.0,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82823.0,66030.339958,66189.098313,411963291.0,6239.0,75.0,0.074424,6164.0,0.07532931673568936,2.0,8792.0,936.0,0.0,32111.0,0.0,32106.0,9728.0,0.0,0.0,14953.0,43.0,22265.0,0.0,0.693484,0.783179,,,,,1501.0,3.167293,2.0,591.0,4368785.0,14.055516,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_sdist8_l2_ddr4_2x,24424739.0,24707920.0,0.008854,8853907563.0,,1.0921617348091257,,,stage1,,,,,,,0.00967,0.7811184395172608,9728.0,0.30299632467451565,0.0,0.0,2.0,32111.0,0.0,0.0,6.228395253962816e-05,,,,stage1: sdist8
,quick,s8_ipd8_addr8,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,quick,s8_ipd16_pt32,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,quick,s8,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8
,quick,s8_dist8_addr8,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8_dist8_addr8
,quick,s8_dist32_addr8,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8_dist32_addr8
,quick,s8_ipd16_addr16,,,,,,,,,,0.008962,,0.919032,,,,9231125.0,,,,247788.0,,,,0.02684266543893621,,,,,,,,,,,,,,,,,,,,,,,,82823.0,,,,6239.0,,,,0.07532931673568936,,,,,,,32106.0,,,,,43.0,22265.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26588311.0,0.6934840839718432,0.0898550373706555,32106.0,l2,43.0,0.0013393135239519094,22265.0,imp,quick_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,24424739.0,,0.008854,8853907563.0,1.0121978766659137,1.0921617348091257,0.9858820871922296,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.7811184395172608,,,,,,,,,,,,,stage2: s8_ipd16_addr16
