added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004970.0,simple_triad,s16_dist32_addr16,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16_dist32_addr16
2004970.0,simple_triad,sdist16,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_sdist16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage1,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage1: sdist16
2004970.0,simple_triad,s16_ipd16_addr16,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16_ipd16_addr16
2004966.0,simple_triad,s16_pt8_sth8,3332.0,54210.2,36718.2,12543.53659,4277.866093000001,12543503123.0,16821268814.0,4277765692.0,38414.0,0.611241,,0.0,0.0,2003827.0,26870.400574,25025.699831,50578101260.0,1882298.0,1507189.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.778834,10621.0,284418.0,373828.0,60661.158516,84075.116258,7942547468.0,130933.0,67875.0,0.168682,63058.0,788304.0,137673.0,145938.0,0.0,1680236.0,0.0,595709.0,283611.0,47967.0,232289.0,408500.0,787.0,242885.0,0.0,0.407724,0.79389,311717.0,53700.805,19949888.0,10432347992.167686,1839.0,59.509146,2.0,31970.0,1001767.0,108.610961,6.68,12543536589.651691,4277765691.35107,59.255,0.0,0.0,ddr4_2x,5742674.0,l2,imp,simple_triad_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,3510138.0,4011383.0,0.001912,1912310442.0,stage2,0.002605,1.3624476987447698,595709.0,242885.0,787.0,0.4077242411983032,0.0013211148396280734,0.9393515508075297,0.3502493125180564,0.6497413179675671,283611.0,0.4760898358090947,232289.0,47967.0,788304.0,1680236.0,0.13824784137466403,0.02854777543154652,0.46916266524464423,10432347992.167686,19949888.0,0.4176084770468377,stage2: s16_pt8_sth8
2004970.0,simple_triad,s16_ipd8_addr8,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16_ipd8_addr8
2004966.0,simple_triad,s16_sth8,3332.0,54210.2,36718.2,12543.53659,4277.866093000001,12543503123.0,16821268814.0,4277765692.0,38414.0,0.611241,,0.0,0.0,2003827.0,26870.400574,25025.699831,50578101260.0,1882298.0,1507189.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.778834,10621.0,284418.0,373828.0,60661.158516,84075.116258,7942547468.0,130933.0,67875.0,0.168682,63058.0,788304.0,137673.0,145938.0,0.0,1680236.0,0.0,595709.0,283611.0,47967.0,232289.0,408500.0,787.0,242885.0,0.0,0.407724,0.79389,311717.0,53700.805,19949888.0,10432347992.167686,1839.0,59.509146,2.0,31970.0,1001767.0,108.610961,6.68,12543536589.651691,4277765691.35107,59.255,0.0,0.0,ddr4_2x,5742674.0,l2,imp,simple_triad_imp_stage2_s16_sth8_l2_ddr4_2x,3510138.0,4011383.0,0.001912,1912310442.0,stage2,0.002605,1.3624476987447698,595709.0,242885.0,787.0,0.4077242411983032,0.0013211148396280734,0.9393515508075297,0.3502493125180564,0.6497413179675671,283611.0,0.4760898358090947,232289.0,47967.0,788304.0,1680236.0,0.13824784137466403,0.02854777543154652,0.46916266524464423,10432347992.167686,19949888.0,0.4176084770468377,stage2: s16_sth8
2004970.0,simple_triad,s16_ipd16_pt32,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16_ipd16_pt32
2004970.0,simple_triad,s16,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16
2004974.0,simple_triad,s2,3332.0,46943.255,29451.255,12112.289096,4123.970941,12112289096.0,16236485909.0,4124196813.0,38414.0,0.589321,,0.0,0.0,2003824.0,40323.049949,43026.318628,79626329964.0,1974710.0,1599602.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375376.0,43498.100477,70998.462186,15800511006.0,363246.0,345422.0,0.047483,17824.0,9.0,6600.0,344038.0,0.0,708205.0,0.0,708186.0,350638.0,9.0,0.0,17533.0,2.0,12120.0,0.0,0.017114,0.404756,357547.0,47095.13,22883008.0,11537122186.158682,1809.0,114.148361,2.0,67023.0,1001767.0,126.359258,6.605,12112289095.595142,4124196813.228749,58.105,0.0,0.0,ddr4_2x,5956229.0,l2,imp,simple_triad_imp_stage2_s2_l2_ddr4_2x,3510112.0,4011356.0,0.001983,1983424257.0,stage2,0.002605,1.3136661623802321,708186.0,12120.0,2.0,0.017114147978073556,2.8241168280649435e-06,0.9854707798688906,0.967685733770939,0.03228848643723726,350638.0,0.4951213381795178,0.0,9.0,9.0,708205.0,0.0,1.2708184777006658e-05,1.2708184777006658e-05,11537122186.158682,22883008.0,0.403090529497196,stage2: s2
2004974.0,simple_triad,sdist2,3332.0,46943.255,29451.255,12112.289096,4123.970941,12112289096.0,16236485909.0,4124196813.0,38414.0,0.589321,,0.0,0.0,2003824.0,40323.049949,43026.318628,79626329964.0,1974710.0,1599602.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375376.0,43498.100477,70998.462186,15800511006.0,363246.0,345422.0,0.047483,17824.0,9.0,6600.0,344038.0,0.0,708205.0,0.0,708186.0,350638.0,9.0,0.0,17533.0,2.0,12120.0,0.0,0.017114,0.404756,357547.0,47095.13,22883008.0,11537122186.158682,1809.0,114.148361,2.0,67023.0,1001767.0,126.359258,6.605,12112289095.595142,4124196813.228749,58.105,0.0,0.0,ddr4_2x,5956229.0,l2,imp,simple_triad_imp_sdist2_l2_ddr4_2x,3510112.0,4011356.0,0.001983,1983424257.0,stage1,0.002605,1.3136661623802321,708186.0,12120.0,2.0,0.017114147978073556,2.8241168280649435e-06,0.9854707798688906,0.967685733770939,0.03228848643723726,350638.0,0.4951213381795178,0.0,9.0,9.0,708205.0,0.0,1.2708184777006658e-05,1.2708184777006658e-05,11537122186.158682,22883008.0,0.403090529497196,stage1: sdist2
2004959.0,simple_triad,s2_sth2,3332.0,47228.84,29736.84,11953.056109,4069.861945,11953024266.0,16022918054.0,4069893788.0,38414.0,0.581566,,0.0,0.0,2003829.0,40505.280246,43144.79965,79974070875.0,1974411.0,1599303.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375374.0,43676.824905,72502.589309,15843069405.0,362734.0,344494.0,0.048592,18240.0,9.0,6695.0,343381.0,0.0,707225.0,0.0,707207.0,350076.0,9.0,0.0,17515.0,2.0,12630.0,0.0,0.017859,0.409135,357131.0,47309.325,22856384.0,11372234086.31906,1780.0,114.545099,2.0,69414.0,1001758.0,127.063794,6.625,11953056108.8667,4069893788.4766073,58.185,0.0,0.0,ddr4_2x,6035559.0,l2,imp,simple_triad_imp_stage2_s2_sth2_l2_ddr4_2x,3510057.0,4011300.0,0.00201,2009841147.0,stage2,0.002605,1.2960199004975124,707207.0,12630.0,2.0,0.017858986124288927,2.828026306300701e-06,0.9853191065704708,0.9663269166218225,0.03364733964898072,350076.0,0.49501206860226216,0.0,9.0,9.0,707225.0,0.0,1.2725794478419174e-05,1.2725794478419174e-05,11372234086.31906,22856384.0,0.397788447492628,stage2: s2_sth2
2004917.0,simple_triad,s2_sth8,3332.0,47484.93,29992.93,11935.47985,4064.354403,11935479850.0,15999452695.0,4063972844.0,38414.0,0.580706,,0.0,0.0,2003799.0,40566.103867,43226.284814,80070957891.0,1973839.0,1598731.0,0.187198,375108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375375.0,43770.899508,72329.533794,15874173270.0,362665.0,344274.0,0.048994,18391.0,13.0,6672.0,343386.0,0.0,707064.0,0.0,707038.0,350058.0,13.0,0.0,17490.0,2.0,12700.0,0.0,0.017962,0.408478,356980.0,47599.875,22846720.0,11350710622.289974,1828.0,114.75478,2.0,70281.0,1001756.0,127.906548,6.640000000000001,11935479850.410694,4063972844.5742793,58.15,0.0,0.0,ddr4_2x,6044447.0,l2,imp,simple_triad_imp_stage2_s2_sth8_l2_ddr4_2x,3510026.0,4011268.0,0.002013,2012800851.0,stage2,0.002605,1.2940884252359663,707038.0,12700.0,2.0,0.017962259454230182,2.8287022762567216e-06,0.9850484005631304,0.9661405261405261,0.033833735164439944,350058.0,0.49510493071093775,0.0,13.0,13.0,707064.0,0.0,1.838588868900128e-05,1.838588868900128e-05,11350710622.289974,22846720.0,0.3972058913879903,stage2: s2_sth8
2004917.0,simple_triad,cons_s2_sth8_pt8,3332.0,47484.93,29992.93,11935.47985,4064.354403,11935479850.0,15999452695.0,4063972844.0,38414.0,0.580706,,0.0,0.0,2003799.0,40566.103867,43226.284814,80070957891.0,1973839.0,1598731.0,0.187198,375108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375375.0,43770.899508,72329.533794,15874173270.0,362665.0,344274.0,0.048994,18391.0,13.0,6672.0,343386.0,0.0,707064.0,0.0,707038.0,350058.0,13.0,0.0,17490.0,2.0,12700.0,0.0,0.017962,0.408478,356980.0,47599.875,22846720.0,11350710622.289974,1828.0,114.75478,2.0,70281.0,1001756.0,127.906548,6.640000000000001,11935479850.410694,4063972844.5742793,58.15,0.0,0.0,ddr4_2x,6044447.0,l2,imp,simple_triad_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,3510026.0,4011268.0,0.002013,2012800851.0,stage2,0.002605,1.2940884252359663,707038.0,12700.0,2.0,0.017962259454230182,2.8287022762567216e-06,0.9850484005631304,0.9661405261405261,0.033833735164439944,350058.0,0.49510493071093775,0.0,13.0,13.0,707064.0,0.0,1.838588868900128e-05,1.838588868900128e-05,11350710622.289974,22846720.0,0.3972058913879903,stage2: cons_s2_sth8_pt8
2004976.0,simple_triad,cons_s8_sth8_pt8_ipd8,3332.0,52221.36,34729.36,11702.463489000002,3988.312484,11702432287.0,15690495152.0,3988062865.0,38414.0,0.569874,,0.0,0.0,2003830.0,27175.585631,25320.349411,50968300012.0,1875518.0,1500410.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,29.416334,7261.0,213592.0,374072.0,58314.598155,81136.784866,8099139594.0,138887.0,71199.0,0.180949,67688.0,283636.0,159971.0,128803.0,0.0,942718.0,0.0,596502.0,288774.0,37806.0,12693.0,165266.0,819.0,235175.0,0.0,0.394257,0.776506,307323.0,51875.735,19668672.0,9589192367.731112,1803.0,60.015498,2.0,30273.0,1001769.0,108.049557,6.385,11702463488.609451,3988062865.769295,58.755,0.0,0.0,ddr4_2x,6159547.0,l2,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,3510145.0,4011390.0,0.002051,2051129151.0,stage2,0.002605,1.2701121404193079,596502.0,235175.0,819.0,0.39425685077334194,0.0013730046169166238,0.9359666239152024,0.3712841378130413,0.6287059364490378,288774.0,0.48411237514710764,12693.0,37806.0,283636.0,942718.0,0.01346425972560193,0.0401031909860637,0.3008704617923918,9589192367.731112,19668672.0,0.38953564424842974,stage2: cons_s8_sth8_pt8_ipd8
2004976.0,simple_triad,s8_pt8_sth8,3332.0,52221.36,34729.36,11702.463489000002,3988.312484,11702432287.0,15690495152.0,3988062865.0,38414.0,0.569874,,0.0,0.0,2003830.0,27175.585631,25320.349411,50968300012.0,1875518.0,1500410.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,29.416334,7261.0,213592.0,374072.0,58314.598155,81136.784866,8099139594.0,138887.0,71199.0,0.180949,67688.0,283636.0,159971.0,128803.0,0.0,942718.0,0.0,596502.0,288774.0,37806.0,12693.0,165266.0,819.0,235175.0,0.0,0.394257,0.776506,307323.0,51875.735,19668672.0,9589192367.731112,1803.0,60.015498,2.0,30273.0,1001769.0,108.049557,6.385,11702463488.609451,3988062865.769295,58.755,0.0,0.0,ddr4_2x,6159547.0,l2,imp,simple_triad_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,3510145.0,4011390.0,0.002051,2051129151.0,stage2,0.002605,1.2701121404193079,596502.0,235175.0,819.0,0.39425685077334194,0.0013730046169166238,0.9359666239152024,0.3712841378130413,0.6287059364490378,288774.0,0.48411237514710764,12693.0,37806.0,283636.0,942718.0,0.01346425972560193,0.0401031909860637,0.3008704617923918,9589192367.731112,19668672.0,0.38953564424842974,stage2: s8_pt8_sth8
2004976.0,simple_triad,s8_sth8,3332.0,52221.36,34729.36,11702.463489000002,3988.312484,11702432287.0,15690495152.0,3988062865.0,38414.0,0.569874,,0.0,0.0,2003830.0,27175.585631,25320.349411,50968300012.0,1875518.0,1500410.0,0.187196,375108.0,,,,,,,,,,,,,,,,,,,,,29.416334,7261.0,213592.0,374072.0,58314.598155,81136.784866,8099139594.0,138887.0,71199.0,0.180949,67688.0,283636.0,159971.0,128803.0,0.0,942718.0,0.0,596502.0,288774.0,37806.0,12693.0,165266.0,819.0,235175.0,0.0,0.394257,0.776506,307323.0,51875.735,19668672.0,9589192367.731112,1803.0,60.015498,2.0,30273.0,1001769.0,108.049557,6.385,11702463488.609451,3988062865.769295,58.755,0.0,0.0,ddr4_2x,6159547.0,l2,imp,simple_triad_imp_stage2_s8_sth8_l2_ddr4_2x,3510145.0,4011390.0,0.002051,2051129151.0,stage2,0.002605,1.2701121404193079,596502.0,235175.0,819.0,0.39425685077334194,0.0013730046169166238,0.9359666239152024,0.3712841378130413,0.6287059364490378,288774.0,0.48411237514710764,12693.0,37806.0,283636.0,942718.0,0.01346425972560193,0.0401031909860637,0.3008704617923918,9589192367.731112,19668672.0,0.38953564424842974,stage2: s8_sth8
2004997.0,simple_triad,s8_pt8_sth2,3332.0,51842.935,34350.935,11693.166011,3984.370841,11693134834.0,15678004493.0,3984869658.0,38414.0,0.569385,,0.0,0.0,2003842.0,26919.881646,25208.086151,50482907890.0,1875302.0,1500194.0,0.187194,375108.0,,,,,,,,,,,,,,,,,,,,,31.135034,7213.0,224577.0,374046.0,58209.3494,80560.104995,8040515642.0,138131.0,70137.0,0.18178,67994.0,279950.0,160651.0,125872.0,0.0,936486.0,0.0,593944.0,286523.0,37440.0,13268.0,165650.0,849.0,235905.0,0.0,0.397184,0.776261,307022.0,51541.415,19649408.0,9571755561.357042,1821.0,60.209161,2.0,31454.0,1001760.0,108.109808,6.35,11693166010.536913,3984869658.661381,58.69,0.0,0.0,ddr4_2x,6164724.0,l2,imp,simple_triad_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,3510082.0,4011326.0,0.002053,2052853092.0,stage2,0.002605,1.2688748173404774,593944.0,235905.0,849.0,0.3971839095941705,0.001429427690152607,0.9358532259529444,0.3692888040508387,0.6307013228673176,286523.0,0.48240743235052463,13268.0,37440.0,279950.0,936486.0,0.014167857287775792,0.039979241547657945,0.29893666322828105,9571755561.357042,19649408.0,0.3892255484322354,stage2: s8_pt8_sth2
2004997.0,simple_triad,s8_sth2,3332.0,51842.935,34350.935,11693.166011,3984.370841,11693134834.0,15678004493.0,3984869658.0,38414.0,0.569385,,0.0,0.0,2003842.0,26919.881646,25208.086151,50482907890.0,1875302.0,1500194.0,0.187194,375108.0,,,,,,,,,,,,,,,,,,,,,31.135034,7213.0,224577.0,374046.0,58209.3494,80560.104995,8040515642.0,138131.0,70137.0,0.18178,67994.0,279950.0,160651.0,125872.0,0.0,936486.0,0.0,593944.0,286523.0,37440.0,13268.0,165650.0,849.0,235905.0,0.0,0.397184,0.776261,307022.0,51541.415,19649408.0,9571755561.357042,1821.0,60.209161,2.0,31454.0,1001760.0,108.109808,6.35,11693166010.536913,3984869658.661381,58.69,0.0,0.0,ddr4_2x,6164724.0,l2,imp,simple_triad_imp_stage2_s8_sth2_l2_ddr4_2x,3510082.0,4011326.0,0.002053,2052853092.0,stage2,0.002605,1.2688748173404774,593944.0,235905.0,849.0,0.3971839095941705,0.001429427690152607,0.9358532259529444,0.3692888040508387,0.6307013228673176,286523.0,0.48240743235052463,13268.0,37440.0,279950.0,936486.0,0.014167857287775792,0.039979241547657945,0.29893666322828105,9571755561.357042,19649408.0,0.3892255484322354,stage2: s8_sth2
2004992.0,simple_triad,s8_ipd8_addr8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8_ipd8_addr8
2004992.0,simple_triad,s8,3332.0,52332.42,34840.42,11588.406411,3949.517346,11588375514.0,15537553003.0,3949177489.0,38414.0,0.564273,,0.0,0.0,2003834.0,27177.642544,25385.38378,50947263069.0,1874602.0,1499494.0,0.187195,375108.0,,,,,,,,,,,,,,,,,,,,,31.436883,7288.0,229112.0,374087.0,58717.154064,81353.546391,8106842593.0,138066.0,70144.0,0.181567,67922.0,275391.0,161899.0,129040.0,0.0,935236.0,0.0,598428.0,290939.0,36953.0,12494.0,166292.0,823.0,236011.0,0.0,0.394385,0.776523,307095.0,51965.73,19654080.0,9488054865.130272,1786.0,60.383738,2.0,31517.0,1001762.0,109.570975,6.365,11588406410.373344,3949177488.776491,58.7,0.0,0.0,ddr4_2x,6220586.0,l2,imp,simple_triad_imp_stage2_s8_l2_ddr4_2x,3510089.0,4011333.0,0.002071,2071455138.0,stage2,0.002605,1.2578464509898601,598428.0,236011.0,823.0,0.39438495524942013,0.0013752698737358546,0.9355076318697058,0.36907457356176504,0.6309155601654205,290939.0,0.48617210424645907,12494.0,36953.0,275391.0,935236.0,0.013359194898399976,0.0395119520634364,0.29446150490357514,9488054865.130272,19654080.0,0.3857386692029443,stage2: s8
