added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s16_dist32_addr16,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16_dist32_addr16
2004970.0,simple_triad,sdist16,,,,,,,,,,,,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,0.3499015537388178,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,,,,,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_sdist16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,,1.3624476987447698,,,stage1,,,,,,,0.002605,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,,,,stage1: sdist16
,simple_triad,s16_ipd16_addr16,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,simple_triad,s16_pt8_sth8,,,,,,,,,,0.002264,,0.611241,,,,2003827.0,,,,1882298.0,,,,0.9393515508075297,,,,,,,,,,,,,,,,,,,,,,,,373828.0,,,,130933.0,,,,0.3502493125180564,,,,,,,595709.0,,,,,787.0,242885.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742674.0,0.4077242411983032,0.1290364225005817,595709.0,l2,787.0,0.0013211148396280734,242885.0,imp,simple_triad_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,3510138.0,,0.001912,1912310442.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6497413179675671,,,,,,,,,,,,,stage2: s16_pt8_sth8
,simple_triad,s16_ipd8_addr8,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,simple_triad,s16_sth8,,,,,,,,,,0.002264,,0.611241,,,,2003827.0,,,,1882298.0,,,,0.9393515508075297,,,,,,,,,,,,,,,,,,,,,,,,373828.0,,,,130933.0,,,,0.3502493125180564,,,,,,,595709.0,,,,,787.0,242885.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742674.0,0.4077242411983032,0.1290364225005817,595709.0,l2,787.0,0.0013211148396280734,242885.0,imp,simple_triad_imp_stage2_s16_sth8_l2_ddr4_2x,3510138.0,,0.001912,1912310442.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6497413179675671,,,,,,,,,,,,,stage2: s16_sth8
,simple_triad,s16_ipd16_pt32,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,simple_triad,s16,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16
,simple_triad,s2,,,,,,,,,,0.002264,,0.589321,,,,2003824.0,,,,1974710.0,,,,0.9854707798688906,,,,,,,,,,,,,,,,,,,,,,,,375376.0,,,,363246.0,,,,0.967685733770939,,,,,,,708186.0,,,,,2.0,12120.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5956229.0,0.017114147978073556,0.0061376100794547,708186.0,l2,2.0,2.8241168280649435e-06,12120.0,imp,simple_triad_imp_stage2_s2_l2_ddr4_2x,3510112.0,,0.001983,1983424257.0,1.1417044881492688,1.3136661623802321,0.9641956631366616,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.03228848643723726,,,,,,,,,,,,,stage2: s2
2004974.0,simple_triad,sdist2,,,,,,,,,,,,0.589321,,0.0,0.0,2003824.0,40323.049949,43026.318628,79626329964.0,1974710.0,1599602.0,0.187196,375108.0,0.9854707798688906,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375376.0,43498.100477,70998.462186,15800511006.0,363246.0,345422.0,0.047483,17824.0,0.967685733770939,9.0,6600.0,344038.0,0.0,708205.0,0.0,708186.0,350638.0,9.0,0.0,17533.0,2.0,12120.0,0.0,0.017114,0.404756,,,,,1809.0,114.148361,2.0,67023.0,1001767.0,126.359258,,,,,,,ddr4_2x,5956229.0,0.017114147978073556,,708186.0,l2,2.0,2.8241168280649435e-06,12120.0,imp,simple_triad_imp_sdist2_l2_ddr4_2x,3510112.0,4011356.0,0.001983,1983424257.0,,1.3136661623802321,,,stage1,,,,,,,0.002605,0.03228848643723726,350638.0,0.4951213381795178,0.0,9.0,9.0,708205.0,0.0,1.2708184777006658e-05,1.2708184777006658e-05,,,,stage1: sdist2
,simple_triad,s2_sth2,,,,,,,,,,0.002264,,0.581566,,,,2003829.0,,,,1974411.0,,,,0.9853191065704708,,,,,,,,,,,,,,,,,,,,,,,,375374.0,,,,362734.0,,,,0.9663269166218225,,,,,,,707207.0,,,,,2.0,12630.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6035559.0,0.017858986124288927,0.0063968444260085,707207.0,l2,2.0,2.828026306300701e-06,12630.0,imp,simple_triad_imp_stage2_s2_sth2_l2_ddr4_2x,3510057.0,,0.00201,2009841147.0,1.12636815920398,1.2960199004975124,0.9512437810945272,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.03364733964898072,,,,,,,,,,,,,stage2: s2_sth2
,simple_triad,s2_sth8,,,,,,,,,,0.002264,,0.580706,,,,2003799.0,,,,1973839.0,,,,0.9850484005631304,,,,,,,,,,,,,,,,,,,,,,,,375375.0,,,,362665.0,,,,0.9661405261405261,,,,,,,707038.0,,,,,2.0,12700.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6044447.0,0.017962259454230182,0.0064341620567837,707038.0,l2,2.0,2.8287022762567216e-06,12700.0,imp,simple_triad_imp_stage2_s2_sth8_l2_ddr4_2x,3510026.0,,0.002013,2012800851.0,1.124689518132141,1.2940884252359663,0.9498261301539992,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.033833735164439944,,,,,,,,,,,,,stage2: s2_sth8
,simple_triad,cons_s2_sth8_pt8,,,,,,,,,,0.002264,,0.580706,,,,2003799.0,,,,1973839.0,,,,0.9850484005631304,,,,,,,,,,,,,,,,,,,,,,,,375375.0,,,,362665.0,,,,0.9661405261405261,,,,,,,707038.0,,,,,2.0,12700.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6044447.0,0.017962259454230182,0.0064341620567837,707038.0,l2,2.0,2.8287022762567216e-06,12700.0,imp,simple_triad_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,3510026.0,,0.002013,2012800851.0,1.124689518132141,1.2940884252359663,0.9498261301539992,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.033833735164439944,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
,simple_triad,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.002264,,0.569874,,,,2003830.0,,,,1875518.0,,,,0.9359666239152024,,,,,,,,,,,,,,,,,,,,,,,,374072.0,,,,138887.0,,,,0.3712841378130413,,,,,,,596502.0,,,,,819.0,235175.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6159547.0,0.39425685077334194,0.125392025029885,596502.0,l2,819.0,0.0013730046169166238,235175.0,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,3510145.0,,0.002051,2051129151.0,1.1038517796196978,1.2701121404193079,0.9322281813749392,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6287059364490378,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,simple_triad,s8_pt8_sth8,,,,,,,,,,0.002264,,0.569874,,,,2003830.0,,,,1875518.0,,,,0.9359666239152024,,,,,,,,,,,,,,,,,,,,,,,,374072.0,,,,138887.0,,,,0.3712841378130413,,,,,,,596502.0,,,,,819.0,235175.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6159547.0,0.39425685077334194,0.125392025029885,596502.0,l2,819.0,0.0013730046169166238,235175.0,imp,simple_triad_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,3510145.0,,0.002051,2051129151.0,1.1038517796196978,1.2701121404193079,0.9322281813749392,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6287059364490378,,,,,,,,,,,,,stage2: s8_pt8_sth8
,simple_triad,s8_sth8,,,,,,,,,,0.002264,,0.569874,,,,2003830.0,,,,1875518.0,,,,0.9359666239152024,,,,,,,,,,,,,,,,,,,,,,,,374072.0,,,,138887.0,,,,0.3712841378130413,,,,,,,596502.0,,,,,819.0,235175.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6159547.0,0.39425685077334194,0.125392025029885,596502.0,l2,819.0,0.0013730046169166238,235175.0,imp,simple_triad_imp_stage2_s8_sth8_l2_ddr4_2x,3510145.0,,0.002051,2051129151.0,1.1038517796196978,1.2701121404193079,0.9322281813749392,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6287059364490378,,,,,,,,,,,,,stage2: s8_sth8
,simple_triad,s8_pt8_sth2,,,,,,,,,,0.002264,,0.569385,,,,2003842.0,,,,1875302.0,,,,0.9358532259529444,,,,,,,,,,,,,,,,,,,,,,,,374046.0,,,,138131.0,,,,0.3692888040508387,,,,,,,593944.0,,,,,849.0,235905.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6164724.0,0.3971839095941705,0.1257957384997189,593944.0,l2,849.0,0.001429427690152607,235905.0,imp,simple_triad_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,3510082.0,,0.002053,2052853092.0,1.1027764247442766,1.2688748173404774,0.9313200194836824,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6307013228673176,,,,,,,,,,,,,stage2: s8_pt8_sth2
,simple_triad,s8_sth2,,,,,,,,,,0.002264,,0.569385,,,,2003842.0,,,,1875302.0,,,,0.9358532259529444,,,,,,,,,,,,,,,,,,,,,,,,374046.0,,,,138131.0,,,,0.3692888040508387,,,,,,,593944.0,,,,,849.0,235905.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6164724.0,0.3971839095941705,0.1257957384997189,593944.0,l2,849.0,0.001429427690152607,235905.0,imp,simple_triad_imp_stage2_s8_sth2_l2_ddr4_2x,3510082.0,,0.002053,2052853092.0,1.1027764247442766,1.2688748173404774,0.9313200194836824,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6307013228673176,,,,,,,,,,,,,stage2: s8_sth2
,simple_triad,s8_ipd8_addr8,,,,,,,,,,0.002264,,0.564273,,,,2003834.0,,,,1874602.0,,,,0.9355076318697058,,,,,,,,,,,,,,,,,,,,,,,,374087.0,,,,138066.0,,,,0.36907457356176504,,,,,,,598428.0,,,,,823.0,236011.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,6220586.0,0.39438495524942013,0.125899257549069,598428.0,l2,823.0,0.0013752698737358546,236011.0,imp,simple_triad_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,3510089.0,,0.002071,2071455138.0,1.0931916948334135,1.2578464509898601,0.9232254949299856,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6309155601654205,,,,,,,,,,,,,stage2: s8_ipd8_addr8
