run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,bfs,imp,s16_dist32_addr16,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16_dist32_addr16
bfs_imp_sdist16_l1d_ddr4_1x,bfs,imp,sdist16,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage1,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage1: sdist16
bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16_ipd16_addr16
bfs_imp3_s32_sth2_pt8_l1d_ddr4_1x,bfs,imp,s32_sth2_pt8,l1d,ddr4_1x,0.022778,0.449232,5399795.0,11469225.0,2530049.0,6472188.0,5596692.0,459164.0,2736769.0,,,,stage3,0.02764,1.2134515760821847,5596692.0,459164.0,2736769.0,0.08204203483057491,0.4889976078726505,0.4708073126126656,0.390910925331588,stage3: s32_sth2_pt8
bfs_imp3_s32_sth2_l1d_ddr4_1x,bfs,imp,s32_sth2,l1d,ddr4_1x,0.022779,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,5592023.0,457696.0,2736370.0,,,,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,stage3: s32_sth2
bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_1x,bfs,imp,s32_sth2_dist32_ipd16,l1d,ddr4_1x,0.022779,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,5592023.0,457696.0,2736370.0,,,,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,stage3: s32_sth2_dist32_ipd16
bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_1x,0.022779,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,5592023.0,457696.0,2736370.0,,,,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,stage3: s32_sth2_dist32_ipd16_addr16
bfs_imp3_s32_sth8_l1d_ddr4_1x,bfs,imp,s32_sth8,l1d,ddr4_1x,0.022792,0.448972,5401864.0,11469457.0,2530323.0,6476667.0,5605502.0,457605.0,2741068.0,,,,stage3,0.02764,1.2127062127062127,5605502.0,457605.0,2741068.0,0.08163497221123103,0.4889959900112425,0.47097818144311454,0.39068289291390157,stage3: s32_sth8
bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,bfs,imp,s8_pt8_sth8,l1d,ddr4_1x,0.022835,0.448118,5760410.0,11496519.0,2239185.0,6192751.0,5148645.0,403857.0,2476201.0,,,,stage2,0.02764,1.2104225968907378,5148645.0,403857.0,2476201.0,0.0784394729098627,0.4809422673344152,0.5010568851319256,0.36158162987660897,stage2: s8_pt8_sth8
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,bfs,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.022835,0.448118,5760410.0,11496519.0,2239185.0,6192751.0,5148645.0,403857.0,2476201.0,,,,stage2,0.02764,1.2104225968907378,5148645.0,403857.0,2476201.0,0.0784394729098627,0.4809422673344152,0.5010568851319256,0.36158162987660897,stage2: cons_s8_sth8_pt8_ipd8
bfs_imp_stage2_s8_sth2_l1d_ddr4_1x,bfs,imp,s8_sth2,l1d,ddr4_1x,0.022837,0.44809,5766957.0,11494808.0,2239317.0,6196912.0,5156325.0,403667.0,2479962.0,,,,stage2,0.02764,1.2103165914962561,5156325.0,403667.0,2479962.0,0.07828579463086598,0.4809553315588137,0.5017010288471108,0.3613601419545735,stage2: s8_sth2
bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,bfs,imp,s8_pt8_sth2,l1d,ddr4_1x,0.022841,0.448001,5759421.0,11493193.0,2242017.0,6193354.0,5155890.0,403565.0,2476489.0,,,,stage2,0.02764,1.2101046363994572,5155890.0,403565.0,2476489.0,0.0782726163669124,0.48032231098801564,0.5011158343899733,0.36200368976163805,stage2: s8_pt8_sth2
bfs_imp_stage2_s8_sth8_l1d_ddr4_1x,bfs,imp,s8_sth8,l1d,ddr4_1x,0.022853,0.447768,5770550.0,11494216.0,2242038.0,6206618.0,5168989.0,403101.0,2489577.0,,,,stage2,0.02764,1.2094692162954537,5168989.0,403101.0,2489577.0,0.07798449561413266,0.48163712478397613,0.5020394605425894,0.36123344468758994,stage2: s8_sth8
bfs_imp_sdist8_l1d_ddr4_1x,bfs,imp,sdist8,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage1,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage1: sdist8
bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,bfs,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8_ipd8_addr8
bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,bfs,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8_ipd16_pt32
bfs_imp_stage2_s8_l1d_ddr4_1x,bfs,imp,s8,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8
bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,bfs,imp,s8_dist8_addr8,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8_dist8_addr8
bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,bfs,imp,s8_dist32_addr8,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8_dist32_addr8
bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.022859,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,,,,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,stage2: s8_ipd16_addr16
bfs_imp3_s64_sth8_l1d_ddr4_1x,bfs,imp,s64_sth8,l1d,ddr4_1x,0.023068,0.443597,5325134.0,11457869.0,2716274.0,6653938.0,6330939.0,465053.0,2911617.0,,,,stage3,0.02764,1.1981966360325993,6330939.0,465053.0,2911617.0,0.07345719173727626,0.459902867489325,0.4647578009488501,0.40822051543011073,stage3: s64_sth8
bfs_imp3_s64_sth2_pt8_l1d_ddr4_1x,bfs,imp,s64_sth2_pt8,l1d,ddr4_1x,0.023083,0.443309,5323217.0,11459117.0,2717754.0,6660706.0,6349986.0,465762.0,2918097.0,,,,stage3,0.02764,1.1974180132565093,6349986.0,465762.0,2918097.0,0.07334850816993928,0.4595438478132078,0.464539894304247,0.40802791776127034,stage3: s64_sth2_pt8
bfs_imp3_s64_sth2_l1d_ddr4_1x,bfs,imp,s64_sth2,l1d,ddr4_1x,0.023093,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,6347669.0,465404.0,2915943.0,,,,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,stage3: s64_sth2
bfs_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_1x,bfs,imp,s64_sth2_dist32_ipd16,l1d,ddr4_1x,0.023093,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,6347669.0,465404.0,2915943.0,,,,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,stage3: s64_sth2_dist32_ipd16
bfs_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_1x,0.023093,0.443116,5322826.0,11456684.0,2718362.0,6658368.0,6347669.0,465404.0,2915943.0,,,,stage3,0.02764,1.1968994933529642,6347669.0,465404.0,2915943.0,0.07331888288441,0.4593722514516746,0.4646044178228185,0.4082625051664312,stage3: s64_sth2_dist32_ipd16_addr16
bfs_imp_pt8_l1d_ddr4_1x,bfs,imp,pt8,l1d,ddr4_1x,0.02339,0.437479,6169045.0,11510138.0,2095339.0,5924447.0,4961065.0,312663.0,2229420.0,,,,stage1,0.02764,1.181701581872595,4961065.0,312663.0,2229420.0,0.06302336292711343,0.4493833481319031,0.5359662064868379,0.35367672290764013,stage1: pt8
bfs_imp_default_l1d_ddr4_1x,bfs,imp,default,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,IMP default
bfs_imp_addrlen8_l1d_ddr4_1x,bfs,imp,addrlen8,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: addrlen8
bfs_imp_addrlen2_l1d_ddr4_1x,bfs,imp,addrlen2,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: addrlen2
bfs_imp_thr3_l1d_ddr4_1x,bfs,imp,thr3,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: thr3
bfs_imp_ipd16_l1d_ddr4_1x,bfs,imp,ipd16,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: ipd16
bfs_imp_ipd2_l1d_ddr4_1x,bfs,imp,ipd2,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: ipd2
bfs_imp_ipd8_l1d_ddr4_1x,bfs,imp,ipd8,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: ipd8
bfs_imp_pt32_l1d_ddr4_1x,bfs,imp,pt32,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: pt32
bfs_imp_dist32_l1d_ddr4_1x,bfs,imp,dist32,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: dist32
bfs_imp_dist4_l1d_ddr4_1x,bfs,imp,dist4,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: dist4
bfs_imp_dist64_l1d_ddr4_1x,bfs,imp,dist64,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: dist64
bfs_imp_addrlen16_l1d_ddr4_1x,bfs,imp,addrlen16,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: addrlen16
bfs_imp_thr1_l1d_ddr4_1x,bfs,imp,thr1,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: thr1
bfs_imp_sthr2_l1d_ddr4_1x,bfs,imp,sthr2,l1d,ddr4_1x,0.023393,0.437431,6170730.0,11512102.0,2094585.0,5924161.0,4967605.0,312640.0,2228993.0,,,,stage1,0.02764,1.181550036335656,4967605.0,312640.0,2228993.0,0.06293576079418553,0.4487057646491619,0.5360211367133474,0.35356652190917837,stage1: sthr2
bfs_imp_thr4_l1d_ddr4_1x,bfs,imp,thr4,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: thr4
bfs_imp_pt64_l1d_ddr4_1x,bfs,imp,pt64,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: pt64
bfs_imp_dist8_l1d_ddr4_1x,bfs,imp,dist8,l1d,ddr4_1x,0.023393,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,,,,stage1,0.02764,1.181550036335656,4964319.0,312862.0,2227696.0,0.06302213858537294,0.4487415091576508,0.5361267570018077,0.3536526806180462,stage1: dist8
bfs_imp_sthr8_l1d_ddr4_1x,bfs,imp,sthr8,l1d,ddr4_1x,0.023401,0.437279,6168813.0,11514931.0,2095439.0,5926818.0,4961337.0,312405.0,2231527.0,,,,stage1,0.02764,1.1811461048673133,4961337.0,312405.0,2231527.0,0.06296790562705173,0.4497833950808018,0.5357229669895547,0.3535521083994818,stage1: sthr8
bfs_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,bfs,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.024149,0.423732,6753043.0,11529860.0,1929321.0,5432338.0,4547849.0,194243.0,1765525.0,,,,stage2,0.02764,1.1445608513810097,4547849.0,194243.0,1765525.0,0.04271096072011186,0.38821099821036276,0.5857003467518253,0.3551548154772402,stage2: cons_s2_sth8_pt8
bfs_imp_sdist2_l1d_ddr4_1x,bfs,imp,sdist2,l1d,ddr4_1x,0.024156,0.423617,6755365.0,11529760.0,1928634.0,5433207.0,4548979.0,194551.0,1766208.0,,,,stage1,0.02764,1.1442291770160622,4548979.0,194551.0,1766208.0,0.0427680585027981,0.388264707311245,0.5859068185287465,0.354971566516792,stage1: sdist2
bfs_imp_stage2_s2_l1d_ddr4_1x,bfs,imp,s2,l1d,ddr4_1x,0.024156,0.423617,6755365.0,11529760.0,1928634.0,5433207.0,4548979.0,194551.0,1766208.0,,,,stage2,0.02764,1.1442291770160622,4548979.0,194551.0,1766208.0,0.0427680585027981,0.388264707311245,0.5859068185287465,0.354971566516792,stage2: s2
bfs_imp_stage2_s2_sth8_l1d_ddr4_1x,bfs,imp,s2_sth8,l1d,ddr4_1x,0.024157,0.423591,6752750.0,11528922.0,1929548.0,5432914.0,4549495.0,194453.0,1765966.0,,,,stage2,0.02764,1.1441818106552966,4549495.0,194453.0,1765966.0,0.04274166693226391,0.388167477928869,0.5857225853379874,0.3551589441688199,stage2: s2_sth8
bfs_imp_stage2_s2_sth2_l1d_ddr4_1x,bfs,imp,s2_sth2,l1d,ddr4_1x,0.024165,0.423461,6749820.0,11530814.0,1929832.0,5433794.0,4549338.0,194954.0,1766697.0,,,,stage2,0.02764,1.143803020897993,4549338.0,194954.0,1766697.0,0.04285326788205229,0.388341556507782,0.5853723770065149,0.3551536918771672,stage2: s2_sth2
bfs_nopf_ddr4_1x,bfs,none,none,l1d,ddr4_1x,0.02764,,,,,,,,,,,,baseline,0.02764,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
