added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12930797.0,bfs,s16_dist32_addr16,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16_dist32_addr16
12930797.0,bfs,sdist16,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_sdist16_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage1,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage1: sdist16
12930797.0,bfs,s16_ipd16_addr16,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16_ipd16_addr16
12924860.0,bfs,s32_sth2_pt8,3332.0,58988.14,41496.14,7084.674731,447.978992,7108596240.0,7556937679.0,448341439.0,19207.0,0.449232,6.533394,1227574.0,8020225.0,11469225.0,41820.546747,37993.31181,225822379224.0,5399795.0,2284999.0,0.271579,3114796.0,31502929.0,955417.0,1283200.0,905.0,69319819.0,0.0,5596692.0,2239522.0,1509783.0,5771841.0,95539285.0,2736769.0,459164.0,0.0,0.082042,0.128475,1336664.0,60684.17,85312448.0,3745306335.009781,,0.0,0.0,6472188.0,86503.395764,86170.395764,218857829949.0,2530049.0,,0.390911,2530049.0,,,,,,,,,,,,,,,,,,,,,1956.0,60.0674,2.0,221276.0,8774099.0,109.784301,8.48,7108599049.285935,448341439.455191,57.73,0.0,0.0,ddr4_1x,68403894.0,l1d,imp,bfs_imp3_s32_sth2_pt8_l1d_ddr4_1x,30729211.0,31124590.0,0.022778,22778496702.0,stage3,0.02764,1.2134515760821847,5596692.0,459164.0,2736769.0,0.08204203483057491,0.4889976078726505,0.4708073126126656,0.390910925331588,0.07836955336263661,2239522.0,0.4001510177797885,5771841.0,1509783.0,31502929.0,69319819.0,0.08326393639314032,0.02177996165858425,0.4544577503873748,3745306335.009781,85312448.0,0.37522035586738994,stage3: s32_sth2_pt8
12922340.0,bfs,s32_sth2,3332.0,59049.8,41557.8,7087.300016,448.030037,7111347382.0,7559734238.0,448386856.0,19207.0,0.449222,6.537397,1230496.0,8044241.0,11466497.0,41762.084923,37978.131804,225531086414.0,5400379.0,2284762.0,0.271715,3115617.0,31576159.0,952958.0,1282381.0,941.0,69372539.0,0.0,5592023.0,2236280.0,1511317.0,5767570.0,95518789.0,2736370.0,457696.0,0.0,0.081848,0.128087,1338011.0,60793.18,85401216.0,3749113238.581767,,0.0,0.0,6471582.0,86565.073614,86232.073614,219103905609.0,2531089.0,,0.391108,2531089.0,,,,,,,,,,,,,,,,,,,,,1753.0,60.058843,2.0,223232.0,8774099.0,109.530109,8.49,7111350191.20434,448386856.3996112,57.74,0.0,0.0,ddr4_1x,68405538.0,l1d,imp,bfs_imp3_s32_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.022779,22779044154.0,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,0.07813078528356159,2236280.0,0.39990536519610165,5767570.0,1511317.0,31576159.0,69372539.0,0.08313909340985776,0.021785522366422252,0.45516798801323965,3749113238.581767,85401216.0,0.37535921183097687,stage3: s32_sth2
12922340.0,bfs,s32_sth2_dist32_ipd16,3332.0,59049.8,41557.8,7087.300016,448.030037,7111347382.0,7559734238.0,448386856.0,19207.0,0.449222,6.537397,1230496.0,8044241.0,11466497.0,41762.084923,37978.131804,225531086414.0,5400379.0,2284762.0,0.271715,3115617.0,31576159.0,952958.0,1282381.0,941.0,69372539.0,0.0,5592023.0,2236280.0,1511317.0,5767570.0,95518789.0,2736370.0,457696.0,0.0,0.081848,0.128087,1338011.0,60793.18,85401216.0,3749113238.581767,,0.0,0.0,6471582.0,86565.073614,86232.073614,219103905609.0,2531089.0,,0.391108,2531089.0,,,,,,,,,,,,,,,,,,,,,1753.0,60.058843,2.0,223232.0,8774099.0,109.530109,8.49,7111350191.20434,448386856.3996112,57.74,0.0,0.0,ddr4_1x,68405538.0,l1d,imp,bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_1x,30729211.0,31124590.0,0.022779,22779044154.0,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,0.07813078528356159,2236280.0,0.39990536519610165,5767570.0,1511317.0,31576159.0,69372539.0,0.08313909340985776,0.021785522366422252,0.45516798801323965,3749113238.581767,85401216.0,0.37535921183097687,stage3: s32_sth2_dist32_ipd16
12922340.0,bfs,s32_sth2_dist32_ipd16_addr16,3332.0,59049.8,41557.8,7087.300016,448.030037,7111347382.0,7559734238.0,448386856.0,19207.0,0.449222,6.537397,1230496.0,8044241.0,11466497.0,41762.084923,37978.131804,225531086414.0,5400379.0,2284762.0,0.271715,3115617.0,31576159.0,952958.0,1282381.0,941.0,69372539.0,0.0,5592023.0,2236280.0,1511317.0,5767570.0,95518789.0,2736370.0,457696.0,0.0,0.081848,0.128087,1338011.0,60793.18,85401216.0,3749113238.581767,,0.0,0.0,6471582.0,86565.073614,86232.073614,219103905609.0,2531089.0,,0.391108,2531089.0,,,,,,,,,,,,,,,,,,,,,1753.0,60.058843,2.0,223232.0,8774099.0,109.530109,8.49,7111350191.20434,448386856.3996112,57.74,0.0,0.0,ddr4_1x,68405538.0,l1d,imp,bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022779,22779044154.0,stage3,0.02764,1.2133983054567803,5592023.0,457696.0,2736370.0,0.08184801815013994,0.4893345395753916,0.4709702536005547,0.39110823288648744,0.07813078528356159,2236280.0,0.39990536519610165,5767570.0,1511317.0,31576159.0,69372539.0,0.08313909340985776,0.021785522366422252,0.45516798801323965,3749113238.581767,85401216.0,0.37535921183097687,stage3: s32_sth2_dist32_ipd16_addr16
12923743.0,bfs,s32_sth8,3332.0,59053.47,41561.47,7081.081131,447.795618,7105252755.0,7553368490.0,448115735.0,19207.0,0.448972,6.521064,1227805.0,8006595.0,11469457.0,41877.866888,38036.002656,226218541541.0,5401864.0,2285962.0,0.27167,3115902.0,31515322.0,956373.0,1287656.0,942.0,69367032.0,0.0,5605502.0,2244971.0,1509275.0,5763205.0,95573512.0,2741068.0,457605.0,0.0,0.081635,0.128055,1337360.0,60659.16,85355008.0,3745006725.4799314,,0.0,0.0,6476667.0,86566.610646,86233.610646,219041485950.0,2530323.0,,0.390683,2530323.0,,,,,,,,,,,,,,,,,,,,,1808.0,60.031212,2.0,221420.0,8774099.0,109.630629,8.49,7105255563.319379,448115734.8075568,57.67,0.0,0.0,ddr4_1x,68443494.0,l1d,imp,bfs_imp3_s32_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.022792,22791683502.0,stage3,0.02764,1.2127062127062127,5605502.0,457605.0,2741068.0,0.08163497221123103,0.4889959900112425,0.47097818144311454,0.39068289291390157,0.0780966671212016,2244971.0,0.40049419302677974,5763205.0,1509275.0,31515322.0,69367032.0,0.08308276761790817,0.021757814288493705,0.4543270930202117,3745006725.4799314,85355008.0,0.3750431369430551,stage3: s32_sth8
12966546.0,bfs,s8_pt8_sth8,3332.0,56112.78,38620.78,6251.757217,447.11763,6275765151.0,6723210697.0,447445546.0,19207.0,0.448118,6.672458,949361.0,6334571.0,11496519.0,40806.907897,37017.690747,235064520318.0,5760410.0,2648854.0,0.270652,3111556.0,5108166.0,755572.0,1311371.0,730.0,24502083.0,0.0,5148645.0,2067673.0,1478289.0,1464877.0,19593869.0,2476201.0,403857.0,0.0,0.078439,0.114882,1066790.0,57032.02,68031488.0,2979248319.9083247,,0.0,0.0,6192751.0,83547.435545,83214.435545,187078164461.0,2239185.0,,0.361582,2239185.0,,,,,,,,,,,,,,,,,,,,,1950.0,61.29698,2.0,171221.0,8774099.0,106.986065,7.45,6275767953.533275,447445545.9464645,57.6,0.0,0.0,ddr4_1x,68573929.0,l1d,imp,bfs_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.022835,22835118357.0,stage2,0.02764,1.2104225968907378,5148645.0,403857.0,2476201.0,0.0784394729098627,0.4809422673344152,0.5010568851319256,0.36158162987660897,0.06551581883133875,2067673.0,0.4015955654351776,1464877.0,1478289.0,5108166.0,24502083.0,0.059785814944794693,0.06033319697757942,0.20847884647195097,2979248319.9083247,68031488.0,0.3338237812004302,stage2: s8_pt8_sth8
12966546.0,bfs,cons_s8_sth8_pt8_ipd8,3332.0,56112.78,38620.78,6251.757217,447.11763,6275765151.0,6723210697.0,447445546.0,19207.0,0.448118,6.672458,949361.0,6334571.0,11496519.0,40806.907897,37017.690747,235064520318.0,5760410.0,2648854.0,0.270652,3111556.0,5108166.0,755572.0,1311371.0,730.0,24502083.0,0.0,5148645.0,2067673.0,1478289.0,1464877.0,19593869.0,2476201.0,403857.0,0.0,0.078439,0.114882,1066790.0,57032.02,68031488.0,2979248319.9083247,,0.0,0.0,6192751.0,83547.435545,83214.435545,187078164461.0,2239185.0,,0.361582,2239185.0,,,,,,,,,,,,,,,,,,,,,1950.0,61.29698,2.0,171221.0,8774099.0,106.986065,7.45,6275767953.533275,447445545.9464645,57.6,0.0,0.0,ddr4_1x,68573929.0,l1d,imp,bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,30729211.0,31124590.0,0.022835,22835118357.0,stage2,0.02764,1.2104225968907378,5148645.0,403857.0,2476201.0,0.0784394729098627,0.4809422673344152,0.5010568851319256,0.36158162987660897,0.06551581883133875,2067673.0,0.4015955654351776,1464877.0,1478289.0,5108166.0,24502083.0,0.059785814944794693,0.06033319697757942,0.20847884647195097,2979248319.9083247,68031488.0,0.3338237812004302,stage2: cons_s8_sth8_pt8_ipd8
12961264.0,bfs,s8_sth2,3332.0,56142.97,38650.97,6251.944062,446.990613,6275729043.0,6723053156.0,447324113.0,19207.0,0.44809,6.659781,951537.0,6337028.0,11494808.0,40792.277406,37002.582645,235247309732.0,5766957.0,2655465.0,0.270687,3111492.0,5109557.0,756536.0,1313863.0,729.0,24563758.0,0.0,5156325.0,2071128.0,1483398.0,1463727.0,19597778.0,2479962.0,403667.0,0.0,0.078286,0.114836,1067512.0,57088.44,68083520.0,2981334011.589238,,0.0,0.0,6196912.0,83579.552171,83246.552171,187161112028.0,2239317.0,,0.36136,2239317.0,,,,,,,,,,,,,,,,,,,,,1773.0,61.465408,2.0,171612.0,8774099.0,107.595334,7.45,6275731845.746156,447324113.2160652,57.6,0.0,0.0,ddr4_1x,68578366.0,l1d,imp,bfs_imp_stage2_s8_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.022837,22836595878.0,stage2,0.02764,1.2103165914962561,5156325.0,403667.0,2479962.0,0.07828579463086598,0.4809553315588137,0.5017010288471108,0.3613601419545735,0.0654175331376535,2071128.0,0.40166746665503045,1463727.0,1483398.0,5109557.0,24563758.0,0.059588887009878536,0.06038970095699526,0.20801202324172058,2981334011.589238,68083520.0,0.3338159589061895,stage2: s8_sth2
12959730.0,bfs,s8_pt8_sth2,3332.0,56194.88,38702.88,6257.72629,447.012072,6282061388.0,6729418102.0,447356714.0,19207.0,0.448001,6.679286,951998.0,6358667.0,11493193.0,40816.303286,37055.440492,235078274285.0,5759421.0,2647494.0,0.270763,3111927.0,5096166.0,756852.0,1317147.0,687.0,24509033.0,0.0,5155890.0,2074686.0,1476352.0,1465919.0,19594063.0,2476489.0,403565.0,0.0,0.078273,0.114796,1069302.0,57087.92,68190464.0,2985430368.93758,,0.0,0.0,6193354.0,83626.170926,83293.170926,187491296861.0,2242017.0,,0.362004,2242017.0,,,,,,,,,,,,,,,,,,,,,1938.0,61.424276,2.0,172646.0,8774099.0,107.534473,7.46,6282064190.000238,447356713.6602196,57.64,0.0,0.0,ddr4_1x,68591842.0,l1d,imp,bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.022841,22841083386.0,stage2,0.02764,1.2101046363994572,5155890.0,403565.0,2476489.0,0.0782726163669124,0.48032231098801564,0.5011158343899733,0.36200368976163805,0.06548205691202284,2074686.0,0.40239143969324404,1465919.0,1476352.0,5096166.0,24509033.0,0.05981137648311135,0.060237056272273166,0.2079301129506007,2985430368.93758,68190464.0,0.33413199397285853,stage2: s8_pt8_sth2
12962508.0,bfs,s8_sth8,3332.0,56146.86,38654.86,6254.874912,446.745774,6278850079.0,6725926313.0,447076234.0,19207.0,0.447768,6.68586,948710.0,6342942.0,11494216.0,40773.939525,37054.817152,235288056725.0,5770550.0,2659725.0,0.270643,3110825.0,5119284.0,757896.0,1314820.0,710.0,24595233.0,0.0,5168989.0,2073426.0,1486338.0,1453628.0,19593095.0,2489577.0,403101.0,0.0,0.077984,0.114715,1069822.0,56986.4,68231040.0,2985651830.024367,,0.0,0.0,6206618.0,83582.442852,83249.442852,187395013006.0,2242038.0,,0.361233,2242038.0,,,,,,,,,,,,,,,,,,,,,1813.0,61.488645,2.0,173328.0,8774099.0,107.577579,7.46,6278852879.473977,447076233.9692152,57.68,0.0,0.0,ddr4_1x,68627566.0,l1d,imp,bfs_imp_stage2_s8_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.022853,22852979478.0,stage2,0.02764,1.2094692162954537,5168989.0,403101.0,2489577.0,0.07798449561413266,0.48163712478397613,0.5020394605425894,0.36123344468758994,0.06529377834931065,2073426.0,0.4011279575174178,1453628.0,1486338.0,5119284.0,24595233.0,0.059102021924329805,0.060431954436048645,0.20814130933421124,2985651830.024367,68231040.0,0.3339586181469821,stage2: s8_sth8
12960880.0,bfs,sdist8,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_sdist8_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage1,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage1: sdist8
12960880.0,bfs,s8_ipd8_addr8,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8_ipd8_addr8
12960880.0,bfs,s8_ipd16_pt32,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8_ipd16_pt32
12960880.0,bfs,s8,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8
12960880.0,bfs,s8_dist8_addr8,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8_dist8_addr8
12960880.0,bfs,s8_dist32_addr8,3332.0,56171.5,38679.5,6252.261292,446.711481,6276059027.0,6723075678.0,447016652.0,19207.0,0.447644,6.682342,951896.0,6360895.0,11494089.0,40817.301184,37051.163212,235258148212.0,5763687.0,2651860.0,0.270733,3111827.0,5107819.0,756783.0,1315582.0,724.0,24544292.0,0.0,5157984.0,2073089.0,1480460.0,1462498.0,19592020.0,2480070.0,403198.0,0.0,0.07817,0.114707,1068975.0,57055.11,68177152.0,2982466520.224733,,0.0,0.0,6196945.0,83608.208444,83275.208444,187421427366.0,2241663.0,,0.361737,2241663.0,,,,,,,,,,,,,,,,,,,,,1947.0,61.434313,2.0,173339.0,8774099.0,107.545365,7.46,6276061826.313243,447016651.664334,57.57,0.0,0.0,ddr4_1x,68646602.0,l1d,imp,bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,30729211.0,31124590.0,0.022859,22859318466.0,stage2,0.02764,1.209151756419791,5157984.0,403198.0,2480070.0,0.07816968800213417,0.4808215768020994,0.501447918142969,0.36173679127376474,0.06538114461352855,2073089.0,0.40191846271721665,1462498.0,1480460.0,5107819.0,24544292.0,0.059586074024869,0.06031789387121046,0.20810618615521687,2982466520.224733,68177152.0,0.3338170771783275,stage2: s8_dist32_addr8
