added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14757609.0,merge,s16_dist32_addr16,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16_dist32_addr16
14757609.0,merge,sdist16,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_sdist16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage1,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage1: sdist16
14757609.0,merge,s16_ipd16_pt32,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16_ipd16_pt32
14757609.0,merge,s16,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16
14757543.0,merge,s16_sth2,3332.0,56250.775,38758.775,449.403446,297.44684,454129594.0,752246232.0,298116638.0,38414.0,1.235059,,0.0,0.0,11117249.0,12572.692637,9983.997352,10888882203.0,866074.0,664752.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201423.0,74275.490732,83566.861832,1174072682.0,15807.0,5631.0,0.050521,10176.0,48043.0,19403.0,17197.0,0.0,154020.0,0.0,99038.0,36600.0,3251.0,1654.0,91852.0,322.0,56412.0,0.0,0.5696,0.84718,62371.0,55547.315,3952320.0,386573849.0249488,1697.0,3.657913,2.0,4828.0,5213396.0,18.701455,5.32,454135852.9521818,298116638.10159767,47.315,0.0,0.0,ddr4_2x,30702617.0,l2,imp,merge_imp_stage2_s16_sth2_l2_ddr4_2x,37919511.0,38898590.0,0.010224,10223971461.0,stage2,0.011697,1.1440727699530517,99038.0,56412.0,322.0,0.5695995476483774,0.003251277287505806,0.07790362525837102,0.07847663871553893,0.7811240809205334,36600.0,0.3695551202568711,1654.0,3251.0,48043.0,154020.0,0.010738865082456825,0.021107648357356186,0.311927022464615,386573849.0249488,3952320.0,0.01867542851751386,stage2: s16_sth2
14750080.0,merge,s16_pt8_sth8,3332.0,56910.0,39418.0,448.886226,297.39002,453781277.0,751828561.0,298047283.0,38414.0,1.235031,,0.0,0.0,11115358.0,12626.449893,10071.000382,10944455250.0,866788.0,665472.0,0.018112,201316.0,,,,,,,,,,,,,,,,,,,,,33.943978,357.0,12118.0,201482.0,74490.465083,82956.256536,1194678079.0,16038.0,5673.0,0.051444,10365.0,47355.0,19902.0,17177.0,0.0,153569.0,0.0,99266.0,37079.0,3222.0,1735.0,92223.0,249.0,56185.0,0.0,0.566004,0.844252,62125.0,56377.98,3937728.0,385137884.2735639,1785.0,3.664613,2.0,4588.0,5213393.0,19.302658,5.300000000000001,453787536.8948224,298047283.6608557,47.075,0.0,0.0,ddr4_2x,30703313.0,l2,imp,merge_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,37919492.0,38898570.0,0.010224,10224203229.0,stage2,0.011697,1.1440727699530517,99266.0,56185.0,249.0,0.5660044728305764,0.0025084117421876576,0.07798111405858453,0.07960016279369869,0.7779377760547194,37079.0,0.37353172284568736,1735.0,3222.0,47355.0,153569.0,0.011297853082327813,0.020980796905625484,0.30836301597327587,385137884.2735639,3937728.0,0.018665059326453105,stage2: s16_pt8_sth8
14757691.0,merge,s16_pt8_sth2,3332.0,56226.755000000005,38734.755000000005,449.308089,297.350226,454164933.0,752259958.0,298095025.0,38414.0,1.234865,,0.0,0.0,11117200.0,12583.48282,9995.018373,10900743996.0,866274.0,664951.0,0.018109,201323.0,,,,,,,,,,,,,,,,,,,,,35.434903,361.0,12792.0,201437.0,74038.789887,83798.540811,1177290798.0,15901.0,5720.0,0.050542,10181.0,47896.0,20241.0,16511.0,0.0,154209.0,0.0,99191.0,36752.0,3245.0,1913.0,92239.0,304.0,56329.0,0.0,0.567884,0.846925,62381.0,55465.235,3951552.0,386438253.3487351,1710.0,3.655748,2.0,4646.0,5213391.0,18.723838,5.305,454171191.1350431,298095025.0310733,47.22,0.0,0.0,ddr4_2x,30707422.0,l2,imp,merge_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,37919464.0,38898541.0,0.010226,10225571526.0,stage2,0.011697,1.1438490123215332,99191.0,56329.0,304.0,0.5678841830408001,0.0030647941849562964,0.07792195876659591,0.07893783167938363,0.7798560155060225,36752.0,0.3705174864655059,1913.0,3245.0,47896.0,154209.0,0.012405242236185955,0.02104287039018475,0.3105914700179626,386438253.3487351,3951552.0,0.01867576928217432,stage2: s16_pt8_sth2
14757803.0,merge,s16_sth8,3332.0,56519.78,39027.78,448.826498,297.283958,453707700.0,751667516.0,297959816.0,38414.0,1.234694,,0.0,0.0,11117284.0,12577.66844,10008.350266,10896713364.0,866354.0,665033.0,0.018109,201321.0,,,,,,,,,,,,,,,,,,,,,42.232673,404.0,17062.0,201418.0,74576.85013,83819.259856,1177344733.0,15787.0,5539.0,0.050879,10248.0,46775.0,20180.0,15965.0,0.0,152353.0,0.0,98457.0,36145.0,3173.0,2026.0,92319.0,262.0,56426.0,0.0,0.573103,0.846297,62252.0,55789.55,3943872.0,385633709.189004,1719.0,3.658387,2.0,4764.0,5213393.0,18.912912,5.335,453713957.1851609,297959816.88032144,47.305,0.0,0.0,ddr4_2x,30711681.0,l2,imp,merge_imp_stage2_s16_sth8_l2_ddr4_2x,37919492.0,38898570.0,0.010227,10226989773.0,stage2,0.011697,1.1437371663244353,98457.0,56426.0,262.0,0.5731029789654367,0.002661060158241669,0.07792856600586978,0.07837929082802927,0.7813828535028319,36145.0,0.3671145779375768,2026.0,3173.0,46775.0,152353.0,0.013298064363681713,0.020826632885469928,0.3070172559778934,385633709.189004,3943872.0,0.01866106118826688,stage2: s16_sth8
14775617.0,merge,s8_pt8_sth2,3332.0,52034.225,34542.225,442.455667,293.149081,447420219.0,741260020.0,293839802.0,38414.0,1.216778,,0.0,0.0,11127233.0,14472.206509,11557.556697,12846138330.0,887642.0,686328.0,0.018092,201314.0,,,,,,,,,,,,,,,,,,,,,52.55814,129.0,6780.0,201538.0,71979.381086,76976.596627,1518405044.0,21095.0,6389.0,0.072969,14706.0,9153.0,25631.0,24040.0,0.0,118860.0,0.0,107522.0,49671.0,1244.0,0.0,45916.0,250.0,51205.0,0.0,0.476228,0.776881,57842.0,51856.965,3663936.0,353062896.9057165,1827.0,3.883499,2.0,5269.0,5213393.0,20.523516,3.155,447426385.97197735,293839801.3235125,46.655,0.0,0.0,ddr4_2x,31163883.0,l2,imp,merge_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,37919492.0,38898570.0,0.010378,10377573039.0,stage2,0.011697,1.127095779533629,107522.0,51205.0,250.0,0.47622812075668236,0.0023251055597924147,0.07977203317302693,0.10467008703073366,0.7082295988934993,49671.0,0.46196127304179607,0.0,1244.0,9153.0,118860.0,0.0,0.010466094565034494,0.0770065623422514,353062896.9057165,3663936.0,0.01840268242965542,stage2: s8_pt8_sth2
14775399.0,merge,s8_sth2,3332.0,51895.42,34403.42,442.229363,292.982809,447209590.0,740919710.0,293710119.0,38414.0,1.216088,,0.0,0.0,11127330.0,14393.359045,11514.497022,12774998541.0,887562.0,686247.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201541.0,71362.086348,76900.300967,1509094040.0,21147.0,6564.0,0.072357,14583.0,9314.0,25914.0,24414.0,0.0,119821.0,0.0,108312.0,50328.0,1260.0,0.0,45827.0,243.0,51165.0,0.0,0.472385,0.778199,57968.0,51699.74,3670720.0,353515988.34501183,1615.0,3.873497,2.0,5065.0,5213393.0,20.217409,3.18,447215753.92466265,293710119.02391255,46.97,0.0,0.0,ddr4_2x,31181569.0,l2,imp,merge_imp_stage2_s8_sth2_l2_ddr4_2x,37919492.0,38898570.0,0.010383,10383462477.0,stage2,0.011697,1.1265530193585669,108312.0,51165.0,243.0,0.47238533126523374,0.002243518723687126,0.07976414827276625,0.1049265410015828,0.7075589113840026,50328.0,0.46465765566142253,0.0,1260.0,9314.0,119821.0,0.0,0.010515685898131379,0.07773261782158386,353515988.34501183,3670720.0,0.01839423381960137,stage2: s8_sth2
14775421.0,merge,s8_dist32_addr8,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8_dist32_addr8
14775421.0,merge,sdist8,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_sdist8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage1,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage1: sdist8
14775421.0,merge,s8,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8
14775421.0,merge,s8_dist8_addr8,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8_dist8_addr8
14775421.0,merge,s8_ipd8_addr8,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8_ipd8_addr8
14775421.0,merge,s8_ipd16_pt32,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8_ipd16_pt32
14775421.0,merge,s8_ipd16_addr16,3332.0,51873.92,34381.92,442.148381,292.941177,447128528.0,740784676.0,293656148.0,38414.0,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,57941.0,51690.74,3669376.0,353380941.9141449,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,3.175,447134692.0005868,293656148.1242808,46.975,0.0,0.0,ddr4_2x,31182064.0,l2,imp,merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,stage2,0.011697,1.1264445300462251,108292.0,51154.0,227.0,0.4723709969342149,0.002096184390352011,0.07976476354627608,0.1049855613222058,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,353380941.9141449,3669376.0,0.01839088143615675,stage2: s8_ipd16_addr16
14775658.0,merge,s8_sth8,3332.0,51666.335,34174.335,442.275922,292.96665800000005,447132710.0,740789673.0,293656963.0,38414.0,1.216049,,0.0,0.0,11127434.0,14331.541309,11509.016909,12718984944.0,887482.0,686167.0,0.018092,201315.0,,,,,,,,,,,,,,,,,,,,,59.647059,102.0,6084.0,201540.0,71181.113428,76403.613671,1508612518.0,21194.0,6608.0,0.072373,14586.0,9444.0,26142.0,24203.0,0.0,119959.0,0.0,108317.0,50345.0,1279.0,0.0,45585.0,226.0,51119.0,0.0,0.471939,0.778008,57955.0,51560.415,3672000.0,353627205.90830904,1835.0,3.882335,2.0,5080.0,5213400.0,20.279773,3.185,447138874.196603,293656962.5359719,46.645,0.0,0.0,ddr4_2x,31182632.0,l2,imp,merge_imp_stage2_s8_sth8_l2_ddr4_2x,37919564.0,38898645.0,0.010384,10383816456.0,stage2,0.011697,1.1264445300462251,108317.0,51119.0,226.0,0.47193884616449866,0.0020864684213927637,0.0797562133372348,0.1051602659521683,0.7069130031944464,50345.0,0.4647931534292863,0.0,1279.0,9444.0,119959.0,0.0,0.010661976175193192,0.07872689835693862,353627205.90830904,3672000.0,0.018391005492765254,stage2: s8_sth8
14776372.0,merge,s8_pt8_sth8,3332.0,51953.33,34461.33,441.854216,292.801273,446752207.0,740286638.0,293534430.0,38414.0,1.215567,,0.0,0.0,11127546.0,14445.963974,11572.61261,12821703123.0,887563.0,686249.0,0.018092,201314.0,,,,,,,,,,,,,,,,,,,,,63.856061,132.0,8429.0,201522.0,71750.288244,77491.258473,1519671105.0,21180.0,6397.0,0.073357,14783.0,9230.0,25813.0,23431.0,0.0,118424.0,0.0,106994.0,49244.0,1279.0,0.0,45616.0,213.0,51116.0,0.0,0.477746,0.775672,57730.0,51628.655,3659712.0,352304158.9982715,1888.0,3.89393,2.0,5015.0,5213401.0,21.048843,3.17,446758368.4941445,293534430.7104148,46.870000000000005,0.0,0.0,ddr4_2x,31194994.0,l2,imp,merge_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,37919573.0,38898655.0,0.010388,10387933002.0,stage2,0.011697,1.126010781671159,106994.0,51116.0,213.0,0.47774641568686094,0.001990765837336673,0.07976268981498706,0.10510018757257272,0.7070377337612039,49244.0,0.4602501074826626,0.0,1279.0,9230.0,118424.0,0.0,0.010800175640072959,0.07794028237519422,352304158.9982715,3659712.0,0.018378517036479695,stage2: s8_pt8_sth8
14776372.0,merge,cons_s8_sth8_pt8_ipd8,3332.0,51953.33,34461.33,441.854216,292.801273,446752207.0,740286638.0,293534430.0,38414.0,1.215567,,0.0,0.0,11127546.0,14445.963974,11572.61261,12821703123.0,887563.0,686249.0,0.018092,201314.0,,,,,,,,,,,,,,,,,,,,,63.856061,132.0,8429.0,201522.0,71750.288244,77491.258473,1519671105.0,21180.0,6397.0,0.073357,14783.0,9230.0,25813.0,23431.0,0.0,118424.0,0.0,106994.0,49244.0,1279.0,0.0,45616.0,213.0,51116.0,0.0,0.477746,0.775672,57730.0,51628.655,3659712.0,352304158.9982715,1888.0,3.89393,2.0,5015.0,5213401.0,21.048843,3.17,446758368.4941445,293534430.7104148,46.870000000000005,0.0,0.0,ddr4_2x,31194994.0,l2,imp,merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,37919573.0,38898655.0,0.010388,10387933002.0,stage2,0.011697,1.126010781671159,106994.0,51116.0,213.0,0.47774641568686094,0.001990765837336673,0.07976268981498706,0.10510018757257272,0.7070377337612039,49244.0,0.4602501074826626,0.0,1279.0,9230.0,118424.0,0.0,0.010800175640072959,0.07794028237519422,352304158.9982715,3659712.0,0.018378517036479695,stage2: cons_s8_sth8_pt8_ipd8
