added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,merge,s16_dist32_addr16,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16_dist32_addr16
14757609.0,merge,sdist16,,,,,,,,,,,,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,0.07851713575049275,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,,,,,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_sdist16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,,1.1440727699530517,,,stage1,,,,,,,0.011697,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,,,,stage1: sdist16
,merge,s16_ipd16_pt32,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,merge,s16,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16
,merge,s16_sth2,,,,,,,,,,0.010555,,1.235059,,,,11117249.0,,,,866074.0,,,,0.07790362525837102,,,,,,,,,,,,,,,,,,,,,,,,201423.0,,,,15807.0,,,,0.07847663871553893,,,,,,,99038.0,,,,,322.0,56412.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702617.0,0.5695995476483774,0.065135311763198,99038.0,l2,322.0,0.003251277287505806,56412.0,imp,merge_imp_stage2_s16_sth2_l2_ddr4_2x,37919511.0,,0.010224,10223971461.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7811240809205334,,,,,,,,,,,,,stage2: s16_sth2
,merge,s16_pt8_sth8,,,,,,,,,,0.010555,,1.235031,,,,11115358.0,,,,866788.0,,,,0.07798111405858453,,,,,,,,,,,,,,,,,,,,,,,,201482.0,,,,16038.0,,,,0.07960016279369869,,,,,,,99266.0,,,,,249.0,56185.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30703313.0,0.5660044728305764,0.0648197713858521,99266.0,l2,249.0,0.0025084117421876576,56185.0,imp,merge_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,37919492.0,,0.010224,10224203229.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7779377760547194,,,,,,,,,,,,,stage2: s16_pt8_sth8
,merge,s16_pt8_sth2,,,,,,,,,,0.010555,,1.234865,,,,11117200.0,,,,866274.0,,,,0.07792195876659591,,,,,,,,,,,,,,,,,,,,,,,,201437.0,,,,15901.0,,,,0.07893783167938363,,,,,,,99191.0,,,,,304.0,56329.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30707422.0,0.5678841830408001,0.0650244610827521,99191.0,l2,304.0,0.0030647941849562964,56329.0,imp,merge_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,37919464.0,,0.010226,10225571526.0,1.032172892626638,1.1438490123215332,0.9998044201056132,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7798560155060225,,,,,,,,,,,,,stage2: s16_pt8_sth2
,merge,s16_sth8,,,,,,,,,,0.010555,,1.234694,,,,11117284.0,,,,866354.0,,,,0.07792856600586978,,,,,,,,,,,,,,,,,,,,,,,,201418.0,,,,15787.0,,,,0.07837929082802927,,,,,,,98457.0,,,,,262.0,56426.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30711681.0,0.5731029789654367,0.0651304201284925,98457.0,l2,262.0,0.002661060158241669,56426.0,imp,merge_imp_stage2_s16_sth8_l2_ddr4_2x,37919492.0,,0.010227,10226989773.0,1.0320719663635476,1.1437371663244353,0.999706658844236,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7813828535028319,,,,,,,,,,,,,stage2: s16_sth8
,merge,s8_pt8_sth2,,,,,,,,,,0.010555,,1.216778,,,,11127233.0,,,,887642.0,,,,0.07977203317302693,,,,,,,,,,,,,,,,,,,,,,,,201538.0,,,,21095.0,,,,0.10467008703073366,,,,,,,107522.0,,,,,250.0,51205.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31163883.0,0.47622812075668236,0.0576865448007192,107522.0,l2,250.0,0.0023251055597924147,51205.0,imp,merge_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,37919492.0,,0.010378,10377573039.0,1.0170553093081518,1.127095779533629,0.9851609173251108,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7082295988934993,,,,,,,,,,,,,stage2: s8_pt8_sth2
,merge,s8_sth2,,,,,,,,,,0.010555,,1.216088,,,,11127330.0,,,,887562.0,,,,0.07976414827276625,,,,,,,,,,,,,,,,,,,,,,,,201541.0,,,,21147.0,,,,0.1049265410015828,,,,,,,108312.0,,,,,243.0,51165.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31181569.0,0.47238533126523374,0.057646677077207,108312.0,l2,243.0,0.002243518723687126,51165.0,imp,merge_imp_stage2_s8_sth2_l2_ddr4_2x,37919492.0,,0.010383,10383462477.0,1.0165655398247135,1.1265530193585669,0.9846865067899452,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7075589113840026,,,,,,,,,,,,,stage2: s8_sth2
,merge,s8_dist32_addr8,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8_dist32_addr8
14775421.0,merge,sdist8,,,,,,,,,,,,1.216069,,0.0,0.0,11127357.0,14393.450211,11514.57642,12775208997.0,887571.0,686256.0,0.018092,201315.0,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,63.80198,101.0,6444.0,201542.0,71325.611891,76828.582614,1509178622.0,21159.0,6561.0,0.072432,14598.0,0.1049855613222058,9314.0,25943.0,24392.0,0.0,119801.0,0.0,108292.0,50335.0,1260.0,0.0,45775.0,227.0,51154.0,0.0,0.472371,0.777984,,,,,1615.0,3.873662,2.0,5057.0,5213393.0,20.205906,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_sdist8_l2_ddr4_2x,37919492.0,38898570.0,0.010384,10383627312.0,,1.1264445300462251,,,stage1,,,,,,,0.011697,0.7073970102194627,50335.0,0.46480811140250433,0.0,1260.0,9314.0,119801.0,0.0,0.010517441423694294,0.07774559477800685,,,,stage1: sdist8
,merge,s8,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8
,merge,s8_dist8_addr8,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8_dist8_addr8
,merge,s8_ipd8_addr8,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,merge,s8_ipd16_pt32,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,merge,s8_ipd16_addr16,,,,,,,,,,0.010555,,1.216069,,,,11127357.0,,,,887571.0,,,,0.07976476354627608,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,21159.0,,,,0.1049855613222058,,,,,,,108292.0,,,,,227.0,51154.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182064.0,0.4723709969342149,0.0576336991632218,108292.0,l2,227.0,0.002096184390352011,51154.0,imp,merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,37919492.0,,0.010384,10383627312.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7073970102194627,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,merge,s8_sth8,,,,,,,,,,0.010555,,1.216049,,,,11127434.0,,,,887482.0,,,,0.0797562133372348,,,,,,,,,,,,,,,,,,,,,,,,201540.0,,,,21194.0,,,,0.1051602659521683,,,,,,,108317.0,,,,,226.0,51119.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31182632.0,0.47193884616449866,0.0576000414656297,108317.0,l2,226.0,0.0020864684213927637,51119.0,imp,merge_imp_stage2_s8_sth8_l2_ddr4_2x,37919564.0,,0.010384,10383816456.0,1.0164676425269648,1.1264445300462251,0.9845916795069338,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7069130031944464,,,,,,,,,,,,,stage2: s8_sth8
,merge,s8_pt8_sth8,,,,,,,,,,0.010555,,1.215567,,,,11127546.0,,,,887563.0,,,,0.07976268981498706,,,,,,,,,,,,,,,,,,,,,,,,201522.0,,,,21180.0,,,,0.10510018757257272,,,,,,,106994.0,,,,,213.0,51116.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,31194994.0,0.47774641568686094,0.0575914047791537,106994.0,l2,213.0,0.001990765837336673,51116.0,imp,merge_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,37919573.0,,0.010388,10387933002.0,1.0160762418174818,1.126010781671159,0.9842125529457066,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7070377337612039,,,,,,,,,,,,,stage2: s8_pt8_sth8
