run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
simple_triad_imp_sdist8_l1d_ddr4_1x,simple_triad,imp,sdist8,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,,,,,stage1,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679271930954013,0.9999733611797801,stage1: sdist8
simple_triad_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,simple_triad,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679271930954013,0.9999733611797801,stage2: s8_ipd16_pt32
simple_triad_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,simple_triad,imp,s8_dist8_addr8,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679271930954013,0.9999733611797801,stage2: s8_dist8_addr8
simple_triad_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,simple_triad,imp,s8_dist32_addr8,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679271930954013,0.9999733611797801,stage2: s8_dist32_addr8
simple_triad_imp_sthr2_l1d_ddr4_1x,simple_triad,imp,sthr2,l1d,ddr4_1x,0.002872,0.406958,1983463.0,2003752.0,375373.0,375383.0,1690713.0,2098.0,,,,,stage1,0.002897,1.0087047353760445,1690713.0,2098.0,0.0,0.0012408965921478097,0.0,0.9898744954465423,0.9999733605411006,stage1: sthr2
simple_triad_imp3_s64_sth8_l1d_ddr4_1x,simple_triad,imp,s64_sth8,l1d,ddr4_1x,0.002875,0.40651,1455529.0,2003762.0,375409.0,375419.0,430205.0,127937.0,2.0,,,,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263981450890874,0.9999733630956344,stage3: s64_sth8
simple_triad_imp3_s64_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,s64_sth8_pt8,l1d,ddr4_1x,0.002875,0.40651,1455529.0,2003763.0,375409.0,375419.0,430205.0,127937.0,2.0,,,,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263977825720906,0.9999733630956344,stage3: s64_sth8_pt8
simple_triad_imp3_s64_sth8_ipd8_pt8_l1d_ddr4_1x,simple_triad,imp,s64_sth8_ipd8_pt8,l1d,ddr4_1x,0.002875,0.40651,1455529.0,2003763.0,375409.0,375419.0,430205.0,127937.0,2.0,,,,stage3,0.002897,1.0076521739130435,430205.0,127937.0,2.0,0.2973861298683186,4.648946432514731e-06,0.7263977825720906,0.9999733630956344,stage3: s64_sth8_ipd8_pt8
simple_triad_imp3_s64_l1d_ddr4_1x,simple_triad,imp,s64,l1d,ddr4_1x,0.002878,0.406081,1463924.0,2003756.0,375411.0,375421.0,429489.0,125668.0,2.0,,,,stage3,0.002897,1.0066018068102849,429489.0,125668.0,2.0,0.29259887913310934,4.656696679076763e-06,0.7305899520700125,0.9999733632375386,stage3: s64
simple_triad_nopf_ddr4_1x,simple_triad,none,none,l1d,ddr4_1x,0.002897,,,,,,,,,,,,baseline,0.002897,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
simple_triad_imp_stage2_s16_sth8_l1d_ddr4_1x,simple_triad,imp,s16_sth8,l1d,ddr4_1x,0.0029,0.403025,1470037.0,2003752.0,375384.0,375394.0,556585.0,127337.0,1.0,,,,stage2,0.002897,0.9989655172413793,556585.0,127337.0,1.0,0.22878266572042005,1.7966707690649228e-06,0.7336421872567064,0.9999733613217047,stage2: s16_sth8
simple_triad_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,simple_triad,imp,s16_pt8_sth8,l1d,ddr4_1x,0.0029,0.403025,1470037.0,2003753.0,375384.0,375394.0,556585.0,127337.0,1.0,,,,stage2,0.002897,0.9989655172413793,556585.0,127337.0,1.0,0.22878266572042005,1.7966707690649228e-06,0.7336418211226633,0.9999733613217047,stage2: s16_pt8_sth8
simple_triad_imp_stage2_s16_sth2_l1d_ddr4_1x,simple_triad,imp,s16_sth2,l1d,ddr4_1x,0.002902,0.402825,1471415.0,2003735.0,375397.0,375407.0,554329.0,126902.0,1.0,,,,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343361272823004,0.9999733622441777,stage2: s16_sth2
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.002902,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,,,,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,stage2: aggr_s16_sth2_d32_ipd16_addr16
simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,simple_triad,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.002902,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,,,,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,stage2: aggr_s16_sth2_d32_ipd16
simple_triad_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,simple_triad,imp,s16_pt8_sth2,l1d,ddr4_1x,0.002902,0.402825,1471415.0,2003736.0,375397.0,375407.0,554329.0,126902.0,1.0,,,,stage2,0.002897,0.9982770503101309,554329.0,126902.0,1.0,0.22892902951135516,1.8039828332993583e-06,0.7343357607988278,0.9999733622441777,stage2: s16_pt8_sth2
simple_triad_imp_sdist16_l1d_ddr4_1x,simple_triad,imp,sdist16,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,,,,,stage1,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323617232263657,0.9999733627408675,stage1: sdist16
simple_triad_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,simple_triad,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003754.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323613577315379,0.9999733627408675,stage2: s16_ipd16_pt32
simple_triad_imp_stage2_s16_l1d_ddr4_1x,simple_triad,imp,s16,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323617232263657,0.9999733627408675,stage2: s16
simple_triad_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,simple_triad,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323617232263657,0.9999733627408675,stage2: s16_ipd8_addr8
simple_triad_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,simple_triad,imp,s16_dist32_addr16,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323617232263657,0.9999733627408675,stage2: s16_dist32_addr16
simple_triad_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323617232263657,0.9999733627408675,stage2: s16_ipd16_addr16
simple_triad_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,simple_triad,imp,s16_dist8_addr16,l1d,ddr4_1x,0.002904,0.402509,1467472.0,2003754.0,375404.0,375414.0,556526.0,127983.0,,,,,stage2,0.002897,0.9975895316804407,556526.0,127983.0,0.0,0.2299676924348548,0.0,0.7323613577315379,0.9999733627408675,stage2: s16_dist8_addr16
simple_triad_imp3_s32_l1d_ddr4_1x,simple_triad,imp,s32,l1d,ddr4_1x,0.002919,0.40043,1503654.0,2003781.0,375404.0,375414.0,519933.0,119029.0,,,,,stage3,0.002897,0.9924631723192873,519933.0,119029.0,0.0,0.2289314200098859,0.0,0.7504083530086372,0.9999733627408675,stage3: s32
simple_triad_imp3_s32_sth8_ipd8_pt8_l1d_ddr4_1x,simple_triad,imp,s32_sth8_ipd8_pt8,l1d,ddr4_1x,0.002919,0.400468,1506870.0,2003756.0,375414.0,375424.0,521554.0,118169.0,5.0,,,,stage3,0.002897,0.9924631723192873,521554.0,118169.0,5.0,0.22657097826878905,9.586735026478562e-06,0.7520227013668331,0.9999733634503921,stage3: s32_sth8_ipd8_pt8
simple_triad_imp3_s32_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,s32_sth8_pt8,l1d,ddr4_1x,0.002919,0.400468,1506870.0,2003756.0,375414.0,375424.0,521554.0,118169.0,5.0,,,,stage3,0.002897,0.9924631723192873,521554.0,118169.0,5.0,0.22657097826878905,9.586735026478562e-06,0.7520227013668331,0.9999733634503921,stage3: s32_sth8_pt8
simple_triad_imp3_s32_sth8_l1d_ddr4_1x,simple_triad,imp,s32_sth8,l1d,ddr4_1x,0.002919,0.400468,1506870.0,2003756.0,375414.0,375424.0,521554.0,118169.0,5.0,,,,stage3,0.002897,0.9924631723192873,521554.0,118169.0,5.0,0.22657097826878905,9.586735026478562e-06,0.7520227013668331,0.9999733634503921,stage3: s32_sth8
simple_triad_imp_stage2_s2_sth2_l1d_ddr4_1x,simple_triad,imp,s2_sth2,l1d,ddr4_1x,0.002933,0.398524,1994024.0,2003755.0,375369.0,375379.0,1199341.0,1.0,,,,,stage2,0.002897,0.9877258779406751,1199341.0,1.0,0.0,8.337912236803378e-07,0.0,0.9951436178574726,0.9999733602572334,stage2: s2_sth2
