added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004857.0,simple_triad,ipd2,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_ipd2_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: ipd2
2004857.0,simple_triad,ipd16,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_ipd16_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: ipd16
2004857.0,simple_triad,ipd8,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_ipd8_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: ipd8
2004860.0,simple_triad,pt32,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_pt32_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: pt32
2004860.0,simple_triad,thr1,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr1_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr1
2004860.0,simple_triad,thr3,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr3_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr3
2004857.0,simple_triad,pt64,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_pt64_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: pt64
2004857.0,simple_triad,pt8,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3037.0,1436875.0,0.0,3905375.0,0.0,1684965.0,1439912.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_pt8_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684965.0,1639.0,,0.0009727205016127931,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439912.0,0.8545649316157903,0.0,22399.0,40693.0,3905375.0,0.0,0.005735428736036872,0.010419742022212975,5621229338.938967,15683392.0,0.5731086033340321,stage1: pt8
2004860.0,simple_triad,thr4,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_thr4_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: thr4
2004860.0,simple_triad,addrlen2,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_addrlen2_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: addrlen2
2004857.0,simple_triad,addrlen16,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_addrlen16_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: addrlen16
2004852.0,simple_triad,cons_s2_sth8_pt8,3332.0,51729.28,34237.28,8588.491933,2924.33342,8588469052.0,11512848233.0,2924379181.0,19207.0,0.417861,,0.0,0.0,2003754.0,71859.149961,76948.635195,143569982637.0,1997936.0,1868634.0,0.06453,129302.0,35060.0,0.0,960536.0,0.0,1983678.0,0.0,1206342.0,960536.0,17716.0,0.0,11706.0,,1.0,0.0,1e-06,8e-06,245806.0,53308.88,15731584.0,5624163404.57457,,0.0,0.0,375373.0,79499.177367,79166.178254,29841049714.0,375363.0,,0.999973,375363.0,,,,,,,,,,,,,,,,,,,,,1870.0,200.832005,2.0,190335.0,1001740.0,148.809174,8.52,8588491932.789779,2924379180.744491,57.96,0.0,0.0,ddr4_1x,8399827.0,l1d,imp,simple_triad_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,3509943.0,4011152.0,0.002797,2797142058.0,stage2,0.002897,1.0357525920629245,1206342.0,1.0,,8.289523203204398e-07,,0.9970964499634186,0.999973359831421,5.005162825454456e-07,960536.0,0.7962385459513139,0.0,17716.0,35060.0,1983678.0,0.0,0.008930884952094039,0.017674239468300802,5624163404.57457,15731584.0,0.5716409469722069,stage2: cons_s2_sth8_pt8
2004852.0,simple_triad,s2,3332.0,51724.15,34232.15,8588.512768,2924.332723,8588489888.0,11512868372.0,2924378484.0,19207.0,0.417861,,0.0,0.0,2003756.0,71850.929015,76935.137419,143551042929.0,1997901.0,1868596.0,0.064531,129305.0,35052.0,1.0,960547.0,0.0,1983636.0,0.0,1206352.0,960548.0,17720.0,0.0,11702.0,,1.0,0.0,1e-06,8e-06,245804.0,53308.57,15731456.0,5624116304.477855,,0.0,0.0,375374.0,79494.506069,79161.506956,29839375776.0,375364.0,,0.999973,375364.0,,,,,,,,,,,,,,,,,,,,,1848.0,200.847247,2.0,190222.0,1001740.0,147.974632,8.52,8588512768.36026,2924378484.449476,57.95,0.0,0.0,ddr4_1x,8399829.0,l1d,imp,simple_triad_imp_stage2_s2_l1d_ddr4_1x,3509943.0,4011152.0,0.002797,2797142724.0,stage2,0.002897,1.0357525920629245,1206352.0,1.0,,8.289454487579082e-07,,0.997077987539401,0.9999733599023907,5.005250507782664e-07,960548.0,0.7962418929135111,0.0,17720.0,35052.0,1983636.0,0.0,0.008933090546854362,0.017670580691215524,5624116304.477855,15731456.0,0.5716419469225926,stage2: s2
2004855.0,simple_triad,s2_sth8,3332.0,51729.28,34237.28,8588.491933,2924.33342,8588469052.0,11512848233.0,2924379181.0,19207.0,0.417861,,0.0,0.0,2003753.0,71859.149961,76948.635195,143569982637.0,1997936.0,1868634.0,0.06453,129302.0,35060.0,0.0,960536.0,0.0,1983678.0,0.0,1206342.0,960536.0,17716.0,0.0,11706.0,,1.0,0.0,1e-06,8e-06,245806.0,53308.88,15731584.0,5624163404.57457,,0.0,0.0,375373.0,79499.177367,79166.178254,29841049714.0,375363.0,,0.999973,375363.0,,,,,,,,,,,,,,,,,,,,,1870.0,200.832005,2.0,190335.0,1001740.0,148.809174,8.52,8588491932.789779,2924379180.744491,57.96,0.0,0.0,ddr4_1x,8399827.0,l1d,imp,simple_triad_imp_stage2_s2_sth8_l1d_ddr4_1x,3509943.0,4011152.0,0.002797,2797142058.0,stage2,0.002897,1.0357525920629245,1206342.0,1.0,,8.289523203204398e-07,,0.9970969475778702,0.999973359831421,5.005162825454456e-07,960536.0,0.7962385459513139,0.0,17716.0,35060.0,1983678.0,0.0,0.008930884952094039,0.017674239468300802,5624163404.57457,15731584.0,0.5716409469722069,stage2: s2_sth8
2004852.0,simple_triad,sdist2,3332.0,51724.15,34232.15,8588.512768,2924.332723,8588489888.0,11512868372.0,2924378484.0,19207.0,0.417861,,0.0,0.0,2003756.0,71850.929015,76935.137419,143551042929.0,1997901.0,1868596.0,0.064531,129305.0,35052.0,1.0,960547.0,0.0,1983636.0,0.0,1206352.0,960548.0,17720.0,0.0,11702.0,,1.0,0.0,1e-06,8e-06,245804.0,53308.57,15731456.0,5624116304.477855,,0.0,0.0,375374.0,79494.506069,79161.506956,29839375776.0,375364.0,,0.999973,375364.0,,,,,,,,,,,,,,,,,,,,,1848.0,200.847247,2.0,190222.0,1001740.0,147.974632,8.52,8588512768.36026,2924378484.449476,57.95,0.0,0.0,ddr4_1x,8399829.0,l1d,imp,simple_triad_imp_sdist2_l1d_ddr4_1x,3509943.0,4011152.0,0.002797,2797142724.0,stage1,0.002897,1.0357525920629245,1206352.0,1.0,,8.289454487579082e-07,,0.997077987539401,0.9999733599023907,5.005250507782664e-07,960548.0,0.7962418929135111,0.0,17720.0,35052.0,1983636.0,0.0,0.008933090546854362,0.017670580691215524,5624116304.477855,15731456.0,0.5716419469225926,stage1: sdist2
2004850.0,simple_triad,s8_sth2,3332.0,71281.8,53789.8,8571.893323,2918.747248,8571870488.0,11490572066.0,2918701578.0,19207.0,0.417029,21.176433,17406.0,368597.0,2003740.0,81156.865568,96385.82438,145361603899.0,1791119.0,1637942.0,0.076446,153177.0,2557166.0,77453.0,658027.0,0.0,6195518.0,0.0,957429.0,735480.0,479589.0,321.0,131682.0,,48731.0,0.0,0.050898,0.241352,221949.0,73467.58,14204736.0,5068245732.322643,,0.0,0.0,375391.0,99114.634017,98781.634904,37205750432.0,375381.0,,0.999973,375381.0,,,,,,,,,,,,,,,,,,,,,1827.0,148.578833,2.0,124913.0,1001734.0,159.810688,10.8,8571893323.443702,2918701577.9415584,59.82,0.0,0.0,ddr4_1x,8416496.0,l1d,imp,simple_triad_imp_stage2_s8_sth2_l1d_ddr4_1x,3509906.0,4011114.0,0.002803,2802692835.0,stage2,0.002897,1.033535497681056,957429.0,48731.0,,0.050897768920724146,,0.8938879295717009,0.9999733611088172,0.026486398347691387,735480.0,0.7681822881905603,321.0,479589.0,2557166.0,6195518.0,5.1811648356118084e-05,0.07740902374910379,0.41274450336517465,5068245732.322643,14204736.0,0.5705348810412507,stage2: s8_sth2
2004850.0,simple_triad,s8_pt8_sth2,3332.0,71281.8,53789.8,8571.893323,2918.747248,8571870488.0,11490572066.0,2918701578.0,19207.0,0.417029,21.176433,17406.0,368597.0,2003740.0,81156.865568,96385.82438,145361603899.0,1791119.0,1637942.0,0.076446,153177.0,2557166.0,77453.0,658027.0,0.0,6195518.0,0.0,957429.0,735480.0,479589.0,321.0,131674.0,,48731.0,0.0,0.050898,0.241352,221949.0,73467.58,14204736.0,5068245732.322643,,0.0,0.0,375391.0,99114.634017,98781.634904,37205750432.0,375381.0,,0.999973,375381.0,,,,,,,,,,,,,,,,,,,,,1827.0,148.578833,2.0,124913.0,1001734.0,159.810688,10.8,8571893323.443702,2918701577.9415584,59.82,0.0,0.0,ddr4_1x,8416496.0,l1d,imp,simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,3509906.0,4011114.0,0.002803,2802692835.0,stage2,0.002897,1.033535497681056,957429.0,48731.0,,0.050897768920724146,,0.8938879295717009,0.9999733611088172,0.026486398347691387,735480.0,0.7681822881905603,321.0,479589.0,2557166.0,6195518.0,5.1811648356118084e-05,0.07740902374910379,0.41274450336517465,5068245732.322643,14204736.0,0.5705348810412507,stage2: s8_pt8_sth2
2004880.0,simple_triad,s8_ipd16_addr16,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003765.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679276262435964,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8_ipd16_addr16
2004880.0,simple_triad,s8_ipd8_addr8,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003765.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679276262435964,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8_ipd8_addr8
2004877.0,simple_triad,s8,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003766.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_stage2_s8_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage2,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679271930954013,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage2: s8
2004877.0,simple_triad,sdist8,3332.0,70989.01,53497.01,8562.541256,2915.532273,8562518446.0,11478096340.0,2915577894.0,19207.0,0.416579,21.997288,22494.0,494807.0,2003766.0,81632.227334,95898.103387,141968484097.0,1739123.0,1578755.0,0.080033,160368.0,2406726.0,100843.0,606257.0,0.0,5781412.0,0.0,921858.0,707100.0,437220.0,541.0,129716.0,,61292.0,0.0,0.066487,0.276514,214758.0,73497.99,13744512.0,4898674510.612258,,0.0,0.0,375392.0,98807.569377,98474.570264,37090583008.0,375382.0,,0.999973,375382.0,,,,,,,,,,,,,,,,,,,,,1811.0,140.03104,2.0,117242.0,1001741.0,157.521567,10.78,8562541256.403257,2915577893.591616,59.66,0.0,0.0,ddr4_1x,8425711.0,l1d,imp,simple_triad_imp_sdist8_l1d_ddr4_1x,3509957.0,4011166.0,0.002806,2805761430.0,stage1,0.002897,1.0324305060584462,921858.0,61292.0,,0.06648746336203623,,0.8679271930954013,0.9999733611797801,0.03404326224787063,707100.0,0.7670378735119726,541.0,437220.0,2406726.0,5781412.0,9.357575623394424e-05,0.0756251241046305,0.4162868863177369,4898674510.612258,13744512.0,0.5699154308686718,stage1: sdist8
