added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14257108.0,quick,sdist16,,,,,,,,,,,,0.961899,,0.0,0.0,9165808.0,28964.769231,20929.241679,1671846480.0,57720.0,44951.0,0.001393,12769.0,0.006297317159600114,77420.0,55256.0,35477.0,1.0,782857.0,0.0,162834.0,90734.0,10989.0,1.0,95879.0,1252.0,70256.0,0.0,0.431458,0.846203,,,,,,0.0,0.0,85108.0,68979.282149,68646.282149,1968047899.0,28531.0,,0.335233,28531.0,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,1461.0,2.716856,2.0,405.0,4368784.0,12.056251,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_sdist16_l1d_ddr4_2x,24424732.0,24707912.0,0.008459,8459326872.0,,1.143161130157229,,,stage1,,,,,,,0.00967,0.5489779333625054,90734.0,0.5572177800705013,1.0,10989.0,77420.0,782857.0,1.2773724958708933e-06,0.014037046357125247,0.09889417863032457,,,,stage1: sdist16
,quick,s16_pt8_sth2,,,,,,,,,,0.008745,,0.961904,,,,9165991.0,,,,57633.0,,,,0.0062876998242743206,,,,,,,162965.0,,,,,1321.0,70261.0,,,,,,,,,,,85164.0,,,,28527.0,,,,0.3349654783711427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403236.0,0.43114165618384315,1.219110579008554,162965.0,l1d,1321.0,0.008106035038198386,70261.0,imp,quick_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,24424718.0,,0.008459,8459277588.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5493690087103382,,,,,,,,,,,,,stage2: s16_pt8_sth2
,quick,s16,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16
,quick,s16_sth2,,,,,,,,,,0.008745,,0.961874,,,,9165998.0,,,,57597.0,,,,0.00628376746318295,,,,,,,163282.0,,,,,1448.0,70405.0,,,,,,,,,,,85433.0,,,,28580.0,,,,0.3345311530673159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25404038.0,0.43118653617667596,1.222372693022206,163282.0,l1d,1448.0,0.008868093237466469,70405.0,imp,quick_imp_stage2_s16_sth2_l1d_ddr4_2x,24424723.0,,0.00846,8459544654.0,1.033687943262411,1.1430260047281322,0.9998817966903072,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5500304682739332,,,,,,,,,,,,,stage2: s16_sth2
,quick,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.008745,,0.961874,,,,9165998.0,,,,57597.0,,,,0.00628376746318295,,,,,,,163282.0,,,,,1448.0,70405.0,,,,,,,,,,,85433.0,,,,28580.0,,,,0.3345311530673159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25404038.0,0.43118653617667596,1.222372693022206,163282.0,l1d,1448.0,0.008868093237466469,70405.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,24424723.0,,0.00846,8459544654.0,1.033687943262411,1.1430260047281322,0.9998817966903072,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5500304682739332,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,quick,s16_sth8,,,,,,,,,,0.008745,,0.961776,,,,9165703.0,,,,57718.0,,,,0.00629717109533224,,,,,,,162039.0,,,,,1211.0,70174.0,,,,,,,,,,,85095.0,,,,28520.0,,,,0.33515482695810567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25406624.0,0.43306858225488926,1.2158078935514052,162039.0,l1d,1211.0,0.007473509463771067,70174.0,imp,quick_imp_stage2_s16_sth8_l1d_ddr4_2x,24424723.0,,0.00846,8460405792.0,1.033687943262411,1.1430260047281322,0.9998817966903072,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5486973383792575,,,,,,,,,,,,,stage2: s16_sth8
,quick,s16_pt8_sth8,,,,,,,,,,0.008745,,0.961866,,,,9165735.0,,,,57993.0,,,,0.0063271521596467714,,,,,,,161960.0,,,,,1195.0,70027.0,,,,,,,,,,,85105.0,,,,28518.0,,,,0.33509194524411023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25404252.0,0.43237219066436156,1.207507802665839,161960.0,l1d,1195.0,0.0073783650284020745,70027.0,imp,quick_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,24424723.0,,0.00846,8459615916.0,1.033687943262411,1.1430260047281322,0.9998817966903072,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5470004686767692,,,,,,,,,,,,,stage2: s16_pt8_sth8
,quick,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.008745,,0.961874,,,,9165998.0,,,,57597.0,,,,0.00628376746318295,,,,,,,163282.0,,,,,1448.0,70405.0,,,,,,,,,,,85433.0,,,,28580.0,,,,0.3345311530673159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25404038.0,0.43118653617667596,1.222372693022206,163282.0,l1d,1448.0,0.008868093237466469,70405.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,24424723.0,,0.00846,8459544654.0,1.033687943262411,1.1430260047281322,0.9998817966903072,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5500304682739332,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,quick,s64_ipd16_addr16,,,,,,,,,,,-0.8323563892145391,0.953978,,,,9163570.0,,,,62716.0,,,,0.006844057501606907,,,,,,,574801.0,,,,,3333.0,64072.0,,,,,,,,,,,88446.0,,,,28565.0,,,,0.3229654252312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25614294.0,0.11146814288771244,,574801.0,l1d,3333.0,0.005798528534223148,64072.0,imp,quick_imp3_s64_ipd16_addr16_l1d_ddr4_2x,24424723.0,,0.00853,8529559902.0,,1.1336459554513483,,0.9916764361078546,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.5053475092280026,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,quick,s64_dist32_addr16,,,,,,,,,,,-0.8323563892145391,0.953978,,,,9163570.0,,,,62716.0,,,,0.006844057501606907,,,,,,,574801.0,,,,,3333.0,64072.0,,,,,,,,,,,88446.0,,,,28565.0,,,,0.3229654252312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25614294.0,0.11146814288771244,,574801.0,l1d,3333.0,0.005798528534223148,64072.0,imp,quick_imp3_s64_dist32_addr16_l1d_ddr4_2x,24424723.0,,0.00853,8529559902.0,,1.1336459554513483,,0.9916764361078546,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.5053475092280026,,,,,,,,,,,,,stage3: s64_dist32_addr16
,quick,s64_dist8_addr16,,,,,,,,,,,-0.8323563892145391,0.953978,,,,9163570.0,,,,62716.0,,,,0.006844057501606907,,,,,,,574801.0,,,,,3333.0,64072.0,,,,,,,,,,,88446.0,,,,28565.0,,,,0.3229654252312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25614294.0,0.11146814288771244,,574801.0,l1d,3333.0,0.005798528534223148,64072.0,imp,quick_imp3_s64_dist8_addr16_l1d_ddr4_2x,24424723.0,,0.00853,8529559902.0,,1.1336459554513483,,0.9916764361078546,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.5053475092280026,,,,,,,,,,,,,stage3: s64_dist8_addr16
,quick,s64,,,,,,,,,,,-0.8323563892145391,0.953978,,,,9163570.0,,,,62716.0,,,,0.006844057501606907,,,,,,,574801.0,,,,,3333.0,64072.0,,,,,,,,,,,88446.0,,,,28565.0,,,,0.3229654252312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25614294.0,0.11146814288771244,,574801.0,l1d,3333.0,0.005798528534223148,64072.0,imp,quick_imp3_s64_l1d_ddr4_2x,24424723.0,,0.00853,8529559902.0,,1.1336459554513483,,0.9916764361078546,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.5053475092280026,,,,,,,,,,,,,stage3: s64
,quick,s64_ipd8_addr8,,,,,,,,,,,-0.8323563892145391,0.953978,,,,9163570.0,,,,62716.0,,,,0.006844057501606907,,,,,,,574801.0,,,,,3333.0,64072.0,,,,,,,,,,,88446.0,,,,28565.0,,,,0.3229654252312145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25614294.0,0.11146814288771244,,574801.0,l1d,3333.0,0.005798528534223148,64072.0,imp,quick_imp3_s64_ipd8_addr8_l1d_ddr4_2x,24424723.0,,0.00853,8529559902.0,,1.1336459554513483,,0.9916764361078546,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.5053475092280026,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,quick,s8_sth2,,,,,,,,,,0.008745,,0.94783,,,,9178825.0,,,,84073.0,,,,0.009159451236950264,,,,,,,170077.0,,,,,1118.0,63688.0,,,,,,,,,,,84782.0,,,,28541.0,,,,0.33663985279894315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25780444.0,0.37446568319055484,0.7575321446837867,170077.0,l1d,1118.0,0.006573493182499691,63688.0,imp,quick_imp_stage2_s8_sth2_l1d_ddr4_2x,24424718.0,,0.008585,8584887852.0,1.0186371578334303,1.1263832265579499,0.9853232382061734,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4310203639661345,,,,,,,,,,,,,stage2: s8_sth2
,quick,s8_ipd8_addr8,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8_ipd8_addr8
14329481.0,quick,sdist8,,,,,,,,,,,,0.947663,,0.0,0.0,9178669.0,29698.038713,20672.513643,2497040793.0,84081.0,65317.0,0.002044,18764.0,0.009160478496392016,3442.0,42603.0,61151.0,0.0,600789.0,0.0,169490.0,103754.0,7856.0,0.0,45235.0,1001.0,63656.0,0.0,0.375574,0.772337,,,,,,0.0,0.0,84734.0,61522.483896,61189.483896,1755421033.0,28533.0,,0.336736,28533.0,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,1492.0,2.947772,2.0,508.0,4368783.0,13.911428,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_sdist8_l1d_ddr4_2x,24424718.0,24707897.0,0.008586,8586397341.0,,1.1262520382017238,,,stage1,,,,,,,0.00967,0.4308737824647854,103754.0,0.6121541093869844,0.0,7856.0,3442.0,600789.0,0.0,0.0130761382115851,0.005729132856959765,,,,stage1: sdist8
,quick,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.008745,,0.947745,,,,9178648.0,,,,84033.0,,,,0.009155269926464116,,,,,,,168370.0,,,,,932.0,63330.0,,,,,,,,,,,84486.0,,,,28526.0,,,,0.33764173945979215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25782753.0,0.37613589119201757,0.753632501517261,168370.0,l1d,932.0,0.005535427926590248,63330.0,imp,quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,24424723.0,,0.008586,8585656749.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4297550945624071,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,quick,s8_dist8_addr8,,,,,,,,,,0.008745,,0.947663,,,,9178669.0,,,,84081.0,,,,0.009160478496392016,,,,,,,169490.0,,,,,1001.0,63656.0,,,,,,,,,,,84734.0,,,,28533.0,,,,0.3367361389760899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784977.0,0.3755737801640215,0.7570794828796041,169490.0,l1d,1001.0,0.005905953153578382,63656.0,imp,quick_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,24424718.0,,0.008586,8586397341.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4308737824647854,,,,,,,,,,,,,stage2: s8_dist8_addr8
,quick,s8_sth8,,,,,,,,,,0.008745,,0.947668,,,,9178688.0,,,,83877.0,,,,0.009138234135423277,,,,,,,169062.0,,,,,970.0,63553.0,,,,,,,,,,,84672.0,,,,28534.0,,,,0.33699452003023433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25784851.0,0.3759153446664537,0.7576928120938994,169062.0,l1d,970.0,0.0057375400740556715,63553.0,imp,quick_imp_stage2_s8_sth8_l1d_ddr4_2x,24424723.0,,0.008586,8586355383.0,1.0185185185185184,1.1262520382017238,0.9852084789191708,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.4310723733297158,,,,,,,,,,,,,stage2: s8_sth8
