added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s32_sth2_dist32_ipd16,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,matmult,s32_sth2,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2
,matmult,s16_pt8_sth8,,,,,,,,,,0.001261,,2.016143,,,,2139297.0,,,,1150390.0,,,,0.5377420713439975,,,,,,,32427.0,,,,,4004.0,3486.0,,,,,,,,,,,1081761.0,,,,5372.0,,,,0.004965976773058004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669323.0,0.10750300675363124,0.0030302766887751,32427.0,l1d,4004.0,0.12347734912264471,3486.0,imp,matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,7397871.0,,0.001222,1221884559.0,1.0319148936170213,1.0621931260229132,1.000818330605565,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.0030211218536480523,,,,,,,,,,,,,stage2: s16_pt8_sth8
,matmult,s16_sth8,,,,,,,,,,0.001261,,2.016143,,,,2139297.0,,,,1150390.0,,,,0.5377420713439975,,,,,,,32427.0,,,,,4004.0,3486.0,,,,,,,,,,,1081761.0,,,,5372.0,,,,0.004965976773058004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669323.0,0.10750300675363124,0.0030302766887751,32427.0,l1d,4004.0,0.12347734912264471,3486.0,imp,matmult_imp_stage2_s16_sth8_l1d_ddr4_2x,7397871.0,,0.001222,1221884559.0,1.0319148936170213,1.0621931260229132,1.000818330605565,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.0030211218536480523,,,,,,,,,,,,,stage2: s16_sth8
,matmult,s32_sth2_pt8,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_pt8_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_pt8
,matmult,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,matmult,s16_ipd8_addr8,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,matmult,s16,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16
,matmult,s16_dist32_addr16,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16_dist32_addr16
2155998.0,matmult,sdist16,,,,,,,,,,,,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,0.5382112878964528,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,,,,,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_sdist16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,,1.061324611610793,,,stage1,,,,,,,0.001298,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,,,,stage1: sdist16
,matmult,s16_dist8_addr16,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16_dist8_addr16
,matmult,s16_ipd16_addr16,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,matmult,s16_ipd16_pt32,,,,,,,,,,0.001261,,2.015059,,,,2140009.0,,,,1151777.0,,,,0.5382112878964528,,,,,,,31853.0,,,,,4209.0,3474.0,,,,,,,,,,,1082513.0,,,,5364.0,,,,0.0049551367974333795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3671300.0,0.10906351050136565,0.0030162088668205,31853.0,l1d,4209.0,0.1321382601324836,3474.0,imp,matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,7397876.0,,0.001223,1222542900.0,1.0310711365494685,1.061324611610793,1.0,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003007138708384585,,,,,,,,,,,,,stage2: s16_ipd16_pt32
2155662.0,matmult,sdist8,,,,,,,,,,,,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,0.537953431429813,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,,,,,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_sdist8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,,1.0570032573289903,,,stage1,,,,,,,0.001298,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,,,,stage1: sdist8
,matmult,s8_ipd8_addr8,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,matmult,s8,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8
,matmult,s8_ipd16_addr16,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,matmult,s8_dist8_addr8,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8_dist8_addr8
,matmult,s8_ipd16_pt32,,,,,,,,,,0.001261,,2.006391,,,,2140070.0,,,,1151258.0,,,,0.537953431429813,,,,,,,37537.0,,,,,5903.0,4166.0,,,,,,,,,,,1084311.0,,,,5363.0,,,,0.00494599796552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3687160.0,0.1109838292884354,0.0036186502069909,37537.0,l1d,5903.0,0.15725817193702213,4166.0,imp,matmult_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,7397876.0,,0.001228,1227824280.0,1.0268729641693812,1.0570032573289903,0.995928338762215,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.00360560279170244,,,,,,,,,,,,,stage2: s8_ipd16_pt32
