added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2155231.0,matmult,s32_sth2_dist32_ipd16,3332.0,43519.715,26027.715,273.587852,217.749321,283068878.0,501761063.0,218692185.0,38414.0,2.01627,1.829356,534990.0,978687.0,2139717.0,16472.620119,16361.419674,18964252166.0,1151259.0,79182.0,0.501037,1072077.0,1911895.0,15054.0,1389.0,31.0,4132942.0,0.0,27139.0,16474.0,805849.0,296004.0,32486610.0,4548.0,3255.0,0.0,0.119938,0.003027,3613.0,39025.985,228096.0,186687172.98760945,,0.0,0.0,1082958.0,69405.848232,69072.7866,374999798.0,5403.0,,0.004989,5403.0,,,,,,,,,,,,,,,,,,,,,1556.0,29.790545,2.0,473.0,2106632.0,27.775346,2.965,283121259.81987345,218692184.9672473,57.515,0.0,0.0,ddr4_2x,3669095.0,l1d,imp,matmult_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001222,1221808635.0,stage3,0.001298,1.0621931260229132,27139.0,3255.0,4548.0,0.11993809646633995,0.16758170897969712,0.5380426476959336,0.00498911315120254,0.002819368149714945,16474.0,0.6070231032830982,296004.0,805849.0,1911895.0,4132942.0,0.07162065182622936,0.19498192812771145,0.462599039618751,186687172.98760945,228096.0,0.012456829248602029,stage3: s32_sth2_dist32_ipd16
2155231.0,matmult,s32_sth2,3332.0,43519.715,26027.715,273.587852,217.749321,283068878.0,501761063.0,218692185.0,38414.0,2.01627,1.829356,534990.0,978687.0,2139717.0,16472.620119,16361.419674,18964252166.0,1151259.0,79182.0,0.501037,1072077.0,1911895.0,15054.0,1389.0,31.0,4132942.0,0.0,27139.0,16474.0,805849.0,296004.0,32486610.0,4548.0,3255.0,0.0,0.119938,0.003027,3613.0,39025.985,228096.0,186687172.98760945,,0.0,0.0,1082958.0,69405.848232,69072.7866,374999798.0,5403.0,,0.004989,5403.0,,,,,,,,,,,,,,,,,,,,,1556.0,29.790545,2.0,473.0,2106632.0,27.775346,2.965,283121259.81987345,218692184.9672473,57.515,0.0,0.0,ddr4_2x,3669095.0,l1d,imp,matmult_imp3_s32_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001222,1221808635.0,stage3,0.001298,1.0621931260229132,27139.0,3255.0,4548.0,0.11993809646633995,0.16758170897969712,0.5380426476959336,0.00498911315120254,0.002819368149714945,16474.0,0.6070231032830982,296004.0,805849.0,1911895.0,4132942.0,0.07162065182622936,0.19498192812771145,0.462599039618751,186687172.98760945,228096.0,0.012456829248602029,stage3: s32_sth2
2158875.0,matmult,s16_pt8_sth8,3332.0,39473.705,21981.705,272.156644,216.531094,281427568.0,499006224.0,217578655.0,38414.0,2.016143,1.813336,529448.0,960067.0,2139297.0,16303.42386,16203.478683,18755295774.0,1150390.0,81118.0,0.499824,1069272.0,1281596.0,17879.0,2238.0,37.0,2868603.0,0.0,32427.0,20154.0,811753.0,52746.0,15431621.0,4004.0,3486.0,0.0,0.107503,0.00325,3524.0,35273.09,222656.0,182223433.76057017,,0.0,0.0,1081761.0,65511.064036,65178.002048,351925436.0,5372.0,,0.004966,5372.0,,,,,,,,,,,,,,,,,,,,,1389.0,29.570667,2.0,454.0,2106632.0,26.891185,2.345,281479946.2573452,217578655.8900283,57.38,0.0,0.0,ddr4_2x,3669323.0,l1d,imp,matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,7397871.0,7415194.0,0.001222,1221884559.0,stage2,0.001298,1.0621931260229132,32427.0,3486.0,4004.0,0.10750300675363124,0.12347734912264471,0.5377420713439975,0.004965976773058004,0.0030211218536480523,20154.0,0.6215191044499954,52746.0,811753.0,1281596.0,2868603.0,0.018387347430090534,0.2829785090512699,0.446766596841738,182223433.76057017,222656.0,0.012388437016599783,stage2: s16_pt8_sth8
2158875.0,matmult,s16_sth8,3332.0,39473.705,21981.705,272.156644,216.531094,281427568.0,499006224.0,217578655.0,38414.0,2.016143,1.813336,529448.0,960067.0,2139297.0,16303.42386,16203.478683,18755295774.0,1150390.0,81118.0,0.499824,1069272.0,1281596.0,17879.0,2238.0,37.0,2868603.0,0.0,32427.0,20154.0,811753.0,52746.0,15431621.0,4004.0,3486.0,0.0,0.107503,0.00325,3524.0,35273.09,222656.0,182223433.76057017,,0.0,0.0,1081761.0,65511.064036,65178.002048,351925436.0,5372.0,,0.004966,5372.0,,,,,,,,,,,,,,,,,,,,,1389.0,29.570667,2.0,454.0,2106632.0,26.891185,2.345,281479946.2573452,217578655.8900283,57.38,0.0,0.0,ddr4_2x,3669323.0,l1d,imp,matmult_imp_stage2_s16_sth8_l1d_ddr4_2x,7397871.0,7415194.0,0.001222,1221884559.0,stage2,0.001298,1.0621931260229132,32427.0,3486.0,4004.0,0.10750300675363124,0.12347734912264471,0.5377420713439975,0.004965976773058004,0.0030211218536480523,20154.0,0.6215191044499954,52746.0,811753.0,1281596.0,2868603.0,0.018387347430090534,0.2829785090512699,0.446766596841738,182223433.76057017,222656.0,0.012388437016599783,stage2: s16_sth8
2155231.0,matmult,s32_sth2_pt8,3332.0,43519.715,26027.715,273.587852,217.749321,283068878.0,501761063.0,218692185.0,38414.0,2.01627,1.829356,534990.0,978687.0,2139717.0,16472.620119,16361.419674,18964252166.0,1151259.0,79182.0,0.501037,1072077.0,1911895.0,15054.0,1389.0,31.0,4132942.0,0.0,27139.0,16474.0,805849.0,296004.0,32486610.0,4548.0,3255.0,0.0,0.119938,0.003027,3613.0,39025.985,228096.0,186687172.98760945,,0.0,0.0,1082958.0,69405.848232,69072.7866,374999798.0,5403.0,,0.004989,5403.0,,,,,,,,,,,,,,,,,,,,,1556.0,29.790545,2.0,473.0,2106632.0,27.775346,2.965,283121259.81987345,218692184.9672473,57.515,0.0,0.0,ddr4_2x,3669095.0,l1d,imp,matmult_imp3_s32_sth2_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001222,1221808635.0,stage3,0.001298,1.0621931260229132,27139.0,3255.0,4548.0,0.11993809646633995,0.16758170897969712,0.5380426476959336,0.00498911315120254,0.002819368149714945,16474.0,0.6070231032830982,296004.0,805849.0,1911895.0,4132942.0,0.07162065182622936,0.19498192812771145,0.462599039618751,186687172.98760945,228096.0,0.012456829248602029,stage3: s32_sth2_pt8
2155231.0,matmult,s32_sth2_dist32_ipd16_addr16,3332.0,43519.715,26027.715,273.587852,217.749321,283068878.0,501761063.0,218692185.0,38414.0,2.01627,1.829356,534990.0,978687.0,2139717.0,16472.620119,16361.419674,18964252166.0,1151259.0,79182.0,0.501037,1072077.0,1911895.0,15054.0,1389.0,31.0,4132942.0,0.0,27139.0,16474.0,805849.0,296004.0,32486610.0,4548.0,3255.0,0.0,0.119938,0.003027,3613.0,39025.985,228096.0,186687172.98760945,,0.0,0.0,1082958.0,69405.848232,69072.7866,374999798.0,5403.0,,0.004989,5403.0,,,,,,,,,,,,,,,,,,,,,1556.0,29.790545,2.0,473.0,2106632.0,27.775346,2.965,283121259.81987345,218692184.9672473,57.515,0.0,0.0,ddr4_2x,3669095.0,l1d,imp,matmult_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001222,1221808635.0,stage3,0.001298,1.0621931260229132,27139.0,3255.0,4548.0,0.11993809646633995,0.16758170897969712,0.5380426476959336,0.00498911315120254,0.002819368149714945,16474.0,0.6070231032830982,296004.0,805849.0,1911895.0,4132942.0,0.07162065182622936,0.19498192812771145,0.462599039618751,186687172.98760945,228096.0,0.012456829248602029,stage3: s32_sth2_dist32_ipd16_addr16
2155998.0,matmult,s16_ipd8_addr8,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_ipd8_addr8
2155998.0,matmult,s16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16
2155998.0,matmult,s16_dist32_addr16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_dist32_addr16
2155998.0,matmult,sdist16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_sdist16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage1,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage1: sdist16
2155998.0,matmult,s16_dist8_addr16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_dist8_addr16
2155998.0,matmult,s16_ipd16_addr16,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_ipd16_addr16
2155998.0,matmult,s16_ipd16_pt32,3332.0,39153.365,21661.365,271.486588,217.618539,280752520.0,497795210.0,217042690.0,38414.0,2.015059,1.823515,537693.0,980491.0,2140009.0,16426.425348,16325.787017,18919578908.0,1151777.0,81946.0,0.499919,1069831.0,1297053.0,17113.0,2221.0,53.0,2887949.0,0.0,31853.0,19387.0,816513.0,51392.0,15431107.0,4209.0,3474.0,0.0,0.109064,0.003237,3539.0,34822.405,223488.0,182805854.91110373,,0.0,0.0,1082513.0,65182.945936,64850.008016,349641322.0,5364.0,,0.004955,5364.0,,,,,,,,,,,,,,,,,,,,,1286.0,29.751302,2.0,545.0,2106632.0,26.99861,2.275,280804869.9149944,217042690.2810527,57.155,0.0,0.0,ddr4_2x,3671300.0,l1d,imp,matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,7397876.0,7415199.0,0.001223,1222542900.0,stage2,0.001298,1.061324611610793,31853.0,3474.0,4209.0,0.10906351050136565,0.1321382601324836,0.5382112878964528,0.0049551367974333795,0.003007138708384585,19387.0,0.6086396885693656,51392.0,816513.0,1297053.0,2887949.0,0.017795328103093234,0.2827311008608532,0.44912600603404007,182805854.91110373,223488.0,0.012358372119723425,stage2: s16_ipd16_pt32
2155662.0,matmult,sdist8,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_sdist8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage1,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage1: sdist8
2155662.0,matmult,s8_ipd8_addr8,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8_ipd8_addr8
2155662.0,matmult,s8,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8
2155662.0,matmult,s8_ipd16_addr16,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8_ipd16_addr16
2155662.0,matmult,s8_dist8_addr8,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8_dist8_addr8
2155662.0,matmult,s8_ipd16_pt32,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8_ipd16_pt32
2155662.0,matmult,s8_dist32_addr8,3332.0,36788.065,19296.065,270.318811,216.473973,279597012.0,496123110.0,216526098.0,38414.0,2.006391,1.818103,521406.0,947970.0,2140070.0,16423.053401,16326.392254,18907171612.0,1151258.0,86730.0,0.497427,1064528.0,732578.0,13898.0,4036.0,37.0,2217158.0,0.0,37537.0,17971.0,812873.0,5083.0,6938202.0,5903.0,4166.0,0.0,0.110984,0.003898,3300.0,30539.34,208512.0,169822346.23996848,,0.0,0.0,1084311.0,62865.068432,62532.00634,337145362.0,5363.0,,0.004946,5363.0,,,,,,,,,,,,,,,,,,,,,1323.0,29.671316,2.0,580.0,2106632.0,27.287606,1.81,279649136.7640979,216526097.69208997,57.3,0.0,0.0,ddr4_2x,3687160.0,l1d,imp,matmult_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,7397876.0,7415199.0,0.001228,1227824280.0,stage2,0.001298,1.0570032573289903,37537.0,4166.0,5903.0,0.1109838292884354,0.15725817193702213,0.537953431429813,0.00494599796552834,0.00360560279170244,17971.0,0.4787542957615153,5083.0,812873.0,732578.0,2217158.0,0.0022925745481377512,0.3666283593681641,0.33041307836428435,169822346.23996848,208512.0,0.012316860201556536,stage2: s8_dist32_addr8
