added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s16_sth2,,,,,,,,,,0.006899,,0.608395,,,,4827653.0,,,,2387968.0,,,,0.4946436705372155,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,353873.0,,,,0.2097691474151197,,,,,,,366451.0,,,,,12499.0,191796.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18579320.0,0.5233878472155895,0.0803176591981132,366451.0,l2,12499.0,0.03410824366695684,191796.0,imp,spmv_imp_stage2_s16_sth2_l2_ddr4_1x,11279576.0,,0.006187,6186913560.0,1.115080006465169,1.7131081299498951,1.000323258445127,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3514878067106616,,,,,,,,,,,,,stage2: s16_sth2
,spmv,s16_dist32_addr16,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16_dist32_addr16
,spmv,s16_dist8_addr16,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16_dist8_addr16
,spmv,s16_ipd16_pt32,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,spmv,s16,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16
,spmv,s16_ipd16_addr16,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,spmv,s16_ipd8_addr8,,,,,,,,,,0.006899,,0.608234,,,,4827631.0,,,,2388030.0,,,,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,,,,1686934.0,,,,354024.0,,,,0.20986238939994095,,,,,,,366328.0,,,,,12568.0,191760.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18584245.0,0.5234653097770304,0.080300498737453,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,11279576.0,,0.006189,6188553585.0,1.1147196639198578,1.7125545322346098,1.0,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3513477859372939,,,,,,,,,,,,,stage2: s16_ipd8_addr8
4862094.0,spmv,sdist16,3332.0,47179.99,29687.99,5774.68701,16.691461,5774728377.0,5791936922.0,17208545.0,19207.0,,,0.608234,5.384,11250.0,60570.0,4827631.0,22866.4023,17800.615528,54605654685.0,2388030.0,701281.0,0.349395,1686749.0,0.4946587674161509,,,,,,,,,,,,,,,,,,,,,30.920465,3181.0,98358.0,1686934.0,64638.050143,64531.130622,22883421064.0,354024.0,2208.0,0.208554,351816.0,0.20986238939994095,601.0,140108.0,19637.0,4.0,371274.0,0.0,366328.0,159749.0,155.0,914.0,5288534.0,12568.0,191760.0,0.0,0.523465,0.352775,206553.0,63894.29,13219392.0,2136103665.9748013,1884.0,36.1319,2.0,81887.0,4767008.0,85.237215,6.52,5774738718.692051,17208544.53908716,57.43,0.0,0.0,ddr4_1x,18584245.0,0.5234653097770304,,366328.0,l2,12568.0,0.03430805180057216,191760.0,imp,spmv_imp_sdist16_l2_ddr4_1x,11279576.0,11329125.0,0.006189,6188553585.0,,1.7125545322346098,,,stage1,,,,,,,0.010599,0.3513477859372939,159749.0,0.43608187198357756,914.0,155.0,601.0,371274.0,0.0024617937156924535,0.0004174814288099894,0.0016187505723535718,2136103665.9748013,13219392.0,0.2875837707479809,stage1: sdist16
,spmv,s8_sth2,,,,,,,,,,0.006899,,0.580051,,,,4827333.0,,,,2574139.0,,,,0.5332424757107082,,,,,,,,,,,,,,,,,,,,,,,,1686918.0,,,,367223.0,,,,0.21768870804627136,,,,,,,341521.0,,,,,8215.0,172937.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19487200.0,0.506372960959941,0.0671824637286486,341521.0,l2,8215.0,0.024054157723829576,172937.0,imp,spmv_imp_stage2_s8_sth2_l2_ddr4_1x,11279576.0,,0.006489,6489237600.0,1.0631838495916166,1.6333795654184005,0.9537679149329636,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.32015884182464455,,,,,,,,,,,,,stage2: s8_sth2
,spmv,s8_pt8_sth8,,,,,,,,,,0.006899,,0.579282,,,,4827335.0,,,,2573145.0,,,,0.5330363440697611,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,367244.0,,,,0.217695220526342,,,,,,,341755.0,,,,,8225.0,172896.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19513074.0,0.5059062778891311,0.0671924823513638,341755.0,l2,8225.0,0.024066948545010316,172896.0,imp,spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,11279576.0,,0.006498,6497853642.0,1.061711295783318,1.631117266851339,0.9524469067405356,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3200947902395675,,,,,,,,,,,,,stage2: s8_pt8_sth8
,spmv,s8_pt8_sth2,,,,,,,,,,0.006899,,0.579259,,,,4827282.0,,,,2574177.0,,,,0.5332559813161941,,,,,,,,,,,,,,,,,,,,,,,,1686980.0,,,,367238.0,,,,0.21768959916537245,,,,,,,341635.0,,,,,8239.0,172883.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19513833.0,0.5060459262077949,0.067160494402677,341635.0,l2,8239.0,0.024116381518287062,172883.0,imp,spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,11279576.0,,0.006498,6498106389.0,1.061711295783318,1.631117266851339,0.9524469067405356,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.32008198163004214,,,,,,,,,,,,,stage2: s8_pt8_sth2
,spmv,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.006899,,0.579282,,,,4827335.0,,,,2573145.0,,,,0.5330363440697611,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,367244.0,,,,0.217695220526342,,,,,,,341755.0,,,,,8225.0,172896.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19513074.0,0.5059062778891311,0.0671924823513638,341755.0,l2,8225.0,0.024066948545010316,172896.0,imp,spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,11279576.0,,0.006498,6497853642.0,1.061711295783318,1.631117266851339,0.9524469067405356,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3200947902395675,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,spmv,s8_sth8,,,,,,,,,,0.006899,,0.579282,,,,4827335.0,,,,2573145.0,,,,0.5330363440697611,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,367244.0,,,,0.217695220526342,,,,,,,341755.0,,,,,8225.0,172896.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19513074.0,0.5059062778891311,0.0671924823513638,341755.0,l2,8225.0,0.024066948545010316,172896.0,imp,spmv_imp_stage2_s8_sth8_l2_ddr4_1x,11279576.0,,0.006498,6497853642.0,1.061711295783318,1.631117266851339,0.9524469067405356,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3200947902395675,,,,,,,,,,,,,stage2: s8_sth8
4861443.0,spmv,sdist8,3332.0,43257.15,25765.15,5400.46273,15.845712,5400502123.0,5416889484.0,16387361.0,19207.0,,,0.57921,4.532264,23819.0,107954.0,4827267.0,26511.228847,18458.087805,68253874470.0,2574527.0,887772.0,0.349422,1686755.0,0.533330143122392,,,,,,,,,,,,,,,,,,,,,20.533019,636.0,13059.0,1686945.0,64424.496178,64322.80659,23659187552.0,367239.0,2319.0,0.21632,364920.0,0.2176947084819007,214.0,141570.0,16627.0,5.0,343927.0,0.0,341659.0,158202.0,97.0,371.0,2591649.0,8190.0,172921.0,0.0,0.506122,0.32151,183438.0,55364.2,11740032.0,1806529294.5034788,1839.0,44.685249,2.0,88548.0,4767009.0,94.215797,6.04,5400511970.976211,16387361.10322719,57.37,0.0,0.0,ddr4_1x,19515516.0,0.5061216007773833,,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_sdist8_l2_ddr4_1x,11279590.0,11329140.0,0.006499,6498666828.0,,1.6308662871210957,,,stage1,,,,,,,0.010599,0.320129220971564,158202.0,0.4630406340825209,371.0,97.0,214.0,343927.0,0.0010787172859356782,0.0002820365949750965,0.0006222250652027901,1806529294.5034788,11740032.0,0.26896175226229524,stage1: sdist8
,spmv,s8_ipd8_addr8,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,spmv,s8_ipd16_pt32,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,spmv,s8,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8
,spmv,s8_dist8_addr8,,,,,,,,,,0.006899,,0.57921,,,,4827267.0,,,,2574527.0,,,,0.533330143122392,,,,,,,,,,,,,,,,,,,,,,,,1686945.0,,,,367239.0,,,,0.2176947084819007,,,,,,,341659.0,,,,,8190.0,172921.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,19515516.0,0.5061216007773833,0.0671661241074574,341659.0,l2,8190.0,0.023971269599220274,172921.0,imp,spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,11279590.0,,0.006499,6498666828.0,1.0615479304508386,1.6308662871210957,0.9523003539006002,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.320129220971564,,,,,,,,,,,,,stage2: s8_dist8_addr8
