run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,spmv,imp,s16_ipd16_addr16,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16_ipd16_addr16
spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,spmv,imp,s16_dist8_addr16,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16_dist8_addr16
spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,spmv,imp,s16_ipd8_addr8,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16_ipd8_addr8
spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,spmv,imp,s16_ipd16_pt32,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16_ipd16_pt32
spmv_imp_stage2_s16_l2_ddr4_1x,spmv,imp,s16,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16
spmv_imp_stage2_s8_sth2_l2_ddr4_1x,spmv,imp,s8_sth2,l2,ddr4_1x,0.006489,0.580051,2574139.0,4827333.0,367223.0,1686918.0,,,,341521.0,172937.0,8215.0,stage2,0.010599,1.6333795654184005,341521.0,172937.0,8215.0,0.506372960959941,0.024054157723829576,0.5332424757107082,0.21768870804627136,stage2: s8_sth2
spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,spmv,imp,s8_pt8_sth2,l2,ddr4_1x,0.006498,0.579259,2574177.0,4827282.0,367238.0,1686980.0,,,,341635.0,172883.0,8239.0,stage2,0.010599,1.631117266851339,341635.0,172883.0,8239.0,0.5060459262077949,0.024116381518287062,0.5332559813161941,0.21768959916537245,stage2: s8_pt8_sth2
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,spmv,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.006498,0.579282,2573145.0,4827335.0,367244.0,1686964.0,,,,341755.0,172896.0,8225.0,stage2,0.010599,1.631117266851339,341755.0,172896.0,8225.0,0.5059062778891311,0.024066948545010316,0.5330363440697611,0.217695220526342,stage2: cons_s8_sth8_pt8_ipd8
spmv_imp_stage2_s8_sth8_l2_ddr4_1x,spmv,imp,s8_sth8,l2,ddr4_1x,0.006498,0.579282,2573145.0,4827335.0,367244.0,1686964.0,,,,341755.0,172896.0,8225.0,stage2,0.010599,1.631117266851339,341755.0,172896.0,8225.0,0.5059062778891311,0.024066948545010316,0.5330363440697611,0.217695220526342,stage2: s8_sth8
spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,spmv,imp,s8_pt8_sth8,l2,ddr4_1x,0.006498,0.579282,2573145.0,4827335.0,367244.0,1686964.0,,,,341755.0,172896.0,8225.0,stage2,0.010599,1.631117266851339,341755.0,172896.0,8225.0,0.5059062778891311,0.024066948545010316,0.5330363440697611,0.217695220526342,stage2: s8_pt8_sth8
spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,spmv,imp,s8_ipd16_addr16,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8_ipd16_addr16
spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,spmv,imp,s8_ipd16_pt32,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8_ipd16_pt32
spmv_imp_sdist8_l2_ddr4_1x,spmv,imp,sdist8,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage1,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage1: sdist8
spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,spmv,imp,s8_ipd8_addr8,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8_ipd8_addr8
spmv_imp_stage2_s8_l2_ddr4_1x,spmv,imp,s8,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8
spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,spmv,imp,s8_dist32_addr8,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8_dist32_addr8
spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,spmv,imp,s8_dist8_addr8,l2,ddr4_1x,0.006499,0.57921,2574527.0,4827267.0,367239.0,1686945.0,,,,341659.0,172921.0,8190.0,stage2,0.010599,1.6308662871210957,341659.0,172921.0,8190.0,0.5061216007773833,0.023971269599220274,0.533330143122392,0.2176947084819007,stage2: s8_dist8_addr8
spmv_imp_addrlen8_l2_ddr4_1x,spmv,imp,addrlen8,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: addrlen8
spmv_imp_addrlen2_l2_ddr4_1x,spmv,imp,addrlen2,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: addrlen2
spmv_imp_thr4_l2_ddr4_1x,spmv,imp,thr4,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: thr4
spmv_imp_thr3_l2_ddr4_1x,spmv,imp,thr3,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: thr3
spmv_imp_ipd16_l2_ddr4_1x,spmv,imp,ipd16,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: ipd16
spmv_imp_ipd2_l2_ddr4_1x,spmv,imp,ipd2,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: ipd2
spmv_imp_pt32_l2_ddr4_1x,spmv,imp,pt32,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: pt32
spmv_imp_ipd8_l2_ddr4_1x,spmv,imp,ipd8,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: ipd8
spmv_imp_dist8_l2_ddr4_1x,spmv,imp,dist8,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: dist8
spmv_imp_dist32_l2_ddr4_1x,spmv,imp,dist32,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: dist32
spmv_imp_dist4_l2_ddr4_1x,spmv,imp,dist4,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: dist4
spmv_imp_dist64_l2_ddr4_1x,spmv,imp,dist64,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: dist64
spmv_imp_sthr2_l2_ddr4_1x,spmv,imp,sthr2,l2,ddr4_1x,0.006899,0.545587,2767559.0,4827004.0,386676.0,1686844.0,,,,300359.0,147964.0,5094.0,stage1,0.010599,1.5363096100884188,300359.0,147964.0,5094.0,0.4926238268205714,0.01695970488648584,0.5733492244879018,0.22923044454614652,stage1: sthr2
spmv_imp_thr1_l2_ddr4_1x,spmv,imp,thr1,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: thr1
spmv_imp_addrlen16_l2_ddr4_1x,spmv,imp,addrlen16,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: addrlen16
spmv_imp_default_l2_ddr4_1x,spmv,imp,default,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,IMP default
spmv_imp_pt64_l2_ddr4_1x,spmv,imp,pt64,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: pt64
spmv_imp_pt8_l2_ddr4_1x,spmv,imp,pt8,l2,ddr4_1x,0.006899,0.545609,2767669.0,4826959.0,386713.0,1686824.0,,,,300575.0,147910.0,5099.0,stage1,0.010599,1.5363096100884188,300575.0,147910.0,5099.0,0.4920901605256591,0.016964152041919655,0.573377358291214,0.22925509715299283,stage1: pt8
spmv_imp_sthr8_l2_ddr4_1x,spmv,imp,sthr8,l2,ddr4_1x,0.006902,0.545397,2768384.0,4827054.0,386694.0,1686846.0,,,,300500.0,147945.0,5077.0,stage1,0.010599,1.5356418429440744,300500.0,147945.0,5077.0,0.4923294509151414,0.016895174708818635,0.5735141972722907,0.2292408435624829,stage1: sthr8
spmv_imp_stage2_s2_sth8_l2_ddr4_1x,spmv,imp,s2_sth8,l2,ddr4_1x,0.007601,0.495208,3075012.0,4826352.0,416677.0,1686651.0,,,,240075.0,113073.0,2939.0,stage2,0.010599,1.3944217866070254,240075.0,113073.0,2939.0,0.470990315526398,0.012242007705925232,0.6371296581766104,0.24704399428216034,stage2: s2_sth8
spmv_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,spmv,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.007601,0.495208,3075012.0,4826352.0,416677.0,1686651.0,,,,240075.0,113073.0,2939.0,stage2,0.010599,1.3944217866070254,240075.0,113073.0,2939.0,0.470990315526398,0.012242007705925232,0.6371296581766104,0.24704399428216034,stage2: cons_s2_sth8_pt8
spmv_imp_stage2_s2_sth2_l2_ddr4_1x,spmv,imp,s2_sth2,l2,ddr4_1x,0.007603,0.49507,3076474.0,4826487.0,416754.0,1686634.0,,,,240043.0,113007.0,2961.0,stage2,0.010599,1.3940549782980403,240043.0,113007.0,2961.0,0.4707781522477223,0.012335289927221374,0.6374147490711153,0.247092137357601,stage2: s2_sth2
spmv_imp_sdist2_l2_ddr4_1x,spmv,imp,sdist2,l2,ddr4_1x,0.007617,0.49419,3076622.0,4826519.0,416797.0,1686657.0,,,,240285.0,112982.0,2960.0,stage1,0.010599,1.391492713666798,240285.0,112982.0,2960.0,0.4701999708679277,0.012318704871298667,0.6374411869092403,0.24711426211731252,stage1: sdist2
spmv_imp_stage2_s2_l2_ddr4_1x,spmv,imp,s2,l2,ddr4_1x,0.007617,0.49419,3076622.0,4826519.0,416797.0,1686657.0,,,,240285.0,112982.0,2960.0,stage2,0.010599,1.391492713666798,240285.0,112982.0,2960.0,0.4701999708679277,0.012318704871298667,0.6374411869092403,0.24711426211731252,stage2: s2
spmv_imp3_s64_sth2_dist32_ipd16_l2_ddr4_1x,spmv,imp,s64_sth2_dist32_ipd16,l2,ddr4_1x,0.007965,0.472556,3126701.0,4826246.0,434989.0,1686666.0,,,,3163915.0,123012.0,19612.0,stage3,0.010599,1.3306967984934088,3163915.0,123012.0,19612.0,0.03887967913170866,0.006198649458029056,0.6478536319947222,0.2578987185370429,stage3: s64_sth2_dist32_ipd16
spmv_imp3_s64_sth2_l2_ddr4_1x,spmv,imp,s64_sth2,l2,ddr4_1x,0.007965,0.472556,3126701.0,4826246.0,434989.0,1686666.0,,,,3163915.0,123012.0,19612.0,stage3,0.010599,1.3306967984934088,3163915.0,123012.0,19612.0,0.03887967913170866,0.006198649458029056,0.6478536319947222,0.2578987185370429,stage3: s64_sth2
spmv_imp3_s64_sth8_pt8_l2_ddr4_1x,spmv,imp,s64_sth8_pt8,l2,ddr4_1x,0.007968,0.472384,3127097.0,4826252.0,434976.0,1686662.0,,,,3164915.0,122986.0,19564.0,stage3,0.010599,1.3301957831325304,3164915.0,122986.0,19564.0,0.03885917947243449,0.006181524622304232,0.6479348778306645,0.25789162262504284,stage3: s64_sth8_pt8
spmv_nopf_ddr4_1x,spmv,none,none,l2,ddr4_1x,0.010599,,,,,,,,,,,,baseline,0.010599,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
