added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s16_dist32_addr16,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16_dist32_addr16
12735939.0,bfs,sdist16,,,,,,,,,,,,0.478285,12.032879,70409.0,847223.0,11401031.0,30732.869686,31008.531827,205705392323.0,6693335.0,3164305.0,0.309536,3529030.0,0.587081554291011,,,,,,,,,,,,,,,,,,,,,15.354736,130948.0,2010672.0,3529114.0,68845.011651,69486.085795,91541146642.0,1329670.0,48567.0,0.36301,1281103.0,0.37677162029903255,397558.0,513369.0,135405.0,49.0,2928819.0,0.0,1915481.0,648823.0,50961.0,123376.0,18333165.0,851751.0,366130.0,0.0,0.191143,0.22227,,,,,1734.0,55.998715,2.0,91203.0,8774099.0,98.773411,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_sdist16_l2_ddr4_2x,30729211.0,31124590.0,0.021395,21394838079.0,,1.1767235335358728,,,stage1,,,,,,,0.025176,0.21590399811298502,648823.0,0.3387258866049833,123376.0,50961.0,397558.0,2928819.0,0.04212482915468658,0.017399846149591353,0.13574003719588,,,,stage1: sdist16
,bfs,s16_dist8_addr16,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16_dist8_addr16
,bfs,s16_ipd16_pt32,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,bfs,s16_ipd8_addr8,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,bfs,s16_sth2,,,,,,,,,,0.022034,,0.478279,,,,11400170.0,,,,6692730.0,,,,0.5870728243526193,,,,,,,,,,,,,,,,,,,,,,,,3529210.0,,,,1329785.0,,,,0.37679395672119254,,,,,,,1916117.0,,,,,852497.0,366278.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64249636.0,0.19115638554430653,0.054727741893069,1916117.0,l2,852497.0,0.4449086355373915,366278.0,imp,bfs_imp_stage2_s16_sth2_l2_ddr4_2x,30729211.0,,0.021395,21395128788.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21595777987020529,,,,,,,,,,,,,stage2: s16_sth2
,bfs,s16_ipd16_addr16,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,bfs,s16,,,,,,,,,,0.022034,,0.478285,,,,11401031.0,,,,6693335.0,,,,0.587081554291011,,,,,,,,,,,,,,,,,,,,,,,,3529114.0,,,,1329670.0,,,,0.37677162029903255,,,,,,,1915481.0,,,,,851751.0,366130.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64248763.0,0.19114259029455266,0.0547006835904672,1915481.0,l2,851751.0,0.44466690089852107,366130.0,imp,bfs_imp_stage2_s16_l2_ddr4_2x,30729211.0,,0.021395,21394838079.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21590399811298502,,,,,,,,,,,,,stage2: s16
,bfs,s8_sth8,,,,,,,,,,0.022034,,0.471323,,,,11407336.0,,,,6810922.0,,,,0.5970650816281733,,,,,,,,,,,,,,,,,,,,,,,,3529274.0,,,,1330828.0,,,,0.37708265212618797,,,,,,,1619686.0,,,,,651171.0,324438.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65197823.0,0.2003091957330001,0.0476349604356062,1619686.0,l2,651171.0,0.40203533277437725,324438.0,imp,bfs_imp_stage2_s8_sth8_l2_ddr4_2x,30729211.0,,0.021711,21710875059.0,1.0148772511630049,1.159596517894155,0.985445166044862,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19600354263302697,,,,,,,,,,,,,stage2: s8_sth8
,bfs,s8_dist32_addr8,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8_dist32_addr8
,bfs,s8_ipd16_pt32,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8_ipd16_pt32
12756824.0,bfs,sdist8,,,,,,,,,,,,0.471162,11.449522,72973.0,835506.0,11402903.0,31280.973074,30842.005602,213025866550.0,6810078.0,3280998.0,0.30949,3529080.0,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,17.270642,92044.0,1589659.0,3529295.0,68532.697416,69076.649978,91169115905.0,1330301.0,47890.0,0.363362,1282411.0,0.3769310868034551,152168.0,450305.0,145961.0,27.0,2063680.0,0.0,1620036.0,596293.0,36354.0,32641.0,8572416.0,650691.0,325093.0,0.0,0.20067,0.202235,,,,,1824.0,57.971149,2.0,77876.0,8774099.0,99.104418,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_sdist8_l2_ddr4_2x,30729211.0,31124590.0,0.021718,21718321605.0,,1.1592227645271203,,,stage1,,,,,,,0.025176,0.19638406325019905,596293.0,0.3680739193450022,32641.0,36354.0,152168.0,2063680.0,0.015816890215537293,0.017616103271825088,0.07373623817646147,,,,stage1: sdist8
,bfs,s8_ipd16_addr16,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,bfs,s8_dist8_addr8,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8_dist8_addr8
,bfs,s8_ipd8_addr8,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,bfs,s8,,,,,,,,,,0.022034,,0.471162,,,,11402903.0,,,,6810078.0,,,,0.5972231807987843,,,,,,,,,,,,,,,,,,,,,,,,3529295.0,,,,1330301.0,,,,0.3769310868034551,,,,,,,1620036.0,,,,,650691.0,325093.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65220185.0,0.20067023201953538,0.0477370450088824,1620036.0,l2,650691.0,0.4016521855069887,325093.0,imp,bfs_imp_stage2_s8_l2_ddr4_2x,30729211.0,,0.021718,21718321605.0,1.014550142738742,1.1592227645271203,0.9851275439727416,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19638406325019905,,,,,,,,,,,,,stage2: s8
,bfs,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.022034,,0.471155,,,,11400971.0,,,,6810118.0,,,,0.5973278942644447,,,,,,,,,,,,,,,,,,,,,,,,3529327.0,,,,1330714.0,,,,0.37704468868994,,,,,,,1619092.0,,,,,651000.0,324746.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65221108.0,0.20057291370718897,0.0476858110241261,1619092.0,l2,651000.0,0.4020772136481435,324746.0,imp,bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,30729211.0,,0.021719,21718628964.0,1.0145034301763434,1.1591693908559326,0.9850821861043328,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.1961666243823469,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,bfs,s8_pt8_sth8,,,,,,,,,,0.022034,,0.471155,,,,11400971.0,,,,6810118.0,,,,0.5973278942644447,,,,,,,,,,,,,,,,,,,,,,,,3529327.0,,,,1330714.0,,,,0.37704468868994,,,,,,,1619092.0,,,,,651000.0,324746.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65221108.0,0.20057291370718897,0.0476858110241261,1619092.0,l2,651000.0,0.4020772136481435,324746.0,imp,bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,30729211.0,,0.021719,21718628964.0,1.0145034301763434,1.1591693908559326,0.9850821861043328,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.1961666243823469,,,,,,,,,,,,,stage2: s8_pt8_sth8
,bfs,s8_pt8_sth2,,,,,,,,,,0.022034,,0.471156,,,,11404707.0,,,,6809346.0,,,,0.5970645278304826,,,,,,,,,,,,,,,,,,,,,,,,3529303.0,,,,1330075.0,,,,0.3768661970933071,,,,,,,1619424.0,,,,,650936.0,325158.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,65221016.0,0.20078620546564704,0.0477517224121083,1619424.0,l2,650936.0,0.40195526310589447,325158.0,imp,bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,30729211.0,,0.021719,21718598328.0,1.0145034301763434,1.1591693908559326,0.9850821861043328,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.19644243438839123,,,,,,,,,,,,,stage2: s8_pt8_sth2
