run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_s16_l2_ddr4_2x,bfs,imp,s16,l2,ddr4_2x,0.021395,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,,,,1915481.0,366130.0,851751.0,stage2,0.025176,1.1767235335358728,1915481.0,366130.0,851751.0,0.19114259029455266,0.44466690089852107,0.587081554291011,0.37677162029903255,stage2: s16
bfs_imp_stage2_s8_sth8_l2_ddr4_2x,bfs,imp,s8_sth8,l2,ddr4_2x,0.021711,0.471323,6810922.0,11407336.0,1330828.0,3529274.0,,,,1619686.0,324438.0,651171.0,stage2,0.025176,1.159596517894155,1619686.0,324438.0,651171.0,0.2003091957330001,0.40203533277437725,0.5970650816281733,0.37708265212618797,stage2: s8_sth8
bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,bfs,imp,s8_dist32_addr8,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8_dist32_addr8
bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,bfs,imp,s8_ipd16_pt32,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8_ipd16_pt32
bfs_imp_sdist8_l2_ddr4_2x,bfs,imp,sdist8,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage1,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage1: sdist8
bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,bfs,imp,s8_ipd16_addr16,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8_ipd16_addr16
bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,bfs,imp,s8_dist8_addr8,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8_dist8_addr8
bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,bfs,imp,s8_ipd8_addr8,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8_ipd8_addr8
bfs_imp_stage2_s8_l2_ddr4_2x,bfs,imp,s8,l2,ddr4_2x,0.021718,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,,,,1620036.0,325093.0,650691.0,stage2,0.025176,1.1592227645271203,1620036.0,325093.0,650691.0,0.20067023201953538,0.4016521855069887,0.5972231807987843,0.3769310868034551,stage2: s8
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,bfs,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.021719,0.471155,6810118.0,11400971.0,1330714.0,3529327.0,,,,1619092.0,324746.0,651000.0,stage2,0.025176,1.1591693908559326,1619092.0,324746.0,651000.0,0.20057291370718897,0.4020772136481435,0.5973278942644447,0.37704468868994,stage2: cons_s8_sth8_pt8_ipd8
bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,bfs,imp,s8_pt8_sth8,l2,ddr4_2x,0.021719,0.471155,6810118.0,11400971.0,1330714.0,3529327.0,,,,1619092.0,324746.0,651000.0,stage2,0.025176,1.1591693908559326,1619092.0,324746.0,651000.0,0.20057291370718897,0.4020772136481435,0.5973278942644447,0.37704468868994,stage2: s8_pt8_sth8
bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,bfs,imp,s8_pt8_sth2,l2,ddr4_2x,0.021719,0.471156,6809346.0,11404707.0,1330075.0,3529303.0,,,,1619424.0,325158.0,650936.0,stage2,0.025176,1.1591693908559326,1619424.0,325158.0,650936.0,0.20078620546564704,0.40195526310589447,0.5970645278304826,0.3768661970933071,stage2: s8_pt8_sth2
bfs_imp_stage2_s8_sth2_l2_ddr4_2x,bfs,imp,s8_sth2,l2,ddr4_2x,0.021726,0.470984,6811340.0,11403392.0,1330423.0,3529294.0,,,,1619415.0,325022.0,651302.0,stage2,0.025176,1.1587959127312897,1619415.0,325022.0,651302.0,0.2007033404037878,0.40218350453713225,0.5973082395132957,0.37696576142423954,stage2: s8_sth2
bfs_imp_default_l2_ddr4_2x,bfs,imp,default,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,IMP default
bfs_imp_addrlen16_l2_ddr4_2x,bfs,imp,addrlen16,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: addrlen16
bfs_imp_thr1_l2_ddr4_2x,bfs,imp,thr1,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: thr1
bfs_imp_addrlen8_l2_ddr4_2x,bfs,imp,addrlen8,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: addrlen8
bfs_imp_addrlen2_l2_ddr4_2x,bfs,imp,addrlen2,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: addrlen2
bfs_imp_pt64_l2_ddr4_2x,bfs,imp,pt64,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: pt64
bfs_imp_sthr2_l2_ddr4_2x,bfs,imp,sthr2,l2,ddr4_2x,0.022034,0.46442,6934890.0,11406648.0,1346028.0,3529233.0,,,,1254766.0,266327.0,461973.0,stage1,0.025176,1.1425978033947535,1254766.0,266327.0,461973.0,0.21225232433776497,0.36817462379439675,0.6079691422054928,0.38139391760192654,stage1: sthr2
bfs_imp_dist4_l2_ddr4_2x,bfs,imp,dist4,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: dist4
bfs_imp_dist64_l2_ddr4_2x,bfs,imp,dist64,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: dist64
bfs_imp_dist8_l2_ddr4_2x,bfs,imp,dist8,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: dist8
bfs_imp_ipd16_l2_ddr4_2x,bfs,imp,ipd16,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: ipd16
bfs_imp_ipd2_l2_ddr4_2x,bfs,imp,ipd2,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: ipd2
bfs_imp_ipd8_l2_ddr4_2x,bfs,imp,ipd8,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: ipd8
bfs_imp_pt32_l2_ddr4_2x,bfs,imp,pt32,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: pt32
bfs_imp_dist32_l2_ddr4_2x,bfs,imp,dist32,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: dist32
bfs_imp_thr3_l2_ddr4_2x,bfs,imp,thr3,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: thr3
bfs_imp_thr4_l2_ddr4_2x,bfs,imp,thr4,l2,ddr4_2x,0.022034,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,,,,1255627.0,266135.0,462189.0,stage1,0.025176,1.1425978033947535,1255627.0,266135.0,462189.0,0.21195386846571473,0.36809418720686954,0.6080973703759588,0.38147110552087476,stage1: thr4
bfs_imp_sthr8_l2_ddr4_2x,bfs,imp,sthr8,l2,ddr4_2x,0.022041,0.464256,6937476.0,11410225.0,1346477.0,3529144.0,,,,1254539.0,266021.0,462449.0,stage1,0.025176,1.1422349258200626,1254539.0,266021.0,462449.0,0.21204681560318173,0.36862066464255,0.6080051883288892,0.38153076213382053,stage1: sthr8
bfs_imp_pt8_l2_ddr4_2x,bfs,imp,pt8,l2,ddr4_2x,0.022043,0.464227,6936703.0,11407403.0,1346254.0,3529140.0,,,,1254849.0,266326.0,462419.0,stage1,0.025176,1.1421312888445312,1254849.0,266326.0,462419.0,0.21223748833524989,0.36850569271681294,0.608087835592378,0.3814680063698238,stage1: pt8
bfs_imp_sdist2_l2_ddr4_2x,bfs,imp,sdist2,l2,ddr4_2x,0.022705,0.450681,7130514.0,11405560.0,1384932.0,3528960.0,,,,886919.0,184508.0,294294.0,stage1,0.025176,1.1088306540409603,886919.0,184508.0,294294.0,0.20803252608186318,0.3318160959456275,0.6251787724583449,0.392447633297062,stage1: sdist2
bfs_imp_stage2_s2_l2_ddr4_2x,bfs,imp,s2,l2,ddr4_2x,0.022705,0.450681,7130514.0,11405560.0,1384932.0,3528960.0,,,,886919.0,184508.0,294294.0,stage2,0.025176,1.1088306540409603,886919.0,184508.0,294294.0,0.20803252608186318,0.3318160959456275,0.6251787724583449,0.392447633297062,stage2: s2
bfs_imp_stage2_s2_sth2_l2_ddr4_2x,bfs,imp,s2_sth2,l2,ddr4_2x,0.022708,0.450634,7132984.0,11407237.0,1385062.0,3528982.0,,,,887359.0,184394.0,294219.0,stage2,0.025176,1.1086841641712173,887359.0,184394.0,294219.0,0.20780090132629522,0.33156704332744696,0.6253033929250352,0.39248202456119075,stage2: s2_sth2
bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,bfs,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.02271,0.450585,7132889.0,11405993.0,1385150.0,3528961.0,,,,886963.0,184264.0,293889.0,stage2,0.025176,1.1085865257595773,886963.0,184264.0,293889.0,0.20774711008238225,0.3313430210730324,0.6253632629793828,0.3925092966456699,stage2: cons_s2_sth8_pt8
bfs_imp_stage2_s2_sth8_l2_ddr4_2x,bfs,imp,s2_sth8,l2,ddr4_2x,0.022711,0.450571,7132969.0,11406106.0,1385148.0,3528980.0,,,,887045.0,184271.0,293901.0,stage2,0.025176,1.1085377130025098,887045.0,184271.0,293901.0,0.20773579694378527,0.33132591920364807,0.6253640813087306,0.3925066166427693,stage2: s2_sth8
bfs_imp3_s64_sth8_pt8_l2_ddr4_2x,bfs,imp,s64_sth8_pt8,l2,ddr4_2x,0.02317,0.441643,6935172.0,11408477.0,1420468.0,3529080.0,,,,4834807.0,314868.0,1230294.0,stage3,0.025176,1.0865774708675011,4834807.0,314868.0,1230294.0,0.06512524698503994,0.25446600040084333,0.6078963914289348,0.40250376868758997,stage3: s64_sth8_pt8
bfs_imp3_s64_dist32_addr16_l2_ddr4_2x,bfs,imp,s64_dist32_addr16,l2,ddr4_2x,0.023171,0.441616,6936493.0,11409439.0,1420965.0,3529163.0,,,,4844021.0,314644.0,1231128.0,stage3,0.025176,1.0865305770143714,4844021.0,314644.0,1231128.0,0.06495512715572455,0.25415414177601625,0.6079609172720938,0.4026351290660137,stage3: s64_dist32_addr16
bfs_imp3_s64_ipd8_addr8_l2_ddr4_2x,bfs,imp,s64_ipd8_addr8,l2,ddr4_2x,0.023171,0.441616,6936493.0,11409439.0,1420965.0,3529163.0,,,,4844021.0,314644.0,1231128.0,stage3,0.025176,1.0865305770143714,4844021.0,314644.0,1231128.0,0.06495512715572455,0.25415414177601625,0.6079609172720938,0.4026351290660137,stage3: s64_ipd8_addr8
bfs_imp3_s64_sth2_pt8_l2_ddr4_2x,bfs,imp,s64_sth2_pt8,l2,ddr4_2x,0.023173,0.441581,6935201.0,11410363.0,1420615.0,3529166.0,,,,4842451.0,314700.0,1231544.0,stage3,0.025176,1.0864368014499635,4842451.0,314700.0,1231544.0,0.06498775103764602,0.2543224495198816,0.6077984547906145,0.4025356132298679,stage3: s64_sth2_pt8
bfs_imp3_s64_sth8_l2_ddr4_2x,bfs,imp,s64_sth8,l2,ddr4_2x,0.023188,0.441304,6935590.0,11410464.0,1421298.0,3529247.0,,,,4845710.0,314207.0,1231091.0,stage3,0.025176,1.085734000345006,4845710.0,314207.0,1231091.0,0.06484230381099983,0.25405791927292387,0.6078271663623845,0.402719900307346,stage3: s64_sth8
bfs_nopf_ddr4_2x,bfs,none,none,l2,ddr4_2x,0.025176,,,,,,,,,,,,baseline,0.025176,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
