added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2147701.0,matmult,sdist16,3332.0,55934.71,38442.71,277.371915,225.818358,290141090.0,515588559.0,225447469.0,19207.0,,,2.039471,1.798672,536710.0,965365.0,2138816.0,16386.556572,16238.285118,18852733336.0,1150500.0,80767.0,0.500152,1069733.0,0.5379144349023011,1300507.0,19320.0,2135.0,60.0,2878691.0,0.0,34743.0,21515.0,815373.0,49009.0,15433565.0,5007.0,3667.0,0.0,0.105546,0.003416,3671.0,56371.35,229632.0,190107054.78031245,,0.0,0.0,1083178.0,80681.988858,80348.928037,441733889.0,5475.0,,0.005055,5475.0,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,1306.0,29.544334,2.0,621.0,2106632.0,27.648257,3.9,290194074.42357063,225447468.80998597,56.96,0.0,0.0,ddr4_1x,3627354.0,0.1055464410096998,,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_sdist16_l1d_ddr4_1x,7397876.0,7415199.0,0.001208,1207908882.0,,1.058774834437086,,,stage1,,,,,,,0.001279,0.00317718319792543,21515.0,0.6192614339579195,49009.0,815373.0,1300507.0,2878691.0,0.017024751875070996,0.2832443634971589,0.45177026641622875,190107054.78031245,229632.0,0.02560022734165713,stage1: sdist16
,matmult,s16,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16
,matmult,s32_ipd8_addr8,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_ipd8_addr8_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,matmult,s32,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32
,matmult,s16_sth2,,,,,,,,,,0.001242,,2.031764,,,,2138559.0,,,,1146579.0,,,,0.5361456008461772,,,,,,,31746.0,,,,,4317.0,3611.0,,,,,,,,,,,1081616.0,,,,5476.0,,,,0.005062794929069097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641111.0,0.11374661374661375,0.003149368687199,31746.0,l1d,4317.0,0.13598563598563598,3611.0,imp,matmult_imp_stage2_s16_sth2_l1d_ddr4_1x,7397871.0,,0.001212,1212489963.0,1.0247524752475248,1.0552805280528053,0.9966996699669968,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0031394813030890547,,,,,,,,,,,,,stage2: s16_sth2
,matmult,s16_pt8_sth2,,,,,,,,,,0.001242,,2.031764,,,,2138559.0,,,,1146579.0,,,,0.5361456008461772,,,,,,,31746.0,,,,,4317.0,3611.0,,,,,,,,,,,1081616.0,,,,5476.0,,,,0.005062794929069097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641111.0,0.11374661374661375,0.003149368687199,31746.0,l1d,4317.0,0.13598563598563598,3611.0,imp,matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,7397871.0,,0.001212,1212489963.0,1.0247524752475248,1.0552805280528053,0.9966996699669968,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0031394813030890547,,,,,,,,,,,,,stage2: s16_pt8_sth2
,matmult,s32_dist32_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_dist32_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_dist32_addr16
,matmult,s32_dist8_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_dist8_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_dist8_addr16
,matmult,s32_ipd16_addr16,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_ipd16_addr16_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.001242,,2.031764,,,,2138559.0,,,,1146579.0,,,,0.5361456008461772,,,,,,,31746.0,,,,,4317.0,3611.0,,,,,,,,,,,1081616.0,,,,5476.0,,,,0.005062794929069097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641111.0,0.11374661374661375,0.003149368687199,31746.0,l1d,4317.0,0.13598563598563598,3611.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,7397871.0,,0.001212,1212489963.0,1.0247524752475248,1.0552805280528053,0.9966996699669968,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0031394813030890547,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,matmult,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.001242,,2.031764,,,,2138559.0,,,,1146579.0,,,,0.5361456008461772,,,,,,,31746.0,,,,,4317.0,3611.0,,,,,,,,,,,1081616.0,,,,5476.0,,,,0.005062794929069097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641111.0,0.11374661374661375,0.003149368687199,31746.0,l1d,4317.0,0.13598563598563598,3611.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,7397871.0,,0.001212,1212489963.0,1.0247524752475248,1.0552805280528053,0.9966996699669968,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0031394813030890547,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,matmult,s16_sth8,,,,,,,,,,0.001242,,2.030688,,,,2138917.0,,,,1151284.0,,,,0.538255575134519,,,,,,,33484.0,,,,,4745.0,3377.0,,,,,,,,,,,1083072.0,,,,5454.0,,,,0.00503567629852863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3643043.0,0.10085413929040736,0.0029332467054176,33484.0,l1d,4745.0,0.14170947318122087,3377.0,imp,matmult_imp_stage2_s16_sth8_l1d_ddr4_1x,7397876.0,,0.001213,1213133319.0,1.0239076669414673,1.0544105523495464,0.9958779884583676,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0029246679328391624,,,,,,,,,,,,,stage2: s16_sth8
,matmult,s16_pt8_sth8,,,,,,,,,,0.001242,,2.030688,,,,2138917.0,,,,1151284.0,,,,0.538255575134519,,,,,,,33484.0,,,,,4745.0,3377.0,,,,,,,,,,,1083072.0,,,,5454.0,,,,0.00503567629852863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3643043.0,0.10085413929040736,0.0029332467054176,33484.0,l1d,4745.0,0.14170947318122087,3377.0,imp,matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,7397876.0,,0.001213,1213133319.0,1.0239076669414673,1.0544105523495464,0.9958779884583676,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.0029246679328391624,,,,,,,,,,,,,stage2: s16_pt8_sth8
,matmult,s8_pt8_sth2,,,,,,,,,,0.001242,,2.019115,,,,2138774.0,,,,1151248.0,,,,0.538274731224524,,,,,,,38881.0,,,,,6588.0,4221.0,,,,,,,,,,,1084645.0,,,,5474.0,,,,0.005046812551572174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3663922.0,0.10856202258172372,0.0036664558809222,38881.0,l1d,6588.0,0.16944008641753042,4221.0,imp,matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,7397871.0,,0.00122,1220086026.0,1.018032786885246,1.048360655737705,0.9901639344262296,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.003653062089939237,,,,,,,,,,,,,stage2: s8_pt8_sth2
,matmult,s8_sth2,,,,,,,,,,0.001242,,2.019115,,,,2138774.0,,,,1151248.0,,,,0.538274731224524,,,,,,,38881.0,,,,,6588.0,4221.0,,,,,,,,,,,1084645.0,,,,5474.0,,,,0.005046812551572174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3663922.0,0.10856202258172372,0.0036664558809222,38881.0,l1d,6588.0,0.16944008641753042,4221.0,imp,matmult_imp_stage2_s8_sth2_l1d_ddr4_1x,7397871.0,,0.00122,1220086026.0,1.018032786885246,1.048360655737705,0.9901639344262296,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.003653062089939237,,,,,,,,,,,,,stage2: s8_sth2
2150204.0,matmult,sdist8,3332.0,56178.19,38686.19,274.507613,223.119368,286672993.0,509739924.0,223066931.0,19207.0,,,2.018409,1.816322,504198.0,915786.0,2138251.0,16409.960196,16202.916563,18870354758.0,1149933.0,85687.0,0.497718,1064246.0,0.5377914005418447,749034.0,13606.0,4641.0,94.0,2236675.0,0.0,36362.0,18341.0,816671.0,3151.0,6926605.0,5124.0,3741.0,0.0,0.102882,0.003503,3379.0,58542.59,210560.0,172517678.36933243,,0.0,0.0,1082484.0,80990.051043,80656.990121,442691619.0,5466.0,,0.005049,5466.0,0.0050494972673961,,,,,,,,,,,,,,,,,,,,,1564.0,29.561655,2.0,922.0,2106632.0,28.034496,3.34,286725430.1895166,223066931.241076,56.78,0.0,0.0,ddr4_1x,3665203.0,0.10288212969583631,,36362.0,l1d,5124.0,0.1409163412353556,3741.0,imp,matmult_imp_sdist8_l1d_ddr4_1x,7397871.0,7415194.0,0.001221,1220512599.0,,1.0475020475020473,,,stage1,,,,,,,0.001279,0.003242683808424217,18341.0,0.5044001980089104,3151.0,816671.0,749034.0,2236675.0,0.0014087875976617078,0.36512725362424137,0.334887276873037,172517678.36933243,210560.0,0.02530982837328442,stage1: sdist8
,matmult,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.001242,,2.017267,,,,2137730.0,,,,1148949.0,,,,0.5374621678135219,,,,,,,36599.0,,,,,5421.0,4235.0,,,,,,,,,,,1082773.0,,,,5458.0,,,,0.0050407610828862555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3667279.0,0.11571354408590398,0.003685977358438,36599.0,l1d,5421.0,0.14811880106013825,4235.0,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,7397871.0,,0.001221,1221203907.0,1.017199017199017,1.0475020475020473,0.9893529893529892,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.003672440824707939,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,matmult,s8_dist8_addr8,,,,,,,,,,0.001242,,2.018409,,,,2138251.0,,,,1149933.0,,,,0.5377914005418447,,,,,,,36362.0,,,,,5124.0,3741.0,,,,,,,,,,,1082484.0,,,,5466.0,,,,0.0050494972673961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3665203.0,0.10288212969583631,0.0032532330144451,36362.0,l1d,5124.0,0.1409163412353556,3741.0,imp,matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,7397871.0,,0.001221,1220512599.0,1.017199017199017,1.0475020475020473,0.9893529893529892,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.003242683808424217,,,,,,,,,,,,,stage2: s8_dist8_addr8
