run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
matmult_imp_stage2_s16_sth8_l1d_ddr4_1x,matmult,imp,s16_sth8,l1d,ddr4_1x,0.001213,2.030688,1151284.0,2138917.0,5454.0,1083072.0,33484.0,3377.0,4745.0,,,,stage2,0.001279,1.0544105523495464,33484.0,3377.0,4745.0,0.10085413929040736,0.14170947318122087,0.538255575134519,0.00503567629852863,stage2: s16_sth8
matmult_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,matmult,imp,s16_pt8_sth8,l1d,ddr4_1x,0.001213,2.030688,1151284.0,2138917.0,5454.0,1083072.0,33484.0,3377.0,4745.0,,,,stage2,0.001279,1.0544105523495464,33484.0,3377.0,4745.0,0.10085413929040736,0.14170947318122087,0.538255575134519,0.00503567629852863,stage2: s16_pt8_sth8
matmult_imp_stage2_s8_sth2_l1d_ddr4_1x,matmult,imp,s8_sth2,l1d,ddr4_1x,0.00122,2.019115,1151248.0,2138774.0,5474.0,1084645.0,38881.0,4221.0,6588.0,,,,stage2,0.001279,1.048360655737705,38881.0,4221.0,6588.0,0.10856202258172372,0.16944008641753042,0.538274731224524,0.005046812551572174,stage2: s8_sth2
matmult_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,matmult,imp,s8_pt8_sth2,l1d,ddr4_1x,0.00122,2.019115,1151248.0,2138774.0,5474.0,1084645.0,38881.0,4221.0,6588.0,,,,stage2,0.001279,1.048360655737705,38881.0,4221.0,6588.0,0.10856202258172372,0.16944008641753042,0.538274731224524,0.005046812551572174,stage2: s8_pt8_sth2
matmult_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,matmult,imp,s8_pt8_sth8,l1d,ddr4_1x,0.001221,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,,,,stage2,0.001279,1.0475020475020473,36599.0,4235.0,5421.0,0.11571354408590398,0.14811880106013825,0.5374621678135219,0.0050407610828862555,stage2: s8_pt8_sth8
matmult_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,matmult,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8_ipd16_pt32
matmult_imp_sdist8_l1d_ddr4_1x,matmult,imp,sdist8,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage1,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage1: sdist8
matmult_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,matmult,imp,s8_dist8_addr8,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8_dist8_addr8
matmult_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,matmult,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8_ipd16_addr16
matmult_imp_stage2_s8_sth8_l1d_ddr4_1x,matmult,imp,s8_sth8,l1d,ddr4_1x,0.001221,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,,,,stage2,0.001279,1.0475020475020473,36599.0,4235.0,5421.0,0.11571354408590398,0.14811880106013825,0.5374621678135219,0.0050407610828862555,stage2: s8_sth8
matmult_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,matmult,imp,s8_dist32_addr8,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8_dist32_addr8
matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,matmult,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.001221,2.017267,1148949.0,2137730.0,5458.0,1082773.0,36599.0,4235.0,5421.0,,,,stage2,0.001279,1.0475020475020473,36599.0,4235.0,5421.0,0.11571354408590398,0.14811880106013825,0.5374621678135219,0.0050407610828862555,stage2: cons_s8_sth8_pt8_ipd8
matmult_imp_stage2_s8_l1d_ddr4_1x,matmult,imp,s8,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8
matmult_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.001221,2.018409,1149933.0,2138251.0,5466.0,1082484.0,36362.0,3741.0,5124.0,,,,stage2,0.001279,1.0475020475020473,36362.0,3741.0,5124.0,0.10288212969583631,0.1409163412353556,0.5377914005418447,0.0050494972673961,stage2: s8_ipd8_addr8
matmult_imp_thr4_l1d_ddr4_1x,matmult,imp,thr4,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: thr4
matmult_imp_addrlen8_l1d_ddr4_1x,matmult,imp,addrlen8,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: addrlen8
matmult_imp_addrlen2_l1d_ddr4_1x,matmult,imp,addrlen2,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: addrlen2
matmult_imp_addrlen16_l1d_ddr4_1x,matmult,imp,addrlen16,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: addrlen16
matmult_imp_ipd8_l1d_ddr4_1x,matmult,imp,ipd8,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: ipd8
matmult_imp_dist8_l1d_ddr4_1x,matmult,imp,dist8,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: dist8
matmult_imp_dist32_l1d_ddr4_1x,matmult,imp,dist32,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: dist32
matmult_imp_dist4_l1d_ddr4_1x,matmult,imp,dist4,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: dist4
matmult_imp_dist64_l1d_ddr4_1x,matmult,imp,dist64,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: dist64
matmult_imp_ipd16_l1d_ddr4_1x,matmult,imp,ipd16,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: ipd16
matmult_imp_ipd2_l1d_ddr4_1x,matmult,imp,ipd2,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: ipd2
matmult_imp_pt32_l1d_ddr4_1x,matmult,imp,pt32,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: pt32
matmult_imp_default_l1d_ddr4_1x,matmult,imp,default,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,IMP default
matmult_imp_thr3_l1d_ddr4_1x,matmult,imp,thr3,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: thr3
matmult_imp_thr1_l1d_ddr4_1x,matmult,imp,thr1,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: thr1
matmult_imp_pt64_l1d_ddr4_1x,matmult,imp,pt64,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: pt64
matmult_imp_pt8_l1d_ddr4_1x,matmult,imp,pt8,l1d,ddr4_1x,0.001242,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,,,,stage1,0.001279,1.0297906602254427,55493.0,4714.0,6658.0,0.08494765105508803,0.11997909646261691,0.5392937583258404,0.005041538070111395,stage1: pt8
matmult_imp_sthr8_l1d_ddr4_1x,matmult,imp,sthr8,l1d,ddr4_1x,0.001244,1.97974,1153439.0,2138348.0,5442.0,1085998.0,52541.0,4165.0,7984.0,,,,stage1,0.001279,1.0281350482315113,52541.0,4165.0,7984.0,0.07927142612436003,0.15195751889000972,0.5394065886375837,0.005011058952226431,stage1: sthr8
matmult_imp_sthr2_l1d_ddr4_1x,matmult,imp,sthr2,l1d,ddr4_1x,0.001245,1.979301,1154520.0,2138826.0,5452.0,1085843.0,55004.0,4319.0,7737.0,,,,stage1,0.001279,1.0273092369477912,55004.0,4319.0,7737.0,0.07852156206821322,0.1406624972729256,0.5397914556864373,0.005020983696538081,stage1: sthr2
matmult_imp_stage2_s2_sth8_l1d_ddr4_1x,matmult,imp,s2_sth8,l1d,ddr4_1x,0.001273,1.934996,1152901.0,2139077.0,5469.0,1085366.0,59042.0,3625.0,7203.0,,,,stage2,0.001279,1.00471327572663,59042.0,3625.0,7203.0,0.06139697164730192,0.12199789980014226,0.5389712478793424,0.005038853253188326,stage2: s2_sth8
matmult_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,matmult,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.001273,1.934996,1152901.0,2139077.0,5469.0,1085366.0,59042.0,3625.0,7203.0,,,,stage2,0.001279,1.00471327572663,59042.0,3625.0,7203.0,0.06139697164730192,0.12199789980014226,0.5389712478793424,0.005038853253188326,stage2: cons_s2_sth8_pt8
matmult_imp_stage2_s2_sth2_l1d_ddr4_1x,matmult,imp,s2_sth2,l1d,ddr4_1x,0.001277,1.929457,1153979.0,2139072.0,5472.0,1084406.0,61696.0,4242.0,6149.0,,,,stage2,0.001279,1.0015661707126078,61696.0,4242.0,6149.0,0.06875648340248963,0.09966610477178424,0.5394764645603327,0.005046080527035078,stage2: s2_sth2
matmult_imp_sdist2_l1d_ddr4_1x,matmult,imp,sdist2,l1d,ddr4_1x,0.001279,1.926241,1153849.0,2138224.0,5448.0,1084909.0,60567.0,4069.0,6792.0,,,,stage1,0.001279,1.0,60567.0,4069.0,6792.0,0.06718179866924233,0.11214027440685521,0.5396296178510764,0.005021619324754426,stage1: sdist2
matmult_imp_stage2_s2_l1d_ddr4_1x,matmult,imp,s2,l1d,ddr4_1x,0.001279,1.926241,1153849.0,2138224.0,5448.0,1084909.0,60567.0,4069.0,6792.0,,,,stage2,0.001279,1.0,60567.0,4069.0,6792.0,0.06718179866924233,0.11214027440685521,0.5396296178510764,0.005021619324754426,stage2: s2
matmult_nopf_ddr4_1x,matmult,none,none,l1d,ddr4_1x,0.001279,,,,,,,,,,,,baseline,0.001279,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
matmult_imp3_s32_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s32_ipd8_addr8,l1d,ddr4_1x,,,,,,,,,,,,,stage3,0.001279,,0.0,0.0,0.0,,,,,stage3: s32_ipd8_addr8
