added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4865376.0,spmv,sdist16,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_sdist16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage1,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage1: sdist16
4865376.0,spmv,s16,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16
4865285.0,spmv,s64_dist8_addr16,3332.0,32632.94,15140.94,8158.167954,18.399799,8158321878.0,8178047789.0,19725911.0,38414.0,0.696373,2.634522,277300.0,730553.0,4826064.0,18532.683644,15576.162245,36416167380.0,1964970.0,399298.0,0.32442,1565672.0,15273916.0,386739.0,136049.0,930.0,28737943.0,0.0,2751404.0,523718.0,335523.0,1403910.0,96844521.0,2052213.0,161294.0,0.0,0.058622,0.093397,436987.0,34513.369999999995,27966784.0,5173978605.448584,,0.0,0.0,3793542.0,60483.772591,60150.773074,41675254796.0,689032.0,,0.181633,689032.0,,,,,,,,,,,,,,,,,,,,,1638.0,25.967167,2.0,14904.0,4767008.0,59.704812,3.29,8158333718.100898,19725911.09608276,56.985,0.0,0.0,ddr4_2x,16232061.0,l1d,imp,spmv_imp3_s64_dist8_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.005405,5405276313.0,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,0.0758579367378651,523718.0,0.19034572894420448,1403910.0,335523.0,15273916.0,28737943.0,0.04885213948681017,0.011675261517499704,0.5314895363248511,5173978605.448584,27966784.0,0.20302999257333834,stage3: s64_dist8_addr16
4865285.0,spmv,s64_dist32_addr16,3332.0,32632.94,15140.94,8158.167954,18.399799,8158321878.0,8178047789.0,19725911.0,38414.0,0.696373,2.634522,277300.0,730553.0,4826064.0,18532.683644,15576.162245,36416167380.0,1964970.0,399298.0,0.32442,1565672.0,15273916.0,386739.0,136049.0,930.0,28737943.0,0.0,2751404.0,523718.0,335523.0,1403910.0,96844521.0,2052213.0,161294.0,0.0,0.058622,0.093397,436987.0,34513.369999999995,27966784.0,5173978605.448584,,0.0,0.0,3793542.0,60483.772591,60150.773074,41675254796.0,689032.0,,0.181633,689032.0,,,,,,,,,,,,,,,,,,,,,1638.0,25.967167,2.0,14904.0,4767008.0,59.704812,3.29,8158333718.100898,19725911.09608276,56.985,0.0,0.0,ddr4_2x,16232061.0,l1d,imp,spmv_imp3_s64_dist32_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.005405,5405276313.0,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,0.0758579367378651,523718.0,0.19034572894420448,1403910.0,335523.0,15273916.0,28737943.0,0.04885213948681017,0.011675261517499704,0.5314895363248511,5173978605.448584,27966784.0,0.20302999257333834,stage3: s64_dist32_addr16
4865285.0,spmv,s64,3332.0,32632.94,15140.94,8158.167954,18.399799,8158321878.0,8178047789.0,19725911.0,38414.0,0.696373,2.634522,277300.0,730553.0,4826064.0,18532.683644,15576.162245,36416167380.0,1964970.0,399298.0,0.32442,1565672.0,15273916.0,386739.0,136049.0,930.0,28737943.0,0.0,2751404.0,523718.0,335523.0,1403910.0,96844521.0,2052213.0,161294.0,0.0,0.058622,0.093397,436987.0,34513.369999999995,27966784.0,5173978605.448584,,0.0,0.0,3793542.0,60483.772591,60150.773074,41675254796.0,689032.0,,0.181633,689032.0,,,,,,,,,,,,,,,,,,,,,1638.0,25.967167,2.0,14904.0,4767008.0,59.704812,3.29,8158333718.100898,19725911.09608276,56.985,0.0,0.0,ddr4_2x,16232061.0,l1d,imp,spmv_imp3_s64_l1d_ddr4_2x,11279581.0,11329130.0,0.005405,5405276313.0,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,0.0758579367378651,523718.0,0.19034572894420448,1403910.0,335523.0,15273916.0,28737943.0,0.04885213948681017,0.011675261517499704,0.5314895363248511,5173978605.448584,27966784.0,0.20302999257333834,stage3: s64
4865285.0,spmv,s64_ipd8_addr8,3332.0,32632.94,15140.94,8158.167954,18.399799,8158321878.0,8178047789.0,19725911.0,38414.0,0.696373,2.634522,277300.0,730553.0,4826064.0,18532.683644,15576.162245,36416167380.0,1964970.0,399298.0,0.32442,1565672.0,15273916.0,386739.0,136049.0,930.0,28737943.0,0.0,2751404.0,523718.0,335523.0,1403910.0,96844521.0,2052213.0,161294.0,0.0,0.058622,0.093397,436987.0,34513.369999999995,27966784.0,5173978605.448584,,0.0,0.0,3793542.0,60483.772591,60150.773074,41675254796.0,689032.0,,0.181633,689032.0,,,,,,,,,,,,,,,,,,,,,1638.0,25.967167,2.0,14904.0,4767008.0,59.704812,3.29,8158333718.100898,19725911.09608276,56.985,0.0,0.0,ddr4_2x,16232061.0,l1d,imp,spmv_imp3_s64_ipd8_addr8_l1d_ddr4_2x,11279581.0,11329130.0,0.005405,5405276313.0,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,0.0758579367378651,523718.0,0.19034572894420448,1403910.0,335523.0,15273916.0,28737943.0,0.04885213948681017,0.011675261517499704,0.5314895363248511,5173978605.448584,27966784.0,0.20302999257333834,stage3: s64_ipd8_addr8
4865285.0,spmv,s64_ipd16_addr16,3332.0,32632.94,15140.94,8158.167954,18.399799,8158321878.0,8178047789.0,19725911.0,38414.0,0.696373,2.634522,277300.0,730553.0,4826064.0,18532.683644,15576.162245,36416167380.0,1964970.0,399298.0,0.32442,1565672.0,15273916.0,386739.0,136049.0,930.0,28737943.0,0.0,2751404.0,523718.0,335523.0,1403910.0,96844521.0,2052213.0,161294.0,0.0,0.058622,0.093397,436987.0,34513.369999999995,27966784.0,5173978605.448584,,0.0,0.0,3793542.0,60483.772591,60150.773074,41675254796.0,689032.0,,0.181633,689032.0,,,,,,,,,,,,,,,,,,,,,1638.0,25.967167,2.0,14904.0,4767008.0,59.704812,3.29,8158333718.100898,19725911.09608276,56.985,0.0,0.0,ddr4_2x,16232061.0,l1d,imp,spmv_imp3_s64_ipd16_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.005405,5405276313.0,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,0.0758579367378651,523718.0,0.19034572894420448,1403910.0,335523.0,15273916.0,28737943.0,0.04885213948681017,0.011675261517499704,0.5314895363248511,5173978605.448584,27966784.0,0.20302999257333834,stage3: s64_ipd16_addr16
4865771.0,spmv,s16_pt8_sth2,3332.0,34762.265,17270.265,7739.819762,18.396715,7739902630.0,7759625234.0,19722604.0,38414.0,0.696256,2.479192,269629.0,668462.0,4826629.0,17334.908215,14950.811659,34338008952.0,1980859.0,405602.0,0.326368,1575257.0,1872890.0,413219.0,100332.0,943.0,9370585.0,0.0,2606457.0,514494.0,311800.0,436804.0,22283255.0,1927910.0,150733.0,0.0,0.057831,0.087331,419412.0,37084.41499999999,26842368.0,4965124061.819102,,0.0,0.0,3667399.0,62589.639391,62256.639391,40921231413.0,653802.0,,0.178274,653802.0,,,,,,,,,,,,,,,,,,,,,1593.0,24.5418,2.0,15273.0,4767008.0,57.825428,3.345,7739902630.028357,19722603.75714243,57.265,0.0,0.0,ddr4_2x,16234783.0,l1d,imp,spmv_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,11279576.0,11329125.0,0.005406,5406182739.0,stage2,0.009047,1.673510913799482,2606457.0,150733.0,1927910.0,0.05783061067188141,0.739666911827051,0.41040216681248964,0.17827403017779087,0.07071381390059636,514494.0,0.1973920920237702,436804.0,311800.0,1872890.0,9370585.0,0.04661437893151815,0.03327433666094486,0.19986905833520532,4965124061.819102,26842368.0,0.19264214324474507,stage2: s16_pt8_sth2
4865435.0,spmv,s16_pt8_sth8,3332.0,34762.244999999995,17270.245000000003,7742.031744,18.412729,7742102745.0,7761817144.0,19714399.0,38414.0,0.695967,2.45321,268831.0,659499.0,4826422.0,17394.595126,14935.115125,34494334470.0,1983049.0,407655.0,0.32641,1575394.0,1884796.0,415596.0,101521.0,948.0,9405048.0,0.0,2610447.0,518065.0,313086.0,435169.0,22282392.0,1928344.0,150814.0,0.0,0.057773,0.087367,419754.0,37132.045,26864256.0,4967105730.647905,,0.0,0.0,3667960.0,62589.200088,62256.200597,40949672639.0,654261.0,,0.178372,654261.0,,,,,,,,,,,,,,,,,,,,,1655.0,24.622611,2.0,15370.0,4767008.0,58.155091,3.345,7742114577.679853,19714399.73713035,56.93,0.0,0.0,ddr4_2x,16241539.0,l1d,imp,spmv_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,11279581.0,11329130.0,0.005408,5408432487.0,stage2,0.009047,1.6728920118343196,2610447.0,150814.0,1928344.0,0.057773247263782794,0.7387026053392388,0.41087352079863715,0.17837190154745416,0.07067651484654826,518065.0,0.19845834832118792,435169.0,313086.0,1884796.0,9405048.0,0.04626972664041693,0.033289144297828144,0.20040259231000204,4967105730.647905,26864256.0,0.19269656007899494,stage2: s16_pt8_sth8
4865435.0,spmv,s16_sth8,3332.0,34762.244999999995,17270.245000000003,7742.031744,18.412729,7742102745.0,7761817144.0,19714399.0,38414.0,0.695967,2.45321,268831.0,659499.0,4826422.0,17394.595126,14935.115125,34494334470.0,1983049.0,407655.0,0.32641,1575394.0,1884796.0,415596.0,101521.0,948.0,9405048.0,0.0,2610447.0,518065.0,313086.0,435169.0,22282392.0,1928344.0,150814.0,0.0,0.057773,0.087367,419754.0,37132.045,26864256.0,4967105730.647905,,0.0,0.0,3667960.0,62589.200088,62256.200597,40949672639.0,654261.0,,0.178372,654261.0,,,,,,,,,,,,,,,,,,,,,1655.0,24.622611,2.0,15370.0,4767008.0,58.155091,3.345,7742114577.679853,19714399.73713035,56.93,0.0,0.0,ddr4_2x,16241539.0,l1d,imp,spmv_imp_stage2_s16_sth8_l1d_ddr4_2x,11279581.0,11329130.0,0.005408,5408432487.0,stage2,0.009047,1.6728920118343196,2610447.0,150814.0,1928344.0,0.057773247263782794,0.7387026053392388,0.41087352079863715,0.17837190154745416,0.07067651484654826,518065.0,0.19845834832118792,435169.0,313086.0,1884796.0,9405048.0,0.04626972664041693,0.033289144297828144,0.20040259231000204,4967105730.647905,26864256.0,0.19269656007899494,stage2: s16_sth8
4865649.0,spmv,aggr_s16_sth2_d32_ipd16_addr16,3332.0,34761.965,17269.965,7740.659545,18.380521,7740742341.0,7760447583.0,19705244.0,38414.0,0.695643,2.465277,268799.0,662664.0,4826485.0,17439.70859,14956.091264,34620681663.0,1985164.0,409640.0,0.326433,1575524.0,1907272.0,413520.0,100956.0,950.0,9436894.0,0.0,2609279.0,515426.0,316024.0,435368.0,22285298.0,1929952.0,150565.0,0.0,0.057704,0.087229,420052.0,37041.82,26883328.0,4968323431.528069,,0.0,0.0,3669557.0,62590.598794,62257.598794,40962354790.0,654449.0,,0.178346,654449.0,,,,,,,,,,,,,,,,,,,,,1653.0,24.697498,2.0,15797.0,4767008.0,58.597084,3.345,7740742340.091496,19705243.24827822,57.0,0.0,0.0,ddr4_2x,16249086.0,l1d,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,11279576.0,11329125.0,0.005411,5410945638.0,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,0.07049817650085756,515426.0,0.19753579437078211,435368.0,316024.0,1907272.0,9436894.0,0.04613467100509977,0.03348813709256457,0.20210802410199796,4968323431.528069,26883328.0,0.1926625590598235,stage2: aggr_s16_sth2_d32_ipd16_addr16
4865649.0,spmv,aggr_s16_sth2_d32_ipd16,3332.0,34761.965,17269.965,7740.659545,18.380521,7740742341.0,7760447583.0,19705244.0,38414.0,0.695643,2.465277,268799.0,662664.0,4826485.0,17439.70859,14956.091264,34620681663.0,1985164.0,409640.0,0.326433,1575524.0,1907272.0,413520.0,100956.0,950.0,9436894.0,0.0,2609279.0,515426.0,316024.0,435368.0,22285298.0,1929952.0,150565.0,0.0,0.057704,0.087229,420052.0,37041.82,26883328.0,4968323431.528069,,0.0,0.0,3669557.0,62590.598794,62257.598794,40962354790.0,654449.0,,0.178346,654449.0,,,,,,,,,,,,,,,,,,,,,1653.0,24.697498,2.0,15797.0,4767008.0,58.597084,3.345,7740742340.091496,19705243.24827822,57.0,0.0,0.0,ddr4_2x,16249086.0,l1d,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,11279576.0,11329125.0,0.005411,5410945638.0,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,0.07049817650085756,515426.0,0.19753579437078211,435368.0,316024.0,1907272.0,9436894.0,0.04613467100509977,0.03348813709256457,0.20210802410199796,4968323431.528069,26883328.0,0.1926625590598235,stage2: aggr_s16_sth2_d32_ipd16
4865649.0,spmv,s16_sth2,3332.0,34761.965,17269.965,7740.659545,18.380521,7740742341.0,7760447583.0,19705244.0,38414.0,0.695643,2.465277,268799.0,662664.0,4826485.0,17439.70859,14956.091264,34620681663.0,1985164.0,409640.0,0.326433,1575524.0,1907272.0,413520.0,100956.0,950.0,9436894.0,0.0,2609279.0,515426.0,316024.0,435368.0,22285298.0,1929952.0,150565.0,0.0,0.057704,0.087229,420052.0,37041.82,26883328.0,4968323431.528069,,0.0,0.0,3669557.0,62590.598794,62257.598794,40962354790.0,654449.0,,0.178346,654449.0,,,,,,,,,,,,,,,,,,,,,1653.0,24.697498,2.0,15797.0,4767008.0,58.597084,3.345,7740742340.091496,19705243.24827822,57.0,0.0,0.0,ddr4_2x,16249086.0,l1d,imp,spmv_imp_stage2_s16_sth2_l1d_ddr4_2x,11279576.0,11329125.0,0.005411,5410945638.0,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,0.07049817650085756,515426.0,0.19753579437078211,435368.0,316024.0,1907272.0,9436894.0,0.04613467100509977,0.03348813709256457,0.20210802410199796,4968323431.528069,26883328.0,0.1926625590598235,stage2: s16_sth2
4864500.0,spmv,sdist8,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_sdist8_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage1,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage1: sdist8
4864500.0,spmv,s8_ipd8_addr8,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8_ipd8_addr8
4864500.0,spmv,s8,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8
4864500.0,spmv,s8_ipd16_addr16,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8_ipd16_addr16
4864500.0,spmv,s8_dist8_addr8,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8_dist8_addr8
4864500.0,spmv,s8_ipd16_pt32,3332.0,36489.785,18997.785,7083.588498,17.459462,7083655736.0,7102325483.0,18669746.0,38414.0,0.659088,2.292672,207888.0,476619.0,4827007.0,21267.555149,15416.191547,44918437599.0,2112064.0,551784.0,0.32324,1560280.0,441787.0,270992.0,270762.0,541.0,6536495.0,0.0,2376714.0,542295.0,316657.0,71399.0,10325945.0,1659594.0,153854.0,0.0,0.064734,0.089756,389388.0,39196.515,24920832.0,4363610467.845,,0.0,0.0,3394885.0,64255.228236,63922.228763,40616565086.0,632113.0,,0.186196,632113.0,,,,,,,,,,,,,,,,,,,,,1697.0,30.822654,2.0,29661.0,4767008.0,68.23056,3.3600000000000003,7083666943.154146,18669745.958863057,57.105,0.0,0.0,ddr4_2x,17150324.0,l1d,imp,spmv_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,11279581.0,11329130.0,0.005711,5711057892.0,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,0.06789919140939787,542295.0,0.22817007010519566,71399.0,316657.0,441787.0,6536495.0,0.010923132351512547,0.048444464502764864,0.06758775153962483,4363610467.845,24920832.0,0.17632387670887475,stage2: s8_ipd16_pt32
