run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
spmv_imp3_s64_ipd8_addr8_l1d_ddr4_2x,spmv,imp,s64_ipd8_addr8,l1d,ddr4_2x,0.005405,0.696373,1964970.0,4826064.0,689032.0,3793542.0,2751404.0,161294.0,2052213.0,,,,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,stage3: s64_ipd8_addr8
spmv_imp3_s64_dist32_addr16_l1d_ddr4_2x,spmv,imp,s64_dist32_addr16,l1d,ddr4_2x,0.005405,0.696373,1964970.0,4826064.0,689032.0,3793542.0,2751404.0,161294.0,2052213.0,,,,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,stage3: s64_dist32_addr16
spmv_imp3_s64_l1d_ddr4_2x,spmv,imp,s64,l1d,ddr4_2x,0.005405,0.696373,1964970.0,4826064.0,689032.0,3793542.0,2751404.0,161294.0,2052213.0,,,,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,stage3: s64
spmv_imp3_s64_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s64_ipd16_addr16,l1d,ddr4_2x,0.005405,0.696373,1964970.0,4826064.0,689032.0,3793542.0,2751404.0,161294.0,2052213.0,,,,stage3,0.009047,1.6738205365402403,2751404.0,161294.0,2052213.0,0.05862243421903872,0.7458784678658605,0.4071578826969555,0.18163289084449308,stage3: s64_ipd16_addr16
spmv_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,spmv,imp,s16_pt8_sth2,l1d,ddr4_2x,0.005406,0.696256,1980859.0,4826629.0,653802.0,3667399.0,2606457.0,150733.0,1927910.0,,,,stage2,0.009047,1.673510913799482,2606457.0,150733.0,1927910.0,0.05783061067188141,0.739666911827051,0.41040216681248964,0.17827403017779087,stage2: s16_pt8_sth2
spmv_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,spmv,imp,s16_pt8_sth8,l1d,ddr4_2x,0.005408,0.695967,1983049.0,4826422.0,654261.0,3667960.0,2610447.0,150814.0,1928344.0,,,,stage2,0.009047,1.6728920118343196,2610447.0,150814.0,1928344.0,0.057773247263782794,0.7387026053392388,0.41087352079863715,0.17837190154745416,stage2: s16_pt8_sth8
spmv_imp_stage2_s16_sth8_l1d_ddr4_2x,spmv,imp,s16_sth8,l1d,ddr4_2x,0.005408,0.695967,1983049.0,4826422.0,654261.0,3667960.0,2610447.0,150814.0,1928344.0,,,,stage2,0.009047,1.6728920118343196,2610447.0,150814.0,1928344.0,0.057773247263782794,0.7387026053392388,0.41087352079863715,0.17837190154745416,stage2: s16_sth8
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.005411,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,,,,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,stage2: aggr_s16_sth2_d32_ipd16
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.005411,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,,,,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,stage2: aggr_s16_sth2_d32_ipd16_addr16
spmv_imp_stage2_s16_sth2_l1d_ddr4_2x,spmv,imp,s16_sth2,l1d,ddr4_2x,0.005411,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,,,,stage2,0.009047,1.6719645167251893,2609279.0,150565.0,1929952.0,0.057703679828795616,0.7396495353697324,0.41130636477685106,0.17834550601067103,stage2: s16_sth2
spmv_imp_sdist8_l1d_ddr4_2x,spmv,imp,sdist8,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage1,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage1: sdist8
spmv_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8_ipd16_addr16
spmv_imp_stage2_s8_l1d_ddr4_2x,spmv,imp,s8,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8
spmv_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,spmv,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8_ipd8_addr8
spmv_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,spmv,imp,s8_dist8_addr8,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8_dist8_addr8
spmv_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,spmv,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8_ipd16_pt32
spmv_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,spmv,imp,s8_dist32_addr8,l1d,ddr4_2x,0.005711,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,,,,stage2,0.009047,1.5841358781299246,2376714.0,153854.0,1659594.0,0.0647339141352304,0.6982724888228032,0.437551468228656,0.18619570324178875,stage2: s8_dist32_addr8
spmv_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,spmv,imp,s8_pt8_sth2,l1d,ddr4_2x,0.005714,0.658699,2113940.0,4827134.0,631819.0,3394051.0,2377335.0,154000.0,1658867.0,,,,stage2,0.009047,1.5833041652082602,2377335.0,154000.0,1658867.0,0.06477841785023987,0.6977842836621679,0.43792859282547364,0.18615483385488316,stage2: s8_pt8_sth2
spmv_imp_stage2_s8_sth8_l1d_ddr4_2x,spmv,imp,s8_sth8,l1d,ddr4_2x,0.005715,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,,,,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,stage2: s8_sth8
spmv_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,spmv,imp,s8_pt8_sth8,l1d,ddr4_2x,0.005715,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,,,,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,stage2: s8_pt8_sth8
spmv_imp_stage2_s8_sth2_l1d_ddr4_2x,spmv,imp,s8_sth2,l1d,ddr4_2x,0.005715,0.658686,2113939.0,4827133.0,631824.0,3394056.0,2377335.0,154000.0,1658867.0,,,,stage2,0.009047,1.5830271216097989,2377335.0,154000.0,1658867.0,0.06477841785023987,0.6977842836621679,0.4379284763854652,0.18615603278201656,stage2: s8_sth2
spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,spmv,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.005715,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,,,,stage2,0.009047,1.5830271216097989,2377786.0,153874.0,1659002.0,0.0647131407115695,0.6977087088577357,0.4381243867999576,0.18622987854208073,stage2: cons_s8_sth8_pt8_ipd8
spmv_imp_sthr2_l1d_ddr4_2x,spmv,imp,sthr2,l1d,ddr4_2x,0.006312,0.596367,2462794.0,4827310.0,600698.0,2948479.0,2268107.0,140064.0,1222043.0,,,,stage1,0.009047,1.4333016476552598,2268107.0,140064.0,1222043.0,0.061753700332479906,0.5387942455977606,0.5101793752628275,0.20373148324949916,stage1: sthr2
spmv_imp_addrlen16_l1d_ddr4_2x,spmv,imp,addrlen16,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: addrlen16
spmv_imp_default_l1d_ddr4_2x,spmv,imp,default,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,IMP default
spmv_imp_addrlen8_l1d_ddr4_2x,spmv,imp,addrlen8,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: addrlen8
spmv_imp_thr3_l1d_ddr4_2x,spmv,imp,thr3,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: thr3
spmv_imp_dist4_l1d_ddr4_2x,spmv,imp,dist4,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: dist4
spmv_imp_dist64_l1d_ddr4_2x,spmv,imp,dist64,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: dist64
spmv_imp_dist8_l1d_ddr4_2x,spmv,imp,dist8,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: dist8
spmv_imp_ipd16_l1d_ddr4_2x,spmv,imp,ipd16,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: ipd16
spmv_imp_ipd8_l1d_ddr4_2x,spmv,imp,ipd8,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: ipd8
spmv_imp_ipd2_l1d_ddr4_2x,spmv,imp,ipd2,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: ipd2
spmv_imp_pt64_l1d_ddr4_2x,spmv,imp,pt64,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: pt64
spmv_imp_addrlen2_l1d_ddr4_2x,spmv,imp,addrlen2,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: addrlen2
spmv_imp_thr1_l1d_ddr4_2x,spmv,imp,thr1,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: thr1
spmv_imp_pt32_l1d_ddr4_2x,spmv,imp,pt32,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: pt32
spmv_imp_pt8_l1d_ddr4_2x,spmv,imp,pt8,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: pt8
spmv_imp_thr4_l1d_ddr4_2x,spmv,imp,thr4,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: thr4
spmv_imp_dist32_l1d_ddr4_2x,spmv,imp,dist32,l1d,ddr4_2x,0.006318,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,,,,stage1,0.009047,1.431940487496043,2267381.0,140288.0,1221724.0,0.061872265843279095,0.538826072900849,0.510113700277492,0.20370810698967312,stage1: dist32
spmv_imp_sthr8_l1d_ddr4_2x,spmv,imp,sthr8,l1d,ddr4_2x,0.006322,0.595362,2463427.0,4827296.0,600450.0,2947744.0,2269570.0,140248.0,1221330.0,,,,stage1,0.009047,1.4310344827586206,2269570.0,140248.0,1221330.0,0.06179496556616452,0.5381327740497098,0.5103119841832777,0.20369815017857723,stage1: sthr8
spmv_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,spmv,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.007269,0.517799,2971000.0,4826513.0,571510.0,2521599.0,2294176.0,115340.0,805565.0,,,,stage2,0.009047,1.2446003576833127,2294176.0,115340.0,805565.0,0.05027513146332278,0.35113478652030183,0.6155582715720438,0.22664587033862243,stage2: cons_s2_sth8_pt8
spmv_imp_sdist2_l1d_ddr4_2x,spmv,imp,sdist2,l1d,ddr4_2x,0.007269,0.517815,2973461.0,4826379.0,571433.0,2521808.0,2297417.0,115252.0,805750.0,,,,stage1,0.009047,1.2446003576833127,2297417.0,115252.0,805750.0,0.050165903708382066,0.3507199607211055,0.616085268065355,0.22659655294931255,stage1: sdist2
spmv_imp_stage2_s2_sth2_l1d_ddr4_2x,spmv,imp,s2_sth2,l1d,ddr4_2x,0.007269,0.517801,2971543.0,4826629.0,571688.0,2521702.0,2296474.0,115825.0,805661.0,,,,stage2,0.009047,1.2446003576833127,2296474.0,115825.0,805661.0,0.05043601625796765,0.3508252216223654,0.6156559785307717,0.22670720013705029,stage2: s2_sth2
spmv_imp_stage2_s2_sth8_l1d_ddr4_2x,spmv,imp,s2_sth8,l1d,ddr4_2x,0.007269,0.517799,2971000.0,4826513.0,571510.0,2521599.0,2294176.0,115340.0,805565.0,,,,stage2,0.009047,1.2446003576833127,2294176.0,115340.0,805565.0,0.05027513146332278,0.35113478652030183,0.6155582715720438,0.22664587033862243,stage2: s2_sth8
spmv_imp_stage2_s2_l1d_ddr4_2x,spmv,imp,s2,l1d,ddr4_2x,0.007269,0.517815,2973461.0,4826379.0,571433.0,2521808.0,2297417.0,115252.0,805750.0,,,,stage2,0.009047,1.2446003576833127,2297417.0,115252.0,805750.0,0.050165903708382066,0.3507199607211055,0.616085268065355,0.22659655294931255,stage2: s2
spmv_nopf_ddr4_2x,spmv,none,none,l1d,ddr4_2x,0.009047,,,,,,,,,,,,baseline,0.009047,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
