added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s16_pt8_sth8,,,,,,,,,,0.006737,,0.632442,,,,4826397.0,,,,1980158.0,,,,0.4102766515062893,,,,,,,2610421.0,,,,,1926191.0,150766.0,,,,,,,,,,,3665817.0,,,,653502.0,,,,0.17826912800066125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17872898.0,0.05775543485131326,0.0761383687564325,2610421.0,l1d,1926191.0,0.7378851916989635,150766.0,imp,spmv_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,11279576.0,,0.005952,5951675034.0,1.131888440860215,1.7807459677419357,0.997983870967742,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.0707514674385384,,,,,,,,,,,,,stage2: s16_pt8_sth8
,spmv,s16_sth8,,,,,,,,,,0.006737,,0.632442,,,,4826397.0,,,,1980158.0,,,,0.4102766515062893,,,,,,,2610421.0,,,,,1926191.0,150766.0,,,,,,,,,,,3665817.0,,,,653502.0,,,,0.17826912800066125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17872898.0,0.05775543485131326,0.0761383687564325,2610421.0,l1d,1926191.0,0.7378851916989635,150766.0,imp,spmv_imp_stage2_s16_sth8_l1d_ddr4_1x,11279576.0,,0.005952,5951675034.0,1.131888440860215,1.7807459677419357,0.997983870967742,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.0707514674385384,,,,,,,,,,,,,stage2: s16_sth8
,spmv,s64_ipd16_addr16,,,,,,,,,,,-1.3616738625041425,0.6251,,,,4825858.0,,,,1963440.0,,,,0.4068582208593788,,,,,,,2763913.0,,,,,2054671.0,161436.0,,,,,,,,,,,3795924.0,,,,689851.0,,,,0.18173467118941264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18082827.0,0.05840849549171772,,2763913.0,l1d,2054671.0,0.7433920676953291,161436.0,imp,spmv_imp3_s64_ipd16_addr16_l1d_ddr4_1x,11279581.0,,0.006022,6021581391.0,,1.7600464961806712,,0.9863832613749586,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.07597431567771484,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,spmv,s64_dist32_addr16,,,,,,,,,,,-1.3616738625041425,0.6251,,,,4825858.0,,,,1963440.0,,,,0.4068582208593788,,,,,,,2763913.0,,,,,2054671.0,161436.0,,,,,,,,,,,3795924.0,,,,689851.0,,,,0.18173467118941264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18082827.0,0.05840849549171772,,2763913.0,l1d,2054671.0,0.7433920676953291,161436.0,imp,spmv_imp3_s64_dist32_addr16_l1d_ddr4_1x,11279581.0,,0.006022,6021581391.0,,1.7600464961806712,,0.9863832613749586,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.07597431567771484,,,,,,,,,,,,,stage3: s64_dist32_addr16
,spmv,s64_dist8_addr16,,,,,,,,,,,-1.3616738625041425,0.6251,,,,4825858.0,,,,1963440.0,,,,0.4068582208593788,,,,,,,2763913.0,,,,,2054671.0,161436.0,,,,,,,,,,,3795924.0,,,,689851.0,,,,0.18173467118941264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18082827.0,0.05840849549171772,,2763913.0,l1d,2054671.0,0.7433920676953291,161436.0,imp,spmv_imp3_s64_dist8_addr16_l1d_ddr4_1x,11279581.0,,0.006022,6021581391.0,,1.7600464961806712,,0.9863832613749586,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.07597431567771484,,,,,,,,,,,,,stage3: s64_dist8_addr16
,spmv,s64,,,,,,,,,,,-1.3616738625041425,0.6251,,,,4825858.0,,,,1963440.0,,,,0.4068582208593788,,,,,,,2763913.0,,,,,2054671.0,161436.0,,,,,,,,,,,3795924.0,,,,689851.0,,,,0.18173467118941264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18082827.0,0.05840849549171772,,2763913.0,l1d,2054671.0,0.7433920676953291,161436.0,imp,spmv_imp3_s64_l1d_ddr4_1x,11279581.0,,0.006022,6021581391.0,,1.7600464961806712,,0.9863832613749586,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.07597431567771484,,,,,,,,,,,,,stage3: s64
,spmv,s64_ipd8_addr8,,,,,,,,,,,-1.3616738625041425,0.6251,,,,4825858.0,,,,1963440.0,,,,0.4068582208593788,,,,,,,2763913.0,,,,,2054671.0,161436.0,,,,,,,,,,,3795924.0,,,,689851.0,,,,0.18173467118941264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18082827.0,0.05840849549171772,,2763913.0,l1d,2054671.0,0.7433920676953291,161436.0,imp,spmv_imp3_s64_ipd8_addr8_l1d_ddr4_1x,11279581.0,,0.006022,6021581391.0,,1.7600464961806712,,0.9863832613749586,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.07597431567771484,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,spmv,s8_sth2,,,,,,,,,,0.006737,,0.608792,,,,4826918.0,,,,2117712.0,,,,0.43872964073555837,,,,,,,2376929.0,,,,,1654555.0,153813.0,,,,,,,,,,,3389889.0,,,,631141.0,,,,0.1861833824057366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18567213.0,0.0647108096203126,0.0726316892948616,2376929.0,l1d,1654555.0,0.6960893657320012,153813.0,imp,spmv_imp_stage2_s8_sth2_l1d_ddr4_1x,11279576.0,,0.006183,6182881929.0,1.0896005175481158,1.7142163998059194,0.960698689956332,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.06771354046290487,,,,,,,,,,,,,stage2: s8_sth2
,spmv,s8_ipd8_addr8,,,,,,,,,,0.006737,,0.608246,,,,4826857.0,,,,2119154.0,,,,0.4390339303608953,,,,,,,2374613.0,,,,,1652823.0,153742.0,,,,,,,,,,,3387987.0,,,,631344.0,,,,0.18634782246803192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18583890.0,0.06474402355246939,0.0725487623834794,2374613.0,l1d,1652823.0,0.6960388913898812,153742.0,imp,spmv_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,11279581.0,,0.006188,6188435370.0,1.0887201034259857,1.7128312863606983,0.9599224305106658,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.06764145829813595,,,,,,,,,,,,,stage2: s8_ipd8_addr8
4864129.0,spmv,sdist8,3332.0,46969.65,29477.65,6529.205782,16.619387,6529267833.0,6546497390.0,17229557.0,19207.0,,,0.608246,2.551413,223560.0,570394.0,4826857.0,23390.599943,16487.56295,49568283432.0,2119154.0,559739.0,0.32307,1559415.0,0.4390339303608953,465407.0,268388.0,277352.0,491.0,6586925.0,0.0,2374613.0,546231.0,319698.0,68767.0,10331555.0,1652823.0,153742.0,0.0,0.064744,0.089742,388378.0,51085.0,24856192.0,4016555157.139825,,0.0,0.0,3387987.0,74719.481679,74386.482206,47173696441.0,631344.0,,0.186348,631344.0,0.18634782246803192,,,,,,,,,,,,,,,,,,,,,1808.0,33.916255,2.0,56214.0,4767008.0,77.821202,6.53,6529278175.203759,17229557.00836543,57.67,0.0,0.0,ddr4_1x,18583890.0,0.06474402355246939,,2374613.0,l1d,1652823.0,0.6960388913898812,153742.0,imp,spmv_imp_sdist8_l1d_ddr4_1x,11279581.0,11329130.0,0.006188,6188435370.0,,1.7128312863606983,,,stage1,,,,,,,0.010599,0.06764145829813595,546231.0,0.23002948269886503,68767.0,319698.0,465407.0,6586925.0,0.01043992454749371,0.048535242165350295,0.07065618630848233,4016555157.139825,24856192.0,0.32504953523525537,stage1: sdist8
,spmv,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.006737,,0.608257,,,,4826694.0,,,,2120783.0,,,,0.439386254856844,,,,,,,2376225.0,,,,,1650847.0,153630.0,,,,,,,,,,,3385995.0,,,,631352.0,,,,0.18645981461874575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18583550.0,0.064652968468895,0.0724402260863086,2376225.0,l1d,1650847.0,0.6947351366137466,153630.0,imp,spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,11279581.0,,0.006188,6188322150.0,1.0887201034259857,1.7128312863606983,0.9599224305106658,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.06754709896575511,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,spmv,s8_dist8_addr8,,,,,,,,,,0.006737,,0.608246,,,,4826857.0,,,,2119154.0,,,,0.4390339303608953,,,,,,,2374613.0,,,,,1652823.0,153742.0,,,,,,,,,,,3387987.0,,,,631344.0,,,,0.18634782246803192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,18583890.0,0.06474402355246939,0.0725487623834794,2374613.0,l1d,1652823.0,0.6960388913898812,153742.0,imp,spmv_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,11279581.0,,0.006188,6188435370.0,1.0887201034259857,1.7128312863606983,0.9599224305106658,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.06764145829813595,,,,,,,,,,,,,stage2: s8_dist8_addr8
