run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,bfs,imp,s16_ipd16_pt32,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16_ipd16_pt32
bfs_imp_stage2_s16_sth2_l2_ddr4_1x,bfs,imp,s16_sth2,l2,ddr4_1x,0.025508,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,,,,1842437.0,351214.0,810728.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,stage2: s16_sth2
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.025508,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,,,,1842437.0,351214.0,810728.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,stage2: aggr_s16_sth2_d32_ipd16_addr16
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.025508,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,,,,1842437.0,351214.0,810728.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,stage2: aggr_s16_sth2_d32_ipd16
bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,bfs,imp,s16_pt8_sth2,l2,ddr4_1x,0.025511,0.401107,6758764.0,11472868.0,1336374.0,3528819.0,,,,1841231.0,350893.0,810258.0,stage2,0.02764,1.0834541962290778,1841231.0,350893.0,810258.0,0.190575218427237,0.44006319685036804,0.5891084949290797,0.3787029031525845,stage2: s16_pt8_sth2
bfs_imp_stage2_s16_sth8_l2_ddr4_1x,bfs,imp,s16_sth8,l2,ddr4_1x,0.025511,0.401112,6758269.0,11470455.0,1335725.0,3528830.0,,,,1839800.0,351262.0,809434.0,stage2,0.02764,1.0834541962290778,1839800.0,351262.0,809434.0,0.19092401347972607,0.4399576040874008,0.5891892693009998,0.3785178090188533,stage2: s16_sth8
bfs_imp_stage2_s8_sth8_l2_ddr4_1x,bfs,imp,s8_sth8,l2,ddr4_1x,0.025605,0.399643,6895288.0,11475766.0,1335351.0,3529015.0,,,,1572847.0,316077.0,626873.0,stage2,0.02764,1.0794766647139231,1572847.0,316077.0,626873.0,0.20095851662621983,0.3985594275857728,0.6008564482754354,0.37839198756593556,stage2: s8_sth8
bfs_imp_sthr2_l2_ddr4_1x,bfs,imp,sthr2,l2,ddr4_1x,0.025609,0.399586,7056139.0,11493070.0,1351724.0,3528877.0,,,,1245452.0,260240.0,458528.0,stage1,0.02764,1.0793080557616463,1245452.0,260240.0,458528.0,0.2089522518732155,0.3681619203309321,0.6139472743139996,0.3830465045962214,stage1: sthr2
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,bfs,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.025611,0.399552,6894638.0,11474629.0,1335196.0,3529043.0,,,,1573426.0,316042.0,627259.0,stage2,0.02764,1.0792237710358832,1573426.0,316042.0,627259.0,0.20086232209204627,0.39865808751094745,0.6008593393302738,0.3783450640867793,stage2: cons_s8_sth8_pt8_ipd8
bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,bfs,imp,s8_pt8_sth8,l2,ddr4_1x,0.025611,0.399552,6894638.0,11474629.0,1335196.0,3529043.0,,,,1573426.0,316042.0,627259.0,stage2,0.02764,1.0792237710358832,1573426.0,316042.0,627259.0,0.20086232209204627,0.39865808751094745,0.6008593393302738,0.3783450640867793,stage2: s8_pt8_sth8
bfs_imp_sthr8_l2_ddr4_1x,bfs,imp,sthr8,l2,ddr4_1x,0.025611,0.399543,7054982.0,11486411.0,1351786.0,3528851.0,,,,1244075.0,260066.0,458215.0,stage1,0.02764,1.0792237710358832,1244075.0,260066.0,458215.0,0.20904366698149227,0.36831782649759864,0.6142024693352867,0.3830668962787038,stage1: sthr8
bfs_imp_pt8_l2_ddr4_1x,bfs,imp,pt8,l2,ddr4_1x,0.025614,0.399509,7053198.0,11489538.0,1351593.0,3528852.0,,,,1245117.0,260356.0,458137.0,stage1,0.02764,1.0790973686265324,1245117.0,260356.0,458137.0,0.20910163462550105,0.36794694795750116,0.613880035907449,0.38301209571838096,stage1: pt8
bfs_imp_pt32_l2_ddr4_1x,bfs,imp,pt32,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: pt32
bfs_imp_addrlen16_l2_ddr4_1x,bfs,imp,addrlen16,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: addrlen16
bfs_imp_addrlen8_l2_ddr4_1x,bfs,imp,addrlen8,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: addrlen8
bfs_imp_addrlen2_l2_ddr4_1x,bfs,imp,addrlen2,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: addrlen2
bfs_imp_dist32_l2_ddr4_1x,bfs,imp,dist32,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: dist32
bfs_imp_dist4_l2_ddr4_1x,bfs,imp,dist4,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: dist4
bfs_imp_dist64_l2_ddr4_1x,bfs,imp,dist64,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: dist64
bfs_imp_thr3_l2_ddr4_1x,bfs,imp,thr3,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: thr3
bfs_imp_thr1_l2_ddr4_1x,bfs,imp,thr1,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: thr1
bfs_imp_pt64_l2_ddr4_1x,bfs,imp,pt64,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: pt64
bfs_imp_thr4_l2_ddr4_1x,bfs,imp,thr4,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: thr4
bfs_imp_default_l2_ddr4_1x,bfs,imp,default,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,IMP default
bfs_imp_ipd16_l2_ddr4_1x,bfs,imp,ipd16,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: ipd16
bfs_imp_ipd2_l2_ddr4_1x,bfs,imp,ipd2,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: ipd2
bfs_imp_ipd8_l2_ddr4_1x,bfs,imp,ipd8,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: ipd8
bfs_imp_dist8_l2_ddr4_1x,bfs,imp,dist8,l2,ddr4_1x,0.02562,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,,,,1243469.0,260786.0,458053.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,stage1: dist8
bfs_imp_stage2_s8_sth2_l2_ddr4_1x,bfs,imp,s8_sth2,l2,ddr4_1x,0.025624,0.399341,6894385.0,11476910.0,1335532.0,3529016.0,,,,1576594.0,316137.0,628224.0,stage2,0.02764,1.07867624102404,1576594.0,316137.0,628224.0,0.20051896683610365,0.3984691049185776,0.600717876153076,0.3784431694273985,stage2: s8_sth2
bfs_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,bfs,imp,s8_pt8_sth2,l2,ddr4_1x,0.025624,0.399348,6894697.0,11477649.0,1335112.0,3529015.0,,,,1576615.0,316344.0,627844.0,stage2,0.02764,1.07867624102404,1576615.0,316344.0,627844.0,0.20064758993159396,0.39822277474208984,0.6007063815943492,0.37832426328593105,stage2: s8_pt8_sth2
bfs_imp_sdist8_l2_ddr4_1x,bfs,imp,sdist8,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage1,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage1: sdist8
bfs_imp_stage2_s8_l2_ddr4_1x,bfs,imp,s8,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8
bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,bfs,imp,s8_dist8_addr8,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8_dist8_addr8
bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,bfs,imp,s8_ipd16_addr16,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8_ipd16_addr16
bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,bfs,imp,s8_ipd16_pt32,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8_ipd16_pt32
bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,bfs,imp,s8_ipd8_addr8,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8_ipd8_addr8
bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,bfs,imp,s8_dist32_addr8,l2,ddr4_1x,0.025632,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,,,,1576449.0,315982.0,627778.0,stage2,0.02764,1.078339575530587,1576449.0,315982.0,627778.0,0.20043908810243782,0.398222841335178,0.6006991819438816,0.3784095249645517,stage2: s8_dist32_addr8
bfs_imp_stage2_s2_sth2_l2_ddr4_1x,bfs,imp,s2_sth2,l2,ddr4_1x,0.025932,0.394603,7268807.0,11495463.0,1385410.0,3528941.0,,,,884795.0,183918.0,294036.0,stage2,0.02764,1.0658645688724357,884795.0,183918.0,294036.0,0.20786509869517797,0.3323210461180273,0.6323196377562174,0.39258519765561395,stage2: s2_sth2
bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,bfs,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.025937,0.394524,7272921.0,11497452.0,1385977.0,3528916.0,,,,885398.0,183343.0,293954.0,stage2,0.02764,1.0656590970428346,885398.0,183343.0,293954.0,0.20707410678587482,0.3320021052679134,0.6325680681250072,0.39274865142723714,stage2: cons_s2_sth8_pt8
bfs_imp_stage2_s2_sth8_l2_ddr4_1x,bfs,imp,s2_sth8,l2,ddr4_1x,0.025938,0.394519,7272850.0,11497578.0,1385973.0,3528914.0,,,,885475.0,183347.0,293961.0,stage2,0.02764,1.0656180121828978,885475.0,183347.0,293961.0,0.20706061718286795,0.3319811400660662,0.6325549607056373,0.3927477405230051,stage2: s2_sth8
bfs_imp_sdist2_l2_ddr4_1x,bfs,imp,sdist2,l2,ddr4_1x,0.025941,0.39447,7270230.0,11495059.0,1385780.0,3528921.0,,,,885485.0,183571.0,294030.0,stage1,0.02764,1.0654947766084577,885485.0,183571.0,294030.0,0.20731124750842758,0.3320553143192714,0.6324656532863381,0.39269227052688344,stage1: sdist2
bfs_imp_stage2_s2_l2_ddr4_1x,bfs,imp,s2,l2,ddr4_1x,0.025941,0.39447,7270230.0,11495059.0,1385780.0,3528921.0,,,,885485.0,183571.0,294030.0,stage2,0.02764,1.0654947766084577,885485.0,183571.0,294030.0,0.20731124750842758,0.3320553143192714,0.6324656532863381,0.39269227052688344,stage2: s2
bfs_nopf_ddr4_1x,bfs,none,none,l2,ddr4_1x,0.02764,,,,,,,,,,,,baseline,0.02764,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
bfs_imp3_s64_sth8_pt8_l2_ddr4_1x,bfs,imp,s64_sth8_pt8,l2,ddr4_1x,0.028232,0.36245,7026474.0,11479817.0,1424262.0,3529154.0,,,,4720320.0,302046.0,1189485.0,stage3,0.02764,0.9790308869368093,4720320.0,302046.0,1189485.0,0.06398845840959935,0.2519924496644295,0.6120719520180504,0.40357037408965435,stage3: s64_sth8_pt8
bfs_imp3_s64_ipd16_addr16_l2_ddr4_1x,bfs,imp,s64_ipd16_addr16,l2,ddr4_1x,0.028237,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,,,,4733404.0,301798.0,1187861.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,stage3: s64_ipd16_addr16
bfs_imp3_s64_dist8_addr16_l2_ddr4_1x,bfs,imp,s64_dist8_addr16,l2,ddr4_1x,0.028237,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,,,,4733404.0,301798.0,1187861.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,stage3: s64_dist8_addr16
bfs_imp3_s64_l2_ddr4_1x,bfs,imp,s64,l2,ddr4_1x,0.028237,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,,,,4733404.0,301798.0,1187861.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,stage3: s64
bfs_imp3_s64_ipd8_addr8_l2_ddr4_1x,bfs,imp,s64_ipd8_addr8,l2,ddr4_1x,0.028237,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,,,,4733404.0,301798.0,1187861.0,stage3,0.02764,0.9788575273577221,4733404.0,301798.0,1187861.0,0.06375918894731994,0.2509528026764671,0.6119358626138476,0.4035928136925656,stage3: s64_ipd8_addr8
