added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12817226.0,bfs,sdist16,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_sdist16_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage1,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage1: sdist16
12817226.0,bfs,s16,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16
12817226.0,bfs,s16_ipd16_pt32,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16_ipd16_pt32
12819154.0,bfs,s16_sth2,3332.0,66755.31,49263.31,6249.195897,399.81863,6268432615.0,6668522220.0,400089605.0,19207.0,0.401164,15.526407,82119.0,1275013.0,11473082.0,38621.479776,38740.00181,261015199179.0,6758291.0,3229452.0,0.307576,3528839.0,,,,,,,,,,,,,,,,,,,,,19.978547,167388.0,3344169.0,3528833.0,87819.889409,88490.524463,117346429166.0,1336217.0,51939.0,0.363938,1284278.0,513350.0,494766.0,133382.0,26.0,3045794.0,0.0,1842437.0,628174.0,62371.0,181145.0,18322574.0,810728.0,351214.0,0.0,0.190625,0.214745,1213469.0,72121.59,77501760.0,3038345093.015457,1965.0,68.672898,2.0,372113.0,8774099.0,121.981869,9.56,6268435123.909736,400089605.0110819,59.0,0.0,0.0,ddr4_1x,76600258.0,l2,imp,bfs_imp_stage2_s16_sth2_l2_ddr4_1x,30729211.0,31124590.0,0.025508,25507885914.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,0.2081353252370023,628174.0,0.34094734311132485,181145.0,62371.0,513350.0,3045794.0,0.05947381864958694,0.020477747346012237,0.16854390021124213,3038345093.015457,77501760.0,0.33110836515845204,stage2: s16_sth2
12819154.0,bfs,aggr_s16_sth2_d32_ipd16_addr16,3332.0,66755.31,49263.31,6249.195897,399.81863,6268432615.0,6668522220.0,400089605.0,19207.0,0.401164,15.526407,82119.0,1275013.0,11473082.0,38621.479776,38740.00181,261015199179.0,6758291.0,3229452.0,0.307576,3528839.0,,,,,,,,,,,,,,,,,,,,,19.978547,167388.0,3344169.0,3528833.0,87819.889409,88490.524463,117346429166.0,1336217.0,51939.0,0.363938,1284278.0,513350.0,494766.0,133382.0,26.0,3045794.0,0.0,1842437.0,628174.0,62371.0,181145.0,18322574.0,810728.0,351214.0,0.0,0.190625,0.214745,1213469.0,72121.59,77501760.0,3038345093.015457,1965.0,68.672898,2.0,372113.0,8774099.0,121.981869,9.56,6268435123.909736,400089605.0110819,59.0,0.0,0.0,ddr4_1x,76600258.0,l2,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025508,25507885914.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,0.2081353252370023,628174.0,0.34094734311132485,181145.0,62371.0,513350.0,3045794.0,0.05947381864958694,0.020477747346012237,0.16854390021124213,3038345093.015457,77501760.0,0.33110836515845204,stage2: aggr_s16_sth2_d32_ipd16_addr16
12819154.0,bfs,aggr_s16_sth2_d32_ipd16,3332.0,66755.31,49263.31,6249.195897,399.81863,6268432615.0,6668522220.0,400089605.0,19207.0,0.401164,15.526407,82119.0,1275013.0,11473082.0,38621.479776,38740.00181,261015199179.0,6758291.0,3229452.0,0.307576,3528839.0,,,,,,,,,,,,,,,,,,,,,19.978547,167388.0,3344169.0,3528833.0,87819.889409,88490.524463,117346429166.0,1336217.0,51939.0,0.363938,1284278.0,513350.0,494766.0,133382.0,26.0,3045794.0,0.0,1842437.0,628174.0,62371.0,181145.0,18322574.0,810728.0,351214.0,0.0,0.190625,0.214745,1213469.0,72121.59,77501760.0,3038345093.015457,1965.0,68.672898,2.0,372113.0,8774099.0,121.981869,9.56,6268435123.909736,400089605.0110819,59.0,0.0,0.0,ddr4_1x,76600258.0,l2,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,30729211.0,31124590.0,0.025508,25507885914.0,stage2,0.02764,1.0835816214520935,1842437.0,351214.0,810728.0,0.19062469978620708,0.4400302425537481,0.5890562797337281,0.37865691008897273,0.2081353252370023,628174.0,0.34094734311132485,181145.0,62371.0,513350.0,3045794.0,0.05947381864958694,0.020477747346012237,0.16854390021124213,3038345093.015457,77501760.0,0.33110836515845204,stage2: aggr_s16_sth2_d32_ipd16
12818641.0,bfs,s16_pt8_sth2,3332.0,66825.66,49333.66,6246.720499,399.792601,6265977094.0,6666048157.0,400071064.0,19207.0,0.401107,15.574724,82323.0,1282158.0,11472868.0,38641.71245,38755.912948,261170215004.0,6758764.0,3229941.0,0.30758,3528823.0,,,,,,,,,,,,,,,,,,,,,20.180801,166846.0,3367086.0,3528819.0,87866.57309,88544.821285,117422603747.0,1336374.0,52193.0,0.363912,1284181.0,514765.0,493231.0,134227.0,33.0,3047916.0,0.0,1841231.0,627491.0,62577.0,181889.0,18322372.0,810258.0,350893.0,0.0,0.190575,0.214604,1212926.0,72210.83,77467520.0,3036576375.234966,1987.0,68.666784,2.0,371437.0,8774099.0,121.86503,9.56,6265979602.502729,400071063.53989583,58.93,0.0,0.0,ddr4_1x,76611014.0,l2,imp,bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,30729211.0,31124590.0,0.025511,25511467662.0,stage2,0.02764,1.0834541962290778,1841231.0,350893.0,810258.0,0.190575218427237,0.44006319685036804,0.5891084949290797,0.3787029031525845,0.20796530720982512,627491.0,0.34079971497329775,181889.0,62577.0,514765.0,3047916.0,0.0596765133947261,0.02053107762812361,0.16889080932676623,3036576375.234966,77467520.0,0.33098552190649855,stage2: s16_pt8_sth2
12815162.0,bfs,s16_sth8,3332.0,66810.66,49318.66,6244.060872,399.801767,6263357806.0,6663407934.0,400050128.0,19207.0,0.401112,15.529921,82450.0,1280442.0,11470455.0,38626.262239,38726.130936,261046670675.0,6758269.0,3229436.0,0.307645,3528833.0,,,,,,,,,,,,,,,,,,,,,20.069619,166866.0,3348937.0,3528830.0,87833.121319,88496.440758,117320895974.0,1335725.0,51339.0,0.363969,1284386.0,502749.0,494529.0,132790.0,33.0,3032404.0,0.0,1839800.0,627352.0,61591.0,182381.0,18323820.0,809434.0,351262.0,0.0,0.190924,0.214754,1211735.0,72230.0,77391744.0,3033637583.514017,2118.0,68.724835,2.0,372388.0,8774099.0,122.14159,9.55,6263360314.965363,400050128.1418857,59.0,0.0,0.0,ddr4_1x,76610219.0,l2,imp,bfs_imp_stage2_s16_sth8_l2_ddr4_1x,30729211.0,31124590.0,0.025511,25511202927.0,stage2,0.02764,1.0834541962290778,1839800.0,351262.0,809434.0,0.19092401347972607,0.4399576040874008,0.5891892693009998,0.3785178090188533,0.2082185577008003,627352.0,0.3409892379606479,182381.0,61591.0,502749.0,3032404.0,0.06014403094046836,0.020310948013523265,0.16579222293599402,3033637583.514017,77391744.0,0.3308544284059683,stage2: s16_sth8
12844071.0,bfs,s8_sth8,3332.0,62240.25,44748.25,5676.567711,398.160184,5694816668.0,6093249299.0,398432631.0,19207.0,0.399643,14.247507,84329.0,1201478.0,11475766.0,38618.337993,38146.484347,266284562540.0,6895288.0,3366490.0,0.3075,3528798.0,,,,,,,,,,,,,,,,,,,,,21.207382,125204.0,2655249.0,3529015.0,86687.942877,87203.998546,115758831209.0,1335351.0,48288.0,0.364709,1287063.0,196507.0,436110.0,145400.0,25.0,2105112.0,0.0,1572847.0,581535.0,46088.0,63810.0,8570008.0,626873.0,316077.0,0.0,0.200959,0.197161,990598.0,64678.24,63257472.0,2470515269.8441453,1870.0,70.252648,2.0,312537.0,8774099.0,119.480147,8.37,5694819167.334216,398432631.4644871,58.46,0.0,0.0,ddr4_1x,76891805.0,l2,imp,bfs_imp_stage2_s8_sth8_l2_ddr4_1x,30729211.0,31124590.0,0.025605,25604971065.0,stage2,0.02764,1.0794766647139231,1572847.0,316077.0,626873.0,0.20095851662621983,0.3985594275857728,0.6008564482754354,0.37839198756593556,0.19139617349348564,581535.0,0.3697339919267418,63810.0,46088.0,196507.0,2105112.0,0.030311926396315254,0.021893371944105587,0.0933475273524639,2470515269.8441453,63257472.0,0.3025446639202732,stage2: s8_sth8
12892283.0,bfs,sthr2,3332.0,58689.19,41197.19,5157.54653,397.57099,5174503314.0,5572336715.0,397833401.0,19207.0,0.399586,12.885164,88152.0,1135853.0,11493070.0,38619.561615,37740.069892,272504994878.0,7056139.0,3527487.0,0.307024,3528652.0,,,,,,,,,,,,,,,,,,,,,24.735981,75025.0,1855817.0,3528877.0,85193.153924,85776.630349,115157630795.0,1351724.0,52814.0,0.36808,1298910.0,55115.0,335766.0,138075.0,22.0,1445715.0,0.0,1245452.0,473863.0,26626.0,10110.0,3958513.0,458528.0,260240.0,0.0,0.208952,0.166911,770503.0,58361.07,49197824.0,1921142434.6660664,1858.0,71.705575,2.0,237814.0,8774099.0,117.084155,7.37,5174505813.559351,397833401.0833482,58.05,0.0,0.0,ddr4_1x,76902790.0,l2,imp,bfs_imp_sthr2_l2_ddr4_1x,30729211.0,31124590.0,0.025609,25608629070.0,stage1,0.02764,1.0793080557616463,1245452.0,260240.0,458528.0,0.2089522518732155,0.3681619203309321,0.6139472743139996,0.3830465045962214,0.1614428113779216,473863.0,0.38047471921840426,10110.0,26626.0,55115.0,1445715.0,0.006993079548873741,0.018417184576489835,0.0381230048799383,1921142434.6660664,49197824.0,0.27668008577409664,stage1: sthr2
12845292.0,bfs,cons_s8_sth8_pt8_ipd8,3332.0,62196.97,44704.97,5675.844956,398.044887,5693989815.0,6092284597.0,398294782.0,19207.0,0.399552,14.370913,84691.0,1217087.0,11474629.0,38584.551528,38156.481089,266026515178.0,6894638.0,3365803.0,0.307534,3528835.0,,,,,,,,,,,,,,,,,,,,,21.0756,125093.0,2636410.0,3529043.0,86722.780045,87238.651429,115791909025.0,1335196.0,48381.0,0.364636,1286815.0,195667.0,436738.0,144907.0,29.0,2104510.0,0.0,1573426.0,581674.0,45903.0,63264.0,8568618.0,627259.0,316042.0,0.0,0.200862,0.197174,991032.0,64535.11,63287872.0,2471141925.591676,1950.0,70.249767,2.0,312071.0,8774099.0,119.564932,8.36,5693992313.885066,398294781.8480525,58.47,0.0,0.0,ddr4_1x,76909249.0,l2,imp,bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,30729211.0,31124590.0,0.025611,25610779917.0,stage2,0.02764,1.0792237710358832,1573426.0,316042.0,627259.0,0.20086232209204627,0.39865808751094745,0.6008593393302738,0.3783450640867793,0.1913970003112816,581674.0,0.369686276952332,63264.0,45903.0,195667.0,2104510.0,0.03006115437797872,0.02181172814574414,0.09297508683731605,2471141925.591676,63287872.0,0.30249676411705634,stage2: cons_s8_sth8_pt8_ipd8
12845292.0,bfs,s8_pt8_sth8,3332.0,62196.97,44704.97,5675.844956,398.044887,5693989815.0,6092284597.0,398294782.0,19207.0,0.399552,14.370913,84691.0,1217087.0,11474629.0,38584.551528,38156.481089,266026515178.0,6894638.0,3365803.0,0.307534,3528835.0,,,,,,,,,,,,,,,,,,,,,21.0756,125093.0,2636410.0,3529043.0,86722.780045,87238.651429,115791909025.0,1335196.0,48381.0,0.364636,1286815.0,195667.0,436738.0,144907.0,29.0,2104510.0,0.0,1573426.0,581674.0,45903.0,63264.0,8568618.0,627259.0,316042.0,0.0,0.200862,0.197174,991032.0,64535.11,63287872.0,2471141925.591676,1950.0,70.249767,2.0,312071.0,8774099.0,119.564932,8.36,5693992313.885066,398294781.8480525,58.47,0.0,0.0,ddr4_1x,76909249.0,l2,imp,bfs_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,30729211.0,31124590.0,0.025611,25610779917.0,stage2,0.02764,1.0792237710358832,1573426.0,316042.0,627259.0,0.20086232209204627,0.39865808751094745,0.6008593393302738,0.3783450640867793,0.1913970003112816,581674.0,0.369686276952332,63264.0,45903.0,195667.0,2104510.0,0.03006115437797872,0.02181172814574414,0.09297508683731605,2471141925.591676,63287872.0,0.30249676411705634,stage2: s8_pt8_sth8
12883820.0,bfs,sthr8,3332.0,58677.14,41185.14,5155.931098,397.5637,5172923562.0,5570714661.0,397791099.0,19207.0,0.399543,12.804523,88174.0,1129026.0,11486411.0,38668.81868,37709.184144,272807819752.0,7054982.0,3526353.0,0.3072,3528629.0,,,,,,,,,,,,,,,,,,,,,25.111419,74610.0,1873563.0,3528851.0,85080.464099,85674.604046,115010580242.0,1351786.0,52902.0,0.368076,1298884.0,55301.0,334959.0,137894.0,19.0,1444667.0,0.0,1244075.0,472872.0,26658.0,10147.0,3958665.0,458215.0,260066.0,0.0,0.209044,0.166821,770139.0,58496.2,49177600.0,1920148508.343836,1961.0,71.834939,2.0,239768.0,8774099.0,117.581008,7.36,5172926061.088593,397791099.16414654,58.0,0.0,0.0,ddr4_1x,76910968.0,l2,imp,bfs_imp_sthr8_l2_ddr4_1x,30729211.0,31124590.0,0.025611,25611352344.0,stage1,0.02764,1.0792237710358832,1244075.0,260066.0,458215.0,0.20904366698149227,0.36831782649759864,0.6142024693352867,0.3830668962787038,0.16134607892039715,472872.0,0.38009927054237086,10147.0,26658.0,55301.0,1444667.0,0.007023763953907717,0.01845269532702,0.03827940971864104,1920148508.343836,49177600.0,0.27659954684351795,stage1: sthr8
12888812.0,bfs,pt8,3332.0,58644.19,41152.19,5155.467089,397.4595,5172520557.0,5570249914.0,397729357.0,19207.0,0.399509,12.955416,87699.0,1136177.0,11489538.0,38659.859173,37712.246953,272675641399.0,7053198.0,3524573.0,0.307116,3528625.0,,,,,,,,,,,,,,,,,,,,,24.666542,74810.0,1845304.0,3528852.0,85107.860424,85726.61686,115031188394.0,1351593.0,52783.0,0.368055,1298810.0,54514.0,335625.0,138183.0,15.0,1444621.0,0.0,1245117.0,473823.0,26405.0,10164.0,3958443.0,458137.0,260356.0,0.0,0.209102,0.166984,770189.0,58322.56,49178688.0,1920025626.2279727,1973.0,71.728505,2.0,238922.0,8774099.0,117.100794,7.37,5172523055.818206,397729356.6910465,57.92,0.0,0.0,ddr4_1x,76917592.0,l2,imp,bfs_imp_pt8_l2_ddr4_1x,30729211.0,31124590.0,0.025614,25613558136.0,stage1,0.02764,1.0790973686265324,1245117.0,260356.0,458137.0,0.20910163462550105,0.36794694795750116,0.613880035907449,0.38301209571838096,0.16151627625936057,473823.0,0.3805449608350059,10164.0,26405.0,54514.0,1444621.0,0.007035755398820867,0.018278150462993407,0.03773584905660377,1920025626.2279727,49178688.0,0.27657647102337285,stage1: pt8
12888279.0,bfs,pt32,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_pt32_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: pt32
12888279.0,bfs,addrlen16,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_addrlen16_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: addrlen16
12888279.0,bfs,addrlen8,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_addrlen8_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: addrlen8
12888279.0,bfs,addrlen2,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_addrlen2_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: addrlen2
12888279.0,bfs,dist32,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,l2,imp,bfs_imp_dist32_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,stage1,0.02764,1.0788446526151445,1243469.0,260786.0,458053.0,0.2097245689277336,0.3683670441321818,0.6139606271708157,0.38288613150559003,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist32
