added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2147932.0,matmult,sdist16,,,,,,,,,,,,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,0.542082166754165,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,0.0017735677188412814,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,,,,,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_sdist16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,,1.0691927512355848,,,stage1,,,,,,,0.001298,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,,,,stage1: sdist16
,matmult,s16,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16
,matmult,s16_pt8_sth8,,,,,,,,,,0.00123,,2.028326,,,,2139140.0,,,,1159146.0,,,,0.5418747721046776,,,,,,,,,,,,,,,,,,,,,,,,1078366.0,,,,1911.0,,,,0.0017721256048503012,,,,,,,6173.0,,,,,12.0,3505.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3647283.0,0.5677952373238295,0.0030237778502449,6173.0,l2,12.0,0.00194394945731411,3505.0,imp,matmult_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,7397871.0,,0.001215,1214545239.0,1.0123456790123455,1.068312757201646,0.9991769547325104,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6471565731166913,,,,,,,,,,,,,stage2: s16_pt8_sth8
,matmult,s16_sth8,,,,,,,,,,0.00123,,2.028326,,,,2139140.0,,,,1159146.0,,,,0.5418747721046776,,,,,,,,,,,,,,,,,,,,,,,,1078366.0,,,,1911.0,,,,0.0017721256048503012,,,,,,,6173.0,,,,,12.0,3505.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3647283.0,0.5677952373238295,0.0030237778502449,6173.0,l2,12.0,0.00194394945731411,3505.0,imp,matmult_imp_stage2_s16_sth8_l2_ddr4_2x,7397871.0,,0.001215,1214545239.0,1.0123456790123455,1.068312757201646,0.9991769547325104,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6471565731166913,,,,,,,,,,,,,stage2: s16_sth8
,matmult,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.00123,,2.026399,,,,2138328.0,,,,1158301.0,,,,0.5416853728707663,,,,,,,,,,,,,,,,,,,,,,,,1077294.0,,,,1908.0,,,,0.0017711042668018201,,,,,,,6485.0,,,,,10.0,3502.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3650752.0,0.5400154202004626,0.0030233937465304,6485.0,l2,10.0,0.0015420200462606013,3502.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,7397871.0,,0.001216,1215700416.0,1.0115131578947367,1.0674342105263157,0.9983552631578948,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6473197781885397,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,matmult,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.00123,,2.026399,,,,2138328.0,,,,1158301.0,,,,0.5416853728707663,,,,,,,,,,,,,,,,,,,,,,,,1077294.0,,,,1908.0,,,,0.0017711042668018201,,,,,,,6485.0,,,,,10.0,3502.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3650752.0,0.5400154202004626,0.0030233937465304,6485.0,l2,10.0,0.0015420200462606013,3502.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,7397871.0,,0.001216,1215700416.0,1.0115131578947367,1.0674342105263157,0.9983552631578948,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6473197781885397,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,matmult,s16_sth2,,,,,,,,,,0.00123,,2.026399,,,,2138328.0,,,,1158301.0,,,,0.5416853728707663,,,,,,,,,,,,,,,,,,,,,,,,1077294.0,,,,1908.0,,,,0.0017711042668018201,,,,,,,6485.0,,,,,10.0,3502.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3650752.0,0.5400154202004626,0.0030233937465304,6485.0,l2,10.0,0.0015420200462606013,3502.0,imp,matmult_imp_stage2_s16_sth2_l2_ddr4_2x,7397871.0,,0.001216,1215700416.0,1.0115131578947367,1.0674342105263157,0.9983552631578948,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6473197781885397,,,,,,,,,,,,,stage2: s16_sth2
,matmult,s16_pt8_sth2,,,,,,,,,,0.00123,,2.02497,,,,2138910.0,,,,1158222.0,,,,0.5415010449247514,,,,,,,,,,,,,,,,,,,,,,,,1077804.0,,,,1875.0,,,,0.0017396483961833506,,,,,,,6429.0,,,,,12.0,3528.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3653331.0,0.5487634157722818,0.0030460481669317,6429.0,l2,12.0,0.0018665422305179655,3528.0,imp,matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,7397876.0,,0.001217,1216559223.0,1.010682004930156,1.066557107641742,0.9975349219391948,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6529705719044975,,,,,,,,,,,,,stage2: s16_pt8_sth2
,matmult,s8_dist32_addr8,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8_dist32_addr8
,matmult,s8_ipd16_addr16,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,matmult,s8_ipd16_pt32,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8_ipd16_pt32
2150934.0,matmult,sdist8,,,,,,,,,,,,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,0.0020624508636396966,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,,,,,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_sdist8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,,1.0621931260229132,,,stage1,,,,,,,0.001298,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,,,,stage1: sdist8
,matmult,s8_sth2,,,,,,,,,,0.00123,,2.015524,,,,2139416.0,,,,1160395.0,,,,0.5423886705530855,,,,,,,,,,,,,,,,,,,,,,,,1078284.0,,,,2175.0,,,,0.0020170938268582305,,,,,,,6087.0,,,,,14.0,3203.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3670453.0,0.526203384261541,0.0027602669780548,6087.0,l2,14.0,0.0022999835715459176,3203.0,imp,matmult_imp_stage2_s8_sth2_l2_ddr4_2x,7397876.0,,0.001222,1222260849.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5955745630345853,,,,,,,,,,,,,stage2: s8_sth2
,matmult,s8,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8
,matmult,s8_ipd8_addr8,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,matmult,s8_pt8_sth2,,,,,,,,,,0.00123,,2.015524,,,,2139416.0,,,,1160395.0,,,,0.5423886705530855,,,,,,,,,,,,,,,,,,,,,,,,1078284.0,,,,2175.0,,,,0.0020170938268582305,,,,,,,6087.0,,,,,14.0,3203.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3670453.0,0.526203384261541,0.0027602669780548,6087.0,l2,14.0,0.0022999835715459176,3203.0,imp,matmult_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,7397876.0,,0.001222,1222260849.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5955745630345853,,,,,,,,,,,,,stage2: s8_pt8_sth2
,matmult,s8_dist8_addr8,,,,,,,,,,0.00123,,2.015772,,,,2138385.0,,,,1157799.0,,,,0.5414361773020293,,,,,,,,,,,,,,,,,,,,,,,,1077359.0,,,,2222.0,,,,0.0020624508636396966,,,,,,,6699.0,,,,,9.0,3173.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669999.0,0.47365278399761157,0.0027405447750429,6699.0,l2,9.0,0.0013434841021047917,3173.0,imp,matmult_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,7397871.0,,0.001222,1222109667.0,1.006546644844517,1.0621931260229132,0.9934533551554828,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5881371640407785,,,,,,,,,,,,,stage2: s8_dist8_addr8
,matmult,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.00123,,2.003925,,,,2138698.0,,,,1159033.0,,,,0.5419339242847752,,,,,,,,,,,,,,,,,,,,,,,,1077652.0,,,,2188.0,,,,0.002030340035558789,,,,,,,6131.0,,,,,4.0,3198.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3691695.0,0.5216114826292612,0.0027591966751593,6131.0,l2,4.0,0.0006524221171097701,3198.0,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,7397871.0,,0.001229,1229334435.0,1.000813669650122,1.0561432058584213,0.9877949552481692,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5937616041589305,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,matmult,s8_pt8_sth8,,,,,,,,,,0.00123,,2.003925,,,,2138698.0,,,,1159033.0,,,,0.5419339242847752,,,,,,,,,,,,,,,,,,,,,,,,1077652.0,,,,2188.0,,,,0.002030340035558789,,,,,,,6131.0,,,,,4.0,3198.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3691695.0,0.5216114826292612,0.0027591966751593,6131.0,l2,4.0,0.0006524221171097701,3198.0,imp,matmult_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,7397871.0,,0.001229,1229334435.0,1.000813669650122,1.0561432058584213,0.9877949552481692,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.5937616041589305,,,,,,,,,,,,,stage2: s8_pt8_sth8
