added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2147932.0,matmult,sdist16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_sdist16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage1,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage1: sdist16
2147932.0,matmult,s16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16
2149718.0,matmult,s16_pt8_sth8,3332.0,50411.67999999999,32919.68,272.694659,220.158123,285394063.0,505868353.0,220474290.0,38414.0,2.028326,1.815918,503787.0,914836.0,2139140.0,16533.921306,16379.970391,19165228746.0,1159146.0,80996.0,0.504011,1078150.0,,,,,,,,,,,,,,,,,,,,,14.545455,11.0,160.0,1078366.0,73937.672423,74813.649219,141294892.0,1911.0,631.0,0.001187,1280.0,376.0,945.0,1079.0,14.0,6825.0,0.0,6173.0,2038.0,115.0,0.0,18567.0,12.0,3505.0,0.0,0.567795,0.732497,4132.0,48127.07,258112.0,212517402.9849373,1653.0,29.914038,2.0,585.0,2106632.0,27.621176,5.785,285446757.24507946,220474290.6245916,57.46,0.0,0.0,ddr4_2x,3647283.0,l2,imp,matmult_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,7397871.0,7415194.0,0.001215,1214545239.0,stage2,0.001298,1.068312757201646,6173.0,3505.0,12.0,0.5677952373238295,0.00194394945731411,0.5418747721046776,0.0017721256048503012,0.6471565731166913,2038.0,0.33014741616717963,0.0,115.0,376.0,6825.0,0.0,0.01684981684981685,0.05509157509157509,212517402.9849373,258112.0,0.012558797723195464,stage2: s16_pt8_sth8
2149718.0,matmult,s16_sth8,3332.0,50411.67999999999,32919.68,272.694659,220.158123,285394063.0,505868353.0,220474290.0,38414.0,2.028326,1.815918,503787.0,914836.0,2139140.0,16533.921306,16379.970391,19165228746.0,1159146.0,80996.0,0.504011,1078150.0,,,,,,,,,,,,,,,,,,,,,14.545455,11.0,160.0,1078366.0,73937.672423,74813.649219,141294892.0,1911.0,631.0,0.001187,1280.0,376.0,945.0,1079.0,14.0,6825.0,0.0,6173.0,2038.0,115.0,0.0,18567.0,12.0,3505.0,0.0,0.567795,0.732497,4132.0,48127.07,258112.0,212517402.9849373,1653.0,29.914038,2.0,585.0,2106632.0,27.621176,5.785,285446757.24507946,220474290.6245916,57.46,0.0,0.0,ddr4_2x,3647283.0,l2,imp,matmult_imp_stage2_s16_sth8_l2_ddr4_2x,7397871.0,7415194.0,0.001215,1214545239.0,stage2,0.001298,1.068312757201646,6173.0,3505.0,12.0,0.5677952373238295,0.00194394945731411,0.5418747721046776,0.0017721256048503012,0.6471565731166913,2038.0,0.33014741616717963,0.0,115.0,376.0,6825.0,0.0,0.01684981684981685,0.05509157509157509,212517402.9849373,258112.0,0.012558797723195464,stage2: s16_sth8
2149494.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,46064.87,28572.87,273.75165400000003,221.107105,286281057.0,507493451.0,221212394.0,38414.0,2.026399,1.798562,500333.0,899880.0,2138328.0,16490.10341,16322.656834,19100503270.0,1158301.0,81223.0,0.503701,1077078.0,,,,,,,,,,,,,,,,,,,,,15.166667,30.0,455.0,1077294.0,68786.831761,70401.135784,131245275.0,1908.0,575.0,0.001237,1333.0,312.0,1494.0,869.0,18.0,7185.0,0.0,6485.0,2381.0,121.0,0.0,18495.0,10.0,3502.0,0.0,0.540015,0.724302,4101.0,44071.985,257024.0,211420508.38946164,1380.0,29.858071,2.0,563.0,2106632.0,27.044686,4.725,286333701.4766638,221212394.4851887,57.875,0.0,0.0,ddr4_2x,3650752.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,7397871.0,7415194.0,0.001216,1215700416.0,stage2,0.001298,1.0674342105263157,6485.0,3502.0,10.0,0.5400154202004626,0.0015420200462606013,0.5416853728707663,0.0017711042668018201,0.6473197781885397,2381.0,0.36715497301464917,0.0,121.0,312.0,7185.0,0.0,0.01684064022268615,0.043423799582463465,211420508.38946164,257024.0,0.012599142759490648,stage2: aggr_s16_sth2_d32_ipd16_addr16
2149494.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,46064.87,28572.87,273.75165400000003,221.107105,286281057.0,507493451.0,221212394.0,38414.0,2.026399,1.798562,500333.0,899880.0,2138328.0,16490.10341,16322.656834,19100503270.0,1158301.0,81223.0,0.503701,1077078.0,,,,,,,,,,,,,,,,,,,,,15.166667,30.0,455.0,1077294.0,68786.831761,70401.135784,131245275.0,1908.0,575.0,0.001237,1333.0,312.0,1494.0,869.0,18.0,7185.0,0.0,6485.0,2381.0,121.0,0.0,18495.0,10.0,3502.0,0.0,0.540015,0.724302,4101.0,44071.985,257024.0,211420508.38946164,1380.0,29.858071,2.0,563.0,2106632.0,27.044686,4.725,286333701.4766638,221212394.4851887,57.875,0.0,0.0,ddr4_2x,3650752.0,l2,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,7397871.0,7415194.0,0.001216,1215700416.0,stage2,0.001298,1.0674342105263157,6485.0,3502.0,10.0,0.5400154202004626,0.0015420200462606013,0.5416853728707663,0.0017711042668018201,0.6473197781885397,2381.0,0.36715497301464917,0.0,121.0,312.0,7185.0,0.0,0.01684064022268615,0.043423799582463465,211420508.38946164,257024.0,0.012599142759490648,stage2: aggr_s16_sth2_d32_ipd16
2149494.0,matmult,s16_sth2,3332.0,46064.87,28572.87,273.75165400000003,221.107105,286281057.0,507493451.0,221212394.0,38414.0,2.026399,1.798562,500333.0,899880.0,2138328.0,16490.10341,16322.656834,19100503270.0,1158301.0,81223.0,0.503701,1077078.0,,,,,,,,,,,,,,,,,,,,,15.166667,30.0,455.0,1077294.0,68786.831761,70401.135784,131245275.0,1908.0,575.0,0.001237,1333.0,312.0,1494.0,869.0,18.0,7185.0,0.0,6485.0,2381.0,121.0,0.0,18495.0,10.0,3502.0,0.0,0.540015,0.724302,4101.0,44071.985,257024.0,211420508.38946164,1380.0,29.858071,2.0,563.0,2106632.0,27.044686,4.725,286333701.4766638,221212394.4851887,57.875,0.0,0.0,ddr4_2x,3650752.0,l2,imp,matmult_imp_stage2_s16_sth2_l2_ddr4_2x,7397871.0,7415194.0,0.001216,1215700416.0,stage2,0.001298,1.0674342105263157,6485.0,3502.0,10.0,0.5400154202004626,0.0015420200462606013,0.5416853728707663,0.0017711042668018201,0.6473197781885397,2381.0,0.36715497301464917,0.0,121.0,312.0,7185.0,0.0,0.01684064022268615,0.043423799582463465,211420508.38946164,257024.0,0.012599142759490648,stage2: s16_sth2
2151363.0,matmult,s16_pt8_sth2,3332.0,46685.01,29193.01,273.768834,220.687982,285552888.0,505872618.0,220319730.0,38414.0,2.02497,1.8129,503249.0,912340.0,2138910.0,16497.048517,16364.413074,19107244528.0,1158222.0,80634.0,0.503802,1077588.0,,,,,,,,,,,,,,,,,,,,,12.769231,13.0,166.0,1077804.0,73669.0096,73461.716346,138129393.0,1875.0,627.0,0.001158,1248.0,321.0,1299.0,936.0,15.0,7016.0,0.0,6429.0,2250.0,115.0,0.0,18120.0,12.0,3528.0,0.0,0.548763,0.738693,4176.0,44092.54,261888.0,215269421.3720165,1420.0,29.858147,2.0,492.0,2106632.0,27.074476,5.0,285605495.7548088,220319730.3778116,58.23,0.0,0.0,ddr4_2x,3653331.0,l2,imp,matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,7397876.0,7415199.0,0.001217,1216559223.0,stage2,0.001298,1.066557107641742,6429.0,3528.0,12.0,0.5487634157722818,0.0018665422305179655,0.5415010449247514,0.0017396483961833506,0.6529705719044975,2250.0,0.34997666822211854,0.0,115.0,321.0,7016.0,0.0,0.016391106043329533,0.045752565564424176,215269421.3720165,261888.0,0.01255890360701281,stage2: s16_pt8_sth2
2150934.0,matmult,s8_dist32_addr8,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8_dist32_addr8
2150934.0,matmult,s8_ipd16_addr16,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8_ipd16_addr16
2150934.0,matmult,s8_ipd16_pt32,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8_ipd16_pt32
2150934.0,matmult,sdist8,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_sdist8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage1,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage1: sdist8
2152134.0,matmult,s8_sth2,3332.0,41204.21000000001,23712.21,269.978376,216.621518,281026755.0,497438824.0,216412070.0,38414.0,2.015524,1.794844,496846.0,891761.0,2139416.0,16452.516316,16297.29208,19091417671.0,1160395.0,82327.0,0.503908,1078068.0,,,,,,,,,,,,,,,,,,,,,30.142857,7.0,211.0,1078284.0,69769.852414,68111.783784,151749429.0,2175.0,621.0,0.001441,1554.0,76.0,1262.0,1002.0,9.0,6364.0,0.0,6087.0,2273.0,97.0,0.0,8620.0,14.0,3203.0,0.0,0.526203,0.673324,3811.0,38752.19,238528.0,195153105.16176075,1393.0,29.794663,2.0,556.0,2106632.0,27.330956,3.235,281079116.8522489,216412069.66288093,57.165,0.0,0.0,ddr4_2x,3670453.0,l2,imp,matmult_imp_stage2_s8_sth2_l2_ddr4_2x,7397876.0,7415199.0,0.001222,1222260849.0,stage2,0.001298,1.0621931260229132,6087.0,3203.0,14.0,0.526203384261541,0.0022999835715459176,0.5423886705530855,0.0020170938268582305,0.5955745630345853,2273.0,0.3734187612945622,0.0,97.0,76.0,6364.0,0.0,0.01524198617221873,0.011942174732872407,195153105.16176075,238528.0,0.012349524403397951,stage2: s8_sth2
2150934.0,matmult,s8,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8
2150934.0,matmult,s8_ipd8_addr8,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8_ipd8_addr8
2152134.0,matmult,s8_pt8_sth2,3332.0,41204.21000000001,23712.21,269.978376,216.621518,281026755.0,497438824.0,216412070.0,38414.0,2.015524,1.794844,496846.0,891761.0,2139416.0,16452.516316,16297.29208,19091417671.0,1160395.0,82327.0,0.503908,1078068.0,,,,,,,,,,,,,,,,,,,,,30.142857,7.0,211.0,1078284.0,69769.852414,68111.783784,151749429.0,2175.0,621.0,0.001441,1554.0,76.0,1262.0,1002.0,9.0,6364.0,0.0,6087.0,2273.0,97.0,0.0,8620.0,14.0,3203.0,0.0,0.526203,0.673324,3811.0,38752.19,238528.0,195153105.16176075,1393.0,29.794663,2.0,556.0,2106632.0,27.330956,3.235,281079116.8522489,216412069.66288093,57.165,0.0,0.0,ddr4_2x,3670453.0,l2,imp,matmult_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,7397876.0,7415199.0,0.001222,1222260849.0,stage2,0.001298,1.0621931260229132,6087.0,3203.0,14.0,0.526203384261541,0.0022999835715459176,0.5423886705530855,0.0020170938268582305,0.5955745630345853,2273.0,0.3734187612945622,0.0,97.0,76.0,6364.0,0.0,0.01524198617221873,0.011942174732872407,195153105.16176075,238528.0,0.012349524403397951,stage2: s8_pt8_sth2
2150934.0,matmult,s8_dist8_addr8,3332.0,43991.165,26499.165,272.577829,218.324105,282527836.0,500590100.0,218062264.0,38414.0,2.015772,1.792411,494279.0,885951.0,2138385.0,16414.37993,16250.084029,19004552668.0,1157799.0,80656.0,0.503718,1077143.0,,,,,,,,,,,,,,,,,,,,,30.375,8.0,243.0,1077359.0,75426.746175,74551.497426,167598230.0,2222.0,668.0,0.001442,1554.0,69.0,1712.0,1136.0,11.0,6999.0,0.0,6699.0,2859.0,102.0,0.0,8289.0,9.0,3173.0,0.0,0.473653,0.67125,3834.0,40382.65,241024.0,197219616.62545297,1626.0,29.751058,2.0,496.0,2106632.0,27.325293,3.475,282580204.8090665,218062263.310777,57.235,0.0,0.0,ddr4_2x,3669999.0,l2,imp,matmult_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,7397871.0,7415194.0,0.001222,1222109667.0,stage2,0.001298,1.0621931260229132,6699.0,3173.0,9.0,0.47365278399761157,0.0013434841021047917,0.5414361773020293,0.0020624508636396966,0.5881371640407785,2859.0,0.42678011643528885,0.0,102.0,69.0,6999.0,0.0,0.014573510501500214,0.009858551221603087,197219616.62545297,241024.0,0.012427758666560013,stage2: s8_dist8_addr8
2154121.0,matmult,cons_s8_sth8_pt8_ipd8,3332.0,45825.235,28333.235,268.26874,215.583321,279722092.0,495826019.0,216103928.0,38414.0,2.003925,1.783483,503411.0,897825.0,2138698.0,16448.485667,16284.040549,19064337688.0,1159033.0,81598.0,0.503781,1077435.0,,,,,,,,,,,,,,,,,,,,,23.25,4.0,93.0,1077652.0,70192.989945,70308.531821,153582262.0,2188.0,601.0,0.001473,1587.0,73.0,1463.0,876.0,7.0,6367.0,0.0,6131.0,2346.0,87.0,0.0,8529.0,4.0,3198.0,0.0,0.521611,0.668339,3781.0,44085.595,236608.0,192468374.1572732,1306.0,29.825333,2.0,567.0,2106632.0,27.60656,3.1500000000000004,279774152.7511999,216103927.81358963,57.485,0.0,0.0,ddr4_2x,3691695.0,l2,imp,matmult_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,7397871.0,7415194.0,0.001229,1229334435.0,stage2,0.001298,1.0561432058584213,6131.0,3198.0,4.0,0.5216114826292612,0.0006524221171097701,0.5419339242847752,0.002030340035558789,0.5937616041589305,2346.0,0.3826455716848801,0.0,87.0,73.0,6367.0,0.0,0.013664206062509817,0.011465368305324328,192468374.1572732,236608.0,0.012309484555793651,stage2: cons_s8_sth8_pt8_ipd8
2154121.0,matmult,s8_pt8_sth8,3332.0,45825.235,28333.235,268.26874,215.583321,279722092.0,495826019.0,216103928.0,38414.0,2.003925,1.783483,503411.0,897825.0,2138698.0,16448.485667,16284.040549,19064337688.0,1159033.0,81598.0,0.503781,1077435.0,,,,,,,,,,,,,,,,,,,,,23.25,4.0,93.0,1077652.0,70192.989945,70308.531821,153582262.0,2188.0,601.0,0.001473,1587.0,73.0,1463.0,876.0,7.0,6367.0,0.0,6131.0,2346.0,87.0,0.0,8529.0,4.0,3198.0,0.0,0.521611,0.668339,3781.0,44085.595,236608.0,192468374.1572732,1306.0,29.825333,2.0,567.0,2106632.0,27.60656,3.1500000000000004,279774152.7511999,216103927.81358963,57.485,0.0,0.0,ddr4_2x,3691695.0,l2,imp,matmult_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,7397871.0,7415194.0,0.001229,1229334435.0,stage2,0.001298,1.0561432058584213,6131.0,3198.0,4.0,0.5216114826292612,0.0006524221171097701,0.5419339242847752,0.002030340035558789,0.5937616041589305,2346.0,0.3826455716848801,0.0,87.0,73.0,6367.0,0.0,0.013664206062509817,0.011465368305324328,192468374.1572732,236608.0,0.012309484555793651,stage2: s8_pt8_sth8
2154121.0,matmult,s8_sth8,3332.0,45825.235,28333.235,268.26874,215.583321,279722092.0,495826019.0,216103928.0,38414.0,2.003925,1.783483,503411.0,897825.0,2138698.0,16448.485667,16284.040549,19064337688.0,1159033.0,81598.0,0.503781,1077435.0,,,,,,,,,,,,,,,,,,,,,23.25,4.0,93.0,1077652.0,70192.989945,70308.531821,153582262.0,2188.0,601.0,0.001473,1587.0,73.0,1463.0,876.0,7.0,6367.0,0.0,6131.0,2346.0,87.0,0.0,8529.0,4.0,3198.0,0.0,0.521611,0.668339,3781.0,44085.595,236608.0,192468374.1572732,1306.0,29.825333,2.0,567.0,2106632.0,27.60656,3.1500000000000004,279774152.7511999,216103927.81358963,57.485,0.0,0.0,ddr4_2x,3691695.0,l2,imp,matmult_imp_stage2_s8_sth8_l2_ddr4_2x,7397871.0,7415194.0,0.001229,1229334435.0,stage2,0.001298,1.0561432058584213,6131.0,3198.0,4.0,0.5216114826292612,0.0006524221171097701,0.5419339242847752,0.002030340035558789,0.5937616041589305,2346.0,0.3826455716848801,0.0,87.0,73.0,6367.0,0.0,0.013664206062509817,0.011465368305324328,192468374.1572732,236608.0,0.012309484555793651,stage2: s8_sth8
