added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14653258.0,quick,sdist16,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_sdist16_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage1,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage1: sdist16
14653524.0,quick,s16_sth8,3332.0,67513.08,50021.08,207.01364,163.830118,207035427.0,371257727.0,164222299.0,19207.0,0.923375,,0.0,0.0,9227193.0,12023.639819,8499.854636,2918774637.0,242753.0,160167.0,0.00895,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,93064.872841,93923.495027,371794167.0,3995.0,74.0,0.047342,3921.0,0.0,4523.0,942.0,0.0,30054.0,0.0,30052.0,5465.0,0.0,0.0,27930.0,29.0,24497.0,0.0,0.815154,0.862024,24586.0,67640.44,1573248.0,178529655.10797244,1726.0,3.080439,2.0,2504.0,4368783.0,13.76979,8.29,207042690.09104544,164222299.29629293,59.12,0.0,0.0,ddr4_1x,26463214.0,l2,imp,quick_imp_stage2_s16_sth8_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812250262.0,stage2,0.009731,1.1042896050839763,30052.0,24497.0,29.0,0.8151537335285505,0.0009649940103820046,0.02630843421179117,0.0482359759484195,0.8597852028639618,5465.0,0.18185145747371223,0.0,0.0,0.0,30054.0,0.0,0.0,0.0,178529655.10797244,1573248.0,0.018433850107110072,stage2: s16_sth8
14653258.0,quick,s16,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16
14653228.0,quick,s16_sth2,3332.0,69233.64,51741.64,207.337658,163.838571,207366701.0,371640916.0,164274216.0,19207.0,0.923136,,0.0,0.0,9227056.0,12130.587664,8553.424653,2944093626.0,242700.0,160115.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82818.0,94929.253276,95838.033145,376679277.0,3968.0,76.0,0.046995,3892.0,21.0,4553.0,944.0,0.0,30193.0,0.0,30166.0,5497.0,1.0,0.0,27919.0,85.0,24521.0,0.0,0.812869,0.86302,24668.0,69325.39,1578432.0,179071601.5013202,1726.0,3.089138,2.0,2536.0,4368783.0,14.316682,9.57,207373961.4190977,164274215.78751045,58.49,0.0,0.0,ddr4_1x,26470060.0,l2,imp,quick_imp_stage2_s16_sth2_l2_ddr4_1x,24424718.0,24707897.0,0.008815,8814529980.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,0.8607181719260065,5497.0,0.1822250215474375,0.0,1.0,21.0,30193.0,0.0,3.3120259662835756e-05,0.0006955254529195509,179071601.5013202,1578432.0,0.018452876373972645,stage2: s16_sth2
14653228.0,quick,aggr_s16_sth2_d32_ipd16_addr16,3332.0,69233.64,51741.64,207.337658,163.838571,207366701.0,371640916.0,164274216.0,19207.0,0.923136,,0.0,0.0,9227056.0,12130.587664,8553.424653,2944093626.0,242700.0,160115.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82818.0,94929.253276,95838.033145,376679277.0,3968.0,76.0,0.046995,3892.0,21.0,4553.0,944.0,0.0,30193.0,0.0,30166.0,5497.0,1.0,0.0,27919.0,85.0,24521.0,0.0,0.812869,0.86302,24668.0,69325.39,1578432.0,179071601.5013202,1726.0,3.089138,2.0,2536.0,4368783.0,14.316682,9.57,207373961.4190977,164274215.78751045,58.49,0.0,0.0,ddr4_1x,26470060.0,l2,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,24424718.0,24707897.0,0.008815,8814529980.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,0.8607181719260065,5497.0,0.1822250215474375,0.0,1.0,21.0,30193.0,0.0,3.3120259662835756e-05,0.0006955254529195509,179071601.5013202,1578432.0,0.018452876373972645,stage2: aggr_s16_sth2_d32_ipd16_addr16
14653228.0,quick,aggr_s16_sth2_d32_ipd16,3332.0,69233.64,51741.64,207.337658,163.838571,207366701.0,371640916.0,164274216.0,19207.0,0.923136,,0.0,0.0,9227056.0,12130.587664,8553.424653,2944093626.0,242700.0,160115.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82818.0,94929.253276,95838.033145,376679277.0,3968.0,76.0,0.046995,3892.0,21.0,4553.0,944.0,0.0,30193.0,0.0,30166.0,5497.0,1.0,0.0,27919.0,85.0,24521.0,0.0,0.812869,0.86302,24668.0,69325.39,1578432.0,179071601.5013202,1726.0,3.089138,2.0,2536.0,4368783.0,14.316682,9.57,207373961.4190977,164274215.78751045,58.49,0.0,0.0,ddr4_1x,26470060.0,l2,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,24424718.0,24707897.0,0.008815,8814529980.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,0.8607181719260065,5497.0,0.1822250215474375,0.0,1.0,21.0,30193.0,0.0,3.3120259662835756e-05,0.0006955254529195509,179071601.5013202,1578432.0,0.018452876373972645,stage2: aggr_s16_sth2_d32_ipd16
14653363.0,quick,s16_pt8_sth2,3332.0,68859.89,51367.89,207.046454,163.837959,207075497.0,371349098.0,164273601.0,19207.0,0.923133,,0.0,0.0,9227041.0,12102.717487,8536.158733,2937244815.0,242693.0,160108.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82818.0,94433.851134,95332.324345,374902389.0,3970.0,76.0,0.047019,3894.0,21.0,4553.0,942.0,0.0,30149.0,0.0,30122.0,5495.0,1.0,0.0,27803.0,39.0,24519.0,0.0,0.81399,0.86295,24626.0,68972.67,1575744.0,178765981.87279356,1726.0,3.087174,2.0,2536.0,4368783.0,14.204076,8.29,207082757.361356,164273601.39198062,56.33,0.0,0.0,ddr4_1x,26470159.0,l2,imp,quick_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,24424718.0,24707897.0,0.008815,8814562947.0,stage2,0.009731,1.1039137833238797,30122.0,24519.0,39.0,0.8139897749153443,0.0012947347453688334,0.02630236497269276,0.04793643893839503,0.8606479693916951,5495.0,0.1824248057897882,0.0,1.0,21.0,30149.0,0.0,3.316859597333245e-05,0.0006965405154399814,178765981.87279356,1575744.0,0.018438386899735905,stage2: s16_pt8_sth2
14653912.0,quick,s16_pt8_sth8,3332.0,68161.11,50669.11,206.94456,163.684102,206944560.0,371093282.0,164148721.0,19207.0,0.923002,,0.0,0.0,9227193.0,12076.155652,8545.115637,2931595470.0,242759.0,160173.0,0.00895,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82821.0,93434.464046,94325.373986,375513111.0,4019.0,75.0,0.047621,3944.0,0.0,4525.0,949.0,0.0,30039.0,0.0,30037.0,5474.0,0.0,0.0,27833.0,29.0,24472.0,0.0,0.814729,0.861205,24562.0,68336.89,1571904.0,178305105.8176885,1822.0,3.083368,2.0,2539.0,4368783.0,13.904195,8.29,206951820.0213691,164148721.45449105,59.41,0.0,0.0,ddr4_1x,26473905.0,l2,imp,quick_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,24424718.0,24707897.0,0.008816,8815810365.0,stage2,0.009731,1.1037885662431943,30037.0,24472.0,29.0,0.8147285015147984,0.0009654759130405833,0.02630908446371502,0.048526339937938444,0.8589379102172616,5474.0,0.18224190165462595,0.0,0.0,0.0,30039.0,0.0,0.0,0.0,178305105.8176885,1571904.0,0.01842568501245909,stage2: s16_pt8_sth8
14686454.0,quick,s8_pt8_sth2,3332.0,49005.73,31513.73,204.399158,161.693912,204463635.0,366594558.0,162130923.0,19207.0,0.910851,,0.0,0.0,9232901.0,14747.072481,9993.640997,3688331310.0,250106.0,167519.0,0.008945,82587.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,80705.298733,80736.057889,503036127.0,6233.0,66.0,0.074459,6167.0,0.0,8791.0,946.0,0.0,32116.0,0.0,32112.0,9737.0,0.0,0.0,14932.0,52.0,22271.0,0.0,0.693541,0.783142,22373.0,47724.07,1431296.0,160218105.85172537,1727.0,3.359216,2.0,1909.0,4368784.0,16.425177,4.07,204470799.4595821,162130922.62253606,56.36,0.0,0.0,ddr4_1x,26827094.0,l2,imp,quick_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,24424732.0,24707912.0,0.008933,8933422302.0,stage2,0.009731,1.0893316914810254,32112.0,22271.0,52.0,0.6935413552566019,0.0016193323368211261,0.027088560789290388,0.07525596445474741,0.7813289362896435,9737.0,0.30321998006975587,0.0,0.0,0.0,32116.0,0.0,0.0,0.0,160218105.85172537,1431296.0,0.01820231241208421,stage2: s8_pt8_sth2
14686397.0,quick,s8_sth2,3332.0,49208.32,31716.32,204.493944,161.615951,204551230.0,366603980.0,162052751.0,19207.0,0.910412,,0.0,0.0,9232826.0,14853.455297,10043.803846,3713616333.0,250017.0,167429.0,0.008945,82588.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,81245.754248,81339.824769,506811015.0,6238.0,69.0,0.074482,6169.0,0.0,8793.0,970.0,0.0,32166.0,0.0,32162.0,9763.0,0.0,0.0,15002.0,80.0,22266.0,0.0,0.692308,0.783049,22397.0,47819.2,1432896.0,160319872.5706204,1673.0,3.372858,2.0,1963.0,4368783.0,17.057209,5.67,204558390.2686548,162052750.73231095,55.79,0.0,0.0,ddr4_1x,26840035.0,l2,imp,quick_imp_stage2_s8_sth2_l2_ddr4_1x,24424723.0,24707902.0,0.008938,8937731655.0,stage2,0.009731,1.088722309241441,32162.0,22266.0,80.0,0.6923076923076923,0.002487407499533611,0.027079141315995776,0.07531542408693027,0.7811535223126579,9763.0,0.30355699272433306,0.0,0.0,0.0,32166.0,0.0,0.0,0.0,160319872.5706204,1432896.0,0.018202780237325484,stage2: s8_sth2
14686626.0,quick,s8_dist32_addr8,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8_dist32_addr8
14686626.0,quick,sdist8,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_sdist8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage1,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage1: sdist8
14687074.0,quick,cons_s8_sth8_pt8_ipd8,3332.0,49566.19,32074.19,204.252914,161.546918,204260072.0,366200693.0,161940621.0,19207.0,0.910103,,0.0,0.0,9233024.0,15047.278219,10088.246431,3763233999.0,250094.0,167507.0,0.008945,82587.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,81721.832534,81782.532354,510924897.0,6252.0,55.0,0.07482,6197.0,0.0,8718.0,905.0,0.0,31965.0,0.0,31963.0,9623.0,0.0,0.0,14867.0,45.0,22252.0,0.0,0.69618,0.782172,22338.0,48159.26,1429504.0,159886208.76117212,1604.0,3.395483,2.0,2039.0,4368783.0,17.977918,3.46,204267230.1758957,161940620.55891818,52.04,0.0,0.0,ddr4_1x,26849125.0,l2,imp,quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940758625.0,stage2,0.009731,1.0883570070461919,31963.0,22252.0,45.0,0.696179958076526,0.0014078778587742076,0.02708690023983475,0.07548445517657712,0.7806623631770979,9623.0,0.30106685855520443,0.0,0.0,0.0,31965.0,0.0,0.0,0.0,159886208.76117212,1429504.0,0.018182756055827042,stage2: cons_s8_sth8_pt8_ipd8
14686626.0,quick,s8_dist8_addr8,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8_dist8_addr8
14686626.0,quick,s8_ipd8_addr8,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8_ipd8_addr8
14686626.0,quick,s8_ipd16_pt32,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8_ipd16_pt32
14687074.0,quick,s8_pt8_sth8,3332.0,49566.19,32074.19,204.252914,161.546918,204260072.0,366200693.0,161940621.0,19207.0,0.910103,,0.0,0.0,9233024.0,15047.278219,10088.246431,3763233999.0,250094.0,167507.0,0.008945,82587.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,81721.832534,81782.532354,510924897.0,6252.0,55.0,0.07482,6197.0,0.0,8718.0,905.0,0.0,31965.0,0.0,31963.0,9623.0,0.0,0.0,14867.0,45.0,22252.0,0.0,0.69618,0.782172,22338.0,48159.26,1429504.0,159886208.76117212,1604.0,3.395483,2.0,2039.0,4368783.0,17.977918,3.46,204267230.1758957,161940620.55891818,52.04,0.0,0.0,ddr4_1x,26849125.0,l2,imp,quick_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940758625.0,stage2,0.009731,1.0883570070461919,31963.0,22252.0,45.0,0.696179958076526,0.0014078778587742076,0.02708690023983475,0.07548445517657712,0.7806623631770979,9623.0,0.30106685855520443,0.0,0.0,0.0,31965.0,0.0,0.0,0.0,159886208.76117212,1429504.0,0.018182756055827042,stage2: s8_pt8_sth8
14686438.0,quick,s8_sth8,3332.0,49741.53,32249.53,204.231439,161.546918,204238597.0,366179218.0,161940621.0,19207.0,0.910103,,0.0,0.0,9232992.0,15048.323774,10096.076792,3763871694.0,250119.0,167532.0,0.008945,82587.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82825.0,81963.406666,82042.47793,511533621.0,6241.0,56.0,0.074676,6185.0,0.0,8745.0,915.0,0.0,32011.0,0.0,32009.0,9660.0,0.0,0.0,14925.0,42.0,22263.0,0.0,0.695523,0.782586,22347.0,48314.51,1430080.0,159950632.82451606,1604.0,3.396055,2.0,2053.0,4368783.0,17.988366,4.07,204245755.4881144,161940620.55891818,55.4,0.0,0.0,ddr4_1x,26849125.0,l2,imp,quick_imp_stage2_s8_sth8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940758625.0,stage2,0.009731,1.0883570070461919,32009.0,22263.0,42.0,0.6955231341185292,0.0013121309631666093,0.027089701799806607,0.07535164503471174,0.7810482739264665,9660.0,0.3017901215283202,0.0,0.0,0.0,32011.0,0.0,0.0,0.0,159950632.82451606,1430080.0,0.01818168976978837,stage2: s8_sth8
14686626.0,quick,s8,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8
14686626.0,quick,s8_ipd16_addr16,3332.0,49478.56,31986.56,204.277735,161.565378,204292051.0,366286915.0,161994864.0,19207.0,0.910086,,0.0,0.0,9232908.0,15060.521503,10087.6307,3765341223.0,250014.0,167428.0,0.008945,82586.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82824.0,81949.815967,82070.040506,511202952.0,6238.0,66.0,0.074519,6172.0,2.0,8807.0,955.0,0.0,32137.0,0.0,32132.0,9762.0,0.0,0.0,14919.0,45.0,22266.0,0.0,0.692954,0.782966,22368.0,47973.52,1431360.0,160090810.14306787,1640.0,3.408464,2.0,2076.0,4368783.0,18.233422,4.07,204299209.13450927,161994863.59703863,55.41,0.0,0.0,ddr4_1x,26849626.0,l2,imp,quick_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.008941,8940925458.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,0.7811535223126579,9762.0,0.3038092866923939,0.0,0.0,2.0,32137.0,0.0,0.0,6.223356256028877e-05,160090810.14306787,1431360.0,0.018187037188065767,stage2: s8_ipd16_addr16
14726912.0,quick,default,3332.0,39221.32,21729.32,201.646769,159.553633,201646769.0,361582295.0,159935527.0,19207.0,0.899153,,0.0,0.0,9238310.0,16810.719518,11648.339113,4329348651.0,257535.0,174946.0,0.00894,82589.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82822.0,69873.665414,69855.9158,650523825.0,9310.0,82.0,0.11142,9228.0,0.0,10690.0,867.0,0.0,30845.0,0.0,30844.0,11557.0,0.0,0.0,4995.0,29.0,19182.0,0.0,0.621904,0.675185,19285.0,37552.48,1234240.0,136385435.8888675,1609.0,3.571318,2.0,1174.0,4368783.0,18.539496,2.96,201653840.75370327,159935526.71126464,54.85,0.0,0.0,ddr4_1x,27176116.0,l2,imp,quick_imp_default_l2_ddr4_1x,24424718.0,24707897.0,0.00905,9049646628.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,0.6732416116804717,11557.0,0.3746919984437816,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,136385435.8888675,1234240.0,0.01795344134996241,IMP default
