run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
quick_imp_sdist16_l2_ddr4_1x,quick,imp,sdist16,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage1,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage1: sdist16
quick_imp_stage2_s16_sth8_l2_ddr4_1x,quick,imp,s16_sth8,l2,ddr4_1x,0.008812,0.923375,242753.0,9227193.0,3995.0,82822.0,,,,30052.0,24497.0,29.0,stage2,0.009731,1.1042896050839763,30052.0,24497.0,29.0,0.8151537335285505,0.0009649940103820046,0.02630843421179117,0.0482359759484195,stage2: s16_sth8
quick_imp_stage2_s16_l2_ddr4_1x,quick,imp,s16,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16
quick_imp_stage2_s16_sth2_l2_ddr4_1x,quick,imp,s16_sth2,l2,ddr4_1x,0.008815,0.923136,242700.0,9227056.0,3968.0,82818.0,,,,30166.0,24521.0,85.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,stage2: s16_sth2
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.008815,0.923136,242700.0,9227056.0,3968.0,82818.0,,,,30166.0,24521.0,85.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,stage2: aggr_s16_sth2_d32_ipd16_addr16
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.008815,0.923136,242700.0,9227056.0,3968.0,82818.0,,,,30166.0,24521.0,85.0,stage2,0.009731,1.1039137833238797,30166.0,24521.0,85.0,0.8128687926805013,0.002817741828548697,0.026303080852657663,0.04791228959887947,stage2: aggr_s16_sth2_d32_ipd16
quick_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,quick,imp,s16_pt8_sth2,l2,ddr4_1x,0.008815,0.923133,242693.0,9227041.0,3970.0,82818.0,,,,30122.0,24519.0,39.0,stage2,0.009731,1.1039137833238797,30122.0,24519.0,39.0,0.8139897749153443,0.0012947347453688334,0.02630236497269276,0.04793643893839503,stage2: s16_pt8_sth2
quick_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,quick,imp,s16_pt8_sth8,l2,ddr4_1x,0.008816,0.923002,242759.0,9227193.0,4019.0,82821.0,,,,30037.0,24472.0,29.0,stage2,0.009731,1.1037885662431943,30037.0,24472.0,29.0,0.8147285015147984,0.0009654759130405833,0.02630908446371502,0.048526339937938444,stage2: s16_pt8_sth8
quick_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,quick,imp,s8_pt8_sth2,l2,ddr4_1x,0.008933,0.910851,250106.0,9232901.0,6233.0,82824.0,,,,32112.0,22271.0,52.0,stage2,0.009731,1.0893316914810254,32112.0,22271.0,52.0,0.6935413552566019,0.0016193323368211261,0.027088560789290388,0.07525596445474741,stage2: s8_pt8_sth2
quick_imp_stage2_s8_sth2_l2_ddr4_1x,quick,imp,s8_sth2,l2,ddr4_1x,0.008938,0.910412,250017.0,9232826.0,6238.0,82825.0,,,,32162.0,22266.0,80.0,stage2,0.009731,1.088722309241441,32162.0,22266.0,80.0,0.6923076923076923,0.002487407499533611,0.027079141315995776,0.07531542408693027,stage2: s8_sth2
quick_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,quick,imp,s8_dist32_addr8,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8_dist32_addr8
quick_imp_sdist8_l2_ddr4_1x,quick,imp,sdist8,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage1,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage1: sdist8
quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,quick,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.008941,0.910103,250094.0,9233024.0,6252.0,82825.0,,,,31963.0,22252.0,45.0,stage2,0.009731,1.0883570070461919,31963.0,22252.0,45.0,0.696179958076526,0.0014078778587742076,0.02708690023983475,0.07548445517657712,stage2: cons_s8_sth8_pt8_ipd8
quick_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,quick,imp,s8_dist8_addr8,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8_dist8_addr8
quick_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,quick,imp,s8_ipd8_addr8,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8_ipd8_addr8
quick_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,quick,imp,s8_ipd16_pt32,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8_ipd16_pt32
quick_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,quick,imp,s8_pt8_sth8,l2,ddr4_1x,0.008941,0.910103,250094.0,9233024.0,6252.0,82825.0,,,,31963.0,22252.0,45.0,stage2,0.009731,1.0883570070461919,31963.0,22252.0,45.0,0.696179958076526,0.0014078778587742076,0.02708690023983475,0.07548445517657712,stage2: s8_pt8_sth8
quick_imp_stage2_s8_sth8_l2_ddr4_1x,quick,imp,s8_sth8,l2,ddr4_1x,0.008941,0.910103,250119.0,9232992.0,6241.0,82825.0,,,,32009.0,22263.0,42.0,stage2,0.009731,1.0883570070461919,32009.0,22263.0,42.0,0.6955231341185292,0.0013121309631666093,0.027089701799806607,0.07535164503471174,stage2: s8_sth8
quick_imp_stage2_s8_l2_ddr4_1x,quick,imp,s8,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8
quick_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,quick,imp,s8_ipd16_addr16,l2,ddr4_1x,0.008941,0.910086,250014.0,9232908.0,6238.0,82824.0,,,,32132.0,22266.0,45.0,stage2,0.009731,1.0883570070461919,32132.0,22266.0,45.0,0.6929540644840035,0.001400473048674219,0.027078575893965368,0.0753163334299237,stage2: s8_ipd16_addr16
quick_imp_default_l2_ddr4_1x,quick,imp,default,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,IMP default
quick_imp_addrlen16_l2_ddr4_1x,quick,imp,addrlen16,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: addrlen16
quick_imp_dist32_l2_ddr4_1x,quick,imp,dist32,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: dist32
quick_imp_addrlen8_l2_ddr4_1x,quick,imp,addrlen8,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: addrlen8
quick_imp_addrlen2_l2_ddr4_1x,quick,imp,addrlen2,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: addrlen2
quick_imp_pt64_l2_ddr4_1x,quick,imp,pt64,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: pt64
quick_imp_thr1_l2_ddr4_1x,quick,imp,thr1,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: thr1
quick_imp_dist4_l2_ddr4_1x,quick,imp,dist4,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: dist4
quick_imp_dist64_l2_ddr4_1x,quick,imp,dist64,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: dist64
quick_imp_dist8_l2_ddr4_1x,quick,imp,dist8,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: dist8
quick_imp_ipd16_l2_ddr4_1x,quick,imp,ipd16,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: ipd16
quick_imp_ipd2_l2_ddr4_1x,quick,imp,ipd2,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: ipd2
quick_imp_ipd8_l2_ddr4_1x,quick,imp,ipd8,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: ipd8
quick_imp_pt32_l2_ddr4_1x,quick,imp,pt32,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: pt32
quick_imp_thr4_l2_ddr4_1x,quick,imp,thr4,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: thr4
quick_imp_thr3_l2_ddr4_1x,quick,imp,thr3,l2,ddr4_1x,0.00905,0.899153,257535.0,9238310.0,9310.0,82822.0,,,,30844.0,19182.0,29.0,stage1,0.009731,1.0752486187845303,30844.0,19182.0,29.0,0.621903773829594,0.0009402152768771884,0.027876851935040067,0.11240974620269976,stage1: thr3
quick_imp_sthr2_l2_ddr4_1x,quick,imp,sthr2,l2,ddr4_1x,0.009052,0.898968,257092.0,9237977.0,9315.0,82819.0,,,,30918.0,19176.0,46.0,stage1,0.009731,1.0750110472823686,30918.0,19176.0,46.0,0.6202212303512517,0.0014878064557862735,0.027829902585815053,0.11247419070503145,stage1: sthr2
quick_imp_sthr8_l2_ddr4_1x,quick,imp,sthr8,l2,ddr4_1x,0.009052,0.898939,257036.0,9237776.0,9329.0,82825.0,,,,30807.0,19167.0,26.0,stage1,0.009731,1.0750110472823686,30807.0,19167.0,26.0,0.6221637939429351,0.0008439640341480832,0.02782444605714622,0.11263507395110173,stage1: sthr8
quick_imp_pt8_l2_ddr4_1x,quick,imp,pt8,l2,ddr4_1x,0.009053,0.898782,257332.0,9238034.0,9317.0,82828.0,,,,30837.0,19181.0,23.0,stage1,0.009731,1.074892300894731,30837.0,19181.0,23.0,0.6220125174303597,0.0007458572494081785,0.027855710424967043,0.11248611580624909,stage1: pt8
quick_imp3_s64_ipd8_addr8_l2_ddr4_1x,quick,imp,s64_ipd8_addr8,l2,ddr4_1x,0.009208,0.883723,276429.0,9250449.0,14225.0,82826.0,,,,428071.0,14280.0,75.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,stage3: s64_ipd8_addr8
quick_imp3_s64_ipd16_addr16_l2_ddr4_1x,quick,imp,s64_ipd16_addr16,l2,ddr4_1x,0.009208,0.883723,276429.0,9250449.0,14225.0,82826.0,,,,428071.0,14280.0,75.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,stage3: s64_ipd16_addr16
quick_imp3_s64_dist32_addr16_l2_ddr4_1x,quick,imp,s64_dist32_addr16,l2,ddr4_1x,0.009208,0.883723,276429.0,9250449.0,14225.0,82826.0,,,,428071.0,14280.0,75.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,stage3: s64_dist32_addr16
quick_imp3_s64_l2_ddr4_1x,quick,imp,s64,l2,ddr4_1x,0.009208,0.883723,276429.0,9250449.0,14225.0,82826.0,,,,428071.0,14280.0,75.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,stage3: s64
quick_imp3_s64_dist8_addr16_l2_ddr4_1x,quick,imp,s64_dist8_addr16,l2,ddr4_1x,0.009208,0.883723,276429.0,9250449.0,14225.0,82826.0,,,,428071.0,14280.0,75.0,stage3,0.009731,1.056798436142485,428071.0,14280.0,75.0,0.03335895213644466,0.00017520458054855385,0.029882765690616746,0.1717455871344747,stage3: s64_dist8_addr16
quick_imp_stage2_s2_sth2_l2_ddr4_1x,quick,imp,s2_sth2,l2,ddr4_1x,0.009231,0.881489,271118.0,9248874.0,14296.0,82819.0,,,,27030.0,14189.0,15.0,stage2,0.009731,1.0541653125338533,27030.0,14189.0,15.0,0.5249352571217166,0.0005549389567147614,0.0293136223933854,0.1726173945592195,stage2: s2_sth2
quick_imp_sdist2_l2_ddr4_1x,quick,imp,sdist2,l2,ddr4_1x,0.009232,0.881407,271279.0,9249036.0,14310.0,82823.0,,,,27119.0,14180.0,8.0,stage1,0.009731,1.0540511265164645,27119.0,14180.0,8.0,0.5228806371916369,0.0002949961281758177,0.029330516174874872,0.1727780930417879,stage1: sdist2
quick_imp_stage2_s2_l2_ddr4_1x,quick,imp,s2,l2,ddr4_1x,0.009232,0.881407,271279.0,9249036.0,14310.0,82823.0,,,,27119.0,14180.0,8.0,stage2,0.009731,1.0540511265164645,27119.0,14180.0,8.0,0.5228806371916369,0.0002949961281758177,0.029330516174874872,0.1727780930417879,stage2: s2
quick_imp_stage2_s2_sth8_l2_ddr4_1x,quick,imp,s2_sth8,l2,ddr4_1x,0.009232,0.881414,271235.0,9248944.0,14319.0,82824.0,,,,27105.0,14171.0,6.0,stage2,0.009731,1.0540511265164645,27105.0,14171.0,6.0,0.5228186681424092,0.00022136137244050912,0.029326050628050077,0.17288467110982325,stage2: s2_sth8
quick_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,quick,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.009233,0.881287,271287.0,9249025.0,14323.0,82825.0,,,,27142.0,14168.0,5.0,stage2,0.009731,1.0539369652334019,27142.0,14168.0,5.0,0.5219954314346769,0.00018421634367401076,0.02933141601412041,0.1729308783579837,stage2: cons_s2_sth8_pt8
quick_nopf_ddr4_1x,quick,none,none,l2,ddr4_1x,0.009731,,,,,,,,,,,,baseline,0.009731,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
