run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,merge,imp,s16_pt8_sth2,l2,ddr4_1x,0.010353,1.219706,865696.0,11117456.0,19542.0,201335.0,,,,100738.0,52586.0,305.0,stage2,0.011631,1.1234424804404521,100738.0,52586.0,305.0,0.5220075840298596,0.003027655899461971,0.07786817415782891,0.09706211041299327,stage2: s16_pt8_sth2
merge_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,merge,imp,s16_pt8_sth8,l2,ddr4_1x,0.010354,1.219602,865909.0,11115552.0,19760.0,201427.0,,,,99067.0,52401.0,218.0,stage2,0.011631,1.1233339772068767,99067.0,52401.0,218.0,0.5289450573854059,0.0022005309537989444,0.07790067465835256,0.09810005609972844,stage2: s16_pt8_sth8
merge_imp_stage2_s16_sth2_l2_ddr4_1x,merge,imp,s16_sth2,l2,ddr4_1x,0.010354,1.219581,865508.0,11117458.0,19237.0,201371.0,,,,99954.0,52928.0,324.0,stage2,0.011631,1.1233339772068767,99954.0,52928.0,324.0,0.5295235808471898,0.0032414910858995136,0.07785124980908406,0.09553014088423854,stage2: s16_sth2
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.010354,1.219581,865508.0,11117458.0,19237.0,201371.0,,,,99954.0,52928.0,324.0,stage2,0.011631,1.1233339772068767,99954.0,52928.0,324.0,0.5295235808471898,0.0032414910858995136,0.07785124980908406,0.09553014088423854,stage2: aggr_s16_sth2_d32_ipd16_addr16
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.010354,1.219581,865508.0,11117458.0,19237.0,201371.0,,,,99954.0,52928.0,324.0,stage2,0.011631,1.1233339772068767,99954.0,52928.0,324.0,0.5295235808471898,0.0032414910858995136,0.07785124980908406,0.09553014088423854,stage2: aggr_s16_sth2_d32_ipd16
merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,merge,imp,s8_ipd8_addr8,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8_ipd8_addr8
merge_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,merge,imp,s8_dist8_addr8,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8_dist8_addr8
merge_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,merge,imp,s8_dist32_addr8,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8_dist32_addr8
merge_imp_sdist8_l2_ddr4_1x,merge,imp,sdist8,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage1,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage1: sdist8
merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,merge,imp,s8_ipd16_pt32,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8_ipd16_pt32
merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,merge,imp,s8_ipd16_addr16,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8_ipd16_addr16
merge_imp_stage2_s8_sth2_l2_ddr4_1x,merge,imp,s8_sth2,l2,ddr4_1x,0.010492,1.203473,890010.0,11128255.0,22750.0,201527.0,,,,114299.0,49550.0,253.0,stage2,0.011631,1.1085589020205873,114299.0,49550.0,253.0,0.43351210421788466,0.0022134926814757786,0.07997749871835252,0.1128880993613759,stage2: s8_sth2
merge_imp_stage2_s8_sth8_l2_ddr4_1x,merge,imp,s8_sth8,l2,ddr4_1x,0.010492,1.203507,889895.0,11128328.0,22774.0,201525.0,,,,114247.0,49522.0,226.0,stage2,0.011631,1.1085589020205873,114247.0,49522.0,226.0,0.43346433604383483,0.0019781701051231103,0.07996664009184488,0.11300831162386801,stage2: s8_sth8
merge_imp_stage2_s8_l2_ddr4_1x,merge,imp,s8,l2,ddr4_1x,0.010492,1.203492,889988.0,11128384.0,22581.0,201519.0,,,,113643.0,49707.0,240.0,stage2,0.011631,1.1085589020205873,113643.0,49707.0,240.0,0.4373960560703255,0.002111876666402682,0.07997459469407238,0.11205395024786745,stage2: s8
merge_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,merge,imp,s8_pt8_sth2,l2,ddr4_1x,0.010495,1.203119,890374.0,11128203.0,22953.0,201542.0,,,,115692.0,49358.0,241.0,stage2,0.011631,1.1082420200095284,115692.0,49358.0,241.0,0.4266327835978287,0.0020831172423330913,0.08001058212183944,0.11388693175616,stage2: s8_pt8_sth2
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,merge,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.010496,1.203068,889889.0,11128443.0,23059.0,201539.0,,,,114516.0,49250.0,205.0,stage2,0.011631,1.1081364329268293,114516.0,49250.0,205.0,0.43007090712214885,0.0017901428621328024,0.07996527456716092,0.11441457980837456,stage2: cons_s8_sth8_pt8_ipd8
merge_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,merge,imp,s8_pt8_sth8,l2,ddr4_1x,0.010496,1.203068,889889.0,11128443.0,23059.0,201539.0,,,,114516.0,49250.0,205.0,stage2,0.011631,1.1081364329268293,114516.0,49250.0,205.0,0.43007090712214885,0.0017901428621328024,0.07996527456716092,0.11441457980837456,stage2: s8_pt8_sth8
merge_imp3_s64_dist32_addr16_l2_ddr4_1x,merge,imp,s64_dist32_addr16,l2,ddr4_1x,0.010573,1.194281,893147.0,11163710.0,24937.0,201511.0,,,,605153.0,47255.0,335.0,stage3,0.011631,1.100066206374728,605153.0,47255.0,335.0,0.0780876902204897,0.0005535790122497947,0.08000449671301028,0.12375006823448843,stage3: s64_dist32_addr16
merge_imp3_s64_ipd8_addr8_l2_ddr4_1x,merge,imp,s64_ipd8_addr8,l2,ddr4_1x,0.010573,1.194281,893147.0,11163710.0,24937.0,201511.0,,,,605153.0,47255.0,335.0,stage3,0.011631,1.100066206374728,605153.0,47255.0,335.0,0.0780876902204897,0.0005535790122497947,0.08000449671301028,0.12375006823448843,stage3: s64_ipd8_addr8
merge_imp3_s64_l2_ddr4_1x,merge,imp,s64,l2,ddr4_1x,0.010573,1.194281,893147.0,11163710.0,24937.0,201511.0,,,,605153.0,47255.0,335.0,stage3,0.011631,1.100066206374728,605153.0,47255.0,335.0,0.0780876902204897,0.0005535790122497947,0.08000449671301028,0.12375006823448843,stage3: s64
merge_imp_sthr8_l2_ddr4_1x,merge,imp,sthr8,l2,ddr4_1x,0.010649,1.185774,915564.0,11144231.0,31104.0,201565.0,,,,105510.0,41137.0,147.0,stage1,0.011631,1.092215231477134,105510.0,41137.0,147.0,0.3898872144820396,0.001393232868922377,0.08215587060246687,0.1543125046511051,stage1: sthr8
merge_imp_pt8_l2_ddr4_1x,merge,imp,pt8,l2,ddr4_1x,0.010654,1.185211,915038.0,11146451.0,30837.0,201493.0,,,,104346.0,41403.0,159.0,stage1,0.011631,1.0917026468931856,104346.0,41403.0,159.0,0.3967856937496406,0.0015237766660916566,0.08209231799431048,0.15304253745787694,stage1: pt8
merge_imp_thr4_l2_ddr4_1x,merge,imp,thr4,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: thr4
merge_imp_addrlen16_l2_ddr4_1x,merge,imp,addrlen16,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: addrlen16
merge_imp_addrlen8_l2_ddr4_1x,merge,imp,addrlen8,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: addrlen8
merge_imp_default_l2_ddr4_1x,merge,imp,default,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,IMP default
merge_imp_dist32_l2_ddr4_1x,merge,imp,dist32,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: dist32
merge_imp_dist4_l2_ddr4_1x,merge,imp,dist4,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: dist4
merge_imp_dist64_l2_ddr4_1x,merge,imp,dist64,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: dist64
merge_imp_ipd16_l2_ddr4_1x,merge,imp,ipd16,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: ipd16
merge_imp_addrlen2_l2_ddr4_1x,merge,imp,addrlen2,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: addrlen2
merge_imp_thr1_l2_ddr4_1x,merge,imp,thr1,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: thr1
merge_imp_thr3_l2_ddr4_1x,merge,imp,thr3,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: thr3
merge_imp_sthr2_l2_ddr4_1x,merge,imp,sthr2,l2,ddr4_1x,0.010657,1.184916,915001.0,11146048.0,30940.0,201507.0,,,,105069.0,41296.0,158.0,stage1,0.011631,1.0913953270151076,105069.0,41296.0,158.0,0.3930369566665715,0.0015037737106092187,0.08209196658761922,0.15354305309492972,stage1: sthr2
merge_imp_ipd2_l2_ddr4_1x,merge,imp,ipd2,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: ipd2
merge_imp_pt64_l2_ddr4_1x,merge,imp,pt64,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: pt64
merge_imp_pt32_l2_ddr4_1x,merge,imp,pt32,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: pt32
merge_imp_ipd8_l2_ddr4_1x,merge,imp,ipd8,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: ipd8
merge_imp_dist8_l2_ddr4_1x,merge,imp,dist8,l2,ddr4_1x,0.010657,1.184901,915009.0,11146230.0,30946.0,201508.0,,,,105059.0,41293.0,149.0,stage1,0.011631,1.0913953270151076,105059.0,41293.0,149.0,0.39304581235305874,0.0014182506972272723,0.08209134388936887,0.15357206661770254,stage1: dist8
merge_imp_stage2_s2_sth8_l2_ddr4_1x,merge,imp,s2_sth8,l2,ddr4_1x,0.010838,1.165036,950693.0,11168773.0,44303.0,201548.0,,,,82980.0,27881.0,73.0,stage2,0.011631,1.073168481269607,82980.0,27881.0,73.0,0.33599662569293803,0.0008797300554350446,0.08512063052942342,0.2198136424077639,stage2: s2_sth8
merge_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,merge,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.010839,1.165001,950954.0,11169157.0,44570.0,201548.0,,,,83183.0,27614.0,68.0,stage2,0.011631,1.0730694713534459,83183.0,27614.0,68.0,0.3319668682302874,0.0008174747244028227,0.08514107197168058,0.2211383888701451,stage2: cons_s2_sth8_pt8
merge_imp_sdist2_l2_ddr4_1x,merge,imp,sdist2,l2,ddr4_1x,0.010846,1.164188,950903.0,11170780.0,44385.0,201480.0,,,,83098.0,27800.0,79.0,stage1,0.011631,1.0723769131477043,83098.0,27800.0,79.0,0.33454475438638714,0.0009506847336879348,0.08512413636290393,0.22029481834425252,stage1: sdist2
merge_imp_stage2_s2_l2_ddr4_1x,merge,imp,s2,l2,ddr4_1x,0.010846,1.164188,950903.0,11170780.0,44385.0,201480.0,,,,83098.0,27800.0,79.0,stage2,0.011631,1.0723769131477043,83098.0,27800.0,79.0,0.33454475438638714,0.0009506847336879348,0.08512413636290393,0.22029481834425252,stage2: s2
merge_imp_stage2_s2_sth2_l2_ddr4_1x,merge,imp,s2_sth2,l2,ddr4_1x,0.010846,1.164197,950883.0,11170818.0,44388.0,201479.0,,,,83131.0,27796.0,83.0,stage2,0.011631,1.0723769131477043,83131.0,27796.0,83.0,0.3343638353923326,0.0009984241738942151,0.08512205641520612,0.22031080162200528,stage2: s2_sth2
merge_nopf_ddr4_1x,merge,none,none,l2,ddr4_1x,0.011631,,,,,,,,,,,,baseline,0.011631,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
