added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14757871.0,merge,sdist16,3332.0,88084.57,70592.57,444.844389,293.972884,448238025.0,742587979.0,294349955.0,19207.0,,,1.219609,,0.0,0.0,11117479.0,17198.08515,12788.77894,14885217867.0,865516.0,664195.0,0.018109,201321.0,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,40.027451,765.0,30621.0,201370.0,90890.720202,109456.797055,1749282801.0,19246.0,8381.0,0.053955,10865.0,0.09557530913244276,86694.0,17896.0,20273.0,0.0,199689.0,0.0,99914.0,38169.0,6149.0,3685.0,100903.0,300.0,52918.0,0.0,0.529635,0.829657,61638.0,88329.21,3919232.0,378541780.7197138,2226.0,4.134971,2.0,9609.0,5213398.0,25.476958,9.92,448244206.001328,294349954.51045644,48.29,0.0,0.0,ddr4_1x,31091589.0,0.5296354865184059,,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_sdist16_l2_ddr4_1x,37919539.0,38898619.0,0.010353,10353499137.0,,1.1234424804404521,,,stage1,,,,,,,0.011631,0.7333019233967075,38169.0,0.3820185359409092,3685.0,6149.0,86694.0,199689.0,0.018453695496497054,0.030792882932960754,0.43414509562369485,378541780.7197138,3919232.0,0.03687130125705856,stage1: sdist16
,merge,s16_pt8_sth2,,,,,,,,,,0.010657,,1.219706,,,,11117456.0,,,,865696.0,,,,0.07786817415782891,,,,,,,,,,,,,,,,,,,,,,,,201335.0,,,,19542.0,,,,0.09706211041299327,,,,,,,100738.0,,,,,305.0,52586.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31089141.0,0.5220075840298596,0.0607441873359701,100738.0,l2,305.0,0.003027655899461971,52586.0,imp,merge_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,37919564.0,,0.010353,10352683953.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7290649955634427,,,,,,,,,,,,,stage2: s16_pt8_sth2
,merge,s16_sth8,,,,,,,,,,0.010657,,1.219618,,,,11117547.0,,,,865472.0,,,,0.07784738845718395,,,,,,,,,,,,,,,,,,,,,,,,201361.0,,,,19425.0,,,,0.096468531642175,,,,,,,99651.0,,,,,282.0,52731.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091362.0,0.529156757082217,0.0609274476817274,99651.0,l2,282.0,0.002829876268175934,52731.0,imp,merge_imp_stage2_s16_sth8_l2_ddr4_1x,37919539.0,,0.010353,10353423546.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.730791618160652,,,,,,,,,,,,,stage2: s16_sth8
,merge,s16,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16
,merge,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.010657,,1.219581,,,,11117458.0,,,,865508.0,,,,0.07785124980908406,,,,,,,,,,,,,,,,,,,,,,,,201371.0,,,,19237.0,,,,0.09553014088423854,,,,,,,99954.0,,,,,324.0,52928.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31092293.0,0.5295235808471898,0.0611525254532598,99954.0,l2,324.0,0.0032414910858995136,52928.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,37919514.0,,0.010354,10353733569.0,1.0292640525400811,1.1233339772068767,0.9999034189685144,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7334303332640477,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,merge,s16_sth2,,,,,,,,,,0.010657,,1.219581,,,,11117458.0,,,,865508.0,,,,0.07785124980908406,,,,,,,,,,,,,,,,,,,,,,,,201371.0,,,,19237.0,,,,0.09553014088423854,,,,,,,99954.0,,,,,324.0,52928.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31092293.0,0.5295235808471898,0.0611525254532598,99954.0,l2,324.0,0.0032414910858995136,52928.0,imp,merge_imp_stage2_s16_sth2_l2_ddr4_1x,37919514.0,,0.010354,10353733569.0,1.0292640525400811,1.1233339772068767,0.9999034189685144,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7334303332640477,,,,,,,,,,,,,stage2: s16_sth2
,merge,s16_pt8_sth8,,,,,,,,,,0.010657,,1.219602,,,,11115552.0,,,,865909.0,,,,0.07790067465835256,,,,,,,,,,,,,,,,,,,,,,,,201427.0,,,,19760.0,,,,0.09810005609972844,,,,,,,99067.0,,,,,218.0,52401.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091753.0,0.5289450573854059,0.0605155969045246,99067.0,l2,218.0,0.0022005309537989444,52401.0,imp,merge_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,37919536.0,,0.010354,10353553749.0,1.0292640525400811,1.1233339772068767,0.9999034189685144,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.726167874613711,,,,,,,,,,,,,stage2: s16_pt8_sth8
,merge,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.010657,,1.219581,,,,11117458.0,,,,865508.0,,,,0.07785124980908406,,,,,,,,,,,,,,,,,,,,,,,,201371.0,,,,19237.0,,,,0.09553014088423854,,,,,,,99954.0,,,,,324.0,52928.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31092293.0,0.5295235808471898,0.0611525254532598,99954.0,l2,324.0,0.0032414910858995136,52928.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,37919514.0,,0.010354,10353733569.0,1.0292640525400811,1.1233339772068767,0.9999034189685144,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7334303332640477,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,merge,s8_dist32_addr8,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8_dist32_addr8
,merge,s8_ipd16_addr16,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,merge,s8_ipd16_pt32,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8_ipd16_pt32
14776915.0,merge,sdist8,3332.0,70016.13,52524.13,439.313289,290.203816,442436383.0,733061085.0,290624702.0,19207.0,,,1.203492,,0.0,0.0,11128384.0,17711.699126,13523.847622,15763199682.0,889988.0,688673.0,0.01809,201315.0,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,63.0,200.0,12600.0,201519.0,84963.500952,93638.650625,1918560815.0,22581.0,8181.0,0.071457,14400.0,0.11205395024786745,14428.0,25484.0,29999.0,0.0,131361.0,0.0,113643.0,55483.0,1958.0,0.0,45591.0,240.0,49707.0,0.0,0.437396,0.775376,58130.0,70260.59,3696704.0,352330221.2818288,1884.0,4.206237,2.0,8686.0,5213400.0,25.08441,5.74,442442483.1712776,290624701.6667428,47.9,0.0,0.0,ddr4_1x,31507979.0,0.4373960560703255,,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_sdist8_l2_ddr4_1x,37919564.0,38898645.0,0.010492,10492157007.0,,1.1085589020205873,,,stage1,,,,,,,0.011631,0.6876245019920318,55483.0,0.48822188784175,0.0,1958.0,14428.0,131361.0,0.0,0.0149054894527295,0.10983473024718143,352330221.2818288,3696704.0,0.03639826777328052,stage1: sdist8
,merge,s8_sth8,,,,,,,,,,0.010657,,1.203507,,,,11128328.0,,,,889895.0,,,,0.07996664009184488,,,,,,,,,,,,,,,,,,,,,,,,201525.0,,,,22774.0,,,,0.11300831162386801,,,,,,,114247.0,,,,,226.0,49522.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507551.0,0.43346433604383483,0.0556492619915832,114247.0,l2,226.0,0.0019781701051231103,49522.0,imp,merge_imp_stage2_s8_sth8_l2_ddr4_1x,37919517.0,,0.010492,10492014483.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6849894876618347,,,,,,,,,,,,,stage2: s8_sth8
,merge,s8,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8
,merge,s8_ipd8_addr8,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,merge,s8_sth2,,,,,,,,,,0.010657,,1.203473,,,,11128255.0,,,,890010.0,,,,0.07997749871835252,,,,,,,,,,,,,,,,,,,,,,,,201527.0,,,,22750.0,,,,0.1128880993613759,,,,,,,114299.0,,,,,253.0,49550.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31508482.0,0.43351210421788466,0.0556735317580701,114299.0,l2,253.0,0.0022134926814757786,49550.0,imp,merge_imp_stage2_s8_sth2_l2_ddr4_1x,37919564.0,,0.010492,10492324506.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6853388658367912,,,,,,,,,,,,,stage2: s8_sth2
,merge,s8_dist8_addr8,,,,,,,,,,0.010657,,1.203492,,,,11128384.0,,,,889988.0,,,,0.07997459469407238,,,,,,,,,,,,,,,,,,,,,,,,201519.0,,,,22581.0,,,,0.11205395024786745,,,,,,,113643.0,,,,,240.0,49707.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31507979.0,0.4373960560703255,0.0558513148491889,113643.0,l2,240.0,0.002111876666402682,49707.0,imp,merge_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,37919564.0,,0.010492,10492157007.0,1.015726267632482,1.1085589020205873,0.9867518109035456,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6876245019920318,,,,,,,,,,,,,stage2: s8_dist8_addr8
,merge,s8_pt8_sth2,,,,,,,,,,0.010657,,1.203119,,,,11128203.0,,,,890374.0,,,,0.08001058212183944,,,,,,,,,,,,,,,,,,,,,,,,201542.0,,,,22953.0,,,,0.11388693175616,,,,,,,115692.0,,,,,241.0,49358.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31517712.0,0.4266327835978287,0.0554351317536226,115692.0,l2,241.0,0.0020831172423330913,49358.0,imp,merge_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,37919517.0,,0.010495,10495398096.0,1.015435921867556,1.1082420200095284,0.9864697474988088,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6825794139204271,,,,,,,,,,,,,stage2: s8_pt8_sth2
,merge,s8_pt8_sth8,,,,,,,,,,0.010657,,1.203068,,,,11128443.0,,,,889889.0,,,,0.07996527456716092,,,,,,,,,,,,,,,,,,,,,,,,201539.0,,,,23059.0,,,,0.11441457980837456,,,,,,,114516.0,,,,,205.0,49250.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31519042.0,0.43007090712214885,0.0553439811032611,114516.0,l2,205.0,0.0017901428621328024,49250.0,imp,merge_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,37919517.0,,0.010496,10495840986.0,1.0153391768292683,1.1081364329268293,0.986375762195122,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.6811047034255764,,,,,,,,,,,,,stage2: s8_pt8_sth8
