added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s16_pt8_sth8,,,,,,,,,,0.002258,,0.556543,,,,2003835.0,,,,1394301.0,,,,0.6958162722978688,,,,,,,592864.0,,,,,,146123.0,,,,,,,,,,,375405.0,,,,375395.0,,,,0.9999733621022628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6307034.0,0.24646967938684083,0.1048001830307803,592864.0,l1d,,,146123.0,imp,simple_triad_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,3510117.0,,0.0021,2100242322.0,1.075238095238095,1.2404761904761905,1.011904761904762,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09485894792602556,,,,,,,,,,,,,stage2: s16_pt8_sth8
,simple_triad,s16_sth8,,,,,,,,,,0.002258,,0.556543,,,,2003835.0,,,,1394301.0,,,,0.6958162722978688,,,,,,,592864.0,,,,,,146123.0,,,,,,,,,,,375405.0,,,,375395.0,,,,0.9999733621022628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6307034.0,0.24646967938684083,0.1048001830307803,592864.0,l1d,,,146123.0,imp,simple_triad_imp_stage2_s16_sth8_l1d_ddr4_2x,3510117.0,,0.0021,2100242322.0,1.075238095238095,1.2404761904761905,1.011904761904762,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09485894792602556,,,,,,,,,,,,,stage2: s16_sth8
,simple_triad,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.002258,,0.553157,,,,2003810.0,,,,1389696.0,,,,0.6935268313862093,,,,,,,589187.0,,,,,,147512.0,,,,,,,,,,,375403.0,,,,375393.0,,,,0.9999733619603466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6345593.0,0.2503653339262407,0.1061469558809984,589187.0,l1d,,,147512.0,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,3510090.0,,0.002113,2113082469.0,1.0686228111689542,1.2328442972077616,1.0056791292001894,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09596098901384849,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,simple_triad,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.002258,,0.553157,,,,2003810.0,,,,1389696.0,,,,0.6935268313862093,,,,,,,589187.0,,,,,,147512.0,,,,,,,,,,,375403.0,,,,375393.0,,,,0.9999733619603466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6345593.0,0.2503653339262407,0.1061469558809984,589187.0,l1d,,,147512.0,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,3510090.0,,0.002113,2113082469.0,1.0686228111689542,1.2328442972077616,1.0056791292001894,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09596098901384849,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,simple_triad,s16_pt8_sth2,,,,,,,,,,0.002258,,0.553157,,,,2003810.0,,,,1389696.0,,,,0.6935268313862093,,,,,,,589187.0,,,,,,147512.0,,,,,,,,,,,375403.0,,,,375393.0,,,,0.9999733619603466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6345593.0,0.2503653339262407,0.1061469558809984,589187.0,l1d,,,147512.0,imp,simple_triad_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,3510090.0,,0.002113,2113082469.0,1.0686228111689542,1.2328442972077616,1.0056791292001894,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09596098901384849,,,,,,,,,,,,,stage2: s16_pt8_sth2
,simple_triad,s16_sth2,,,,,,,,,,0.002258,,0.553157,,,,2003810.0,,,,1389696.0,,,,0.6935268313862093,,,,,,,589187.0,,,,,,147512.0,,,,,,,,,,,375403.0,,,,375393.0,,,,0.9999733619603466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6345593.0,0.2503653339262407,0.1061469558809984,589187.0,l1d,,,147512.0,imp,simple_triad_imp_stage2_s16_sth2_l1d_ddr4_2x,3510090.0,,0.002113,2113082469.0,1.0686228111689542,1.2328442972077616,1.0056791292001894,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09596098901384849,,,,,,,,,,,,,stage2: s16_sth2
,simple_triad,s16_ipd8_addr8,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,simple_triad,s16,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16
,simple_triad,s16_dist32_addr16,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16_dist32_addr16
2004928.0,simple_triad,sdist16,,,,,,,,,,,,0.550032,16.868832,43105.0,727131.0,2003817.0,61702.709943,69542.216826,85474172570.0,1385258.0,1211197.0,0.086865,174061.0,0.6913096355605327,3739562.0,253629.0,141735.0,0.0,5828894.0,0.0,596454.0,395364.0,270753.0,84265.0,331922.0,2.0,148523.0,0.0,0.24901,0.460417,,,,,,0.0,0.0,375418.0,69827.401971,69494.401971,26213765319.0,375408.0,,0.999973,375408.0,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,1809.0,62.340058,2.0,34088.0,1001758.0,115.415666,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_sdist16_l1d_ddr4_2x,3510062.0,4011305.0,0.002125,2125071468.0,,1.2258823529411764,,,stage1,,,,,,,0.002605,0.09683455460720924,395364.0,0.662857487752618,84265.0,270753.0,3739562.0,5828894.0,0.014456430327949008,0.046450149891214355,0.64155601388531,,,,stage1: sdist16
,simple_triad,s16_dist8_addr16,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16_dist8_addr16
,simple_triad,s16_ipd16_addr16,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,simple_triad,s16_ipd16_pt32,,,,,,,,,,0.002258,,0.550032,,,,2003817.0,,,,1385258.0,,,,0.6913096355605327,,,,,,,596454.0,,,,,2.0,148523.0,,,,,,,,,,,375418.0,,,,375408.0,,,,0.9999733630246819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6381596.0,0.24900998232889712,0.1072168505794588,596454.0,l1d,2.0,3.3531504525076537e-06,148523.0,imp,simple_triad_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,3510062.0,,0.002125,2125071468.0,1.0625882352941176,1.2258823529411764,1.0,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.09683455460720924,,,,,,,,,,,,,stage2: s16_ipd16_pt32
2004955.0,simple_triad,sdist8,,,,,,,,,,,,0.541333,19.295984,26221.0,505960.0,2003829.0,60225.792363,69179.640473,89644947643.0,1488481.0,1319676.0,0.084241,168805.0,0.7428183742225509,1634954.0,206386.0,295131.0,0.0,3780427.0,0.0,707847.0,501517.0,271976.0,1205.0,125717.0,1.0,120978.0,0.0,0.17091,0.417478,,,,,,0.0,0.0,375401.0,69232.969805,68899.969805,25989433768.0,375391.0,,0.999973,375391.0,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,1861.0,69.67032,2.0,33861.0,1001767.0,116.069088,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_sdist8_l1d_ddr4_2x,3510120.0,4011364.0,0.002159,2159256915.0,,1.206577119036591,,,stage1,,,,,,,0.002605,0.0751668728436077,501517.0,0.7085104549429467,1205.0,271976.0,1634954.0,3780427.0,0.00031874706217049025,0.07194319583475624,0.43247865915675665,,,,stage1: sdist8
,simple_triad,s8_ipd8_addr8,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,simple_triad,s8,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8
,simple_triad,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.002258,,0.541291,,,,2003828.0,,,,1488479.0,,,,0.7428177468325625,,,,,,,707817.0,,,,,1.0,120978.0,,,,,,,,,,,375397.0,,,,375387.0,,,,0.9999733615345887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484753.0,0.17091705907035293,0.0812762558289367,707817.0,l1d,1.0,1.4127945500037439e-06,120978.0,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,3510120.0,,0.002159,2159422749.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.07516696625010795,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,simple_triad,s8_dist8_addr8,,,,,,,,,,0.002258,,0.541333,,,,2003829.0,,,,1488481.0,,,,0.7428183742225509,,,,,,,707847.0,,,,,1.0,120978.0,,,,,,,,,,,375401.0,,,,375391.0,,,,0.9999733618184288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484255.0,0.17090981525668683,0.0812761466219589,707847.0,l1d,1.0,1.4127346728883502e-06,120978.0,imp,simple_triad_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,3510120.0,,0.002159,2159256915.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.0751668728436077,,,,,,,,,,,,,stage2: s8_dist8_addr8
,simple_triad,s8_sth8,,,,,,,,,,0.002258,,0.541291,,,,2003828.0,,,,1488479.0,,,,0.7428177468325625,,,,,,,707817.0,,,,,1.0,120978.0,,,,,,,,,,,375397.0,,,,375387.0,,,,0.9999733615345887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6484753.0,0.17091705907035293,0.0812762558289367,707817.0,l1d,1.0,1.4127945500037439e-06,120978.0,imp,simple_triad_imp_stage2_s8_sth8_l1d_ddr4_2x,3510120.0,,0.002159,2159422749.0,1.0458545622973598,1.206577119036591,0.9842519685039371,,stage2,sdist16,0.002125,1.0625882352941176,,,,0.002605,0.07516696625010795,,,,,,,,,,,,,stage2: s8_sth8
