added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14475169.0,merge,s16_dist32_addr16,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16_dist32_addr16
14475169.0,merge,sdist16,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_sdist16_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage1,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage1: sdist16
14475169.0,merge,s16_dist8_addr16,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16_dist8_addr16
14475169.0,merge,s16_ipd16_pt32,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16_ipd16_pt32
14475169.0,merge,s16_ipd8_addr8,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16_ipd8_addr8
14475169.0,merge,s16,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16
14475169.0,merge,s16_ipd16_addr16,3332.0,47627.48,30135.48,463.792212,307.470205,470605246.0,778888660.0,308283415.0,38414.0,1.263335,29.462423,1131.0,33322.0,10970706.0,27836.437757,23810.381629,21373039601.0,767808.0,645438.0,0.011154,122370.0,1070149.0,83401.0,40584.0,12.0,1811996.0,0.0,213024.0,123997.0,76069.0,1742.0,221380.0,5513.0,76012.0,0.0,0.356824,0.38316,37925.0,51410.075,2381248.0,238244906.33315623,,0.0,0.0,211658.0,74411.745588,74078.745588,5468891242.0,73495.0,,0.347235,73495.0,,,,,,,,,,,,,,,,,,,,,1686.0,3.155259,2.0,3065.0,5213252.0,15.686956,3.88,470611649.30958295,308283414.8254309,47.01,0.0,0.0,ddr4_2x,30014891.0,l1d,imp,merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,37918834.0,38897847.0,0.009995,9994958703.0,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,0.09008082292432035,123997.0,0.5820799534324771,1742.0,76069.0,1070149.0,1811996.0,0.0009613707756529263,0.041980776999507724,0.5905912595833545,238244906.33315623,2381248.0,0.019336859227939814,stage2: s16_ipd16_addr16
14475424.0,merge,s16_pt8_sth2,3332.0,47690.775,30198.775,462.191208,306.665605,468548730.0,775950605.0,307401874.0,38414.0,1.26316,25.77368,1193.0,30748.0,10970762.0,27911.499305,23861.468116,21394694536.0,766519.0,644387.0,0.011132,122132.0,1073928.0,82742.0,38952.0,10.0,1811480.0,0.0,210156.0,121704.0,76544.0,1780.0,210184.0,5130.0,75788.0,0.0,0.360627,0.382922,37622.0,51570.575,2365760.0,236662437.50002533,,0.0,0.0,210833.0,74527.448172,74194.448172,5454216767.0,73184.0,,0.347118,73184.0,,,,,,,,,,,,,,,,,,,,,1786.0,3.166255,2.0,2975.0,5213252.0,16.584006,3.89,468555132.9213946,307401874.04642814,47.215,0.0,0.0,ddr4_2x,30019062.0,l1d,imp,merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,37918829.0,38897842.0,0.009996,9996347646.0,stage2,0.011697,1.1701680672268908,210156.0,75788.0,5130.0,0.3606273434972116,0.024410437960372296,0.0698692579421557,0.3471183353649571,0.08997669495801412,121704.0,0.5791126591674756,1780.0,76544.0,1073928.0,1811480.0,0.0009826219444873804,0.04225495175215846,0.5928456289884514,236662437.50002533,2365760.0,0.019263918435684674,stage2: s16_pt8_sth2
14479759.0,merge,s64_sth8_pt8,3332.0,47449.735,29957.735,460.305864,304.384944,466160765.0,771353062.0,305192298.0,38414.0,1.254259,26.779987,1509.0,40411.0,10959189.0,27570.146612,23236.893967,21709119424.0,787414.0,658256.0,0.011785,129158.0,5667431.0,228269.0,37393.0,13.0,7402789.0,0.0,348480.0,265675.0,99249.0,192047.0,1360411.0,6091.0,71210.0,0.0,0.204345,0.355396,36588.0,52141.045,2298752.0,228334797.28714085,,0.0,0.0,212160.0,74416.077391,74083.077391,5456856539.0,73329.0,,0.345631,73329.0,,,,,,,,,,,,,,,,,,,,,1895.0,3.201498,2.0,2723.0,5213393.0,16.46015,2.41,466167121.9184264,305192297.6825285,46.99,0.0,0.0,ddr4_2x,30232620.0,l1d,imp,merge_imp3_s64_sth8_pt8_l1d_ddr4_2x,37919489.0,38898567.0,0.010067,10067462460.0,stage3,0.011697,1.1619151683719084,348480.0,71210.0,6091.0,0.20434458218549129,0.01747876492194674,0.07184965967828459,0.3456306561085973,0.08293502161598092,265675.0,0.7623823461891643,192047.0,99249.0,5667431.0,7402789.0,0.02594251977194001,0.013406974047213827,0.7655805129661267,228334797.28714085,2298752.0,0.01914977883351689,stage3: s64_sth8_pt8
14479554.0,merge,s64_sth2_dist32_ipd16,3332.0,47310.875,29818.875,462.431412,305.841184,469020872.0,775630932.0,306610060.0,38414.0,1.253715,24.075796,1570.0,37799.0,10959161.0,27497.558552,23171.320652,21674620558.0,788238.0,658471.0,0.011841,129767.0,5618697.0,245607.0,38432.0,16.0,7385444.0,0.0,368746.0,284055.0,98184.0,194317.0,1413276.0,7008.0,72417.0,0.0,0.196387,0.358174,36993.0,51785.240000000005,2318848.0,230230781.9333654,,0.0,0.0,214590.0,74195.539587,73862.544099,5476521168.0,73812.0,,0.343968,73812.0,,,,,,,,,,,,,,,,,,,,,1448.0,3.166508,2.0,2566.0,5213398.0,15.29064,2.66,469027226.6522844,306610059.8876338,47.085,0.0,0.0,ddr4_2x,30245771.0,l1d,imp,merge_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,37919536.0,38898616.0,0.010072,10071841743.0,stage3,0.011697,1.1613383637807786,368746.0,72417.0,7008.0,0.19638721504775644,0.0190049519181225,0.07192503148735564,0.3439675660562002,0.08414172926433937,284055.0,0.7703270001572898,194317.0,98184.0,5618697.0,7385444.0,0.026310808124738336,0.013294258273436235,0.7607798529106713,230230781.9333654,2318848.0,0.019255982164279758,stage3: s64_sth2_dist32_ipd16
14479554.0,merge,s64_sth2_dist32_ipd16_addr16,3332.0,47310.875,29818.875,462.431412,305.841184,469020872.0,775630932.0,306610060.0,38414.0,1.253715,24.075796,1570.0,37799.0,10959161.0,27497.558552,23171.320652,21674620558.0,788238.0,658471.0,0.011841,129767.0,5618697.0,245607.0,38432.0,16.0,7385444.0,0.0,368746.0,284055.0,98184.0,194317.0,1413276.0,7008.0,72417.0,0.0,0.196387,0.358174,36993.0,51785.240000000005,2318848.0,230230781.9333654,,0.0,0.0,214590.0,74195.539587,73862.544099,5476521168.0,73812.0,,0.343968,73812.0,,,,,,,,,,,,,,,,,,,,,1448.0,3.166508,2.0,2566.0,5213398.0,15.29064,2.66,469027226.6522844,306610059.8876338,47.085,0.0,0.0,ddr4_2x,30245771.0,l1d,imp,merge_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,37919536.0,38898616.0,0.010072,10071841743.0,stage3,0.011697,1.1613383637807786,368746.0,72417.0,7008.0,0.19638721504775644,0.0190049519181225,0.07192503148735564,0.3439675660562002,0.08414172926433937,284055.0,0.7703270001572898,194317.0,98184.0,5618697.0,7385444.0,0.026310808124738336,0.013294258273436235,0.7607798529106713,230230781.9333654,2318848.0,0.019255982164279758,stage3: s64_sth2_dist32_ipd16_addr16
14480007.0,merge,s64_sth8,3332.0,47186.595,29694.595,461.607824,305.25402,468051080.0,774073971.0,306022890.0,38414.0,1.253705,25.445652,1564.0,39797.0,10959367.0,27593.9114,23238.37617,21788869883.0,789626.0,659706.0,0.011855,129920.0,5693005.0,245275.0,38837.0,14.0,7460695.0,0.0,368372.0,284126.0,99924.0,192270.0,1447657.0,6830.0,71861.0,0.0,0.195077,0.356134,36788.0,51343.78999999999,2308096.0,229161326.7931644,,0.0,0.0,214282.0,74087.962503,73754.962503,5457245230.0,73659.0,,0.343748,73659.0,,,,,,,,,,,,,,,,,,,,,1448.0,3.167687,2.0,2543.0,5213398.0,15.039067,2.49,468057434.8820012,306022889.81695867,46.58,0.0,0.0,ddr4_2x,30246025.0,l1d,imp,merge_imp3_s64_sth8_l1d_ddr4_2x,37919536.0,38898616.0,0.010072,10071926325.0,stage3,0.011697,1.1613383637807786,368372.0,71861.0,6830.0,0.19507725885789365,0.01854104003561617,0.07205032918415817,0.34374795829794386,0.08341507184670227,284126.0,0.7713018361873324,192270.0,99924.0,5693005.0,7460695.0,0.02577105752212093,0.013393390294067779,0.7630663095060178,229161326.7931644,2308096.0,0.01921732871196169,stage3: s64_sth8
14479554.0,merge,s64_sth2,3332.0,47310.875,29818.875,462.431412,305.841184,469020872.0,775630932.0,306610060.0,38414.0,1.253715,24.075796,1570.0,37799.0,10959161.0,27497.558552,23171.320652,21674620558.0,788238.0,658471.0,0.011841,129767.0,5618697.0,245607.0,38432.0,16.0,7385444.0,0.0,368746.0,284055.0,98184.0,194317.0,1413276.0,7008.0,72417.0,0.0,0.196387,0.358174,36993.0,51785.240000000005,2318848.0,230230781.9333654,,0.0,0.0,214590.0,74195.539587,73862.544099,5476521168.0,73812.0,,0.343968,73812.0,,,,,,,,,,,,,,,,,,,,,1448.0,3.166508,2.0,2566.0,5213398.0,15.29064,2.66,469027226.6522844,306610059.8876338,47.085,0.0,0.0,ddr4_2x,30245771.0,l1d,imp,merge_imp3_s64_sth2_l1d_ddr4_2x,37919536.0,38898616.0,0.010072,10071841743.0,stage3,0.011697,1.1613383637807786,368746.0,72417.0,7008.0,0.19638721504775644,0.0190049519181225,0.07192503148735564,0.3439675660562002,0.08414172926433937,284055.0,0.7703270001572898,194317.0,98184.0,5618697.0,7385444.0,0.026310808124738336,0.013294258273436235,0.7607798529106713,230230781.9333654,2318848.0,0.019255982164279758,stage3: s64_sth2
14511177.0,merge,s8_sth8,3332.0,48156.245,30664.245,455.119535,301.956311,461182154.0,763908923.0,302726768.0,38414.0,1.245995,38.492958,284.0,10932.0,10989259.0,28657.204135,24735.469421,22643145961.0,790138.0,666820.0,0.011222,123318.0,434371.0,69244.0,69482.0,1.0,1100497.0,0.0,223671.0,138727.0,69251.0,0.0,94063.0,3535.0,68884.0,0.0,0.30797,0.358394,35713.0,52416.615000000005,2246720.0,221696078.47534695,,0.0,0.0,208558.0,74970.512728,74637.512728,5474871633.0,73027.0,,0.350152,73027.0,,,,,,,,,,,,,,,,,,,,,1795.0,3.570993,2.0,5014.0,5213393.0,19.743921,2.8,461188469.4173946,302726768.7735146,46.95,0.0,0.0,ddr4_2x,30433136.0,l1d,imp,merge_imp_stage2_s8_sth8_l1d_ddr4_2x,37919492.0,38898570.0,0.010134,10134234288.0,stage2,0.011697,1.1542332741267023,223671.0,68884.0,3535.0,0.3079701883570065,0.015804462804744467,0.07190093526779194,0.3501519960874193,0.08018886594289786,138727.0,0.6202279240491615,0.0,69251.0,434371.0,1100497.0,0.0,0.06292702297234795,0.3947043926516837,221696078.47534695,2246720.0,0.018964969020114013,stage2: s8_sth8
14510937.0,merge,s8_ipd8_addr8,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8_ipd8_addr8
14510937.0,merge,sdist8,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_sdist8_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage1,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage1: sdist8
14510937.0,merge,s8_ipd16_addr16,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8_ipd16_addr16
14510937.0,merge,s8_dist8_addr8,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8_dist8_addr8
14510937.0,merge,s8,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8
14510937.0,merge,s8_dist32_addr8,3332.0,47729.27,30237.27,455.414573,302.050119,461236222.0,763943014.0,302706792.0,38414.0,1.245783,38.589172,314.0,12117.0,10989085.0,28479.207554,24548.431112,22482027548.0,789419.0,665442.0,0.011282,123977.0,434597.0,69772.0,67019.0,1.0,1095143.0,0.0,220973.0,136792.0,70482.0,0.0,94393.0,3523.0,69022.0,0.0,0.312355,0.357629,35741.0,51854.22,2251008.0,222081376.56300217,,0.0,0.0,208447.0,74575.18915,74242.18915,5447568417.0,73048.0,,0.350439,73048.0,,,,,,,,,,,,,,,,,,,,,1778.0,3.524584,2.0,4594.0,5213393.0,19.352165,2.935,461242536.0101998,302706791.59009683,47.05,0.0,0.0,ddr4_2x,30438319.0,l1d,imp,merge_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,37919492.0,38898570.0,0.010136,10135960227.0,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,0.08040389496773803,136792.0,0.619043955596385,0.0,70482.0,434597.0,1095143.0,0.0,0.0643587184504672,0.39684041262191333,222081376.56300217,2251008.0,0.018965815370692463,stage2: s8_dist32_addr8
