run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,merge,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16_ipd16_pt32
merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,merge,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16_ipd16_addr16
merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,merge,imp,s16_pt8_sth2,l1d,ddr4_2x,0.009996,1.26316,766519.0,10970762.0,73184.0,210833.0,210156.0,75788.0,5130.0,,,,stage2,0.011697,1.1701680672268908,210156.0,75788.0,5130.0,0.3606273434972116,0.024410437960372296,0.0698692579421557,0.3471183353649571,stage2: s16_pt8_sth2
merge_imp3_s64_sth8_pt8_l1d_ddr4_2x,merge,imp,s64_sth8_pt8,l1d,ddr4_2x,0.010067,1.254259,787414.0,10959189.0,73329.0,212160.0,348480.0,71210.0,6091.0,,,,stage3,0.011697,1.1619151683719084,348480.0,71210.0,6091.0,0.20434458218549129,0.01747876492194674,0.07184965967828459,0.3456306561085973,stage3: s64_sth8_pt8
merge_imp3_s64_sth2_l1d_ddr4_2x,merge,imp,s64_sth2,l1d,ddr4_2x,0.010072,1.253715,788238.0,10959161.0,73812.0,214590.0,368746.0,72417.0,7008.0,,,,stage3,0.011697,1.1613383637807786,368746.0,72417.0,7008.0,0.19638721504775644,0.0190049519181225,0.07192503148735564,0.3439675660562002,stage3: s64_sth2
merge_imp3_s64_sth8_l1d_ddr4_2x,merge,imp,s64_sth8,l1d,ddr4_2x,0.010072,1.253705,789626.0,10959367.0,73659.0,214282.0,368372.0,71861.0,6830.0,,,,stage3,0.011697,1.1613383637807786,368372.0,71861.0,6830.0,0.19507725885789365,0.01854104003561617,0.07205032918415817,0.34374795829794386,stage3: s64_sth8
merge_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,merge,imp,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.010072,1.253715,788238.0,10959161.0,73812.0,214590.0,368746.0,72417.0,7008.0,,,,stage3,0.011697,1.1613383637807786,368746.0,72417.0,7008.0,0.19638721504775644,0.0190049519181225,0.07192503148735564,0.3439675660562002,stage3: s64_sth2_dist32_ipd16
merge_imp_stage2_s8_sth8_l1d_ddr4_2x,merge,imp,s8_sth8,l1d,ddr4_2x,0.010134,1.245995,790138.0,10989259.0,73027.0,208558.0,223671.0,68884.0,3535.0,,,,stage2,0.011697,1.1542332741267023,223671.0,68884.0,3535.0,0.3079701883570065,0.015804462804744467,0.07190093526779194,0.3501519960874193,stage2: s8_sth8
merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,merge,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8_ipd8_addr8
merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,merge,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8_ipd16_pt32
merge_imp_sdist8_l1d_ddr4_2x,merge,imp,sdist8,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage1,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage1: sdist8
merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,merge,imp,s8_dist8_addr8,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8_dist8_addr8
merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,merge,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8_ipd16_addr16
merge_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,merge,imp,s8_dist32_addr8,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8_dist32_addr8
merge_imp_stage2_s8_l1d_ddr4_2x,merge,imp,s8,l1d,ddr4_2x,0.010136,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,,,,stage2,0.011697,1.1540055248618786,220973.0,69022.0,3523.0,0.3123549030877075,0.01594312427310124,0.07183664518019471,0.3504392003722769,stage2: s8
merge_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,merge,imp,s8_pt8_sth2,l1d,ddr4_2x,0.010138,1.245571,788561.0,10988699.0,72927.0,207974.0,217178.0,69097.0,3245.0,,,,stage2,0.011697,1.1537778654566977,217178.0,69097.0,3245.0,0.31815837699951194,0.014941660757535294,0.07176108836905988,0.3506544087241674,stage2: s8_pt8_sth2
merge_imp_stage2_s8_sth2_l1d_ddr4_2x,merge,imp,s8_sth2,l1d,ddr4_2x,0.010139,1.245378,793197.0,10990716.0,73035.0,208384.0,221181.0,67938.0,3528.0,,,,stage2,0.011697,1.1536640694348554,221181.0,67938.0,3528.0,0.3071601991129437,0.01595073717905245,0.07216972943346002,0.35048276259213756,stage2: s8_sth2
merge_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,merge,imp,s8_pt8_sth8,l1d,ddr4_2x,0.010146,1.244579,788448.0,10989158.0,72897.0,207609.0,212815.0,68566.0,3159.0,,,,stage2,0.011697,1.1528681253696038,212815.0,68566.0,3159.0,0.3221859361417193,0.014843878486008976,0.07174780815782246,0.35112639625449765,stage2: s8_pt8_sth8
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,merge,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.010146,1.244579,788448.0,10989158.0,72897.0,207609.0,212815.0,68566.0,3159.0,,,,stage2,0.011697,1.1528681253696038,212815.0,68566.0,3159.0,0.3221859361417193,0.014843878486008976,0.07174780815782246,0.35112639625449765,stage2: cons_s8_sth8_pt8_ipd8
merge_imp_sthr8_l1d_ddr4_2x,merge,imp,sthr8,l1d,ddr4_2x,0.010338,1.221416,864362.0,11016357.0,72560.0,205648.0,269808.0,50092.0,1777.0,,,,stage1,0.011697,1.1314567614625655,269808.0,50092.0,1777.0,0.1856579493565795,0.006586164976575936,0.07846169110169542,0.3528359137944449,stage1: sthr8
merge_imp_addrlen16_l1d_ddr4_2x,merge,imp,addrlen16,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: addrlen16
merge_imp_default_l1d_ddr4_2x,merge,imp,default,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,IMP default
merge_imp_addrlen8_l1d_ddr4_2x,merge,imp,addrlen8,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: addrlen8
merge_imp_thr4_l1d_ddr4_2x,merge,imp,thr4,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: thr4
merge_imp_dist4_l1d_ddr4_2x,merge,imp,dist4,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: dist4
merge_imp_dist64_l1d_ddr4_2x,merge,imp,dist64,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: dist64
merge_imp_dist8_l1d_ddr4_2x,merge,imp,dist8,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: dist8
merge_imp_ipd16_l1d_ddr4_2x,merge,imp,ipd16,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: ipd16
merge_imp_ipd8_l1d_ddr4_2x,merge,imp,ipd8,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: ipd8
merge_imp_ipd2_l1d_ddr4_2x,merge,imp,ipd2,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: ipd2
merge_imp_pt32_l1d_ddr4_2x,merge,imp,pt32,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: pt32
merge_imp_addrlen2_l1d_ddr4_2x,merge,imp,addrlen2,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: addrlen2
merge_imp_dist32_l1d_ddr4_2x,merge,imp,dist32,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: dist32
merge_imp_sthr2_l1d_ddr4_2x,merge,imp,sthr2,l1d,ddr4_2x,0.010338,1.221404,863724.0,11016417.0,72596.0,205648.0,269527.0,50174.0,1816.0,,,,stage1,0.011697,1.1314567614625655,269527.0,50174.0,1816.0,0.1861557469196036,0.006737729429704631,0.07840335019997881,0.3530109702015094,stage1: sthr2
merge_imp_thr1_l1d_ddr4_2x,merge,imp,thr1,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: thr1
merge_imp_thr3_l1d_ddr4_2x,merge,imp,thr3,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: thr3
merge_imp_pt64_l1d_ddr4_2x,merge,imp,pt64,l1d,ddr4_2x,0.010338,1.221422,864072.0,11016300.0,72578.0,205657.0,270250.0,50094.0,1786.0,,,,stage1,0.011697,1.1314567614625655,270250.0,50094.0,1786.0,0.18536170212765957,0.006608695652173913,0.07843577244628415,0.3529079972964694,stage1: pt64
merge_imp_pt8_l1d_ddr4_2x,merge,imp,pt8,l1d,ddr4_2x,0.010351,1.219886,863967.0,11016810.0,72493.0,205528.0,272963.0,49846.0,1695.0,,,,stage1,0.011697,1.1300357453386145,272963.0,49846.0,1695.0,0.1826108300392361,0.006209632807376824,0.07842261053789618,0.35271593164921566,stage1: pt8
merge_imp_stage2_s2_sth8_l1d_ddr4_2x,merge,imp,s2_sth8,l1d,ddr4_2x,0.010597,1.191596,910848.0,11056107.0,72314.0,203852.0,280304.0,38675.0,935.0,,,,stage2,0.011697,1.103802963102765,280304.0,38675.0,935.0,0.13797519835607056,0.0033356641360808266,0.08238415203470806,0.3547377509173322,stage2: s2_sth8
merge_imp_sdist2_l1d_ddr4_2x,merge,imp,sdist2,l1d,ddr4_2x,0.010602,1.191063,910794.0,11056515.0,72324.0,203865.0,284127.0,38678.0,948.0,,,,stage1,0.011697,1.1032823995472554,284127.0,38678.0,948.0,0.13612926613802984,0.0033365361264504957,0.0823762279524787,0.35476418217938344,stage1: sdist2
merge_imp_stage2_s2_sth2_l1d_ddr4_2x,merge,imp,s2_sth2,l1d,ddr4_2x,0.010602,1.191068,910823.0,11056452.0,72328.0,203878.0,284373.0,38678.0,960.0,,,,stage2,0.011697,1.1032823995472554,284373.0,38678.0,960.0,0.13601150601498735,0.0033758479180512916,0.08237932023763138,0.35476118070610857,stage2: s2_sth2
merge_imp_stage2_s2_l1d_ddr4_2x,merge,imp,s2,l1d,ddr4_2x,0.010602,1.191063,910794.0,11056515.0,72324.0,203865.0,284127.0,38678.0,948.0,,,,stage2,0.011697,1.1032823995472554,284127.0,38678.0,948.0,0.13612926613802984,0.0033365361264504957,0.0823762279524787,0.35476418217938344,stage2: s2
merge_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,merge,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.010641,1.186652,912824.0,11056537.0,72288.0,203460.0,275068.0,37737.0,712.0,,,,stage2,0.011697,1.0992387933464902,275068.0,37737.0,712.0,0.1371915308214696,0.0025884508557883867,0.08255966583388633,0.35529342376879974,stage2: cons_s2_sth8_pt8
merge_nopf_ddr4_2x,merge,none,none,l1d,ddr4_2x,0.011697,,,,,,,,,,,,baseline,0.011697,1.0,0.0,0.0,0.0,,,,,No prefetch baseline
