added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s16_dist32_addr16,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16_dist32_addr16
14258870.0,quick,sdist16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,,,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,0.006481256945392132,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,0.4225352112676056,,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_sdist16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,,1.1452277274332119,,,stage1,,,,,,,0.009731,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage1: sdist16
,quick,s16_dist8_addr16,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16_dist8_addr16
,quick,s16_ipd16_pt32,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,quick,s16_ipd8_addr8,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,quick,s16_sth2,,,,,,,,,,0.008793,,0.957622,,,,9167416.0,,,,59160.0,,,,0.006453290654640304,,,,,,,166306.0,,,,,1512.0,70318.0,,,,,,,,,,,85487.0,,,,28554.0,,,,0.33401569829330774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25516831.0,0.4228229889480837,1.188607167004733,166306.0,l1d,1512.0,0.009091674383365602,70318.0,imp,quick_imp_stage2_s16_sth2_l1d_ddr4_1x,24424718.0,,0.008497,8497104723.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5430884011183367,,,,,,,,,,,,,stage2: s16_sth2
,quick,s16_ipd16_addr16,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,quick,s16,,,,,,,,,,0.008793,,0.95759,,,,9167049.0,,,,59414.0,,,,0.006481256945392132,,,,,,,165998.0,,,,,1297.0,70140.0,,,,,,,,,,,85137.0,,,,28515.0,,,,0.3349307586595722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25517680.0,0.4225352112676056,1.1805298414515095,165998.0,l1d,1297.0,0.007813347148760828,70140.0,imp,quick_imp_stage2_s16_l1d_ddr4_1x,24424723.0,,0.008497,8497387440.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5413958658165707,,,,,,,,,,,,,stage2: s16
,quick,s64_sth2_pt8,,,,,,,,,,,-0.9797060881735598,0.949028,,,,9162753.0,,,,61762.0,,,,0.00674055057470173,,,,,,,566247.0,,,,,3334.0,64188.0,,,,,,,,,,,88453.0,,,,28535.0,,,,0.3226007031983087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25747893.0,0.11335689195704349,,566247.0,l1d,3334.0,0.005887889913765548,64188.0,imp,quick_imp3_s64_sth2_pt8_l1d_ddr4_1x,24424718.0,,0.008574,8574048369.0,,1.13494285047819,,0.9902029391182644,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.5096308058753474,,,,,,,,,,,,,stage3: s64_sth2_pt8
,quick,s64_dist32_addr16,,,,,,,,,,,-0.9797060881735598,0.949,,,,9162792.0,,,,61833.0,,,,0.006748270614458999,,,,,,,562922.0,,,,,3343.0,64160.0,,,,,,,,,,,88458.0,,,,28526.0,,,,0.32248072531596916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25748670.0,0.11397671435829476,,562922.0,l1d,3343.0,0.005938655799560153,64160.0,imp,quick_imp3_s64_dist32_addr16_l1d_ddr4_1x,24424718.0,,0.008574,8574307110.0,,1.13494285047819,,0.9902029391182644,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.5092346400196837,,,,,,,,,,,,,stage3: s64_dist32_addr16
,quick,s64_ipd8_addr8,,,,,,,,,,,-0.9797060881735598,0.949,,,,9162792.0,,,,61833.0,,,,0.006748270614458999,,,,,,,562922.0,,,,,3343.0,64160.0,,,,,,,,,,,88458.0,,,,28526.0,,,,0.32248072531596916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25748670.0,0.11397671435829476,,562922.0,l1d,3343.0,0.005938655799560153,64160.0,imp,quick_imp3_s64_ipd8_addr8_l1d_ddr4_1x,24424718.0,,0.008574,8574307110.0,,1.13494285047819,,0.9902029391182644,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.5092346400196837,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,quick,s64_sth8_pt8,,,,,,,,,,,-1.0027985074626988,0.94884,,,,9163226.0,,,,62495.0,,,,0.006820196293314167,,,,,,,561134.0,,,,,3238.0,63892.0,,,,,,,,,,,88367.0,,,,28513.0,,,,0.3226657009969785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25752990.0,0.11386228601367944,,561134.0,l1d,3238.0,0.005770457680340168,63892.0,imp,quick_imp3_s64_sth8_pt8_l1d_ddr4_1x,24424718.0,,0.008576,8575745670.0,,1.134678171641791,,0.989972014925373,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.5055266760030699,,,,,,,,,,,,,stage3: s64_sth8_pt8
,quick,s64_sth8,,,,,,,,,,,-1.0027985074626988,0.948841,,,,9163029.0,,,,62159.0,,,,0.0067836738266352755,,,,,,,562319.0,,,,,3266.0,64072.0,,,,,,,,,,,88411.0,,,,28517.0,,,,0.32255036138037124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25752983.0,0.1139424419235345,,562319.0,l1d,3266.0,0.005808091136881379,64072.0,imp,quick_imp3_s64_sth8_l1d_ddr4_1x,24424723.0,,0.008576,8575743339.0,,1.134678171641791,,0.989972014925373,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.5075773779816368,,,,,,,,,,,,,stage3: s64_sth8
,quick,s8_sth2,,,,,,,,,,0.008793,,0.943731,,,,9179161.0,,,,84903.0,,,,0.009249538165851978,,,,,,,170861.0,,,,,1116.0,63716.0,,,,,,,,,,,84792.0,,,,28549.0,,,,0.3366944994810831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25892424.0,0.3729113138750212,0.7504564031895221,170861.0,l1d,1116.0,0.006531625122175336,63716.0,imp,quick_imp_stage2_s8_sth2_l1d_ddr4_1x,24424723.0,,0.008622,8622177192.0,1.0198329853862214,1.1286244490837394,0.9855022036650428,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.4287204193272731,,,,,,,,,,,,,stage2: s8_sth2
,quick,s8_pt8_sth2,,,,,,,,,,0.008793,,0.943679,,,,9179182.0,,,,85011.0,,,,0.009261282759182681,,,,,,,170485.0,,,,,1003.0,63660.0,,,,,,,,,,,84598.0,,,,28525.0,,,,0.33718291212558216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25893832.0,0.3734052849224272,0.7488442672124784,170485.0,l1d,1003.0,0.005883215532158255,63660.0,imp,quick_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,24424718.0,,0.008623,8622646056.0,1.01971471645599,1.1284935637249216,0.9853879160385016,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.4281937970417903,,,,,,,,,,,,,stage2: s8_pt8_sth2
,quick,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.008793,,0.943605,,,,9179065.0,,,,85342.0,,,,0.009297461124853131,,,,,,,169579.0,,,,,959.0,63346.0,,,,,,,,,,,84512.0,,,,28518.0,,,,0.3374432033320712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25895868.0,0.3735486115615731,0.7422605516627218,169579.0,l1d,959.0,0.00565518136089964,63346.0,imp,quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,24424718.0,,0.008623,8623324044.0,1.01971471645599,1.1284935637249216,0.9853879160385016,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.42603303561820727,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,quick,s8_sth8,,,,,,,,,,0.008793,,0.943659,,,,9179128.0,,,,85200.0,,,,0.009281927433629862,,,,,,,170365.0,,,,,995.0,63568.0,,,,,,,,,,,84698.0,,,,28524.0,,,,0.3367730052657678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25894381.0,0.3731282833915417,0.7461032863849765,170365.0,l1d,995.0,0.005840401490916561,63568.0,imp,quick_imp_stage2_s8_sth8_l1d_ddr4_1x,24424718.0,,0.008623,8622828873.0,1.01971471645599,1.1284935637249216,0.9853879160385016,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.4272961927296193,,,,,,,,,,,,,stage2: s8_sth8
,quick,s8_pt8_sth8,,,,,,,,,,0.008793,,0.943605,,,,9179065.0,,,,85342.0,,,,0.009297461124853131,,,,,,,169579.0,,,,,959.0,63346.0,,,,,,,,,,,84512.0,,,,28518.0,,,,0.3374432033320712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25895868.0,0.3735486115615731,0.7422605516627218,169579.0,l1d,959.0,0.00565518136089964,63346.0,imp,quick_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,24424718.0,,0.008623,8623324044.0,1.01971471645599,1.1284935637249216,0.9853879160385016,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.42603303561820727,,,,,,,,,,,,,stage2: s8_pt8_sth8
,quick,s8_dist8_addr8,,,,,,,,,,0.008793,,0.943546,,,,9179207.0,,,,84984.0,,,,0.009258316105084024,,,,,,,170791.0,,,,,1042.0,63733.0,,,,,,,,,,,84779.0,,,,28533.0,,,,0.3365574021868623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25897500.0,0.37316369129520877,0.7499411653958392,170791.0,l1d,1042.0,0.0061010240586447766,63733.0,imp,quick_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,24424718.0,,0.008624,8623867500.0,1.019596474953618,1.1283627087198516,0.985273654916512,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.4285522166262095,,,,,,,,,,,,,stage2: s8_dist8_addr8
,quick,s8_ipd16_addr16,,,,,,,,,,0.008793,,0.943546,,,,9179207.0,,,,84984.0,,,,0.009258316105084024,,,,,,,170791.0,,,,,1042.0,63733.0,,,,,,,,,,,84779.0,,,,28533.0,,,,0.3365574021868623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25897500.0,0.37316369129520877,0.7499411653958392,170791.0,l1d,1042.0,0.0061010240586447766,63733.0,imp,quick_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,24424718.0,,0.008624,8623867500.0,1.019596474953618,1.1283627087198516,0.985273654916512,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.4285522166262095,,,,,,,,,,,,,stage2: s8_ipd16_addr16
