added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14258870.0,quick,s16_dist32_addr16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16_dist32_addr16
14258870.0,quick,sdist16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_sdist16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage1,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage1: sdist16
14258870.0,quick,s16_dist8_addr16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16_dist8_addr16
14258870.0,quick,s16_ipd16_pt32,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16_ipd16_pt32
14258870.0,quick,s16_ipd8_addr8,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16_ipd8_addr8
14259003.0,quick,s16_sth2,3332.0,64386.1,46894.1,215.015356,170.124772,215068080.0,385592047.0,170523966.0,19207.0,0.957622,,0.0,0.0,9167416.0,33660.434787,23313.018206,1991351322.0,59160.0,46472.0,0.001384,12688.0,76704.0,55035.0,38705.0,0.0,807430.0,0.0,166306.0,93740.0,10890.0,10.0,96426.0,1512.0,70318.0,0.0,0.422823,0.847144,24328.0,69279.9,1556480.0,183177688.2526719,,0.0,0.0,85487.0,91915.542831,91582.542831,2624556410.0,28554.0,,0.334016,28554.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.804176,2.0,952.0,4368783.0,13.618108,7.63,215075612.17331603,170523966.36679652,56.82,0.0,0.0,ddr4_1x,25516831.0,l1d,imp,quick_imp_stage2_s16_sth2_l1d_ddr4_1x,24424718.0,24707897.0,0.008497,8497104723.0,stage2,0.009731,1.1452277274332119,166306.0,70318.0,1512.0,0.4228229889480837,0.009091674383365602,0.006453290654640304,0.33401569829330774,0.5430884011183367,93740.0,0.5636597597200341,10.0,10890.0,76704.0,807430.0,1.2384974548877302e-05,0.013487237283727383,0.09499770877970846,183177688.2526719,1556480.0,0.019145583997209954,stage2: s16_sth2
14258870.0,quick,s16_ipd16_addr16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16_ipd16_addr16
14258870.0,quick,s16,3332.0,64477.97,46985.97,214.714465,169.930818,214767187.0,385104719.0,170337531.0,19207.0,0.95759,,0.0,0.0,9167049.0,33655.923385,23293.276606,1999633032.0,59414.0,46710.0,0.001386,12704.0,78298.0,54854.0,38949.0,1.0,809267.0,0.0,165998.0,93804.0,11047.0,1.0,96237.0,1297.0,70140.0,0.0,0.422535,0.846652,24275.0,69434.03,1553088.0,182772412.2227384,,0.0,0.0,85137.0,92009.242083,91676.242083,2623643538.0,28515.0,,0.334931,28515.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.811733,2.0,927.0,4368783.0,13.484911,6.72,214774719.03999707,170337531.4142437,57.02,0.0,0.0,ddr4_1x,25517680.0,l1d,imp,quick_imp_stage2_s16_l1d_ddr4_1x,24424723.0,24707902.0,0.008497,8497387440.0,stage2,0.009731,1.1452277274332119,165998.0,70140.0,1297.0,0.4225352112676056,0.007813347148760828,0.006481256945392132,0.3349307586595722,0.5413958658165707,93804.0,0.5650911456764539,1.0,11047.0,78298.0,809267.0,1.2356861208970586e-06,0.013650624577549807,0.0967517518939979,182772412.2227384,1553088.0,0.019121386975433228,stage2: s16
14319100.0,quick,s64_sth2_pt8,3332.0,70240.38,52748.38,212.996233,168.515961,212988768.0,381945128.0,168956360.0,19207.0,0.949028,27.933333,15.0,419.0,9162753.0,32012.642984,18390.803637,1977164856.0,61762.0,42130.0,0.002143,19632.0,763985.0,429992.0,67663.0,2.0,3137653.0,0.0,566247.0,497657.0,12431.0,226135.0,612235.0,3334.0,64188.0,0.0,0.113357,0.765784,23906.0,76383.73,1529984.0,178443593.28922746,,0.0,0.0,88453.0,97939.436832,97606.448502,2794701830.0,28535.0,,0.322601,28535.0,,,,,,,,,,,,,,,,,,,,,1683.0,2.798102,2.0,1300.0,4368783.0,13.767315,2.95,212996232.5151889,168956359.66291574,53.67,0.0,0.0,ddr4_1x,25747893.0,l1d,imp,quick_imp3_s64_sth2_pt8_l1d_ddr4_1x,24424718.0,24707897.0,0.008574,8574048369.0,stage3,0.009731,1.13494285047819,566247.0,64188.0,3334.0,0.11335689195704349,0.005887889913765548,0.00674055057470173,0.3226007031983087,0.5096308058753474,497657.0,0.878869115421362,226135.0,12431.0,763985.0,3137653.0,0.07207138584158286,0.00396187851237852,0.24348932147691285,178443593.28922746,1529984.0,0.018964505589113223,stage3: s64_sth2_pt8
14319267.0,quick,s64_dist32_addr16,3332.0,70009.41,52517.41,212.915163,168.376521,212922628.0,381746998.0,168824370.0,19207.0,0.949,100.0,12.0,1200.0,9162792.0,32472.118044,18457.363553,2007848475.0,61833.0,42166.0,0.002146,19667.0,796796.0,428578.0,65784.0,1.0,3130517.0,0.0,562922.0,494363.0,13010.0,225206.0,622443.0,3343.0,64160.0,0.0,0.113977,0.765386,23906.0,75963.5,1529856.0,178423280.1990224,,0.0,0.0,88458.0,97702.498808,97369.498808,2787061481.0,28526.0,,0.322481,28526.0,,,,,,,,,,,,,,,,,,,,,1585.0,2.796962,2.0,1275.0,4368783.0,13.881475,5.22,212930091.79373795,168824370.46274635,57.31,0.0,0.0,ddr4_1x,25748670.0,l1d,imp,quick_imp3_s64_dist32_addr16_l1d_ddr4_1x,24424718.0,24707897.0,0.008574,8574307110.0,stage3,0.009731,1.13494285047819,562922.0,64160.0,3343.0,0.11397671435829476,0.005938655799560153,0.006748270614458999,0.32248072531596916,0.5092346400196837,494363.0,0.8782087038701631,225206.0,13010.0,796796.0,3130517.0,0.07193891615985475,0.004155863073096233,0.2545253707294993,178423280.1990224,1529856.0,0.01895466795219389,stage3: s64_dist32_addr16
14319267.0,quick,s64_ipd8_addr8,3332.0,70009.41,52517.41,212.915163,168.376521,212922628.0,381746998.0,168824370.0,19207.0,0.949,100.0,12.0,1200.0,9162792.0,32472.118044,18457.363553,2007848475.0,61833.0,42166.0,0.002146,19667.0,796796.0,428578.0,65784.0,1.0,3130517.0,0.0,562922.0,494363.0,13010.0,225206.0,622443.0,3343.0,64160.0,0.0,0.113977,0.765386,23906.0,75963.5,1529856.0,178423280.1990224,,0.0,0.0,88458.0,97702.498808,97369.498808,2787061481.0,28526.0,,0.322481,28526.0,,,,,,,,,,,,,,,,,,,,,1585.0,2.796962,2.0,1275.0,4368783.0,13.881475,5.22,212930091.79373795,168824370.46274635,57.31,0.0,0.0,ddr4_1x,25748670.0,l1d,imp,quick_imp3_s64_ipd8_addr8_l1d_ddr4_1x,24424718.0,24707897.0,0.008574,8574307110.0,stage3,0.009731,1.13494285047819,562922.0,64160.0,3343.0,0.11397671435829476,0.005938655799560153,0.006748270614458999,0.32248072531596916,0.5092346400196837,494363.0,0.8782087038701631,225206.0,13010.0,796796.0,3130517.0,0.07193891615985475,0.004155863073096233,0.2545253707294993,178423280.1990224,1529856.0,0.01895466795219389,stage3: s64_ipd8_addr8
14321383.0,quick,s64_sth8_pt8,3332.0,70244.1,52752.1,212.797355,168.243795,212789893.0,381488925.0,168699033.0,19207.0,0.94884,23.769231,13.0,309.0,9163226.0,32273.095032,18390.658269,2016907074.0,62495.0,42570.0,0.002174,19925.0,792331.0,426735.0,66190.0,1.0,3134010.0,0.0,561134.0,492926.0,12889.0,223127.0,615110.0,3238.0,63892.0,0.0,0.113862,0.76228,23853.0,76368.9,1526592.0,178012741.83542803,,0.0,0.0,88367.0,97943.462806,97610.462806,2792661955.0,28513.0,,0.322666,28513.0,,,,,,,,,,,,,,,,,,,,,1585.0,2.79994,2.0,1308.0,4368783.0,13.771997,2.85,212797355.4980671,168699032.79209536,54.37,0.0,0.0,ddr4_1x,25752990.0,l1d,imp,quick_imp3_s64_sth8_pt8_l1d_ddr4_1x,24424718.0,24707897.0,0.008576,8575745670.0,stage3,0.009731,1.134678171641791,561134.0,63892.0,3238.0,0.11386228601367944,0.005770457680340168,0.006820196293314167,0.3226657009969785,0.5055266760030699,492926.0,0.8784461465532297,223127.0,12889.0,792331.0,3134010.0,0.07119536951062697,0.004112622486845926,0.2528169980312762,178012741.83542803,1526592.0,0.018941853999371594,stage3: s64_sth8_pt8
14320215.0,quick,s64_sth8,3332.0,70231.74,52739.74,212.827265,168.31847,212819802.0,381548732.0,168728930.0,19207.0,0.948841,23.769231,13.0,309.0,9163029.0,32382.713815,18500.254746,2012877108.0,62159.0,42406.0,0.002156,19753.0,790079.0,427689.0,66209.0,1.0,3136133.0,0.0,562319.0,493899.0,12861.0,223682.0,620667.0,3266.0,64072.0,0.0,0.113942,0.764354,23853.0,76365.82,1526592.0,178012790.2216361,,0.0,0.0,88411.0,97931.230038,97598.230038,2792704887.0,28517.0,,0.32255,28517.0,,,,,,,,,,,,,,,,,,,,,1585.0,2.800259,2.0,1318.0,4368783.0,13.807509,2.85,212827264.97885457,168728930.28637782,54.36,0.0,0.0,ddr4_1x,25752983.0,l1d,imp,quick_imp3_s64_sth8_l1d_ddr4_1x,24424723.0,24707902.0,0.008576,8575743339.0,stage3,0.009731,1.134678171641791,562319.0,64072.0,3266.0,0.1139424419235345,0.005808091136881379,0.0067836738266352755,0.32255036138037124,0.5075773779816368,493899.0,0.8783252922273656,223682.0,12861.0,790079.0,3136133.0,0.071324143459477,0.004100910261140073,0.2519277721958858,178012790.2216361,1526592.0,0.01894482356254342,stage3: s64_sth8
14329682.0,quick,s8_sth2,3332.0,48149.56,30657.56,211.896364,167.560463,211911210.0,379924458.0,168013249.0,19207.0,0.943731,,0.0,0.0,9179161.0,32256.32702,22276.033033,2738658933.0,84903.0,66285.0,0.002028,18618.0,3900.0,43527.0,61399.0,0.0,608610.0,0.0,170861.0,104926.0,8059.0,0.0,45446.0,1116.0,63716.0,0.0,0.372911,0.773872,22398.0,52404.24,1433280.0,166231795.9934591,,0.0,0.0,84792.0,75651.678798,75318.678798,2159779778.0,28549.0,,0.336694,28549.0,,,,,,,,,,,,,,,,,,,,,1453.0,3.027818,2.0,1110.0,4368783.0,15.081424,3.88,211918632.53463975,168013248.59620214,56.74,0.0,0.0,ddr4_1x,25892424.0,l1d,imp,quick_imp_stage2_s8_sth2_l1d_ddr4_1x,24424723.0,24707902.0,0.008622,8622177192.0,stage2,0.009731,1.1286244490837394,170861.0,63716.0,1116.0,0.3729113138750212,0.006531625122175336,0.009249538165851978,0.3366944994810831,0.4287204193272731,104926.0,0.6141015211195066,0.0,8059.0,3900.0,608610.0,0.0,0.013241649003466917,0.006408044560556021,166231795.9934591,1433280.0,0.01886417440355938,stage2: s8_sth2
14329217.0,quick,s8_pt8_sth2,3332.0,48263.19,30771.19,211.706707,167.373216,211721551.0,379562373.0,167840822.0,19207.0,0.943679,,0.0,0.0,9179182.0,32452.906694,22428.813956,2758854051.0,85011.0,66424.0,0.002025,18587.0,3795.0,43170.0,61539.0,0.0,608823.0,0.0,170485.0,104709.0,8062.0,0.0,44673.0,1003.0,63660.0,0.0,0.373405,0.77401,22375.0,52471.24,1431808.0,166052043.73472896,,0.0,0.0,84598.0,75765.282594,75432.282594,2161204686.0,28525.0,,0.337183,28525.0,,,,,,,,,,,,,,,,,,,,,1448.0,3.04101,2.0,1237.0,4368783.0,15.187013,2.78,211728973.69823343,167840821.78497344,54.31,0.0,0.0,ddr4_1x,25893832.0,l1d,imp,quick_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,24424718.0,24707897.0,0.008623,8622646056.0,stage2,0.009731,1.1284935637249216,170485.0,63660.0,1003.0,0.3734052849224272,0.005883215532158255,0.009261282759182681,0.33718291212558216,0.4281937970417903,104709.0,0.6141830659588821,0.0,8062.0,3795.0,608823.0,0.0,0.013241943881883569,0.006233338753627902,166052043.73472896,1431808.0,0.01884619600168215,stage2: s8_pt8_sth2
14329534.0,quick,cons_s8_sth8_pt8_ipd8,3332.0,48300.79,30808.79,211.63811,167.315526,211652953.0,379428627.0,167775674.0,19207.0,0.943605,,0.0,0.0,9179065.0,32215.777566,22236.420863,2749358889.0,85342.0,66495.0,0.002053,18847.0,3761.0,42837.0,61311.0,0.0,606022.0,0.0,169579.0,104148.0,7905.0,0.0,44362.0,959.0,63346.0,0.0,0.373549,0.770698,22350.0,52549.28,1430208.0,165853444.99434885,,0.0,0.0,84512.0,75804.162213,75471.162213,2161783098.0,28518.0,,0.337443,28518.0,,,,,,,,,,,,,,,,,,,,,1702.0,3.047541,2.0,1311.0,4368783.0,15.381276,2.6,211660374.8956833,167775673.582237,58.21,0.0,0.0,ddr4_1x,25895868.0,l1d,imp,quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,24424718.0,24707897.0,0.008623,8623324044.0,stage2,0.009731,1.1284935637249216,169579.0,63346.0,959.0,0.3735486115615731,0.00565518136089964,0.009297461124853131,0.3374432033320712,0.42603303561820727,104148.0,0.6141562339676493,0.0,7905.0,3761.0,606022.0,0.0,0.013044080907953837,0.006206045325087208,165853444.99434885,1430208.0,0.018839555187129015,stage2: cons_s8_sth8_pt8_ipd8
14329763.0,quick,s8_sth8,3332.0,48231.03,30739.03,211.694796,167.4142,211709640.0,379539482.0,167829841.0,19207.0,0.943659,,0.0,0.0,9179128.0,32204.789577,22210.794951,2743848072.0,85200.0,66424.0,0.002046,18776.0,3769.0,43304.0,61371.0,0.0,607669.0,0.0,170365.0,104675.0,8019.0,0.0,45267.0,995.0,63568.0,0.0,0.373128,0.771981,22367.0,52482.97,1431296.0,165989145.91494527,,0.0,0.0,84698.0,75734.67792,75401.67792,2160255953.0,28524.0,,0.336773,28524.0,,,,,,,,,,,,,,,,,,,,,1702.0,3.046118,2.0,1304.0,4368783.0,15.332426,4.1,211717062.5659012,167829841.14777064,56.89,0.0,0.0,ddr4_1x,25894381.0,l1d,imp,quick_imp_stage2_s8_sth8_l1d_ddr4_1x,24424718.0,24707897.0,0.008623,8622828873.0,stage2,0.009731,1.1284935637249216,170365.0,63568.0,995.0,0.3731282833915417,0.005840401490916561,0.009281927433629862,0.3367730052657678,0.4272961927296193,104675.0,0.6144161065946644,0.0,8019.0,3769.0,607669.0,0.0,0.013196328922489052,0.0062023897878614835,165989145.91494527,1431296.0,0.01884505940779571,stage2: s8_sth8
14329534.0,quick,s8_pt8_sth8,3332.0,48300.79,30808.79,211.63811,167.315526,211652953.0,379428627.0,167775674.0,19207.0,0.943605,,0.0,0.0,9179065.0,32215.777566,22236.420863,2749358889.0,85342.0,66495.0,0.002053,18847.0,3761.0,42837.0,61311.0,0.0,606022.0,0.0,169579.0,104148.0,7905.0,0.0,44362.0,959.0,63346.0,0.0,0.373549,0.770698,22350.0,52549.28,1430208.0,165853444.99434885,,0.0,0.0,84512.0,75804.162213,75471.162213,2161783098.0,28518.0,,0.337443,28518.0,,,,,,,,,,,,,,,,,,,,,1702.0,3.047541,2.0,1311.0,4368783.0,15.381276,2.6,211660374.8956833,167775673.582237,58.21,0.0,0.0,ddr4_1x,25895868.0,l1d,imp,quick_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,24424718.0,24707897.0,0.008623,8623324044.0,stage2,0.009731,1.1284935637249216,169579.0,63346.0,959.0,0.3735486115615731,0.00565518136089964,0.009297461124853131,0.3374432033320712,0.42603303561820727,104148.0,0.6141562339676493,0.0,7905.0,3761.0,606022.0,0.0,0.013044080907953837,0.006206045325087208,165853444.99434885,1430208.0,0.018839555187129015,stage2: s8_pt8_sth8
14329767.0,quick,s8_dist8_addr8,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8_dist8_addr8
14329767.0,quick,s8_ipd16_addr16,3332.0,48222.35,30730.35,211.750934,167.40888,211750934.0,379605090.0,167854156.0,19207.0,0.943546,,0.0,0.0,9179207.0,32230.108585,22337.517557,2739043548.0,84984.0,66273.0,0.002038,18711.0,3717.0,44096.0,60861.0,0.0,607867.0,0.0,170791.0,104957.0,8129.0,0.0,45373.0,1042.0,63733.0,0.0,0.373164,0.773046,22357.0,52464.86,1430784.0,165909784.67607486,,0.0,0.0,84779.0,75726.827498,75393.827498,2160713569.0,28533.0,,0.336557,28533.0,,,,,,,,,,,,,,,,,,,,,1644.0,3.02851,2.0,1113.0,4368783.0,14.68515,4.19,211758355.51740563,167854155.92250228,55.08,0.0,0.0,ddr4_1x,25897500.0,l1d,imp,quick_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,24424718.0,24707897.0,0.008624,8623867500.0,stage2,0.009731,1.1283627087198516,170791.0,63733.0,1042.0,0.37316369129520877,0.0061010240586447766,0.009258316105084024,0.3365574021868623,0.4285522166262095,104957.0,0.6145347237266601,0.0,8129.0,3717.0,607867.0,0.0,0.013372991131283653,0.0061148244599558785,165909784.67607486,1430784.0,0.01884831700474218,stage2: s8_ipd16_addr16
