added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4862277.0,spmv,s16_dist32_addr16,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16_dist32_addr16
4862277.0,spmv,sdist16,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_sdist16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage1,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage1: sdist16
4862277.0,spmv,s16_ipd16_pt32,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16_ipd16_pt32
4862277.0,spmv,s16,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16
4862232.0,spmv,s16_sth2,3332.0,33072.035,15580.035,6405.280041,17.836031,6405337391.0,6424423665.0,19086274.0,38414.0,0.674602,4.822593,11499.0,55455.0,4827880.0,19370.411979,16107.951394,46312233741.0,2390875.0,704028.0,0.349397,1686847.0,,,,,,,,,,,,,,,,,,,,,26.654733,2905.0,77432.0,1687033.0,56486.893238,56387.776229,20029856934.0,354593.0,2693.0,0.208591,351900.0,433.0,144925.0,21922.0,0.0,377883.0,0.0,373385.0,166847.0,147.0,643.0,5291205.0,12617.0,191195.0,0.0,0.512059,0.352047,206530.0,39645.83500000001,13217920.0,2368923139.9038315,1621.0,30.951209,2.0,16563.0,4767008.0,69.578583,3.21,6405348861.674411,19086273.68808394,57.155,0.0,0.0,ddr4_2x,16755906.0,l2,imp,spmv_imp_stage2_s16_sth2_l2_ddr4_2x,11279581.0,11329130.0,0.00558,5579716698.0,stage2,0.009047,1.6213261648745518,373385.0,191195.0,12617.0,0.5120585990331695,0.03379085930072177,0.49522254074252053,0.21018735258883495,0.3503100104802597,166847.0,0.44684976632698153,643.0,147.0,433.0,377883.0,0.0017015848820931346,0.0003890092965282905,0.0011458573156241483,2368923139.9038315,13217920.0,0.15949413877812804,stage2: s16_sth2
4862232.0,spmv,s16_pt8_sth2,3332.0,33072.035,15580.035,6405.280041,17.836031,6405337391.0,6424423665.0,19086274.0,38414.0,0.674602,4.822593,11499.0,55455.0,4827880.0,19370.411979,16107.951394,46312233741.0,2390875.0,704028.0,0.349397,1686847.0,,,,,,,,,,,,,,,,,,,,,26.654733,2905.0,77432.0,1687033.0,56486.893238,56387.776229,20029856934.0,354593.0,2693.0,0.208591,351900.0,433.0,144925.0,21922.0,0.0,377883.0,0.0,373385.0,166847.0,147.0,643.0,5291205.0,12617.0,191195.0,0.0,0.512059,0.352047,206530.0,39645.83500000001,13217920.0,2368923139.9038315,1621.0,30.951209,2.0,16563.0,4767008.0,69.578583,3.21,6405348861.674411,19086273.68808394,57.155,0.0,0.0,ddr4_2x,16755906.0,l2,imp,spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,11279581.0,11329130.0,0.00558,5579716698.0,stage2,0.009047,1.6213261648745518,373385.0,191195.0,12617.0,0.5120585990331695,0.03379085930072177,0.49522254074252053,0.21018735258883495,0.3503100104802597,166847.0,0.44684976632698153,643.0,147.0,433.0,377883.0,0.0017015848820931346,0.0003890092965282905,0.0011458573156241483,2368923139.9038315,13217920.0,0.15949413877812804,stage2: s16_pt8_sth2
4862393.0,spmv,s16_pt8_sth8,3332.0,33020.82,15528.82,6402.067322999999,17.906598,6402124643.0,6421200558.0,19075914.0,38414.0,0.674236,4.883095,11257.0,54969.0,4827777.0,19376.863844,16100.107855,46328570055.0,2390922.0,704100.0,0.349399,1686822.0,,,,,,,,,,,,,,,,,,,,,25.184289,3017.0,75981.0,1687004.0,56444.399536,56339.109594,20015240520.0,354601.0,2676.0,0.208609,351925.0,465.0,145004.0,21712.0,0.0,377740.0,0.0,373252.0,166716.0,146.0,622.0,5291044.0,12592.0,191225.0,0.0,0.512321,0.352067,206529.0,39592.395,13217856.0,2367625972.1521864,1665.0,30.953974,2.0,16572.0,4767008.0,69.603663,3.21,6402136106.958742,19075914.84809028,57.2,0.0,0.0,ddr4_2x,16765005.0,l2,imp,spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,11279576.0,11329125.0,0.005583,5582746665.0,stage2,0.009047,1.6204549525344796,373252.0,191225.0,12592.0,0.5123214343124752,0.033735921039940844,0.49524284158112525,0.21019570789399433,0.3503405847284666,166716.0,0.44665802192620535,622.0,146.0,465.0,377740.0,0.0016466352517604701,0.00038650923915921006,0.001231005453486525,2367625972.1521864,13217856.0,0.15941412122294166,stage2: s16_pt8_sth8
4862393.0,spmv,s16_sth8,3332.0,33020.82,15528.82,6402.067322999999,17.906598,6402124643.0,6421200558.0,19075914.0,38414.0,0.674236,4.883095,11257.0,54969.0,4827777.0,19376.863844,16100.107855,46328570055.0,2390922.0,704100.0,0.349399,1686822.0,,,,,,,,,,,,,,,,,,,,,25.184289,3017.0,75981.0,1687004.0,56444.399536,56339.109594,20015240520.0,354601.0,2676.0,0.208609,351925.0,465.0,145004.0,21712.0,0.0,377740.0,0.0,373252.0,166716.0,146.0,622.0,5291044.0,12592.0,191225.0,0.0,0.512321,0.352067,206529.0,39592.395,13217856.0,2367625972.1521864,1665.0,30.953974,2.0,16572.0,4767008.0,69.603663,3.21,6402136106.958742,19075914.84809028,57.2,0.0,0.0,ddr4_2x,16765005.0,l2,imp,spmv_imp_stage2_s16_sth8_l2_ddr4_2x,11279576.0,11329125.0,0.005583,5582746665.0,stage2,0.009047,1.6204549525344796,373252.0,191225.0,12592.0,0.5123214343124752,0.033735921039940844,0.49524284158112525,0.21019570789399433,0.3503405847284666,166716.0,0.44665802192620535,622.0,146.0,465.0,377740.0,0.0016466352517604701,0.00038650923915921006,0.001231005453486525,2367625972.1521864,13217856.0,0.15941412122294166,stage2: s16_sth8
4861927.0,spmv,s8_pt8_sth2,3332.0,34775.270000000004,17283.27,5838.479222,16.568499,5838532462.0,5856250960.0,17718498.0,38414.0,0.626258,4.391966,22729.0,99825.0,4827394.0,23077.904477,17051.268766,59205625443.0,2565468.0,878683.0,0.349419,1686785.0,,,,,,,,,,,,,,,,,,,,,17.229133,611.0,10527.0,1686965.0,57976.174785,57868.091111,21295460665.0,367314.0,2659.0,0.21616,364655.0,223.0,143094.0,16769.0,3.0,345792.0,0.0,343527.0,159866.0,95.0,336.0,2590584.0,8216.0,172756.0,0.0,0.502889,0.32146,183650.0,42873.255000000005,11753600.0,1955530099.8564272,1786.0,39.026165,2.0,31196.0,4767008.0,80.456621,3.175,5838543110.443108,17718497.61046064,57.095,0.0,0.0,ddr4_2x,18049375.0,l2,imp,spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,11279576.0,11329125.0,0.00601,6010441875.0,stage2,0.009047,1.505324459234609,343527.0,172756.0,8216.0,0.5028891469957237,0.023916606263845345,0.5314395303138713,0.21773658611767285,0.3198770529746144,159866.0,0.4653666232930745,336.0,95.0,223.0,345792.0,0.000971682398667407,0.00027473163057560617,0.0006448963538774754,1955530099.8564272,11753600.0,0.14538855966526384,stage2: s8_pt8_sth2
4861927.0,spmv,s8_sth2,3332.0,34775.270000000004,17283.27,5838.479222,16.568499,5838532462.0,5856250960.0,17718498.0,38414.0,0.626258,4.391966,22729.0,99825.0,4827394.0,23077.904477,17051.268766,59205625443.0,2565468.0,878683.0,0.349419,1686785.0,,,,,,,,,,,,,,,,,,,,,17.229133,611.0,10527.0,1686965.0,57976.174785,57868.091111,21295460665.0,367314.0,2659.0,0.21616,364655.0,223.0,143094.0,16769.0,3.0,345792.0,0.0,343527.0,159866.0,95.0,336.0,2590584.0,8216.0,172756.0,0.0,0.502889,0.32146,183650.0,42873.255000000005,11753600.0,1955530099.8564272,1786.0,39.026165,2.0,31196.0,4767008.0,80.456621,3.175,5838543110.443108,17718497.61046064,57.095,0.0,0.0,ddr4_2x,18049375.0,l2,imp,spmv_imp_stage2_s8_sth2_l2_ddr4_2x,11279576.0,11329125.0,0.00601,6010441875.0,stage2,0.009047,1.505324459234609,343527.0,172756.0,8216.0,0.5028891469957237,0.023916606263845345,0.5314395303138713,0.21773658611767285,0.3198770529746144,159866.0,0.4653666232930745,336.0,95.0,223.0,345792.0,0.000971682398667407,0.00027473163057560617,0.0006448963538774754,1955530099.8564272,11753600.0,0.14538855966526384,stage2: s8_sth2
4862008.0,spmv,s8_dist32_addr8,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8_dist32_addr8
4862008.0,spmv,sdist8,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_sdist8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage1,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage1: sdist8
4862008.0,spmv,s8_ipd16_addr16,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8_ipd16_addr16
4862008.0,spmv,s8,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8
4862008.0,spmv,s8_ipd8_addr8,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8_ipd8_addr8
4862008.0,spmv,s8_ipd16_pt32,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8_ipd16_pt32
4862008.0,spmv,s8_dist8_addr8,3332.0,34771.82,17279.82,5835.054221,16.557601,5835107427.0,5852814271.0,17706844.0,38414.0,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,183672.0,42874.68,11755008.0,1954478040.357792,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,3.18,5835118068.188929,17706844.04348712,57.2,0.0,0.0,ddr4_2x,18061254.0,l2,imp,spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,stage2,0.009047,1.5043232457598934,344305.0,172643.0,8224.0,0.5014246089949318,0.023885798928275803,0.5315592044261522,0.21782437046521552,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,1954478040.357792,11755008.0,0.14530323967690606,stage2: s8_dist8_addr8
4862194.0,spmv,cons_s8_sth8_pt8_ipd8,3332.0,34853.075,17361.075,5834.532968,16.588255,5834586169.0,5852291657.0,17705488.0,38414.0,0.625799,4.378778,22797.0,99823.0,4827187.0,23110.970485,17061.869299,59317448841.0,2566636.0,879915.0,0.349421,1686721.0,,,,,,,,,,,,,,,,,,,,,17.003049,656.0,11154.0,1686907.0,57986.644419,57891.41967,21310265784.0,367503.0,2793.0,0.2162,364710.0,235.0,143516.0,17387.0,4.0,346775.0,0.0,344545.0,160907.0,99.0,301.0,2590801.0,8200.0,172613.0,0.0,0.500988,0.321246,183632.0,43059.155,11752448.0,1953902779.3470376,1635.0,39.100694,2.0,31387.0,4767008.0,80.98438,3.175,5834596809.10402,17705488.28544846,57.15,0.0,0.0,ddr4_2x,18062637.0,l2,imp,spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,11279581.0,11329130.0,0.006015,6014858121.0,stage2,0.009047,1.5040731504571903,344545.0,172613.0,8200.0,0.5009882598789708,0.02379950369327664,0.5317042824319836,0.21785611180699352,0.3195850520999193,160907.0,0.4670130171675688,301.0,99.0,235.0,346775.0,0.0008679979814000433,0.00028548770816812057,0.0006776728426212962,1953902779.3470376,11752448.0,0.14529026514810942,stage2: cons_s8_sth8_pt8_ipd8
4862194.0,spmv,s8_pt8_sth8,3332.0,34853.075,17361.075,5834.532968,16.588255,5834586169.0,5852291657.0,17705488.0,38414.0,0.625799,4.378778,22797.0,99823.0,4827187.0,23110.970485,17061.869299,59317448841.0,2566636.0,879915.0,0.349421,1686721.0,,,,,,,,,,,,,,,,,,,,,17.003049,656.0,11154.0,1686907.0,57986.644419,57891.41967,21310265784.0,367503.0,2793.0,0.2162,364710.0,235.0,143516.0,17387.0,4.0,346775.0,0.0,344545.0,160907.0,99.0,301.0,2590801.0,8200.0,172613.0,0.0,0.500988,0.321246,183632.0,43059.155,11752448.0,1953902779.3470376,1635.0,39.100694,2.0,31387.0,4767008.0,80.98438,3.175,5834596809.10402,17705488.28544846,57.15,0.0,0.0,ddr4_2x,18062637.0,l2,imp,spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,11279581.0,11329130.0,0.006015,6014858121.0,stage2,0.009047,1.5040731504571903,344545.0,172613.0,8200.0,0.5009882598789708,0.02379950369327664,0.5317042824319836,0.21785611180699352,0.3195850520999193,160907.0,0.4670130171675688,301.0,99.0,235.0,346775.0,0.0008679979814000433,0.00028548770816812057,0.0006776728426212962,1953902779.3470376,11752448.0,0.14529026514810942,stage2: s8_pt8_sth8
4862194.0,spmv,s8_sth8,3332.0,34853.075,17361.075,5834.532968,16.588255,5834586169.0,5852291657.0,17705488.0,38414.0,0.625799,4.378778,22797.0,99823.0,4827187.0,23110.970485,17061.869299,59317448841.0,2566636.0,879915.0,0.349421,1686721.0,,,,,,,,,,,,,,,,,,,,,17.003049,656.0,11154.0,1686907.0,57986.644419,57891.41967,21310265784.0,367503.0,2793.0,0.2162,364710.0,235.0,143516.0,17387.0,4.0,346775.0,0.0,344545.0,160907.0,99.0,301.0,2590801.0,8200.0,172613.0,0.0,0.500988,0.321246,183632.0,43059.155,11752448.0,1953902779.3470376,1635.0,39.100694,2.0,31387.0,4767008.0,80.98438,3.175,5834596809.10402,17705488.28544846,57.15,0.0,0.0,ddr4_2x,18062637.0,l2,imp,spmv_imp_stage2_s8_sth8_l2_ddr4_2x,11279581.0,11329130.0,0.006015,6014858121.0,stage2,0.009047,1.5040731504571903,344545.0,172613.0,8200.0,0.5009882598789708,0.02379950369327664,0.5317042824319836,0.21785611180699352,0.3195850520999193,160907.0,0.4670130171675688,301.0,99.0,235.0,346775.0,0.0008679979814000433,0.00028548770816812057,0.0006776728426212962,1953902779.3470376,11752448.0,0.14529026514810942,stage2: s8_sth8
