added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s16_dist32_addr16,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16_dist32_addr16
4862277.0,spmv,sdist16,,,,,,,,,,,,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,0.2102234130206697,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,,,,,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_sdist16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,,1.6213261648745518,,,stage1,,,,,,,0.009047,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,,,,stage1: sdist16
,spmv,s16_ipd16_pt32,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,spmv,s16,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16
,spmv,s16_sth2,,,,,,,,,,0.006431,,0.674602,,,,4827880.0,,,,2390875.0,,,,0.49522254074252053,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,354593.0,,,,0.21018735258883495,,,,,,,373385.0,,,,,12617.0,191195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755906.0,0.5120585990331695,0.0799686307314267,373385.0,l2,12617.0,0.03379085930072177,191195.0,imp,spmv_imp_stage2_s16_sth2_l2_ddr4_2x,11279581.0,,0.00558,5579716698.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503100104802597,,,,,,,,,,,,,stage2: s16_sth2
,spmv,s16_pt8_sth2,,,,,,,,,,0.006431,,0.674602,,,,4827880.0,,,,2390875.0,,,,0.49522254074252053,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,354593.0,,,,0.21018735258883495,,,,,,,373385.0,,,,,12617.0,191195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755906.0,0.5120585990331695,0.0799686307314267,373385.0,l2,12617.0,0.03379085930072177,191195.0,imp,spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,11279581.0,,0.00558,5579716698.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503100104802597,,,,,,,,,,,,,stage2: s16_pt8_sth2
,spmv,s16_pt8_sth8,,,,,,,,,,0.006431,,0.674236,,,,4827777.0,,,,2390922.0,,,,0.49524284158112525,,,,,,,,,,,,,,,,,,,,,,,,1687004.0,,,,354601.0,,,,0.21019570789399433,,,,,,,373252.0,,,,,12592.0,191225.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16765005.0,0.5123214343124752,0.0799796061937612,373252.0,l2,12592.0,0.033735921039940844,191225.0,imp,spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,11279576.0,,0.005583,5582746665.0,1.15188966505463,1.6204549525344796,0.9994626544868348,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503405847284666,,,,,,,,,,,,,stage2: s16_pt8_sth8
,spmv,s16_sth8,,,,,,,,,,0.006431,,0.674236,,,,4827777.0,,,,2390922.0,,,,0.49524284158112525,,,,,,,,,,,,,,,,,,,,,,,,1687004.0,,,,354601.0,,,,0.21019570789399433,,,,,,,373252.0,,,,,12592.0,191225.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16765005.0,0.5123214343124752,0.0799796061937612,373252.0,l2,12592.0,0.033735921039940844,191225.0,imp,spmv_imp_stage2_s16_sth8_l2_ddr4_2x,11279576.0,,0.005583,5582746665.0,1.15188966505463,1.6204549525344796,0.9994626544868348,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503405847284666,,,,,,,,,,,,,stage2: s16_sth8
,spmv,s8_pt8_sth2,,,,,,,,,,0.006431,,0.626258,,,,4827394.0,,,,2565468.0,,,,0.5314395303138713,,,,,,,,,,,,,,,,,,,,,,,,1686965.0,,,,367314.0,,,,0.21773658611767285,,,,,,,343527.0,,,,,8216.0,172756.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18049375.0,0.5028891469957237,0.0673389806460263,343527.0,l2,8216.0,0.023916606263845345,172756.0,imp,spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,11279576.0,,0.00601,6010441875.0,1.0700499168053246,1.505324459234609,0.9284525790349418,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3198770529746144,,,,,,,,,,,,,stage2: s8_pt8_sth2
,spmv,s8_sth2,,,,,,,,,,0.006431,,0.626258,,,,4827394.0,,,,2565468.0,,,,0.5314395303138713,,,,,,,,,,,,,,,,,,,,,,,,1686965.0,,,,367314.0,,,,0.21773658611767285,,,,,,,343527.0,,,,,8216.0,172756.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18049375.0,0.5028891469957237,0.0673389806460263,343527.0,l2,8216.0,0.023916606263845345,172756.0,imp,spmv_imp_stage2_s8_sth2_l2_ddr4_2x,11279576.0,,0.00601,6010441875.0,1.0700499168053246,1.505324459234609,0.9284525790349418,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3198770529746144,,,,,,,,,,,,,stage2: s8_sth2
,spmv,s8_dist32_addr8,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8_dist32_addr8
4862008.0,spmv,sdist8,,,,,,,,,,,,0.625847,4.411223,22472.0,99129.0,4827308.0,23086.52858,17050.024686,59240032335.0,2566000.0,879226.0,0.349423,1686774.0,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,18.392857,616.0,11330.0,1686960.0,57952.013035,57860.775351,21295104662.0,367461.0,2786.0,0.216173,364675.0,0.21782437046521552,188.0,143397.0,17222.0,6.0,346494.0,0.0,344305.0,160625.0,97.0,317.0,2590906.0,8224.0,172643.0,0.0,0.501425,0.321305,,,,,1668.0,39.046953,2.0,31360.0,4767008.0,80.532941,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_sdist8_l2_ddr4_2x,11279581.0,11329130.0,0.006014,6014397582.0,,1.5043232457598934,,,stage1,,,,,,,0.009047,0.3196476974804852,160625.0,0.46651951031788674,317.0,97.0,188.0,346494.0,0.0009148787569193118,0.0002799471275115875,0.0005425779378575098,,,,stage1: sdist8
,spmv,s8_ipd16_addr16,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8_ipd16_addr16
,spmv,s8,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8
,spmv,s8_ipd8_addr8,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8_ipd8_addr8
,spmv,s8_ipd16_pt32,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8_ipd16_pt32
,spmv,s8_dist8_addr8,,,,,,,,,,0.006431,,0.625847,,,,4827308.0,,,,2566000.0,,,,0.5315592044261522,,,,,,,,,,,,,,,,,,,,,,,,1686960.0,,,,367461.0,,,,0.21782437046521552,,,,,,,344305.0,,,,,8224.0,172643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18061254.0,0.5014246089949318,0.0672809820732657,344305.0,l2,8224.0,0.023885798928275803,172643.0,imp,spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,11279581.0,,0.006014,6014397582.0,1.06933821084137,1.5043232457598934,0.9278350515463916,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3196476974804852,,,,,,,,,,,,,stage2: s8_dist8_addr8
,spmv,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.006431,,0.625799,,,,4827187.0,,,,2566636.0,,,,0.5317042824319836,,,,,,,,,,,,,,,,,,,,,,,,1686907.0,,,,367503.0,,,,0.21785611180699352,,,,,,,344545.0,,,,,8200.0,172613.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18062637.0,0.5009882598789708,0.0672526217196361,344545.0,l2,8200.0,0.02379950369327664,172613.0,imp,spmv_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,11279581.0,,0.006015,6014858121.0,1.0691604322527015,1.5040731504571903,0.9276807980049876,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3195850520999193,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,spmv,s8_pt8_sth8,,,,,,,,,,0.006431,,0.625799,,,,4827187.0,,,,2566636.0,,,,0.5317042824319836,,,,,,,,,,,,,,,,,,,,,,,,1686907.0,,,,367503.0,,,,0.21785611180699352,,,,,,,344545.0,,,,,8200.0,172613.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,18062637.0,0.5009882598789708,0.0672526217196361,344545.0,l2,8200.0,0.02379950369327664,172613.0,imp,spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,11279581.0,,0.006015,6014858121.0,1.0691604322527015,1.5040731504571903,0.9276807980049876,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3195850520999193,,,,,,,,,,,,,stage2: s8_pt8_sth8
