run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs_stride_deg16_dist32_l2_ddr4_1x,bfs,stride,deg16_dist32,l2,ddr4_1x,0.025966,25965983691.0,30729211.0,77975927.0,0.394086,7311490.0,11460493.0,1392200.0,3528613.0,,,,1572164.0,109902.0,130318.0,0.02764,1.0644689208965572,1572164.0,109902.0,130318.0,0.06990492086067357,0.08289084344890228,0.6379734274956583,0.39454595899295275
bfs_stride_deg16_dist32_l2_ddr4_2x,bfs,stride,deg16_dist32,l2,ddr4_2x,0.023182,23181937524.0,30729211.0,69615428.0,0.441414,7191257.0,11381220.0,1392282.0,3522374.0,,,,1621545.0,109993.0,132026.0,0.025176,1.0860150116469673,1621545.0,109993.0,132026.0,0.06783222173914384,0.0814198804226833,0.631852912077967,0.39526807772258143
bfs_stride_deg16_dist4_l1d_ddr4_1x,bfs,stride,deg16_dist4,l1d,ddr4_1x,0.022568,22567955454.0,30729211.0,67771638.0,0.453423,5457697.0,11436353.0,1766994.0,4083624.0,3898636.0,275823.0,490064.0,,,,0.02764,1.2247429989365473,3898636.0,275823.0,490064.0,0.07074859001968893,0.1257013991560125,0.4772235519487725,0.4327024231417976
bfs_stride_deg16_dist4_l1d_ddr4_2x,bfs,stride,deg16_dist4,l1d,ddr4_2x,0.0199,19900193220.0,30729211.0,59760340.0,0.514208,5368085.0,11350546.0,1770773.0,4089832.0,4017815.0,283011.0,495633.0,,,,0.025176,1.2651256281407035,4017815.0,283011.0,495633.0,0.0704390321605151,0.1233588405638388,0.47293627989349585,0.43296961831195024
bfs_stride_deg16_dist4_l2_ddr4_1x,bfs,stride,deg16_dist4,l2,ddr4_1x,0.023424,23423598288.0,30729211.0,70341136.0,0.43686,6746667.0,11450264.0,1321564.0,3528877.0,,,,3355839.0,214101.0,249506.0,0.02764,1.1799863387978142,3355839.0,214101.0,249506.0,0.06379954461462543,0.07434981237180925,0.5892149735586882,0.37449987630625836
bfs_stride_deg16_dist4_l2_ddr4_2x,bfs,stride,deg16_dist4,l2,ddr4_2x,0.02059,20590481574.0,30729211.0,61833278.0,0.496969,6703705.0,11374799.0,1317231.0,3529126.0,,,,3416117.0,218724.0,250488.0,0.025176,1.2227294803302573,3416117.0,218724.0,250488.0,0.06402708103967165,0.07332535741603698,0.5893471172545555,0.37324567045778473
bfs_stride_deg16_dist8_l1d_ddr4_1x,bfs,stride,deg16_dist8,l1d,ddr4_1x,0.023215,23214611817.0,30729211.0,69713549.0,0.440793,5826947.0,11436551.0,1755363.0,4081709.0,3648790.0,252996.0,491450.0,,,,0.02764,1.190609519707086,3648790.0,252996.0,491450.0,0.06933695827931999,0.13468848577199566,0.5095021217498178,0.4300558908045625
bfs_stride_deg16_dist8_l1d_ddr4_2x,bfs,stride,deg16_dist8,l1d,ddr4_2x,0.02052,20519611515.0,30729211.0,61620455.0,0.498686,5748468.0,11354590.0,1746749.0,4075984.0,3701481.0,256322.0,486128.0,,,,0.025176,1.2269005847953216,3701481.0,256322.0,486128.0,0.06924849810116546,0.13133337709959877,0.5062682139998009,0.42854657918186134
bfs_stride_deg16_dist8_l2_ddr4_1x,bfs,stride,deg16_dist8,l2,ddr4_1x,0.024019,24018808815.0,30729211.0,72128555.0,0.426034,6870152.0,11458617.0,1337377.0,3528774.0,,,,3086479.0,196427.0,242650.0,0.02764,1.1507556517756776,3086479.0,196427.0,242650.0,0.06364112634493868,0.07861709086632374,0.5995620588418306,0.37899196718180306
bfs_stride_deg16_dist8_l2_ddr4_2x,bfs,stride,deg16_dist8,l2,ddr4_2x,0.021161,21161155329.0,30729211.0,63547013.0,0.483567,6814408.0,11381406.0,1334986.0,3529039.0,,,,3147856.0,198390.0,240688.0,0.025176,1.1897358347904163,3147856.0,198390.0,240688.0,0.0630238486131513,0.07646093086850224,0.5987316505535432,0.3782859866382888
bfs_stride_deg1_dist16_l1d_ddr4_1x,bfs,stride,deg1_dist16,l1d,ddr4_1x,0.023885,23884531893.0,30729211.0,71725321.0,0.42843,6306653.0,11440217.0,1555062.0,3690243.0,361378.0,182042.0,140795.0,,,,0.02764,1.1572116391040403,361378.0,182042.0,140795.0,0.5037440021251985,0.38960589742596397,0.5512703998534294,0.4213982656426691
bfs_stride_deg1_dist16_l1d_ddr4_2x,bfs,stride,deg1_dist16,l1d,ddr4_2x,0.021523,21522881907.0,30729211.0,64633279.0,0.47544,6176853.0,11363426.0,1554232.0,3690142.0,362878.0,186848.0,140399.0,,,,0.025176,1.1697254100264833,362878.0,186848.0,140399.0,0.5149058361212309,0.3869041385810107,0.5435731266257201,0.42118487581236713
bfs_stride_deg1_dist16_l2_ddr4_1x,bfs,stride,deg1_dist16,l2,ddr4_1x,0.024344,24343684281.0,30729211.0,73104157.0,0.420349,7120009.0,11458153.0,1350068.0,3528668.0,,,,218808.0,137764.0,67856.0,0.02764,1.1353927045678607,218808.0,137764.0,67856.0,0.6296113487623853,0.3101166319330189,0.6213923832226712,0.3825998932174974
bfs_stride_deg1_dist16_l2_ddr4_2x,bfs,stride,deg1_dist16,l2,ddr4_2x,0.021883,21882813282.0,30729211.0,65714154.0,0.46762,7020931.0,11382409.0,1348161.0,3528935.0,,,,218446.0,139628.0,67441.0,0.025176,1.1504821093999908,218446.0,139628.0,67441.0,0.6391877168728198,0.30873076183587705,0.6168229414353323,0.3820305559609344
bfs_stride_deg1_dist1_l1d_ddr4_1x,bfs,stride,deg1_dist1,l1d,ddr4_1x,0.021459,21458557296.0,30729211.0,64440112.0,0.476865,5934751.0,11432988.0,1515775.0,3617368.0,524479.0,172109.0,85902.0,,,,0.02764,1.288037653199124,524479.0,172109.0,85902.0,0.3281523187773009,0.1637853946487848,0.5190901101269414,0.41902703844342076
bfs_stride_deg1_dist1_l1d_ddr4_2x,bfs,stride,deg1_dist1,l1d,ddr4_2x,0.019381,19381493106.0,30729211.0,58202682.0,0.52797,5853428.0,11349866.0,1516311.0,3625027.0,517569.0,173090.0,86315.0,,,,0.025176,1.2990041793509108,517569.0,173090.0,86315.0,0.33442883943976554,0.1667700345267974,0.5157266173891393,0.41828957411903417
bfs_stride_deg1_dist1_l2_ddr4_1x,bfs,stride,deg1_dist1,l2,ddr4_1x,0.021653,21653110881.0,30729211.0,65024357.0,0.472581,6806598.0,11435890.0,1326358.0,3529248.0,,,,290342.0,149682.0,41049.0,0.02764,1.276497483027756,290342.0,149682.0,41049.0,0.5155368496462792,0.14138154314566959,0.5951961762486347,0.375818871328963
bfs_stride_deg1_dist1_l2_ddr4_2x,bfs,stride,deg1_dist1,l2,ddr4_2x,0.019511,19511096040.0,30729211.0,58591880.0,0.524463,6724211.0,11362118.0,1326783.0,3523185.0,,,,289728.0,149073.0,40506.0,0.025176,1.290349033878325,289728.0,149073.0,40506.0,0.5145274188204109,0.1398069913850232,0.5918096432372908,0.37658624227793885
bfs_stride_deg1_dist32_l1d_ddr4_1x,bfs,stride,deg1_dist32,l1d,ddr4_1x,0.025297,25297080264.0,30729211.0,75967208.0,0.404507,7063716.0,11443953.0,1525933.0,3681274.0,244468.0,92675.0,138250.0,,,,0.02764,1.0926196782227142,244468.0,92675.0,138250.0,0.37908846965656035,0.5655136868629023,0.6172444084662004,0.41451220419887247
bfs_stride_deg1_dist32_l1d_ddr4_2x,bfs,stride,deg1_dist32,l1d,ddr4_2x,0.022877,22877021412.0,30729211.0,68699764.0,0.447298,6942835.0,11368416.0,1526110.0,3681748.0,247489.0,93698.0,138362.0,,,,0.025176,1.1004939458845129,247489.0,93698.0,138362.0,0.3785946042046313,0.5590632310930991,0.6107126093907893,0.41450691356388325
bfs_stride_deg1_dist32_l2_ddr4_1x,bfs,stride,deg1_dist32,l2,ddr4_1x,0.025629,25628846832.0,30729211.0,76963504.0,0.39927,7363037.0,11459282.0,1383069.0,3528581.0,,,,143544.0,97002.0,46189.0,0.02764,1.078465800460416,143544.0,97002.0,46189.0,0.6757649222538037,0.32177590146575263,0.6425391224336743,0.39196181127767793
bfs_stride_deg1_dist32_l2_ddr4_2x,bfs,stride,deg1_dist32,l2,ddr4_2x,0.023075,23075201034.0,30729211.0,69294898.0,0.443456,7232773.0,11383941.0,1383230.0,3528772.0,,,,143546.0,97027.0,46178.0,0.025176,1.091050920910076,143546.0,97027.0,46178.0,0.6759296671450267,0.3216947877335488,0.6353487777211776,0.3919862207022726
bfs_stride_deg1_dist4_l1d_ddr4_1x,bfs,stride,deg1_dist4,l1d,ddr4_1x,0.022262,22262137578.0,30729211.0,66853266.0,0.459652,5666052.0,11439388.0,1546126.0,3654136.0,449593.0,208578.0,110455.0,,,,0.02764,1.2415775761387118,449593.0,208578.0,110455.0,0.4639262621971427,0.2456777574383943,0.4953107631282373,0.4231167093945053
bfs_stride_deg1_dist4_l1d_ddr4_2x,bfs,stride,deg1_dist4,l1d,ddr4_2x,0.020102,20102281263.0,30729211.0,60367211.0,0.509039,5561524.0,11361263.0,1547329.0,3655702.0,457810.0,211951.0,111465.0,,,,0.025176,1.2524126952542036,457810.0,211951.0,111465.0,0.4629671697865927,0.24347436709551998,0.48951635042688474,0.4232645330500134
bfs_stride_deg1_dist4_l2_ddr4_1x,bfs,stride,deg1_dist4,l2,ddr4_1x,0.022774,22774326543.0,30729211.0,68391371.0,0.449315,6848796.0,11446369.0,1314598.0,3522625.0,,,,273440.0,170415.0,64781.0,0.02764,1.213664705365768,273440.0,170415.0,64781.0,0.6232263019309537,0.23691120538326507,0.5983378659206251,0.37318704091409105
bfs_stride_deg1_dist4_l2_ddr4_2x,bfs,stride,deg1_dist4,l2,ddr4_2x,0.020549,20549103327.0,30729211.0,61709019.0,0.49797,6784324.0,11370764.0,1312562.0,3529144.0,,,,273318.0,172711.0,64577.0,0.025176,1.22516910798579,273318.0,172711.0,64577.0,0.6319049605221756,0.23627057127594964,0.5966462763627844,0.37192078305674126
bfs_stride_deg1_dist8_l1d_ddr4_1x,bfs,stride,deg1_dist8,l1d,ddr4_1x,0.022973,22973250420.0,30729211.0,68988740.0,0.445424,5836557.0,11444192.0,1559492.0,3669592.0,420140.0,218676.0,122387.0,,,,0.02764,1.2031515257040875,420140.0,218676.0,122387.0,0.520483648307707,0.29130051887466085,0.510001667221242,0.42497694566589417
bfs_stride_deg1_dist8_l1d_ddr4_2x,bfs,stride,deg1_dist8,l1d,ddr4_2x,0.020696,20695979970.0,30729211.0,62150090.0,0.494436,5710177.0,11358227.0,1559232.0,3669851.0,422344.0,223930.0,122248.0,,,,0.025176,1.2164669501352918,422344.0,223930.0,122248.0,0.530207603280738,0.28945125300702745,0.502734889873217,0.4248761053241671
bfs_stride_deg1_dist8_l2_ddr4_1x,bfs,stride,deg1_dist8,l2,ddr4_1x,0.023504,23504200938.0,30729211.0,70583186.0,0.435362,6966581.0,11459327.0,1331127.0,3528790.0,,,,255462.0,157221.0,72261.0,0.02764,1.1759700476514636,255462.0,157221.0,72261.0,0.615437912487963,0.2828639875989384,0.6079398030966391,0.3772191034320546
bfs_stride_deg1_dist8_l2_ddr4_2x,bfs,stride,deg1_dist8,l2,ddr4_2x,0.021146,21145672161.0,30729211.0,63500517.0,0.483921,6887356.0,11381497.0,1328280.0,3529027.0,,,,253548.0,159759.0,70484.0,0.025176,1.1905797786815473,253548.0,159759.0,70484.0,0.630093710066733,0.2779907552021708,0.605136213628137,0.3763870324596553
bfs_stride_deg32_dist16_l1d_ddr4_1x,bfs,stride,deg32_dist16,l1d,ddr4_1x,0.024391,24390776142.0,30729211.0,73245574.0,0.419537,6429671.0,11434967.0,1777419.0,4196587.0,4189633.0,174822.0,604892.0,,,,0.02764,1.1332048706490099,4189633.0,174822.0,604892.0,0.04172728255672991,0.14437827847928447,0.5622815527145815,0.42353917600183194
bfs_stride_deg32_dist16_l1d_ddr4_2x,bfs,stride,deg32_dist16,l1d,ddr4_2x,0.021407,21406605633.0,30729211.0,64284101.0,0.478022,6341545.0,11356157.0,1778329.0,4208762.0,4236337.0,178989.0,609236.0,,,,0.025176,1.1760639043303593,4236337.0,178989.0,609236.0,0.04225088797232137,0.1438119771868952,0.558423505416489,0.4225301882121156
bfs_stride_deg32_dist16_l2_ddr4_1x,bfs,stride,deg32_dist16,l2,ddr4_1x,0.025157,25156934550.0,30729211.0,75546350.0,0.40676,7008710.0,11459539.0,1364014.0,3522198.0,,,,3983331.0,172447.0,269406.0,0.02764,1.0987001629765076,3983331.0,172447.0,269406.0,0.043292159250637216,0.06763334505718957,0.6116048821859239,0.3872621584590077
bfs_stride_deg32_dist16_l2_ddr4_2x,bfs,stride,deg32_dist16,l2,ddr4_2x,0.021912,21911975424.0,30729211.0,65801728.0,0.466998,6940804.0,11379930.0,1363732.0,3528770.0,,,,4107706.0,173913.0,272525.0,0.025176,1.148959474260679,4107706.0,173913.0,272525.0,0.04233822965908466,0.06634481630379584,0.609916229713188,0.38646100482604423
bfs_stride_deg32_dist1_l1d_ddr4_1x,bfs,stride,deg32_dist1,l1d,ddr4_1x,0.021856,21855909546.0,30729211.0,65633362.0,0.468196,5069230.0,11428317.0,1854513.0,4275202.0,5196981.0,295260.0,663314.0,,,,0.02764,1.2646412884333822,5196981.0,295260.0,663314.0,0.056813753985246435,0.12763448625269172,0.443567499921467,0.4337837136116609
bfs_stride_deg32_dist1_l1d_ddr4_2x,bfs,stride,deg32_dist1,l1d,ddr4_2x,0.01908,19079993907.0,30729211.0,57297279.0,0.536312,4959558.0,11344054.0,1863967.0,4297182.0,5606158.0,308416.0,683800.0,,,,0.025176,1.319496855345912,5606158.0,308416.0,683800.0,0.05501379019285579,0.12197301610122298,0.43719449854522907,0.4337649650398796
bfs_stride_deg32_dist1_l2_ddr4_1x,bfs,stride,deg32_dist1,l2,ddr4_1x,0.022946,22946439924.0,30729211.0,68908228.0,0.445945,6598644.0,11449417.0,1314026.0,3528802.0,,,,5749167.0,246175.0,370202.0,0.02764,1.2045672448357012,5749167.0,246175.0,370202.0,0.042819246683910905,0.06439228500407103,0.5763301310451003,0.3723717000840512
bfs_stride_deg32_dist1_l2_ddr4_2x,bfs,stride,deg32_dist1,l2,ddr4_2x,0.019748,19747766133.0,30729211.0,59302601.0,0.518177,6555917.0,11375945.0,1306697.0,3529506.0,,,,5909269.0,253213.0,364261.0,0.025176,1.274863277293903,5909269.0,253213.0,364261.0,0.0428501393319546,0.061642311426337165,0.5762964747104526,0.3702209317677885
bfs_stride_deg32_dist32_l1d_ddr4_1x,bfs,stride,deg32_dist32,l1d,ddr4_1x,0.025652,25651905750.0,30729211.0,77032750.0,0.398911,7017368.0,11439878.0,1646495.0,3920561.0,2186608.0,104482.0,350833.0,,,,0.02764,1.0774988305005457,2186608.0,104482.0,350833.0,0.04778268441348427,0.16044622538653477,0.6134128353466707,0.4199641326840725
bfs_stride_deg32_dist32_l1d_ddr4_2x,bfs,stride,deg32_dist32,l1d,ddr4_2x,0.022821,22820652837.0,30729211.0,68530489.0,0.448403,6904261.0,11365894.0,1644597.0,3920028.0,2259127.0,106189.0,350196.0,,,,0.025176,1.1031944261864073,2259127.0,106189.0,350196.0,0.04700444021075398,0.15501386154917365,0.6074542838425204,0.419537054327163
bfs_stride_deg32_dist32_l2_ddr4_1x,bfs,stride,deg32_dist32,l2,ddr4_1x,0.026066,26066411496.0,30729211.0,78277512.0,0.392568,7278151.0,11457449.0,1397563.0,3522285.0,,,,2015531.0,109564.0,156350.0,0.02764,1.0603851760914602,2015531.0,109564.0,156350.0,0.054359868441616624,0.07757260989783833,0.6352331134094509,0.39677737604992214
bfs_stride_deg32_dist32_l2_ddr4_2x,bfs,stride,deg32_dist32,l2,ddr4_2x,0.023085,23084520372.0,30729211.0,69322884.0,0.443277,7167265.0,11381846.0,1396392.0,3522388.0,,,,2041653.0,110246.0,153108.0,0.025176,1.0905782975958414,2041653.0,110246.0,153108.0,0.053998402275019314,0.07499217545782755,0.6297102420819962,0.3964333287531073
bfs_stride_deg32_dist4_l1d_ddr4_1x,bfs,stride,deg32_dist4,l1d,ddr4_1x,0.022901,22900919490.0,30729211.0,68771530.0,0.446831,5499178.0,11431924.0,1854533.0,4312348.0,5491437.0,269355.0,698985.0,,,,0.02764,1.2069341950133181,5491437.0,269355.0,698985.0,0.04905000275884072,0.12728635510158817,0.48103696280696057,0.4300517954487903
bfs_stride_deg32_dist4_l1d_ddr4_2x,bfs,stride,deg32_dist4,l1d,ddr4_2x,0.019925,19924727661.0,30729211.0,59834017.0,0.513575,5407004.0,11348800.0,1831788.0,4297266.0,5629379.0,276800.0,685287.0,,,,0.025176,1.263538268506901,5629379.0,276800.0,685287.0,0.049170610115254275,0.12173403140914833,0.4764383899619343,0.4262682365950816
bfs_stride_deg32_dist4_l2_ddr4_1x,bfs,stride,deg32_dist4,l2,ddr4_1x,0.023915,23915399994.0,30729211.0,71818018.0,0.427877,6716854.0,11454266.0,1337979.0,3528815.0,,,,5409616.0,219027.0,352661.0,0.02764,1.155759983274096,5409616.0,219027.0,352661.0,0.04048845611222682,0.0651915034264909,0.5864063223256732,0.3791581593254393
bfs_stride_deg32_dist4_l2_ddr4_2x,bfs,stride,deg32_dist4,l2,ddr4_2x,0.020618,20618236791.0,30729211.0,61916627.0,0.4963,6670964.0,11379046.0,1329318.0,3528990.0,,,,5503245.0,227455.0,351027.0,0.025176,1.2210689688621592,5503245.0,227455.0,351027.0,0.04133106921461792,0.0637854574891723,0.5862498490646756,0.3766851138711076
bfs_stride_deg32_dist8_l1d_ddr4_1x,bfs,stride,deg32_dist8,l1d,ddr4_1x,0.023529,23529454326.0,30729211.0,70659022.0,0.434895,5867129.0,11436729.0,1830398.0,4291521.0,5099478.0,244093.0,681883.0,,,,0.02764,1.1747205576097581,5099478.0,244093.0,681883.0,0.047866271802721766,0.13371623526957072,0.5130076090812329,0.42651498151820766
bfs_stride_deg32_dist8_l1d_ddr4_2x,bfs,stride,deg32_dist8,l1d,ddr4_2x,0.020562,20561822595.0,30729211.0,61747215.0,0.497662,5778976.0,11351681.0,1829609.0,4295025.0,5220033.0,250626.0,685252.0,,,,0.025176,1.2243945141523198,5220033.0,250626.0,685252.0,0.048012340151872605,0.13127349961197562,0.5090854825818308,0.4259833179085104
bfs_stride_deg32_dist8_l2_ddr4_1x,bfs,stride,deg32_dist8,l2,ddr4_1x,0.024492,24492182634.0,30729211.0,73550098.0,0.4178,6834830.0,11458538.0,1350547.0,3528348.0,,,,4923140.0,201508.0,334348.0,0.02764,1.1285317654744407,4923140.0,201508.0,334348.0,0.040930788074277795,0.06791356735741823,0.5964836002638382,0.38277035031691886
bfs_stride_deg32_dist8_l2_ddr4_2x,bfs,stride,deg32_dist8,l2,ddr4_2x,0.021185,21184670124.0,30729211.0,63617628.0,0.48303,6782506.0,11380897.0,1346385.0,3528823.0,,,,5038095.0,206381.0,335580.0,0.025176,1.1883880103847062,5038095.0,206381.0,335580.0,0.040964094563520535,0.06660850976410726,0.5959553100252115,0.38153939713043133
bfs_stride_deg4_dist16_l1d_ddr4_1x,bfs,stride,deg4_dist16,l1d,ddr4_1x,0.023841,23841272862.0,30729211.0,71595414.0,0.429207,6342851.0,11440890.0,1600186.0,3788141.0,1062438.0,190424.0,229408.0,,,,0.02764,1.1593473428128014,1062438.0,190424.0,229408.0,0.17923304701074322,0.21592601168256406,0.5544018865665171,0.4224198624074447
bfs_stride_deg4_dist16_l1d_ddr4_2x,bfs,stride,deg4_dist16,l1d,ddr4_2x,0.021443,21443137065.0,30729211.0,64393805.0,0.477208,6227590.0,11360664.0,1593497.0,3782929.0,1072918.0,194608.0,224690.0,,,,0.025176,1.1740894464393974,1072918.0,194608.0,224690.0,0.18138198818549042,0.20941954557571035,0.5481713040716634,0.4212336525480653
bfs_stride_deg4_dist16_l2_ddr4_1x,bfs,stride,deg4_dist16,l2,ddr4_1x,0.024448,24448032828.0,30729211.0,73417516.0,0.418555,7101088.0,11463732.0,1352602.0,3528759.0,,,,812088.0,145912.0,104348.0,0.02764,1.130562827225131,812088.0,145912.0,104348.0,0.1796751091014767,0.1284934637625479,0.6194394635185121,0.3833081261712687
bfs_stride_deg4_dist16_l2_ddr4_2x,bfs,stride,deg4_dist16,l2,ddr4_2x,0.021957,21957247773.0,30729211.0,65937681.0,0.466035,7010970.0,11383200.0,1350087.0,3528805.0,,,,817043.0,148595.0,104913.0,0.025176,1.146604727421779,817043.0,148595.0,104913.0,0.18186925290345796,0.1284057265039906,0.6159050179211469,0.38259042367033597
bfs_stride_deg4_dist1_l1d_ddr4_1x,bfs,stride,deg4_dist1,l1d,ddr4_1x,0.021081,21081084480.0,30729211.0,63306560.0,0.485404,5210553.0,11432525.0,1582697.0,3734854.0,1521371.0,244285.0,182621.0,,,,0.02764,1.3111332479483897,1521371.0,244285.0,182621.0,0.16056898678888976,0.12003712440949643,0.4557657210458757,0.42376408823477435
bfs_stride_deg4_dist1_l1d_ddr4_2x,bfs,stride,deg4_dist1,l1d,ddr4_2x,0.01887,18870143301.0,30729211.0,56667097.0,0.542277,5100075.0,11350484.0,1586546.0,3732225.0,1579373.0,248907.0,185911.0,,,,0.025176,1.3341812400635928,1579373.0,248907.0,185911.0,0.157598616666234,0.11771190212824963,0.44932665426425866,0.4250938783165538
bfs_stride_deg4_dist1_l2_ddr4_1x,bfs,stride,deg4_dist1,l2,ddr4_1x,0.021771,21770647560.0,30729211.0,65377320.0,0.470029,6712911.0,11434785.0,1283933.0,3529415.0,,,,1122619.0,210549.0,97067.0,0.02764,1.2695787974828903,1122619.0,210549.0,97067.0,0.18755160922806402,0.08646477567188868,0.5870605350253634,0.3637806832010404
bfs_stride_deg4_dist1_l2_ddr4_2x,bfs,stride,deg4_dist1,l2,ddr4_2x,0.019448,19448060472.0,30729211.0,58402584.0,0.526162,6633270.0,11358615.0,1281258.0,3529529.0,,,,1120909.0,213029.0,95813.0,0.025176,1.2945290004113534,1120909.0,213029.0,95813.0,0.19005021817114504,0.0854779469162974,0.583985811650452,0.36301104198322215
bfs_stride_deg4_dist32_l1d_ddr4_1x,bfs,stride,deg4_dist32,l1d,ddr4_1x,0.025255,25254866520.0,30729211.0,75840440.0,0.405183,7034946.0,11443147.0,1554508.0,3735756.0,699402.0,109154.0,186496.0,,,,0.02764,1.0944367451989705,699402.0,109154.0,186496.0,0.15606761204571906,0.2666506529864084,0.6147737156570653,0.4161160418399917
bfs_stride_deg4_dist32_l1d_ddr4_2x,bfs,stride,deg4_dist32,l1d,ddr4_2x,0.022827,22826629521.0,30729211.0,68548437.0,0.448285,6914539.0,11366464.0,1554266.0,3735508.0,715537.0,109890.0,186217.0,,,,0.025176,1.1029044552503615,715537.0,109890.0,186217.0,0.15357696387468434,0.26024789773275175,0.6083280605120467,0.41607888405004084
bfs_stride_deg4_dist32_l2_ddr4_1x,bfs,stride,deg4_dist32,l2,ddr4_1x,0.025748,25747973586.0,30729211.0,77321242.0,0.397423,7353514.0,11459866.0,1384444.0,3528684.0,,,,535156.0,102161.0,67798.0,0.02764,1.0734814354512972,535156.0,102161.0,67798.0,0.19089947604063115,0.12668829275949442,0.6416753913178391,0.39234003384831284
