run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
bfs_imp3_s32_sth2_l1d_ddr4_1x,bfs,imp,stage3,s32_sth2,l1d,ddr4_1x,0.022779,22779044154.0,30729211.0,31124590.0,68405538.0,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,225531086414.0,41762.084923,219103905609.0,86565.073614,5592023.0,457696.0,2736370.0,0.081848,0.128087,2236280.0,952958.0,1282381.0,941.0,69372539.0,31576159.0,0.0,1511317.0,5767570.0,95518789.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8044241.0,1230496.0,6.537397,0.0,0.0,nan,2284762.0,3115617.0,0.271715,37978.131804,nan,2531089.0,0.391108,86232.073614,8.49,57.74,0.0,0.0,7111350191.20434,448386856.3996112,7111347382.0,448386856.0,7559734238.0,19207.0,7087.300016,448.030037,41557.8,3332.0,59049.8,85401216.0,3749113238.581767,1338011.0,60793.18,nan,nan,nan,nan,8774099.0,60.058843,109.530109,223232.0,2.0,1753.0,12922340.0
bfs_imp3_s32_sth2_l1d_ddr4_2x,bfs,imp,stage3,s32_sth2,l1d,ddr4_2x,0.019525,19525198257.0,30729211.0,31124590.0,58634229.0,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,181794420157.0,34410.375853,169847492488.0,65708.43227,5765647.0,473421.0,2845521.0,0.082111,0.132535,2281335.0,998997.0,1281344.0,994.0,67296757.0,29902197.0,0.0,1444974.0,5453226.0,93933323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5430096.0,1111224.0,4.88659,0.0,0.0,nan,2184492.0,3098636.0,0.272326,31450.074381,nan,2584866.0,0.392647,65375.43227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.797632,90.978795,58953.0,2.0,1691.0,12790511.0
bfs_imp3_s32_sth2_pt8_l1d_ddr4_1x,bfs,imp,stage3,s32_sth2_pt8,l1d,ddr4_1x,0.022778,22778496702.0,30729211.0,31124590.0,68403894.0,0.449232,5399795.0,11469225.0,2530049.0,6472188.0,225822379224.0,41820.546747,218857829949.0,86503.395764,5596692.0,459164.0,2736769.0,0.082042,0.128475,2239522.0,955417.0,1283200.0,905.0,69319819.0,31502929.0,0.0,1509783.0,5771841.0,95539285.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8020225.0,1227574.0,6.533394,0.0,0.0,nan,2284999.0,3114796.0,0.271579,37993.31181,nan,2530049.0,0.390911,86170.395764,8.48,57.73,0.0,0.0,7108599049.285935,448341439.455191,7108596240.0,448341439.0,7556937679.0,19207.0,7084.674731,447.978992,41496.14,3332.0,58988.14,85312448.0,3745306335.009781,1336664.0,60684.17,nan,nan,nan,nan,8774099.0,60.0674,109.784301,221276.0,2.0,1956.0,12924860.0
bfs_imp3_s32_sth2_pt8_l1d_ddr4_2x,bfs,imp,stage3,s32_sth2_pt8,l1d,ddr4_2x,0.019517,19517148315.0,30729211.0,31124590.0,58610055.0,0.5243,5283000.0,11381265.0,2585402.0,6578470.0,181720181878.0,34397.157274,169908762907.0,65718.508343,5750517.0,472751.0,2840670.0,0.08221,0.132303,2272770.0,992408.0,1279336.0,1026.0,67232758.0,29913093.0,0.0,1444306.0,5462073.0,93975850.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5463281.0,1112891.0,4.909089,0.0,0.0,nan,2182515.0,3100485.0,0.27242,31451.400138,nan,2585402.0,0.39301,65385.508343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.787044,91.023932,58336.0,2.0,1706.0,12793935.0
bfs_imp3_s32_sth2_pt8_l2_ddr4_2x,bfs,imp,stage3,s32_sth2_pt8,l2,ddr4_2x,0.021005,21005470836.0,30729211.0,31124590.0,63079492.0,0.487151,6598011.0,11403543.0,1341180.0,3529176.0,197941677126.0,30000.204172,92402324644.0,68896.288823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2194049.0,390793.0,1084190.0,0.178115,0.232273,669253.0,539287.0,129914.0,52.0,4135843.0,672708.0,0.0,55718.0,345861.0,38757405.0,0.0,899686.0,69724.0,12.903534,2533320.0,184787.0,13.709406,3068865.0,3529146.0,0.309478,31327.794304,49497.0,1291683.0,0.366001,69621.26088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,53.776201,97.710588,86397.0,2.0,1680.0,12721401.0
bfs_imp3_s32_sth8_l1d_ddr4_1x,bfs,imp,stage3,s32_sth8,l1d,ddr4_1x,0.022792,22791683502.0,30729211.0,31124590.0,68443494.0,0.448972,5401864.0,11469457.0,2530323.0,6476667.0,226218541541.0,41877.866888,219041485950.0,86566.610646,5605502.0,457605.0,2741068.0,0.081635,0.128055,2244971.0,956373.0,1287656.0,942.0,69367032.0,31515322.0,0.0,1509275.0,5763205.0,95573512.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8006595.0,1227805.0,6.521064,0.0,0.0,nan,2285962.0,3115902.0,0.27167,38036.002656,nan,2530323.0,0.390683,86233.610646,8.49,57.67,0.0,0.0,7105255563.319379,448115734.8075568,7105252755.0,448115735.0,7553368490.0,19207.0,7081.081131,447.795618,41561.47,3332.0,59053.47,85355008.0,3745006725.4799314,1337360.0,60659.16,nan,nan,nan,nan,8774099.0,60.031212,109.630629,221420.0,2.0,1808.0,12923743.0
bfs_imp3_s32_sth8_l2_ddr4_2x,bfs,imp,stage3,s32_sth8,l2,ddr4_2x,0.02101,21010059243.0,30729211.0,31124590.0,63093271.0,0.487045,6598048.0,11401816.0,1341420.0,3529106.0,197767321326.0,29973.610578,92415068700.0,68893.462674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2193033.0,390594.0,1083404.0,0.178107,0.232119,669393.0,540406.0,128944.0,43.0,4142986.0,676958.0,0.0,55902.0,349673.0,38749910.0,0.0,871519.0,69346.0,12.56769,2495253.0,184830.0,13.50026,3068970.0,3529078.0,0.309519,31321.743657,49285.0,1292135.0,0.366137,69591.492039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,53.700598,97.093412,85277.0,2.0,1763.0,12718734.0
bfs_imp3_s32_sth8_pt8_l1d_ddr4_2x,bfs,imp,stage3,s32_sth8_pt8,l1d,ddr4_2x,0.019523,19522576548.0,30729211.0,31124590.0,58626356.0,0.524154,5277225.0,11378453.0,2586239.0,6576982.0,181660105568.0,34423.414876,170059539778.0,65755.539135,5752186.0,474188.0,2839644.0,0.082436,0.132749,2273313.0,993015.0,1279360.0,938.0,67083957.0,29817287.0,0.0,1440742.0,5448299.0,93916491.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5443292.0,1111574.0,4.896923,0.0,0.0,nan,2179349.0,3097876.0,0.272258,31468.665401,nan,2586239.0,0.393226,65422.539135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.757262,90.8888,58197.0,2.0,1688.0,12791653.0
bfs_imp3_s32_sth8_pt8_l2_ddr4_1x,bfs,imp,stage3,s32_sth8_pt8,l2,ddr4_1x,0.025476,25476268896.0,30729211.0,31124590.0,76505312.0,0.401662,6650942.0,11480353.0,1347316.0,3528310.0,254870758432.0,38321.001511,120134450427.0,89165.756532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115143.0,373421.0,1035949.0,0.176546,0.223765,653104.0,522756.0,130305.0,43.0,4280303.0,794523.0,0.0,63555.0,429873.0,38799121.0,0.0,1373659.0,81999.0,16.752143,4713613.0,237800.0,19.821754,3122074.0,3528868.0,0.307383,39838.117153,51926.0,1295390.0,0.367142,89879.581989,10.49,59.12,0.0,0.0,6925914651.014837,400505742.8798776,6925912139.0,400505743.0,7326417882.0,19207.0,6906.051146,400.216847,54530.67,3332.0,72022.67,nan,nan,nan,nan,93337536.0,3663705088.8819447,1461074.0,79931.88,8774099.0,66.930382,122.741635,401972.0,2.0,2188.0,12807520.0
bfs_imp3_s32_sth8_pt8_l2_ddr4_2x,bfs,imp,stage3,s32_sth8_pt8,l2,ddr4_2x,0.021012,21011696271.0,30729211.0,31124590.0,63098187.0,0.487007,6597804.0,11399880.0,1341545.0,3529166.0,197920528962.0,29997.940066,92433973923.0,68901.135574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2194339.0,390502.0,1083962.0,0.177959,0.232095,670007.0,540012.0,129941.0,54.0,4139197.0,674234.0,0.0,55674.0,348593.0,38754755.0,0.0,894547.0,69590.0,12.854534,2515620.0,184274.0,13.651519,3068656.0,3529148.0,0.309578,31327.804668,49541.0,1292004.0,0.366093,69612.262799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,53.75852,97.501176,85473.0,2.0,1820.0,12715531.0
bfs_imp3_s64_dist32_addr16_l2_ddr4_2x,bfs,imp,stage3,s64_dist32_addr16,l2,ddr4_2x,0.023171,23171348790.0,30729211.0,31124590.0,69583630.0,0.441616,6936493.0,11409439.0,1420965.0,3529163.0,236628282131.0,34113.532895,99184709353.0,69800.951715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4844021.0,314644.0,1231128.0,0.064955,0.184868,3264146.0,3063340.0,200743.0,63.0,9520578.0,444069.0,0.0,37700.0,2563170.0,81367166.0,0.0,887514.0,76763.0,11.561742,2862953.0,177957.0,16.087892,3407452.0,3529041.0,0.309309,33267.244556,33616.0,1387349.0,0.39311,70088.818782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,64.520401,104.470253,114587.0,2.0,1728.0,12773074.0
bfs_imp3_s64_dist8_addr16_l2_ddr4_1x,bfs,imp,stage3,s64_dist8_addr16,l2,ddr4_1x,0.028237,28236898503.0,30729211.0,31124590.0,84795491.0,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,303435051164.0,43179.685745,128585680233.0,90277.250992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4733404.0,301798.0,1187861.0,0.063759,0.178298,3209705.0,2997928.0,211725.0,52.0,9646655.0,497998.0,0.0,41927.0,2728975.0,81457537.0,0.0,1265828.0,89622.0,14.124077,4965712.0,219734.0,22.598742,3498258.0,3529006.0,0.307307,42191.968378,33484.0,1390858.0,0.394105,90607.540959,10.23,58.16,0.0,0.0,6605949303.539203,360837363.1727822,6605947037.0,360837363.0,6966784400.0,19207.0,6588.925338,360.567645,54975.88,3332.0,72467.88,nan,nan,nan,nan,97303488.0,3445969393.191752,1522734.0,80427.85,8774099.0,80.646453,132.432082,521838.0,2.0,2162.0,12860218.0
bfs_imp3_s64_ipd16_addr16_l2_ddr4_1x,bfs,imp,stage3,s64_ipd16_addr16,l2,ddr4_1x,0.028237,28236898503.0,30729211.0,31124590.0,84795491.0,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,303435051164.0,43179.685745,128585680233.0,90277.250992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4733404.0,301798.0,1187861.0,0.063759,0.178298,3209705.0,2997928.0,211725.0,52.0,9646655.0,497998.0,0.0,41927.0,2728975.0,81457537.0,0.0,1265828.0,89622.0,14.124077,4965712.0,219734.0,22.598742,3498258.0,3529006.0,0.307307,42191.968378,33484.0,1390858.0,0.394105,90607.540959,10.23,58.16,0.0,0.0,6605949303.539203,360837363.1727822,6605947037.0,360837363.0,6966784400.0,19207.0,6588.925338,360.567645,54975.88,3332.0,72467.88,nan,nan,nan,nan,97303488.0,3445969393.191752,1522734.0,80427.85,8774099.0,80.646453,132.432082,521838.0,2.0,2162.0,12860218.0
bfs_imp3_s64_ipd8_addr8_l2_ddr4_1x,bfs,imp,stage3,s64_ipd8_addr8,l2,ddr4_1x,0.028237,28236898503.0,30729211.0,31124590.0,84795491.0,0.362392,7027264.0,11483661.0,1424342.0,3529156.0,303435051164.0,43179.685745,128585680233.0,90277.250992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4733404.0,301798.0,1187861.0,0.063759,0.178298,3209705.0,2997928.0,211725.0,52.0,9646655.0,497998.0,0.0,41927.0,2728975.0,81457537.0,0.0,1265828.0,89622.0,14.124077,4965712.0,219734.0,22.598742,3498258.0,3529006.0,0.307307,42191.968378,33484.0,1390858.0,0.394105,90607.540959,10.23,58.16,0.0,0.0,6605949303.539203,360837363.1727822,6605947037.0,360837363.0,6966784400.0,19207.0,6588.925338,360.567645,54975.88,3332.0,72467.88,nan,nan,nan,nan,97303488.0,3445969393.191752,1522734.0,80427.85,8774099.0,80.646453,132.432082,521838.0,2.0,2162.0,12860218.0
