run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,bfs,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.025937,25937162208.0,30729211.0,77889376.0,0.394524,7272921.0,11497452.0,1385977.0,3528916.0,nan,nan,nan,885398.0,183343.0,293954.0
bfs_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,bfs,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.02271,22710143790.0,30729211.0,68198630.0,0.450585,7132889.0,11405993.0,1385150.0,3528961.0,nan,nan,nan,886963.0,184264.0,293889.0
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,bfs,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.022835,22835118357.0,30729211.0,68573929.0,0.448118,5760410.0,11496519.0,2239185.0,6192751.0,5148645.0,403857.0,2476201.0,nan,nan,nan
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,bfs,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.020056,20055990267.0,30729211.0,60228199.0,0.510214,5624919.0,11405539.0,2289437.0,6255864.0,5222202.0,415265.0,2538349.0,nan,nan,nan
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,bfs,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.025611,25610779917.0,30729211.0,76909249.0,0.399552,6894638.0,11474629.0,1335196.0,3529043.0,nan,nan,nan,1573426.0,316042.0,627259.0
bfs_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,bfs,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.021719,21718628964.0,30729211.0,65221108.0,0.471155,6810118.0,11400971.0,1330714.0,3529327.0,nan,nan,nan,1619092.0,324746.0,651000.0
bfs_imp_stage2_default_l1d_ddr4_1x,bfs,imp,default,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_stage2_default_l1d_ddr4_2x,bfs,imp,default,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_stage2_default_l2_ddr4_1x,bfs,imp,default,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_stage2_default_l2_ddr4_2x,bfs,imp,default,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,bfs,imp,s16_dist32_addr16,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,bfs,imp,s16_dist32_addr16,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,bfs,imp,s16_dist32_addr16,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,bfs,imp,s16_dist32_addr16,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,bfs,imp,s16_dist8_addr16,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,bfs,imp,s16_dist8_addr16,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,bfs,imp,s16_dist8_addr16,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,bfs,imp,s16_dist8_addr16,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,bfs,imp,s16_ipd16_addr16,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,bfs,imp,s16_ipd16_addr16,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,bfs,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,bfs,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,bfs,imp,s16_ipd16_pt32,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,bfs,imp,s16_ipd16_pt32,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,bfs,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,bfs,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,bfs,imp,s16_ipd8_addr8,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,bfs,imp,s16_ipd8_addr8,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_l1d_ddr4_1x,bfs,imp,s16,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_stage2_s16_l1d_ddr4_2x,bfs,imp,s16,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_stage2_s16_l2_ddr4_1x,bfs,imp,s16,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_stage2_s16_l2_ddr4_2x,bfs,imp,s16,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,bfs,imp,s16_pt8_sth2,l1d,ddr4_1x,0.022637,22636982025.0,30729211.0,67978925.0,0.452041,5497933.0,11472007.0,2387155.0,6321946.0,5212597.0,440317.0,2593668.0,nan,nan,nan
bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,bfs,imp,s16_pt8_sth2,l1d,ddr4_2x,0.019612,19612180854.0,30729211.0,58895438.0,0.521759,5371872.0,11384763.0,2443183.0,6412706.0,5347276.0,454488.0,2682826.0,nan,nan,nan
bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,bfs,imp,s16_pt8_sth2,l2,ddr4_1x,0.025511,25511467662.0,30729211.0,76611014.0,0.401107,6758764.0,11472868.0,1336374.0,3528819.0,nan,nan,nan,1841231.0,350893.0,810258.0
bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,bfs,imp,s16_pt8_sth2,l2,ddr4_2x,0.021377,21376526076.0,30729211.0,64193772.0,0.478695,6692249.0,11396553.0,1329471.0,3529098.0,nan,nan,nan,1915207.0,366251.0,852083.0
bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,bfs,imp,s16_pt8_sth8,l1d,ddr4_1x,0.022641,22641114555.0,30729211.0,67991335.0,0.451958,5496937.0,11474719.0,2386347.0,6328055.0,5216982.0,441350.0,2599739.0,nan,nan,nan
bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,bfs,imp,s16_pt8_sth8,l1d,ddr4_2x,0.019608,19608341364.0,30729211.0,58883908.0,0.521862,5369239.0,11382170.0,2443558.0,6413705.0,5346093.0,455370.0,2683458.0,nan,nan,nan
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,bfs,imp,s16_pt8_sth8,l2,ddr4_1x,0.025505,25505128008.0,30729211.0,76591976.0,0.401207,6760531.0,11475077.0,1335441.0,3528847.0,nan,nan,nan,1839532.0,351612.0,809055.0
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,bfs,imp,s16_pt8_sth8,l2,ddr4_2x,0.021381,21380834430.0,30729211.0,64206710.0,0.478599,6693704.0,11398836.0,1329362.0,3529119.0,nan,nan,nan,1911316.0,366021.0,850260.0
bfs_imp_stage2_s16_sth2_l1d_ddr4_1x,bfs,imp,s16_sth2,l1d,ddr4_1x,0.022635,22634973369.0,30729211.0,67972893.0,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,nan,nan,nan
bfs_imp_stage2_s16_sth2_l1d_ddr4_2x,bfs,imp,s16_sth2,l1d,ddr4_2x,0.019611,19610929107.0,30729211.0,58891679.0,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,nan,nan,nan
bfs_imp_stage2_s16_sth2_l2_ddr4_1x,bfs,imp,s16_sth2,l2,ddr4_1x,0.025508,25507885914.0,30729211.0,76600258.0,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,nan,nan,nan,1842437.0,351214.0,810728.0
bfs_imp_stage2_s16_sth2_l2_ddr4_2x,bfs,imp,s16_sth2,l2,ddr4_2x,0.021395,21395128788.0,30729211.0,64249636.0,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,nan,nan,nan,1916117.0,366278.0,852497.0
bfs_imp_stage2_s16_sth8_l1d_ddr4_1x,bfs,imp,s16_sth8,l1d,ddr4_1x,0.022635,22635299043.0,30729211.0,67973871.0,0.452074,5497076.0,11469485.0,2386651.0,6325372.0,5222776.0,440969.0,2596783.0,nan,nan,nan
bfs_imp_stage2_s16_sth8_l1d_ddr4_2x,bfs,imp,s16_sth8,l1d,ddr4_2x,0.019613,19612632735.0,30729211.0,58896795.0,0.521747,5369762.0,11385059.0,2444096.0,6414533.0,5352001.0,455097.0,2684610.0,nan,nan,nan
bfs_imp_stage2_s16_sth8_l2_ddr4_1x,bfs,imp,s16_sth8,l2,ddr4_1x,0.025511,25511202927.0,30729211.0,76610219.0,0.401112,6758269.0,11470455.0,1335725.0,3528830.0,nan,nan,nan,1839800.0,351262.0,809434.0
bfs_imp_stage2_s16_sth8_l2_ddr4_2x,bfs,imp,s16_sth8,l2,ddr4_2x,0.021381,21381285978.0,30729211.0,64208066.0,0.478589,6693814.0,11398816.0,1329401.0,3529139.0,nan,nan,nan,1911735.0,366024.0,850382.0
bfs_imp_stage2_s2_l1d_ddr4_1x,bfs,imp,s2,l1d,ddr4_1x,0.024156,24155886933.0,30729211.0,72540201.0,0.423617,6755365.0,11529760.0,1928634.0,5433207.0,4548979.0,194551.0,1766208.0,nan,nan,nan
bfs_imp_stage2_s2_l1d_ddr4_2x,bfs,imp,s2,l1d,ddr4_2x,0.021552,21552492267.0,30729211.0,64722199.0,0.474787,6587143.0,11426245.0,1929813.0,5434178.0,4473156.0,201698.0,1766786.0,nan,nan,nan
bfs_imp_stage2_s2_l2_ddr4_1x,bfs,imp,s2,l2,ddr4_1x,0.025941,25940758275.0,30729211.0,77900175.0,0.39447,7270230.0,11495059.0,1385780.0,3528921.0,nan,nan,nan,885485.0,183571.0,294030.0
bfs_imp_stage2_s2_l2_ddr4_2x,bfs,imp,s2,l2,ddr4_2x,0.022705,22705303968.0,30729211.0,68184096.0,0.450681,7130514.0,11405560.0,1384932.0,3528960.0,nan,nan,nan,886919.0,184508.0,294294.0
bfs_imp_stage2_s2_sth2_l1d_ddr4_1x,bfs,imp,s2_sth2,l1d,ddr4_1x,0.024165,24164762049.0,30729211.0,72566853.0,0.423461,6749820.0,11530814.0,1929832.0,5433794.0,4549338.0,194954.0,1766697.0,nan,nan,nan
bfs_imp_stage2_s2_sth2_l1d_ddr4_2x,bfs,imp,s2_sth2,l1d,ddr4_2x,0.021561,21560829255.0,30729211.0,64747235.0,0.474603,6584914.0,11426853.0,1929584.0,5432259.0,4470594.0,201947.0,1764896.0,nan,nan,nan
bfs_imp_stage2_s2_sth2_l2_ddr4_1x,bfs,imp,s2_sth2,l2,ddr4_1x,0.025932,25931974068.0,30729211.0,77873796.0,0.394603,7268807.0,11495463.0,1385410.0,3528941.0,nan,nan,nan,884795.0,183918.0,294036.0
bfs_imp_stage2_s2_sth2_l2_ddr4_2x,bfs,imp,s2_sth2,l2,ddr4_2x,0.022708,22707662940.0,30729211.0,68191180.0,0.450634,7132984.0,11407237.0,1385062.0,3528982.0,nan,nan,nan,887359.0,184394.0,294219.0
bfs_imp_stage2_s2_sth8_l1d_ddr4_1x,bfs,imp,s2_sth8,l1d,ddr4_1x,0.024157,24157346805.0,30729211.0,72544585.0,0.423591,6752750.0,11528922.0,1929548.0,5432914.0,4549495.0,194453.0,1765966.0,nan,nan,nan
bfs_imp_stage2_s2_sth8_l1d_ddr4_2x,bfs,imp,s2_sth8,l1d,ddr4_2x,0.021558,21557521899.0,30729211.0,64737303.0,0.474676,6588572.0,11427668.0,1928773.0,5432996.0,4471888.0,201784.0,1765712.0,nan,nan,nan
bfs_imp_stage2_s2_sth8_l2_ddr4_1x,bfs,imp,s2_sth8,l2,ddr4_1x,0.025938,25937537832.0,30729211.0,77890504.0,0.394519,7272850.0,11497578.0,1385973.0,3528914.0,nan,nan,nan,885475.0,183347.0,293961.0
bfs_imp_stage2_s2_sth8_l2_ddr4_2x,bfs,imp,s2_sth8,l2,ddr4_2x,0.022711,22710799800.0,30729211.0,68200600.0,0.450571,7132969.0,11406106.0,1385148.0,3528980.0,nan,nan,nan,887045.0,184271.0,293901.0
bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,bfs,imp,s8_dist32_addr8,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,bfs,imp,s8_dist32_addr8,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,bfs,imp,s8_dist32_addr8,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,bfs,imp,s8_dist32_addr8,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,bfs,imp,s8_dist8_addr8,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,bfs,imp,s8_dist8_addr8,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,bfs,imp,s8_dist8_addr8,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,bfs,imp,s8_dist8_addr8,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,bfs,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,bfs,imp,s8_ipd16_addr16,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,bfs,imp,s8_ipd16_addr16,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,bfs,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,bfs,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,bfs,imp,s8_ipd16_pt32,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,bfs,imp,s8_ipd16_pt32,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,bfs,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,bfs,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,bfs,imp,s8_ipd8_addr8,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,bfs,imp,s8_ipd8_addr8,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_l1d_ddr4_1x,bfs,imp,s8,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_stage2_s8_l1d_ddr4_2x,bfs,imp,s8,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_stage2_s8_l2_ddr4_1x,bfs,imp,s8,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_stage2_s8_l2_ddr4_2x,bfs,imp,s8,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,bfs,imp,s8_pt8_sth2,l1d,ddr4_1x,0.022841,22841083386.0,30729211.0,68591842.0,0.448001,5759421.0,11493193.0,2242017.0,6193354.0,5155890.0,403565.0,2476489.0,nan,nan,nan
