added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12781588.0,bfs,thr1,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr1_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr1
12984811.0,bfs,thr3,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_thr3_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: thr3
12845213.0,bfs,thr3,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_thr3_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: thr3
12888279.0,bfs,thr3,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_thr3_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: thr3
12781588.0,bfs,thr3,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr3_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr3
12984811.0,bfs,thr4,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_thr4_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: thr4
12845213.0,bfs,thr4,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_thr4_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: thr4
12888279.0,bfs,thr4,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_thr4_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: thr4
12781588.0,bfs,thr4,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_thr4_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: thr4
2148897.0,matmult,addrlen16,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_addrlen16_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: addrlen16
2156522.0,matmult,addrlen16,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen16_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen16
2151658.0,matmult,addrlen16,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_addrlen16_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen16
2151360.0,matmult,addrlen16,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen16_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen16
2148897.0,matmult,addrlen2,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_addrlen2_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: addrlen2
2156522.0,matmult,addrlen2,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen2_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen2
2151658.0,matmult,addrlen2,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_addrlen2_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen2
2151360.0,matmult,addrlen2,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen2_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen2
2148897.0,matmult,addrlen8,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_addrlen8_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,stage1: addrlen8
2156522.0,matmult,addrlen8,,,,,,,,,,,,1.953336,1.799685,511624.0,920762.0,2139866.0,16461.83778,16259.249126,18960185053.0,1151766.0,98582.0,0.492173,1053184.0,0.538242114225844,430967.0,15610.0,6496.0,19.0,1877824.0,0.0,55078.0,22125.0,801319.0,10.0,2701192.0,8082.0,4680.0,0.0,0.08497,0.004424,,,,,,0.0,0.0,1086353.0,65424.173856,65091.111671,350346451.0,5355.0,,0.004929,5355.0,0.004929336965056478,,,,,,,,,,,,,,,,,,,,,1416.0,29.711112,2.0,1558.0,2106632.0,30.395988,,,,,,,ddr4_2x,3787308.0,0.08497040560659429,,55078.0,l1d,8082.0,0.14673735429754167,4680.0,imp,matmult_imp_addrlen8_l1d_ddr4_2x,7397876.0,7415199.0,0.001261,1261173564.0,,1.02934179222839,,,stage1,,,,,,,0.001298,0.0040468815664544645,22125.0,0.4017030393260467,10.0,801319.0,430967.0,1877824.0,5.325312702361882e-06,0.42672742493439214,0.22950340393987936,,,,stage1: addrlen8
2151658.0,matmult,addrlen8,3332.0,46804.47,29312.47,267.01156,216.617393,279519651.0,495671867.0,216152216.0,19207.0,,,1.989519,1.8009,486453.0,876053.0,2138569.0,16500.053492,16223.853095,19097013411.0,1157391.0,80027.0,0.503778,1077364.0,0.5411988109806136,,,,,,,,,,,,,,,,,,,,,59.0,1.0,59.0,1077581.0,68401.052514,71730.238776,183656826.0,2685.0,725.0,0.001819,1960.0,0.0024916920398559365,96.0,1627.0,883.0,4.0,6286.0,0.0,5961.0,2514.0,117.0,0.0,3206.0,8.0,2727.0,0.0,0.457474,0.581822,3442.0,44523.34,213184.0,172167152.13775265,1633.0,29.777689,2.0,1114.0,2106633.0,28.308683,3.36,279571337.71032846,216152215.6229605,57.08,0.0,0.0,ddr4_1x,3718434.0,0.45747357825868146,,5961.0,l2,8.0,0.001342056701895655,2727.0,imp,matmult_imp_addrlen8_l2_ddr4_1x,7397885.0,7415209.0,0.001238,1238238522.0,,1.0331179321486268,,,stage1,,,,,,,0.001279,0.503880266075388,2514.0,0.4217413185707096,0.0,117.0,96.0,6286.0,0.0,0.018612790327712375,0.015272033089405028,172167152.13775265,213184.0,0.02461131508944836,stage1: addrlen8
2151360.0,matmult,addrlen8,,,,,,,,,,,,2.002425,1.78887,494922.0,885351.0,2139337.0,16482.10854,16286.310813,19111763029.0,1159546.0,81361.0,0.503981,1078185.0,0.5420118475957738,,,,,,,,,,,,,,,,,,,,,110.0,1.0,110.0,1078402.0,68542.934078,66722.026863,184037778.0,2685.0,712.0,0.00183,1973.0,0.0024897950856916065,84.0,1464.0,848.0,5.0,6047.0,0.0,5726.0,2317.0,104.0,0.0,3441.0,10.0,2700.0,0.0,0.471533,0.577787,,,,,1590.0,29.772187,2.0,767.0,2106632.0,28.02562,,,,,,,ddr4_2x,3694463.0,0.4715333566189312,,5726.0,l2,10.0,0.0017464198393293748,2700.0,imp,matmult_imp_addrlen8_l2_ddr4_2x,7397876.0,7415199.0,0.00123,1230256179.0,,1.0552845528455284,,,stage1,,,,,,,0.001298,0.5013927576601671,2317.0,0.40464547677261614,0.0,104.0,84.0,6047.0,0.0,0.017198610881428808,0.013891185711923267,,,,stage1: addrlen8
2148897.0,matmult,default,3332.0,43901.03,26409.03,269.055652,219.902245,281833477.0,501272011.0,219438534.0,19207.0,,,1.983251,1.782661,507110.0,904005.0,2138673.0,16525.427865,16254.245135,19059982313.0,1153373.0,100768.0,0.492177,1052605.0,0.5392937583258404,438115.0,14680.0,8798.0,49.0,1899860.0,0.0,55493.0,23527.0,805458.0,83.0,2694920.0,6658.0,4714.0,0.0,0.084948,0.004458,2602.0,44612.34,160704.0,129375477.41442238,,0.0,0.0,1084788.0,69034.72719,68701.666301,377550923.0,5469.0,,0.005042,5469.0,0.005041538070111395,,,,,,,,,,,,,,,,,,,,,1560.0,29.685663,2.0,1397.0,2106633.0,30.258648,1.88,281885000.77033246,219438533.77460173,57.21,0.0,0.0,ddr4_1x,3730186.0,0.08494765105508803,,55493.0,l1d,6658.0,0.11997909646261691,4714.0,imp,matmult_imp_default_l1d_ddr4_1x,7397885.0,7415209.0,0.001242,1242151938.0,,1.0297906602254427,,,stage1,,,,,,,0.001279,0.004070505929174579,23527.0,0.42396338276899787,83.0,805458.0,438115.0,1899860.0,4.368742960007579e-05,0.42395650205804636,0.23060383396671333,129375477.41442238,160704.0,0.024889375874629627,IMP default
