added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s32_ipd16_addr16,,,,,,,,,,,0.1610116242538373,0.401855,,,,11479109.0,,,,6649503.0,,,,0.5792699590185963,,,,,,,,,,,,,,,,,,,,,,,,3528375.0,,,,1347715.0,,,,0.38196478548907076,,,,,,,2115865.0,,,,,1037232.0,373340.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,76468574.0,0.1764479302791057,,2115865.0,l2,1037232.0,0.49021653082781746,373340.0,imp,bfs_imp3_s32_ipd16_addr16_l2_ddr4_1x,30729211.0,,0.025464,25464035142.0,,1.0854539742381402,,1.0016101162425384,stage3,,,,s16_pt8_sth8,0.025505,1.083709076651637,0.02764,0.2169250837422395,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,bfs,s32_sth2_pt8,,,,,,,,,,,1.7710069031183109,0.487151,,,,11403543.0,,,,6598011.0,,,,0.5785930740998653,,,,,,,,,,,,,,,,,,,,,,,,3529176.0,,,,1341180.0,,,,0.3800263857625689,,,,,,,2194049.0,,,,,1084190.0,390793.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63079492.0,0.17811498284678237,,2194049.0,l2,1084190.0,0.4941503129601937,390793.0,imp,bfs_imp3_s32_sth2_pt8_l2_ddr4_2x,30729211.0,,0.021005,21005470836.0,,1.1985717686265176,,1.017710069031183,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22563457975384144,,,,,,,,,,,,,stage3: s32_sth2_pt8
,merge,s32_sth8_pt8,,,,,,,,,,,0.67215088282504,1.26678,,,,10964256.0,,,,779345.0,,,,0.07108051836804978,,,,,,,202153.0,,,,,6754.0,75622.0,,,,,,,,,,,213524.0,,,,73439.0,,,,0.3439379179858002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29933264.0,0.374082996542223,,202153.0,l1d,6754.0,0.03341033771450337,75622.0,imp,merge_imp3_s32_sth8_pt8_l1d_ddr4_1x,37918829.0,,0.009968,9967776912.0,,1.1668338683788124,,1.0067215088282504,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08845019749300266,,,,,,,,,,,,,stage3: s32_sth8_pt8
,merge,s32_sth8,,,,,,,,,,,0.6853456964321714,1.272676,,,,10964267.0,,,,770952.0,,,,0.07031496040729399,,,,,,,214165.0,,,,,6962.0,77236.0,,,,,,,,,,,214411.0,,,,73686.0,,,,0.3436670693201375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,29794606.0,0.3606378259752994,,214165.0,l1d,6962.0,0.03250764597389863,77236.0,imp,merge_imp3_s32_sth8_l1d_ddr4_2x,37918829.0,,0.009922,9921603798.0,,1.1788953839951624,,1.0068534569643215,stage3,,,,s16_sth8,0.00999,1.1708708708708708,0.011697,0.09106000084886841,,,,,,,,,,,,,stage3: s32_sth8
,merge,s32_dist8_addr16,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_dist8_addr16_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_dist8_addr16
,merge,s32_dist8_addr16,,,,,,,,,,,1.7212217689782203,1.256344,,,,11105968.0,,,,848023.0,,,,0.07635741431994042,,,,,,,,,,,,,,,,,,,,,,,,201366.0,,,,13428.0,,,,0.06668454456065076,,,,,,,91714.0,,,,,357.0,58643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182461.0,0.6394116492574743,,91714.0,l2,357.0,0.0038925354907647686,58643.0,imp,merge_imp3_s32_dist8_addr16_l2_ddr4_2x,37919508.0,,0.010051,10050759513.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8136837285454621,,,,,,,,,,,,,stage3: s32_dist8_addr16
,quick,s32_sth2_pt8,,,,,,,,,,,0.8193801211257457,0.966241,,,,9161796.0,,,,48562.0,,,,0.005300489118072483,,,,,,,175910.0,,,,,2299.0,74424.0,,,,,,,,,,,86877.0,,,,28508.0,,,,0.3281420859375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25289218.0,0.4230799840827696,,175910.0,l1d,2299.0,0.013069183104996874,74424.0,imp,quick_imp3_s32_sth2_pt8_l1d_ddr4_1x,24424723.0,,0.008421,8421309594.0,,1.1555634722717016,,1.0081938012112577,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6051420486884687,,,,,,,,,,,,,stage3: s32_sth2_pt8
,quick,s32_dist8_addr16,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_dist8_addr16_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32_dist8_addr16
,quick,s32_dist8_addr16,,,,,,,,,,,1.8492834026814675,0.940425,,,,9220556.0,,,,234259.0,,,,0.025406168565106052,,,,,,,,,,,,,,,,,,,,,,,,82825.0,,,,2191.0,,,,0.026453365529731362,,,,,,,28315.0,,,,,19.0,26303.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,25983449.0,0.9289422567543705,,28315.0,l2,19.0,0.0006710224262758256,26303.0,imp,quick_imp3_s32_dist8_addr16_l2_ddr4_1x,24424723.0,,0.008652,8652488517.0,,1.124711049468331,,1.018492834026815,stage3,,,,s16,0.008812,1.1042896050839763,0.009731,0.9231066189373202,,,,,,,,,,,,,stage3: s32_dist8_addr16
,quick,s32_dist8_addr16,,,,,,,,,,,1.19406445629493,0.943295,,,,9219528.0,,,,233143.0,,,,0.02528795400371906,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2193.0,,,,0.02647783251231527,,,,,,,28397.0,,,,,19.0,26300.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25904398.0,0.9261541712152692,,28397.0,l2,19.0,0.0006690847624749093,26300.0,imp,quick_imp3_s32_dist8_addr16_l2_ddr4_2x,24424723.0,,0.008626,8626164534.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9230337275822131,,,,,,,,,,,,,stage3: s32_dist8_addr16
,matmult,s64_ipd16_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_ipd16_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s64_sth2,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2
,matmult,s32_ipd16_addr16,,,,,,,,,,,1.3278008298755362,2.044949,,,,2136806.0,,,,1158165.0,,,,0.5420075570735013,,,,,,,,,,,,,,,,,,,,,,,,1076248.0,,,,1669.0,,,,0.0015507578179007068,,,,,,,5773.0,,,,,23.0,3771.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3617636.0,0.65321323402044,,5773.0,l2,23.0,0.00398406374501992,3771.0,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_1x,7397871.0,,0.001205,1204672788.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6931985294117647,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,s32_dist8_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_dist8_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_dist8_addr16
