run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
bfs_imp_ipd16_l2_ddr4_1x,bfs,imp,ipd16,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_ipd16_l2_ddr4_2x,bfs,imp,ipd16,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_ipd2_l1d_ddr4_1x,bfs,imp,ipd2,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_ipd2_l1d_ddr4_2x,bfs,imp,ipd2,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_ipd2_l2_ddr4_1x,bfs,imp,ipd2,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_ipd2_l2_ddr4_2x,bfs,imp,ipd2,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_ipd8_l1d_ddr4_1x,bfs,imp,ipd8,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_ipd8_l1d_ddr4_2x,bfs,imp,ipd8,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_ipd8_l2_ddr4_1x,bfs,imp,ipd8,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_ipd8_l2_ddr4_2x,bfs,imp,ipd8,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_pt32_l1d_ddr4_1x,bfs,imp,pt32,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_pt32_l1d_ddr4_2x,bfs,imp,pt32,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_pt32_l2_ddr4_1x,bfs,imp,pt32,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_pt32_l2_ddr4_2x,bfs,imp,pt32,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_pt64_l1d_ddr4_1x,bfs,imp,pt64,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_pt64_l1d_ddr4_2x,bfs,imp,pt64,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_pt64_l2_ddr4_1x,bfs,imp,pt64,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_pt64_l2_ddr4_2x,bfs,imp,pt64,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_pt8_l1d_ddr4_1x,bfs,imp,pt8,l1d,ddr4_1x,0.02339,23390476443.0,30729211.0,70241671.0,0.437479,6169045.0,11510138.0,2095339.0,5924447.0,4961065.0,312663.0,2229420.0,nan,nan,nan
bfs_imp_pt8_l1d_ddr4_2x,bfs,imp,pt8,l1d,ddr4_2x,0.020729,20729348235.0,30729211.0,62250295.0,0.49364,6021336.0,11419256.0,2121377.0,5950268.0,4954829.0,321357.0,2254893.0,nan,nan,nan
bfs_imp_pt8_l2_ddr4_1x,bfs,imp,pt8,l2,ddr4_1x,0.025614,25613558136.0,30729211.0,76917592.0,0.399509,7053198.0,11489538.0,1351593.0,3528852.0,nan,nan,nan,1245117.0,260356.0,458137.0
bfs_imp_pt8_l2_ddr4_2x,bfs,imp,pt8,l2,ddr4_2x,0.022043,22042744857.0,30729211.0,66194429.0,0.464227,6936703.0,11407403.0,1346254.0,3529140.0,nan,nan,nan,1254849.0,266326.0,462419.0
bfs_imp_sdist16_l1d_ddr4_1x,bfs,imp,sdist16,l1d,ddr4_1x,0.022644,22644101898.0,30729211.0,68000306.0,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,nan,nan,nan
bfs_imp_sdist16_l1d_ddr4_2x,bfs,imp,sdist16,l1d,ddr4_2x,0.019617,19617348015.0,30729211.0,58910955.0,0.521622,5371033.0,11380680.0,2448923.0,6419441.0,5351311.0,454753.0,2689456.0,nan,nan,nan
bfs_imp_sdist16_l2_ddr4_1x,bfs,imp,sdist16,l2,ddr4_1x,0.025506,25505763705.0,30729211.0,76593885.0,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,nan,nan,nan,1838477.0,351029.0,809468.0
bfs_imp_sdist16_l2_ddr4_2x,bfs,imp,sdist16,l2,ddr4_2x,0.021395,21394838079.0,30729211.0,64248763.0,0.478285,6693335.0,11401031.0,1329670.0,3529114.0,nan,nan,nan,1915481.0,366130.0,851751.0
bfs_imp_sdist2_l1d_ddr4_1x,bfs,imp,sdist2,l1d,ddr4_1x,0.024156,24155886933.0,30729211.0,72540201.0,0.423617,6755365.0,11529760.0,1928634.0,5433207.0,4548979.0,194551.0,1766208.0,nan,nan,nan
bfs_imp_sdist2_l1d_ddr4_2x,bfs,imp,sdist2,l1d,ddr4_2x,0.021552,21552492267.0,30729211.0,64722199.0,0.474787,6587143.0,11426245.0,1929813.0,5434178.0,4473156.0,201698.0,1766786.0,nan,nan,nan
bfs_imp_sdist2_l2_ddr4_1x,bfs,imp,sdist2,l2,ddr4_1x,0.025941,25940758275.0,30729211.0,77900175.0,0.39447,7270230.0,11495059.0,1385780.0,3528921.0,nan,nan,nan,885485.0,183571.0,294030.0
bfs_imp_sdist2_l2_ddr4_2x,bfs,imp,sdist2,l2,ddr4_2x,0.022705,22705303968.0,30729211.0,68184096.0,0.450681,7130514.0,11405560.0,1384932.0,3528960.0,nan,nan,nan,886919.0,184508.0,294294.0
bfs_imp_sdist8_l1d_ddr4_1x,bfs,imp,sdist8,l1d,ddr4_1x,0.022859,22859318466.0,30729211.0,68646602.0,0.447644,5763687.0,11494089.0,2241663.0,6196945.0,5157984.0,403198.0,2480070.0,nan,nan,nan
bfs_imp_sdist8_l1d_ddr4_2x,bfs,imp,sdist8,l1d,ddr4_2x,0.020049,20049487443.0,30729211.0,60208671.0,0.510379,5621790.0,11403292.0,2289053.0,6257577.0,5230504.0,416196.0,2540129.0,nan,nan,nan
bfs_imp_sdist8_l2_ddr4_1x,bfs,imp,sdist8,l2,ddr4_1x,0.025632,25631879130.0,30729211.0,76972610.0,0.399223,6894129.0,11476841.0,1335439.0,3529084.0,nan,nan,nan,1576449.0,315982.0,627778.0
bfs_imp_sdist8_l2_ddr4_2x,bfs,imp,sdist8,l2,ddr4_2x,0.021718,21718321605.0,30729211.0,65220185.0,0.471162,6810078.0,11402903.0,1330301.0,3529295.0,nan,nan,nan,1620036.0,325093.0,650691.0
bfs_imp_sthr2_l1d_ddr4_1x,bfs,imp,sthr2,l1d,ddr4_1x,0.023393,23393021562.0,30729211.0,70249314.0,0.437431,6170730.0,11512102.0,2094585.0,5924161.0,4967605.0,312640.0,2228993.0,nan,nan,nan
bfs_imp_sthr2_l1d_ddr4_2x,bfs,imp,sthr2,l1d,ddr4_2x,0.020735,20734811766.0,30729211.0,62266702.0,0.49351,6027232.0,11418650.0,2121301.0,5950923.0,4956886.0,321409.0,2255448.0,nan,nan,nan
bfs_imp_sthr2_l2_ddr4_1x,bfs,imp,sthr2,l2,ddr4_1x,0.025609,25608629070.0,30729211.0,76902790.0,0.399586,7056139.0,11493070.0,1351724.0,3528877.0,nan,nan,nan,1245452.0,260240.0,458528.0
bfs_imp_sthr2_l2_ddr4_2x,bfs,imp,sthr2,l2,ddr4_2x,0.022034,22033574370.0,30729211.0,66166890.0,0.46442,6934890.0,11406648.0,1346028.0,3529233.0,nan,nan,nan,1254766.0,266327.0,461973.0
bfs_imp_sthr8_l1d_ddr4_1x,bfs,imp,sthr8,l1d,ddr4_1x,0.023401,23401147095.0,30729211.0,70273715.0,0.437279,6168813.0,11514931.0,2095439.0,5926818.0,4961337.0,312405.0,2231527.0,nan,nan,nan
bfs_imp_sthr8_l1d_ddr4_2x,bfs,imp,sthr8,l1d,ddr4_2x,0.020737,20736982926.0,30729211.0,62273222.0,0.493458,6016105.0,11419323.0,2121149.0,5949118.0,4956125.0,321644.0,2253706.0,nan,nan,nan
bfs_imp_sthr8_l2_ddr4_1x,bfs,imp,sthr8,l2,ddr4_1x,0.025611,25611352344.0,30729211.0,76910968.0,0.399543,7054982.0,11486411.0,1351786.0,3528851.0,nan,nan,nan,1244075.0,260066.0,458215.0
bfs_imp_sthr8_l2_ddr4_2x,bfs,imp,sthr8,l2,ddr4_2x,0.022041,22041364572.0,30729211.0,66190284.0,0.464256,6937476.0,11410225.0,1346477.0,3529144.0,nan,nan,nan,1254539.0,266021.0,462449.0
bfs_imp_thr1_l1d_ddr4_1x,bfs,imp,thr1,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_thr1_l1d_ddr4_2x,bfs,imp,thr1,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_thr1_l2_ddr4_1x,bfs,imp,thr1,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_thr1_l2_ddr4_2x,bfs,imp,thr1,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_thr3_l1d_ddr4_1x,bfs,imp,thr3,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_thr3_l1d_ddr4_2x,bfs,imp,thr3,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_thr3_l2_ddr4_1x,bfs,imp,thr3,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_thr3_l2_ddr4_2x,bfs,imp,thr3,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_thr4_l1d_ddr4_1x,bfs,imp,thr4,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_thr4_l1d_ddr4_2x,bfs,imp,thr4,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_thr4_l2_ddr4_1x,bfs,imp,thr4,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_thr4_l2_ddr4_2x,bfs,imp,thr4,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
matmult_imp_addrlen16_l1d_ddr4_1x,matmult,imp,addrlen16,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_addrlen16_l1d_ddr4_2x,matmult,imp,addrlen16,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_addrlen16_l2_ddr4_1x,matmult,imp,addrlen16,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_addrlen16_l2_ddr4_2x,matmult,imp,addrlen16,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_addrlen2_l1d_ddr4_1x,matmult,imp,addrlen2,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_addrlen2_l1d_ddr4_2x,matmult,imp,addrlen2,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_addrlen2_l2_ddr4_1x,matmult,imp,addrlen2,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_addrlen2_l2_ddr4_2x,matmult,imp,addrlen2,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_addrlen8_l1d_ddr4_1x,matmult,imp,addrlen8,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_addrlen8_l1d_ddr4_2x,matmult,imp,addrlen8,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_addrlen8_l2_ddr4_1x,matmult,imp,addrlen8,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_addrlen8_l2_ddr4_2x,matmult,imp,addrlen8,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_default_l1d_ddr4_1x,matmult,imp,default,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_default_l1d_ddr4_2x,matmult,imp,default,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_default_l2_ddr4_1x,matmult,imp,default,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_default_l2_ddr4_2x,matmult,imp,default,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_dist32_l1d_ddr4_1x,matmult,imp,dist32,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_dist32_l1d_ddr4_2x,matmult,imp,dist32,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
matmult_imp_dist32_l2_ddr4_1x,matmult,imp,dist32,l2,ddr4_1x,0.001238,1238238522.0,7397885.0,3718434.0,1.989519,1157391.0,2138569.0,2685.0,1077581.0,nan,nan,nan,5961.0,2727.0,8.0
matmult_imp_dist32_l2_ddr4_2x,matmult,imp,dist32,l2,ddr4_2x,0.00123,1230256179.0,7397876.0,3694463.0,2.002425,1159546.0,2139337.0,2685.0,1078402.0,nan,nan,nan,5726.0,2700.0,10.0
matmult_imp_dist4_l1d_ddr4_1x,matmult,imp,dist4,l1d,ddr4_1x,0.001242,1242151938.0,7397885.0,3730186.0,1.983251,1153373.0,2138673.0,5469.0,1084788.0,55493.0,4714.0,6658.0,nan,nan,nan
matmult_imp_dist4_l1d_ddr4_2x,matmult,imp,dist4,l1d,ddr4_2x,0.001261,1261173564.0,7397876.0,3787308.0,1.953336,1151766.0,2139866.0,5355.0,1086353.0,55078.0,4680.0,8082.0,nan,nan,nan
