run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
matmult_nextline_deg32_l2_ddr4_2x,matmult,nextline,deg32,l2,ddr4_2x,0.001159,1158733440.0,7397876.0,3479680.0,2.126025,1159848.0,2139536.0,821.0,1078484.0,,,,110481.0,4775.0,318.0,0.001298,1.1199309749784294,110481.0,4775.0,318.0,0.04322010119387044,0.002878322969560377,0.5421025867290852,0.0007612537599074257
matmult_nextline_deg4_l1d_ddr4_1x,matmult,nextline,deg4,l1d,ddr4_1x,0.001243,1242562860.0,7397871.0,3731420.0,1.982591,1147590.0,2137794.0,5438.0,1096637.0,39694.0,13538.0,19030.0,,,,0.001279,1.0289621882542237,39694.0,13538.0,19030.0,0.34105910213130447,0.47941754421323124,0.5368103755553623,0.004958796757723841
matmult_nextline_deg4_l1d_ddr4_2x,matmult,nextline,deg4,l1d,ddr4_2x,0.001258,1257900174.0,7397876.0,3777478.0,1.958419,1145626.0,2136626.0,5359.0,1095392.0,39360.0,13108.0,18886.0,,,,0.001298,1.0317965023847375,39360.0,13108.0,18886.0,0.3330284552845528,0.4798272357723577,0.5361846200504908,0.004892312523735795
matmult_nextline_deg4_l2_ddr4_1x,matmult,nextline,deg4,l2,ddr4_1x,0.001178,1177770051.0,7397885.0,3536847.0,2.091664,1159291.0,2137050.0,1963.0,1076134.0,,,,19754.0,3579.0,133.0,0.001279,1.0857385398981323,19754.0,3579.0,133.0,0.18117849549458337,0.006732813607370659,0.542472567324115,0.0018241222747353025
matmult_nextline_deg4_l2_ddr4_2x,matmult,nextline,deg4,l2,ddr4_2x,0.001191,1190569572.0,7397871.0,3575284.0,2.069173,1159217.0,2138752.0,1823.0,1078207.0,,,,19601.0,3652.0,128.0,0.001298,1.089840470193115,19601.0,3652.0,128.0,0.1863170246415999,0.0065302790673945205,0.5420062728170447,0.0016907699541924696
matmult_nextline_deg8_l1d_ddr4_1x,matmult,nextline,deg8,l1d,ddr4_1x,0.001235,1235433330.0,7397871.0,3710010.0,1.994032,1147789.0,2137464.0,5514.0,1088987.0,29421.0,8886.0,11843.0,,,,0.001279,1.0356275303643725,29421.0,8886.0,11843.0,0.30202916284286735,0.4025356038204004,0.536986353922218,0.005063421326425384
matmult_nextline_deg8_l1d_ddr4_2x,matmult,nextline,deg8,l1d,ddr4_2x,0.001235,1235068695.0,7397871.0,3708915.0,1.994621,1145837.0,2133833.0,5481.0,1086249.0,25062.0,8702.0,10760.0,,,,0.001298,1.0510121457489878,25062.0,8702.0,10760.0,0.34721889713510495,0.4293352485835129,0.5369853217191786,0.005045804415009818
matmult_nextline_deg8_l2_ddr4_1x,matmult,nextline,deg8,l2,ddr4_1x,0.001169,1169209620.0,7397876.0,3511140.0,2.106975,1159742.0,2139221.0,895.0,1078203.0,,,,37418.0,4679.0,220.0,0.001279,1.09409751924722,37418.0,4679.0,220.0,0.1250467689347373,0.005879523224116735,0.5421328605132429,0.0008300848727002244
matmult_nextline_deg8_l2_ddr4_2x,matmult,nextline,deg8,l2,ddr4_2x,0.001174,1173530961.0,7397876.0,3524117.0,2.099217,1163204.0,2139521.0,824.0,1078406.0,,,,37445.0,4698.0,222.0,0.001298,1.1056218057921636,37445.0,4698.0,222.0,0.12546401388703432,0.005928695419949259,0.5436749627603562,0.0007640907042431144
merge_nextline_deg16_l1d_ddr4_1x,merge,nextline,deg16,l1d,ddr4_1x,0.009816,9815895612.0,37918841.0,29477164.0,1.286382,573538.0,10925243.0,73368.0,218213.0,5421794.0,113679.0,8423.0,,,,0.011631,1.1849022004889975,5421794.0,113679.0,8423.0,0.02096704522525201,0.001553544822986635,0.05249658977836923,0.33622194827989166
merge_nextline_deg16_l1d_ddr4_2x,merge,nextline,deg16,l1d,ddr4_2x,0.009838,9838271547.0,37918841.0,29544359.0,1.283456,571248.0,10925195.0,73389.0,218221.0,5347278.0,113755.0,8422.0,,,,0.011697,1.1889611709697094,5347278.0,113755.0,8422.0,0.021273440430813584,0.0015750069474599975,0.052287213180176643,0.3363058550735264
merge_nextline_deg16_l2_ddr4_1x,merge,nextline,deg16,l2,ddr4_1x,0.010084,10083848391.0,37919515.0,30281827.0,1.252222,831983.0,11098990.0,26125.0,201607.0,,,,1006193.0,46524.0,1340.0,0.011631,1.1534113447044825,1006193.0,46524.0,1340.0,0.04623765023211253,0.001331752457033591,0.07496024413032176,0.12958379421349456
merge_nextline_deg16_l2_ddr4_2x,merge,nextline,deg16,l2,ddr4_2x,0.010088,10087628940.0,37919465.0,30293180.0,1.251751,830496.0,11098936.0,26104.0,201589.0,,,,1006391.0,46546.0,1348.0,0.011697,1.159496431403648,1006391.0,46546.0,1348.0,0.046250413606639965,0.0013394396412527536,0.07482663203031353,0.12949119247577992
merge_nextline_deg1_l1d_ddr4_1x,merge,nextline,deg1,l1d,ddr4_1x,0.00988,9879570540.0,37918841.0,29668380.0,1.278091,590530.0,10937349.0,72190.0,202823.0,475530.0,104597.0,573.0,,,,0.011631,1.1772267206477733,475530.0,104597.0,573.0,0.21995878283178769,0.0012049712951864235,0.05399205968466399,0.3559261030553734
merge_nextline_deg1_l1d_ddr4_2x,merge,nextline,deg1,l1d,ddr4_2x,0.00988,9880469307.0,37918841.0,29671079.0,1.277975,564372.0,10930427.0,72192.0,202825.0,451120.0,107263.0,573.0,,,,0.011697,1.1839068825910932,451120.0,107263.0,573.0,0.2377704380209257,0.0012701720163149494,0.05163311552238536,0.35593245408603474
merge_nextline_deg1_l2_ddr4_1x,merge,nextline,deg1,l2,ddr4_1x,0.010108,10108433115.0,37919543.0,30355655.0,1.249177,855326.0,11104348.0,30043.0,201558.0,,,,71039.0,42129.0,141.0,0.011631,1.1506727344677483,71039.0,42129.0,141.0,0.5930404425737975,0.001984825236841735,0.07702622432222045,0.1490538703499737
merge_nextline_deg1_l2_ddr4_2x,merge,nextline,deg1,l2,ddr4_2x,0.010115,10115084457.0,37919518.0,30375629.0,1.248355,839428.0,11101229.0,27903.0,201564.0,,,,71049.0,44279.0,144.0,0.011697,1.156401384083045,71049.0,44279.0,144.0,0.6232177792790891,0.002026770257146476,0.07561577191138026,0.13843245817705543
merge_nextline_deg32_l1d_ddr4_1x,merge,nextline,deg32,l1d,ddr4_1x,0.009816,9815724117.0,37918841.0,29476649.0,1.286404,586838.0,10925066.0,73778.0,227423.0,7498052.0,116406.0,12487.0,,,,0.011631,1.1849022004889975,7498052.0,116406.0,12487.0,0.015524832316446992,0.0016653658843656992,0.053714824239963405,0.32440870096692065
merge_nextline_deg32_l1d_ddr4_2x,merge,nextline,deg32,l1d,ddr4_2x,0.009836,9836422731.0,37918841.0,29538807.0,1.283697,585615.0,10924984.0,73777.0,227606.0,7238599.0,116537.0,12575.0,,,,0.011697,1.1892029280195202,7238599.0,116537.0,12575.0,0.016099386082859404,0.001737214618464153,0.0536032821649899,0.32414347600678367
merge_nextline_deg32_l2_ddr4_1x,merge,nextline,deg32,l2,ddr4_1x,0.010081,10081299276.0,37919468.0,30274172.0,1.252537,832440.0,11098344.0,26270.0,201606.0,,,,1703918.0,46693.0,1643.0,0.011631,1.1537545878385083,1703918.0,46693.0,1643.0,0.02740331400924223,0.0009642482795533588,0.07500578464679054,0.13030366159737308
merge_nextline_deg32_l2_ddr4_2x,merge,nextline,deg32,l2,ddr4_2x,0.010085,10085284287.0,37919496.0,30286139.0,1.252043,830985.0,11098275.0,26264.0,201601.0,,,,1687135.0,46715.0,1768.0,0.011697,1.159841348537432,1687135.0,46715.0,1768.0,0.02768895198072472,0.001047930367160897,0.07487514951647892,0.13027713156184742
merge_nextline_deg4_l1d_ddr4_1x,merge,nextline,deg4,l1d,ddr4_1x,0.009814,9813850659.0,37918841.0,29471023.0,1.28665,558619.0,10925125.0,72468.0,206346.0,1589994.0,111054.0,2253.0,,,,0.011631,1.1851436723048707,1589994.0,111054.0,2253.0,0.06984554658696825,0.0014169864791942612,0.05113158888342239,0.3511965339769126
merge_nextline_deg4_l1d_ddr4_2x,merge,nextline,deg4,l1d,ddr4_2x,0.009832,9831896262.0,37918836.0,29525214.0,1.284288,555781.0,10924923.0,72464.0,206343.0,1561289.0,111203.0,2253.0,,,,0.011697,1.189686737184703,1561289.0,111203.0,2253.0,0.07122512231880196,0.0014430384124912172,0.05087276130001099,0.3511822547893556
merge_nextline_deg4_l2_ddr4_1x,merge,nextline,deg4,l2,ddr4_1x,0.010069,10068504750.0,37919543.0,30235750.0,1.254131,836280.0,11098971.0,26312.0,201563.0,,,,277774.0,45960.0,469.0,0.011631,1.1551296057205285,277774.0,45960.0,469.0,0.16545825023220315,0.0016884229625522907,0.07534752545979262,0.13053983121902332
merge_nextline_deg4_l2_ddr4_2x,merge,nextline,deg4,l2,ddr4_2x,0.010075,10074579003.0,37919543.0,30253991.0,1.253375,833865.0,11098933.0,26243.0,201566.0,,,,277787.0,46031.0,476.0,0.011697,1.1609925558312655,277787.0,46031.0,476.0,0.16570609855752788,0.0017135431103687357,0.07513019494756838,0.1301955686971017
merge_nextline_deg8_l1d_ddr4_1x,merge,nextline,deg8,l1d,ddr4_1x,0.009818,9818179326.0,37918841.0,29484022.0,1.286082,559215.0,10926874.0,72797.0,210506.0,2729045.0,112393.0,4542.0,,,,0.011631,1.1846608270523529,2729045.0,112393.0,4542.0,0.04118400392811405,0.0016643184703806642,0.051177948972414254,0.3458191215452291
merge_nextline_deg8_l1d_ddr4_2x,merge,nextline,deg8,l1d,ddr4_2x,0.009837,9837491661.0,37918841.0,29542017.0,1.283558,557255.0,10924725.0,72806.0,210567.0,2937907.0,112439.0,4521.0,,,,0.011697,1.1890820372064654,2937907.0,112439.0,4521.0,0.038271803702431696,0.0015388506171230064,0.051008606623965363,0.3457616815550395
merge_nextline_deg8_l2_ddr4_1x,merge,nextline,deg8,l2,ddr4_1x,0.01008,10079787123.0,37919496.0,30269631.0,1.252725,832317.0,11100835.0,26015.0,201464.0,,,,538373.0,46378.0,823.0,0.011631,1.1538690476190476,538373.0,46378.0,823.0,0.08614473608446188,0.001528679930085647,0.07497787328610865,0.1291297700829925
merge_nextline_deg8_l2_ddr4_2x,merge,nextline,deg8,l2,ddr4_2x,0.010083,10082649924.0,37919515.0,30278228.0,1.25237,830441.0,11098936.0,25963.0,201580.0,,,,538431.0,46436.0,837.0,0.011697,1.1600714073192504,538431.0,46436.0,837.0,0.08624317693446329,0.0015545167347348128,0.0748216766003516,0.12879749975195953
quick_nextline_deg16_l1d_ddr4_1x,quick,nextline,deg16,l1d,ddr4_1x,0.008228,8228261502.0,24424730.0,24709494.0,0.988911,8368.0,9130786.0,28841.0,88708.0,1176477.0,82587.0,3760.0,,,,0.009731,1.1826689353427322,1176477.0,82587.0,3760.0,0.07019856741780757,0.0031959825818949285,0.0009164599849344842,0.32512287505072823
quick_nextline_deg16_l1d_ddr4_2x,quick,nextline,deg16,l1d,ddr4_2x,0.008223,8222522247.0,24424725.0,24692259.0,0.989601,8386.0,9130822.0,28843.0,88691.0,1176617.0,82584.0,3744.0,,,,0.00967,1.1759698406907455,1176617.0,82584.0,3744.0,0.0701876651450727,0.0031820039996022496,0.0009184277165845529,0.32520774373950007
quick_nextline_deg16_l2_ddr4_1x,quick,nextline,deg16,l2,ddr4_1x,0.008572,8571501585.0,24424730.0,25740245.0,0.949311,227985.0,9206180.0,785.0,82878.0,,,,394618.0,27726.0,1155.0,0.009731,1.1352076528231452,394618.0,27726.0,1155.0,0.07026035305029167,0.0029268811863625076,0.024764343082581484,0.009471753662009218
quick_nextline_deg16_l2_ddr4_2x,quick,nextline,deg16,l2,ddr4_2x,0.00855,8550381726.0,24424725.0,25676822.0,0.951655,227922.0,9206153.0,761.0,82875.0,,,,394872.0,27747.0,1170.0,0.00967,1.1309941520467837,394872.0,27747.0,1170.0,0.07026834012034279,0.0029629854737737798,0.02475757246267795,0.009182503770739064
quick_nextline_deg1_l1d_ddr4_1x,quick,nextline,deg1,l1d,ddr4_1x,0.008491,8490551283.0,24424730.0,25497151.0,0.958362,97309.0,9178882.0,28522.0,83192.0,161779.0,69551.0,220.0,,,,0.009731,1.1460369803321164,161779.0,69551.0,220.0,0.4299136476304094,0.001359879836072667,0.010601400039786981,0.34284546591018367
quick_nextline_deg1_l1d_ddr4_2x,quick,nextline,deg1,l1d,ddr4_2x,0.008398,8398454805.0,24424725.0,25220585.0,0.968871,96444.0,9177598.0,28520.0,83191.0,161310.0,69807.0,221.0,,,,0.00967,1.1514646344367707,161310.0,69807.0,221.0,0.43275060442626,0.001370032855991569,0.010508631997173988,0.3428255460326237
quick_nextline_deg1_l2_ddr4_1x,quick,nextline,deg1,l2,ddr4_1x,0.008752,8751997908.0,24424730.0,26282276.0,0.929733,273976.0,9238749.0,9510.0,82878.0,,,,28044.0,18984.0,139.0,0.009731,1.1118601462522852,28044.0,18984.0,139.0,0.676936243046641,0.004956496933390386,0.029655097243144066,0.11474697748497792
quick_nextline_deg1_l2_ddr4_2x,quick,nextline,deg1,l2,ddr4_2x,0.008669,8669334321.0,24424730.0,26034037.0,0.938598,272660.0,9237505.0,8876.0,82881.0,,,,28047.0,19621.0,139.0,0.00967,1.1154689122159418,28047.0,19621.0,139.0,0.699575712197383,0.004955966770064535,0.02951662813714309,0.10709330244567512
quick_nextline_deg32_l1d_ddr4_1x,quick,nextline,deg32,l1d,ddr4_1x,0.008227,8226964134.0,24424730.0,24705598.0,0.989067,8155.0,9130645.0,28938.0,92808.0,1970185.0,83684.0,6714.0,,,,0.009731,1.1828126899234228,1970185.0,83684.0,6714.0,0.042475199029532756,0.0034078018054142126,0.0008931461030409133,0.3118050168088958
quick_nextline_deg32_l1d_ddr4_2x,quick,nextline,deg32,l1d,ddr4_2x,0.008223,8222858244.0,24424725.0,24693268.0,0.989561,8103.0,9130616.0,28943.0,92944.0,2001816.0,83693.0,6841.0,,,,0.00967,1.1759698406907455,2001816.0,83693.0,6841.0,0.04180853784763435,0.003417397003520803,0.0008874538147261915,0.31140256498536756
quick_nextline_deg32_l2_ddr4_1x,quick,nextline,deg32,l2,ddr4_1x,0.008572,8571626127.0,24424730.0,25740619.0,0.949297,227769.0,9206000.0,784.0,82876.0,,,,667113.0,27726.0,1372.0,0.009731,1.1352076528231452,667113.0,27726.0,1372.0,0.04156117479347577,0.0020566230908406822,0.024741364327612425,0.009459916019112892
quick_nextline_deg32_l2_ddr4_2x,quick,nextline,deg32,l2,ddr4_2x,0.008551,8550895878.0,24424730.0,25678366.0,0.951598,227727.0,9205983.0,740.0,82875.0,,,,671382.0,27769.0,1462.0,0.00967,1.130861887498538,671382.0,27769.0,1462.0,0.04136095397255214,0.002177597850404092,0.024736847765197915,0.008929110105580694
quick_nextline_deg4_l1d_ddr4_1x,quick,nextline,deg4,l1d,ddr4_1x,0.00826,8260298100.0,24424725.0,24805700.0,0.985075,13166.0,9133503.0,28623.0,84251.0,353558.0,80463.0,885.0,,,,0.009731,1.178087167070218,353558.0,80463.0,885.0,0.22758076468358798,0.0025031253712262205,0.0014415060683726714,0.3397348399425526
quick_nextline_deg4_l1d_ddr4_2x,quick,nextline,deg4,l1d,ddr4_2x,0.00825,8249741334.0,24424725.0,24773998.0,0.986336,10209.0,9131640.0,28618.0,84247.0,343262.0,80738.0,884.0,,,,0.00967,1.1721212121212121,343262.0,80738.0,884.0,0.2352080917782918,0.0025752923422924763,0.0011179809979368438,0.33969162106662554
