benchmark,pf_level,memory,run,prefetcher,config,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
merge,l2,ddr4_1x,merge_nextline_deg4_l2_ddr4_1x,nextline,deg4,0.010069,10068504750.0,37919543.0,30235750.0,1.254131,836280.0,11098971.0,26312.0,201563.0,,,,277774.0,45960.0,469.0,0.011631,1.1551296057205285,277774.0,45960.0,469.0,0.16545825023220315,0.0016884229625522907,0.07534752545979262,0.13053983121902332
merge,l2,ddr4_2x,merge_nextline_deg4_l2_ddr4_2x,nextline,deg4,0.010075,10074579003.0,37919543.0,30253991.0,1.253375,833865.0,11098933.0,26243.0,201566.0,,,,277787.0,46031.0,476.0,0.011697,1.1609925558312655,277787.0,46031.0,476.0,0.16570609855752788,0.0017135431103687357,0.07513019494756838,0.1301955686971017
quick,l1d,ddr4_1x,quick_nextline_deg32_l1d_ddr4_1x,nextline,deg32,0.008227,8226964134.0,24424730.0,24705598.0,0.989067,8155.0,9130645.0,28938.0,92808.0,1970185.0,83684.0,6714.0,,,,0.009731,1.1828126899234228,1970185.0,83684.0,6714.0,0.042475199029532756,0.0034078018054142126,0.0008931461030409133,0.3118050168088958
quick,l1d,ddr4_2x,quick_nextline_deg16_l1d_ddr4_2x,nextline,deg16,0.008223,8222522247.0,24424725.0,24692259.0,0.989601,8386.0,9130822.0,28843.0,88691.0,1176617.0,82584.0,3744.0,,,,0.00967,1.1759698406907455,1176617.0,82584.0,3744.0,0.0701876651450727,0.0031820039996022496,0.0009184277165845529,0.32520774373950007
quick,l2,ddr4_1x,quick_nextline_deg8_l2_ddr4_1x,nextline,deg8,0.008567,8566759998.0,24424725.0,25726006.0,0.949836,228062.0,9206201.0,802.0,82874.0,,,,211744.0,27697.0,756.0,0.009731,1.1358701996031284,211744.0,27697.0,756.0,0.13080417863079946,0.0035703491008009674,0.024772650521099854,0.009677341506383184
quick,l2,ddr4_2x,quick_nextline_deg16_l2_ddr4_2x,nextline,deg16,0.00855,8550381726.0,24424725.0,25676822.0,0.951655,227922.0,9206153.0,761.0,82875.0,,,,394872.0,27747.0,1170.0,0.00967,1.1309941520467837,394872.0,27747.0,1170.0,0.07026834012034279,0.0029629854737737798,0.02475757246267795,0.009182503770739064
simple_triad,l1d,ddr4_1x,simple_triad_nextline_deg4_l1d_ddr4_1x,nextline,deg4,0.002637,2636526168.0,3509906.0,7917497.0,0.443312,1931944.0,2003784.0,375529.0,375548.0,490421.0,9050.0,92.0,,,,0.002897,1.0985968904057641,490421.0,9050.0,92.0,0.01845353278101876,0.00018759392440372658,0.964147832301286,0.9999494072661816
simple_triad,l1d,ddr4_2x,simple_triad_nextline_deg32_l1d_ddr4_2x,nextline,deg32,0.001919,1919434977.0,3510084.0,5764069.0,0.608963,1213692.0,2003869.0,375920.0,376173.0,1174029.0,151206.0,687.0,,,,0.002605,1.3574778530484628,1174029.0,151206.0,687.0,0.12879238928510284,0.0005851644209810831,0.6056743230221138,0.9993274371100531
simple_triad,l2,ddr4_1x,simple_triad_nextline_deg8_l2_ddr4_1x,nextline,deg8,0.002381,2381158458.0,3510062.0,7150626.0,0.490877,1968478.0,2003886.0,337389.0,375375.0,,,,526192.0,37976.0,138.0,0.002897,1.2167156656866862,526192.0,37976.0,138.0,0.07217137470733116,0.0002622616839480646,0.9823303321646042,0.8988051948051948
simple_triad,l2,ddr4_2x,simple_triad_nextline_deg8_l2_ddr4_2x,nextline,deg8,0.001541,1541219904.0,3510083.0,4628288.0,0.758402,1962503.0,2003908.0,336557.0,375372.0,,,,574939.0,38805.0,138.0,0.002605,1.690460739779364,574939.0,38805.0,138.0,0.06749411676717008,0.00024002546357091795,0.9793378737946054,0.8965959101904244
spmv,l1d,ddr4_1x,spmv_nextline_deg16_l1d_ddr4_1x,nextline,deg16,0.006083,6083091486.0,11279581.0,18267542.0,0.618779,1922298.0,4825272.0,688456.0,4444713.0,3465356.0,166523.0,2693965.0,,,,0.010599,1.7423968436626667,3465356.0,166523.0,2693965.0,0.048053648744890855,0.7773992051610282,0.39838127259976225,0.1548932405759382
spmv,l1d,ddr4_2x,spmv_nextline_deg16_l1d_ddr4_2x,nextline,deg16,0.00547,5470351173.0,11279576.0,16427481.0,0.688089,1924455.0,4825802.0,686163.0,4378819.0,3418090.0,167080.0,2628956.0,,,,0.009047,1.6539305301645337,3418090.0,167080.0,2628956.0,0.04888110026359751,0.7691301282295083,0.39878449219425083,0.15670047106308801
spmv,l2,ddr4_1x,spmv_nextline_deg4_l2_ddr4_1x,nextline,deg4,0.007721,7720784154.0,11279576.0,23185538.0,0.487527,2184430.0,4827728.0,252429.0,1687210.0,,,,2504744.0,401912.0,96419.0,0.010599,1.3727496438285196,2504744.0,401912.0,96419.0,0.16046031051476717,0.038494552736726785,0.4524757815684728,0.1496132668725292
spmv,l2,ddr4_2x,spmv_nextline_deg32_l2_ddr4_2x,nextline,deg32,0.006472,6472430091.0,11279576.0,19436727.0,0.581557,2251645.0,4828463.0,216723.0,1687202.0,,,,11898254.0,649439.0,465352.0,0.009047,1.397867737948084,11898254.0,649439.0,465352.0,0.054582714404987485,0.03911094854757681,0.46632748350769176,0.12845112796215272
